#    L    TT             EE             BB             TE          
  1554    0.52787E+03    0.15663E+02    0.57729E-01    0.65768E+01
  1555    0.52502E+03    0.15761E+02    0.57661E-01    0.65485E+01
  1556    0.52219E+03    0.15859E+02    0.57592E-01    0.65109E+01
  1557    0.51937E+03    0.15957E+02    0.57523E-01    0.64649E+01
  1558    0.51656E+03    0.16055E+02    0.57454E-01    0.64111E+01
  1559    0.51378E+03    0.16151E+02    0.57385E-01    0.63480E+01
  1560    0.51100E+03    0.16248E+02    0.57316E-01    0.62762E+01
  1561    0.50822E+03    0.16344E+02    0.57247E-01    0.61965E+01
  1562    0.50546E+03    0.16439E+02    0.57178E-01    0.61079E+01
  1563    0.50271E+03    0.16533E+02    0.57109E-01    0.60121E+01
  1564    0.50000E+03    0.16628E+02    0.57040E-01    0.59081E+01
  1565    0.49730E+03    0.16720E+02    0.56971E-01    0.57959E+01
  1566    0.49462E+03    0.16812E+02    0.56901E-01    0.56769E+01
  1567    0.49194E+03    0.16902E+02    0.56832E-01    0.55489E+01
  1568    0.48929E+03    0.16993E+02    0.56762E-01    0.54138E+01
  1569    0.48667E+03    0.17082E+02    0.56693E-01    0.52712E+01
  1570    0.48406E+03    0.17171E+02    0.56623E-01    0.51213E+01
  1571    0.48148E+03    0.17261E+02    0.56553E-01    0.49647E+01
  1572    0.47891E+03    0.17347E+02    0.56484E-01    0.48001E+01
  1573    0.47636E+03    0.17433E+02    0.56414E-01    0.46286E+01
  1574    0.47385E+03    0.17516E+02    0.56344E-01    0.44502E+01
  1575    0.47135E+03    0.17601E+02    0.56274E-01    0.42649E+01
  1576    0.46887E+03    0.17681E+02    0.56204E-01    0.40729E+01
  1577    0.46642E+03    0.17762E+02    0.56135E-01    0.38743E+01
  1578    0.46399E+03    0.17841E+02    0.56065E-01    0.36693E+01
  1579    0.46160E+03    0.17918E+02    0.55995E-01    0.34579E+01
  1580    0.45921E+03    0.17995E+02    0.55925E-01    0.32403E+01
  1581    0.45685E+03    0.18071E+02    0.55855E-01    0.30165E+01
  1582    0.45453E+03    0.18145E+02    0.55785E-01    0.27868E+01
  1583    0.45222E+03    0.18216E+02    0.55716E-01    0.25512E+01
  1584    0.44995E+03    0.18287E+02    0.55646E-01    0.23097E+01
  1585    0.44769E+03    0.18357E+02    0.55576E-01    0.20627E+01
  1586    0.44547E+03    0.18424E+02    0.55507E-01    0.18102E+01
  1587    0.44327E+03    0.18491E+02    0.55437E-01    0.15520E+01
  1588    0.44110E+03    0.18555E+02    0.55368E-01    0.12887E+01
  1589    0.43896E+03    0.18619E+02    0.55299E-01    0.10201E+01
  1590    0.43684E+03    0.18680E+02    0.55230E-01    0.74657E+00
  1591    0.43476E+03    0.18740E+02    0.55161E-01    0.46810E+00
  1592    0.43269E+03    0.18798E+02    0.55092E-01    0.18493E+00
  1593    0.43066E+03    0.18855E+02    0.55024E-01   -0.10310E+00
  1594    0.42865E+03    0.18910E+02    0.54955E-01   -0.39562E+00
  1595    0.42668E+03    0.18963E+02    0.54887E-01   -0.69234E+00
  1596    0.42475E+03    0.19014E+02    0.54819E-01   -0.99342E+00
  1597    0.42283E+03    0.19064E+02    0.54752E-01   -0.12986E+01
  1598    0.42094E+03    0.19111E+02    0.54684E-01   -0.16077E+01
  1599    0.41909E+03    0.19157E+02    0.54617E-01   -0.19208E+01
  1600    0.41726E+03    0.19202E+02    0.54550E-01   -0.22376E+01
  1601    0.41546E+03    0.19245E+02    0.54484E-01   -0.25581E+01
  1602    0.41369E+03    0.19285E+02    0.54418E-01   -0.28819E+01
  1603    0.41196E+03    0.19323E+02    0.54352E-01   -0.32092E+01
  1604    0.41025E+03    0.19360E+02    0.54286E-01   -0.35400E+01
  1605    0.40857E+03    0.19395E+02    0.54221E-01   -0.38730E+01
  1606    0.40693E+03    0.19427E+02    0.54156E-01   -0.42095E+01
  1607    0.40531E+03    0.19459E+02    0.54092E-01   -0.45488E+01
  1608    0.40371E+03    0.19489E+02    0.54028E-01   -0.48895E+01
  1609    0.40216E+03    0.19515E+02    0.53964E-01   -0.52331E+01
  1610    0.40064E+03    0.19540E+02    0.53901E-01   -0.55789E+01
  1611    0.39914E+03    0.19563E+02    0.53838E-01   -0.59261E+01
  1612    0.39768E+03    0.19584E+02    0.53776E-01   -0.62755E+01
  1613    0.39624E+03    0.19603E+02    0.53714E-01   -0.66264E+01
  1614    0.39484E+03    0.19620E+02    0.53652E-01   -0.69789E+01
  1615    0.39347E+03    0.19635E+02    0.53591E-01   -0.73321E+01
  1616    0.39212E+03    0.19648E+02    0.53530E-01   -0.76862E+01
  1617    0.39081E+03    0.19659E+02    0.53470E-01   -0.80411E+01
  1618    0.38953E+03    0.19668E+02    0.53410E-01   -0.83969E+01
  1619    0.38826E+03    0.19675E+02    0.53350E-01   -0.87537E+01
  1620    0.38704E+03    0.19680E+02    0.53291E-01   -0.91106E+01
  1621    0.38585E+03    0.19682E+02    0.53232E-01   -0.94677E+01
  1622    0.38469E+03    0.19684E+02    0.53173E-01   -0.98251E+01
  1623    0.38355E+03    0.19682E+02    0.53115E-01   -0.10183E+02
  1624    0.38245E+03    0.19680E+02    0.53058E-01   -0.10539E+02
  1625    0.38137E+03    0.19674E+02    0.53000E-01   -0.10896E+02
  1626    0.38033E+03    0.19667E+02    0.52943E-01   -0.11252E+02
  1627    0.37931E+03    0.19657E+02    0.52887E-01   -0.11608E+02
  1628    0.37832E+03    0.19646E+02    0.52831E-01   -0.11963E+02
  1629    0.37736E+03    0.19632E+02    0.52775E-01   -0.12316E+02
  1630    0.37643E+03    0.19617E+02    0.52719E-01   -0.12669E+02
  1631    0.37551E+03    0.19599E+02    0.52664E-01   -0.13020E+02
  1632    0.37465E+03    0.19579E+02    0.52609E-01   -0.13370E+02
  1633    0.37380E+03    0.19558E+02    0.52554E-01   -0.13718E+02
  1634    0.37300E+03    0.19534E+02    0.52500E-01   -0.14065E+02
  1635    0.37221E+03    0.19509E+02    0.52446E-01   -0.14410E+02
  1636    0.37145E+03    0.19480E+02    0.52392E-01   -0.14753E+02
  1637    0.37072E+03    0.19451E+02    0.52338E-01   -0.15095E+02
  1638    0.37001E+03    0.19420E+02    0.52285E-01   -0.15433E+02
  1639    0.36934E+03    0.19386E+02    0.52232E-01   -0.15770E+02
  1640    0.36869E+03    0.19350E+02    0.52180E-01   -0.16105E+02
  1641    0.36806E+03    0.19313E+02    0.52127E-01   -0.16437E+02
  1642    0.36747E+03    0.19273E+02    0.52075E-01   -0.16765E+02
  1643    0.36689E+03    0.19233E+02    0.52023E-01   -0.17092E+02
  1644    0.36634E+03    0.19189E+02    0.51971E-01   -0.17418E+02
  1645    0.36582E+03    0.19143E+02    0.51920E-01   -0.17739E+02
  1646    0.36531E+03    0.19097E+02    0.51868E-01   -0.18057E+02
  1647    0.36485E+03    0.19048E+02    0.51818E-01   -0.18371E+02
  1648    0.36441E+03    0.18997E+02    0.51767E-01   -0.18684E+02
  1649    0.36398E+03    0.18945E+02    0.51716E-01   -0.18993E+02
  1650    0.36359E+03    0.18890E+02    0.51666E-01   -0.19298E+02
  1651    0.36321E+03    0.18835E+02    0.51616E-01   -0.19600E+02
  1652    0.36287E+03    0.18776E+02    0.51566E-01   -0.19898E+02
  1653    0.36254E+03    0.18716E+02    0.51517E-01   -0.20192E+02
  1654    0.36223E+03    0.18656E+02    0.51468E-01   -0.20484E+02
  1655    0.36196E+03    0.18594E+02    0.51419E-01   -0.20770E+02
  1656    0.36170E+03    0.18529E+02    0.51370E-01   -0.21053E+02
  1657    0.36145E+03    0.18463E+02    0.51322E-01   -0.21331E+02
  1658    0.36124E+03    0.18395E+02    0.51274E-01   -0.21606E+02
  1659    0.36105E+03    0.18325E+02    0.51226E-01   -0.21876E+02
  1660    0.36087E+03    0.18255E+02    0.51178E-01   -0.22142E+02
  1661    0.36072E+03    0.18183E+02    0.51131E-01   -0.22404E+02
  1662    0.36057E+03    0.18109E+02    0.51084E-01   -0.22661E+02
  1663    0.36046E+03    0.18035E+02    0.51038E-01   -0.22912E+02
  1664    0.36035E+03    0.17958E+02    0.50992E-01   -0.23160E+02
  1665    0.36027E+03    0.17880E+02    0.50946E-01   -0.23402E+02
  1666    0.36020E+03    0.17801E+02    0.50901E-01   -0.23641E+02
  1667    0.36015E+03    0.17721E+02    0.50855E-01   -0.23873E+02
  1668    0.36012E+03    0.17639E+02    0.50811E-01   -0.24101E+02
  1669    0.36011E+03    0.17557E+02    0.50766E-01   -0.24323E+02
  1670    0.36010E+03    0.17473E+02    0.50722E-01   -0.24540E+02
  1671    0.36012E+03    0.17387E+02    0.50679E-01   -0.24753E+02
  1672    0.36015E+03    0.17300E+02    0.50636E-01   -0.24959E+02
  1673    0.36019E+03    0.17212E+02    0.50593E-01   -0.25161E+02
  1674    0.36025E+03    0.17125E+02    0.50550E-01   -0.25356E+02
  1675    0.36031E+03    0.17035E+02    0.50508E-01   -0.25547E+02
  1676    0.36040E+03    0.16943E+02    0.50467E-01   -0.25731E+02
  1677    0.36049E+03    0.16852E+02    0.50425E-01   -0.25910E+02
  1678    0.36059E+03    0.16758E+02    0.50385E-01   -0.26084E+02
  1679    0.36071E+03    0.16665E+02    0.50344E-01   -0.26252E+02
  1680    0.36083E+03    0.16570E+02    0.50304E-01   -0.26413E+02
  1681    0.36098E+03    0.16474E+02    0.50264E-01   -0.26569E+02
  1682    0.36111E+03    0.16377E+02    0.50225E-01   -0.26720E+02
  1683    0.36128E+03    0.16281E+02    0.50186E-01   -0.26864E+02
  1684    0.36144E+03    0.16182E+02    0.50147E-01   -0.27003E+02
  1685    0.36162E+03    0.16084E+02    0.50109E-01   -0.27137E+02
  1686    0.36181E+03    0.15985E+02    0.50071E-01   -0.27262E+02
  1687    0.36199E+03    0.15884E+02    0.50033E-01   -0.27383E+02
  1688    0.36220E+03    0.15783E+02    0.49996E-01   -0.27498E+02
  1689    0.36240E+03    0.15682E+02    0.49959E-01   -0.27606E+02
  1690    0.36260E+03    0.15579E+02    0.49922E-01   -0.27708E+02
  1691    0.36283E+03    0.15477E+02    0.49885E-01   -0.27805E+02
  1692    0.36305E+03    0.15373E+02    0.49849E-01   -0.27895E+02
  1693    0.36328E+03    0.15270E+02    0.49813E-01   -0.27979E+02
  1694    0.36351E+03    0.15166E+02    0.49777E-01   -0.28058E+02
  1695    0.36375E+03    0.15061E+02    0.49742E-01   -0.28130E+02
  1696    0.36400E+03    0.14956E+02    0.49706E-01   -0.28196E+02
  1697    0.36424E+03    0.14850E+02    0.49671E-01   -0.28256E+02
  1698    0.36449E+03    0.14744E+02    0.49636E-01   -0.28310E+02
  1699    0.36475E+03    0.14638E+02    0.49601E-01   -0.28357E+02
  1700    0.36500E+03    0.14530E+02    0.49566E-01   -0.28399E+02
  1701    0.36526E+03    0.14424E+02    0.49531E-01   -0.28435E+02
  1702    0.36552E+03    0.14316E+02    0.49496E-01   -0.28464E+02
  1703    0.36579E+03    0.14209E+02    0.49462E-01   -0.28488E+02
  1704    0.36605E+03    0.14101E+02    0.49427E-01   -0.28506E+02
  1705    0.36632E+03    0.13994E+02    0.49392E-01   -0.28517E+02
  1706    0.36658E+03    0.13884E+02    0.49358E-01   -0.28523E+02
  1707    0.36684E+03    0.13775E+02    0.49323E-01   -0.28523E+02
  1708    0.36711E+03    0.13668E+02    0.49289E-01   -0.28517E+02
  1709    0.36737E+03    0.13560E+02    0.49254E-01   -0.28506E+02
  1710    0.36763E+03    0.13453E+02    0.49220E-01   -0.28488E+02
  1711    0.36789E+03    0.13346E+02    0.49185E-01   -0.28464E+02
  1712    0.36815E+03    0.13237E+02    0.49150E-01   -0.28435E+02
  1713    0.36840E+03    0.13130E+02    0.49115E-01   -0.28400E+02
  1714    0.36864E+03    0.13023E+02    0.49081E-01   -0.28359E+02
  1715    0.36888E+03    0.12916E+02    0.49046E-01   -0.28314E+02
  1716    0.36913E+03    0.12809E+02    0.49011E-01   -0.28263E+02
  1717    0.36937E+03    0.12703E+02    0.48976E-01   -0.28206E+02
  1718    0.36959E+03    0.12597E+02    0.48941E-01   -0.28144E+02
  1719    0.36981E+03    0.12491E+02    0.48906E-01   -0.28077E+02
  1720    0.37004E+03    0.12386E+02    0.48871E-01   -0.28004E+02
  1721    0.37025E+03    0.12282E+02    0.48835E-01   -0.27926E+02
  1722    0.37046E+03    0.12177E+02    0.48800E-01   -0.27844E+02
  1723    0.37067E+03    0.12073E+02    0.48764E-01   -0.27756E+02
  1724    0.37085E+03    0.11971E+02    0.48729E-01   -0.27663E+02
  1725    0.37104E+03    0.11868E+02    0.48693E-01   -0.27565E+02
  1726    0.37121E+03    0.11766E+02    0.48658E-01   -0.27463E+02
  1727    0.37138E+03    0.11665E+02    0.48622E-01   -0.27355E+02
  1728    0.37154E+03    0.11565E+02    0.48586E-01   -0.27243E+02
  1729    0.37170E+03    0.11466E+02    0.48551E-01   -0.27126E+02
  1730    0.37183E+03    0.11367E+02    0.48515E-01   -0.27004E+02
  1731    0.37197E+03    0.11268E+02    0.48479E-01   -0.26879E+02
  1732    0.37209E+03    0.11170E+02    0.48443E-01   -0.26748E+02
  1733    0.37220E+03    0.11074E+02    0.48408E-01   -0.26613E+02
  1734    0.37230E+03    0.10978E+02    0.48372E-01   -0.26474E+02
  1735    0.37239E+03    0.10883E+02    0.48336E-01   -0.26329E+02
  1736    0.37247E+03    0.10789E+02    0.48300E-01   -0.26183E+02
  1737    0.37254E+03    0.10696E+02    0.48264E-01   -0.26030E+02
  1738    0.37259E+03    0.10604E+02    0.48229E-01   -0.25874E+02
  1739    0.37265E+03    0.10513E+02    0.48193E-01   -0.25715E+02
  1740    0.37268E+03    0.10423E+02    0.48157E-01   -0.25551E+02
  1741    0.37271E+03    0.10333E+02    0.48121E-01   -0.25383E+02
  1742    0.37272E+03    0.10245E+02    0.48086E-01   -0.25213E+02
  1743    0.37272E+03    0.10158E+02    0.48050E-01   -0.25037E+02
  1744    0.37271E+03    0.10072E+02    0.48014E-01   -0.24859E+02
  1745    0.37268E+03    0.99868E+01    0.47979E-01   -0.24677E+02
  1746    0.37264E+03    0.99033E+01    0.47943E-01   -0.24491E+02
  1747    0.37259E+03    0.98213E+01    0.47908E-01   -0.24303E+02
  1748    0.37252E+03    0.97407E+01    0.47872E-01   -0.24111E+02
  1749    0.37244E+03    0.96601E+01    0.47837E-01   -0.23914E+02
  1750    0.37235E+03    0.95810E+01    0.47802E-01   -0.23716E+02
  1751    0.37223E+03    0.95026E+01    0.47766E-01   -0.23515E+02
  1752    0.37212E+03    0.94250E+01    0.47731E-01   -0.23309E+02
  1753    0.37198E+03    0.93480E+01    0.47695E-01   -0.23103E+02
  1754    0.37184E+03    0.92733E+01    0.47660E-01   -0.22892E+02
  1755    0.37167E+03    0.92006E+01    0.47624E-01   -0.22679E+02
  1756    0.37151E+03    0.91281E+01    0.47589E-01   -0.22463E+02
  1757    0.37131E+03    0.90569E+01    0.47553E-01   -0.22246E+02
  1758    0.37110E+03    0.89869E+01    0.47518E-01   -0.22026E+02
  1759    0.37089E+03    0.89183E+01    0.47482E-01   -0.21804E+02
  1760    0.37065E+03    0.88511E+01    0.47446E-01   -0.21579E+02
  1761    0.37040E+03    0.87852E+01    0.47410E-01   -0.21353E+02
  1762    0.37013E+03    0.87205E+01    0.47374E-01   -0.21125E+02
  1763    0.36985E+03    0.86573E+01    0.47338E-01   -0.20894E+02
  1764    0.36957E+03    0.85956E+01    0.47301E-01   -0.20663E+02
  1765    0.36925E+03    0.85350E+01    0.47265E-01   -0.20429E+02
  1766    0.36893E+03    0.84758E+01    0.47228E-01   -0.20195E+02
  1767    0.36859E+03    0.84179E+01    0.47191E-01   -0.19958E+02
  1768    0.36823E+03    0.83614E+01    0.47154E-01   -0.19721E+02
  1769    0.36787E+03    0.83064E+01    0.47116E-01   -0.19483E+02
  1770    0.36748E+03    0.82526E+01    0.47079E-01   -0.19243E+02
  1771    0.36708E+03    0.82003E+01    0.47041E-01   -0.19003E+02
  1772    0.36667E+03    0.81493E+01    0.47002E-01   -0.18763E+02
  1773    0.36624E+03    0.80998E+01    0.46964E-01   -0.18520E+02
  1774    0.36579E+03    0.80516E+01    0.46925E-01   -0.18278E+02
  1775    0.36533E+03    0.80049E+01    0.46886E-01   -0.18035E+02
  1776    0.36487E+03    0.79596E+01    0.46846E-01   -0.17792E+02
  1777    0.36437E+03    0.79158E+01    0.46806E-01   -0.17549E+02
  1778    0.36386E+03    0.78734E+01    0.46766E-01   -0.17305E+02
  1779    0.36334E+03    0.78324E+01    0.46725E-01   -0.17062E+02
  1780    0.36281E+03    0.77929E+01    0.46684E-01   -0.16818E+02
  1781    0.36226E+03    0.77548E+01    0.46643E-01   -0.16574E+02
  1782    0.36169E+03    0.77182E+01    0.46601E-01   -0.16331E+02
  1783    0.36111E+03    0.76830E+01    0.46559E-01   -0.16088E+02
  1784    0.36052E+03    0.76492E+01    0.46517E-01   -0.15844E+02
  1785    0.35991E+03    0.76170E+01    0.46474E-01   -0.15602E+02
  1786    0.35929E+03    0.75862E+01    0.46431E-01   -0.15360E+02
  1787    0.35866E+03    0.75569E+01    0.46387E-01   -0.15119E+02
  1788    0.35801E+03    0.75290E+01    0.46343E-01   -0.14879E+02
  1789    0.35735E+03    0.75026E+01    0.46299E-01   -0.14639E+02
  1790    0.35667E+03    0.74776E+01    0.46254E-01   -0.14401E+02
  1791    0.35598E+03    0.74541E+01    0.46210E-01   -0.14164E+02
  1792    0.35527E+03    0.74320E+01    0.46164E-01   -0.13927E+02
  1793    0.35454E+03    0.74114E+01    0.46119E-01   -0.13692E+02
  1794    0.35382E+03    0.73922E+01    0.46073E-01   -0.13458E+02
  1795    0.35307E+03    0.73746E+01    0.46027E-01   -0.13226E+02
  1796    0.35229E+03    0.73583E+01    0.45980E-01   -0.12994E+02
  1797    0.35153E+03    0.73434E+01    0.45934E-01   -0.12765E+02
  1798    0.35074E+03    0.73299E+01    0.45887E-01   -0.12536E+02
  1799    0.34993E+03    0.73180E+01    0.45840E-01   -0.12309E+02
  1800    0.34912E+03    0.73074E+01    0.45792E-01   -0.12084E+02
  1801    0.34831E+03    0.72983E+01    0.45745E-01   -0.11861E+02
  1802    0.34748E+03    0.72904E+01    0.45697E-01   -0.11639E+02
  1803    0.34663E+03    0.72840E+01    0.45649E-01   -0.11420E+02
  1804    0.34576E+03    0.72789E+01    0.45601E-01   -0.11202E+02
  1805    0.34489E+03    0.72752E+01    0.45553E-01   -0.10986E+02
  1806    0.34401E+03    0.72729E+01    0.45505E-01   -0.10773E+02
  1807    0.34311E+03    0.72720E+01    0.45456E-01   -0.10561E+02
  1808    0.34220E+03    0.72721E+01    0.45408E-01   -0.10352E+02
  1809    0.34129E+03    0.72735E+01    0.45359E-01   -0.10146E+02
  1810    0.34036E+03    0.72762E+01    0.45311E-01   -0.99418E+01
  1811    0.33942E+03    0.72802E+01    0.45262E-01   -0.97402E+01
  1812    0.33847E+03    0.72855E+01    0.45213E-01   -0.95414E+01
  1813    0.33751E+03    0.72919E+01    0.45164E-01   -0.93451E+01
  1814    0.33654E+03    0.72994E+01    0.45115E-01   -0.91517E+01
  1815    0.33557E+03    0.73082E+01    0.45066E-01   -0.89610E+01
  1816    0.33459E+03    0.73180E+01    0.45017E-01   -0.87733E+01
  1817    0.33359E+03    0.73290E+01    0.44968E-01   -0.85883E+01
  1818    0.33258E+03    0.73410E+01    0.44919E-01   -0.84064E+01
  1819    0.33155E+03    0.73543E+01    0.44869E-01   -0.82276E+01
  1820    0.33053E+03    0.73684E+01    0.44820E-01   -0.80518E+01
  1821    0.32951E+03    0.73837E+01    0.44771E-01   -0.78792E+01
  1822    0.32847E+03    0.73999E+01    0.44721E-01   -0.77098E+01
  1823    0.32745E+03    0.74172E+01    0.44672E-01   -0.75436E+01
  1824    0.32640E+03    0.74352E+01    0.44622E-01   -0.73806E+01
  1825    0.32534E+03    0.74540E+01    0.44573E-01   -0.72211E+01
  1826    0.32428E+03    0.74746E+01    0.44523E-01   -0.70648E+01
  1827    0.32322E+03    0.74957E+01    0.44473E-01   -0.69119E+01
  1828    0.32214E+03    0.75176E+01    0.44423E-01   -0.67626E+01
  1829    0.32106E+03    0.75395E+01    0.44373E-01   -0.66166E+01
  1830    0.31998E+03    0.75638E+01    0.44323E-01   -0.64742E+01
  1831    0.31889E+03    0.75881E+01    0.44273E-01   -0.63353E+01
  1832    0.31779E+03    0.76132E+01    0.44222E-01   -0.62000E+01
  1833    0.31670E+03    0.76392E+01    0.44172E-01   -0.60682E+01
  1834    0.31560E+03    0.76652E+01    0.44121E-01   -0.59402E+01
  1835    0.31449E+03    0.76929E+01    0.44070E-01   -0.58156E+01
  1836    0.31337E+03    0.77223E+01    0.44019E-01   -0.56949E+01
  1837    0.31226E+03    0.77502E+01    0.43967E-01   -0.55779E+01
  1838    0.31114E+03    0.77799E+01    0.43916E-01   -0.54646E+01
  1839    0.31002E+03    0.78105E+01    0.43864E-01   -0.53550E+01
  1840    0.30890E+03    0.78405E+01    0.43812E-01   -0.52493E+01
  1841    0.30777E+03    0.78722E+01    0.43759E-01   -0.51474E+01
  1842    0.30665E+03    0.79042E+01    0.43707E-01   -0.50492E+01
  1843    0.30551E+03    0.79365E+01    0.43654E-01   -0.49550E+01
  1844    0.30438E+03    0.79697E+01    0.43601E-01   -0.48645E+01
  1845    0.30327E+03    0.80032E+01    0.43547E-01   -0.47779E+01
  1846    0.30212E+03    0.80378E+01    0.43494E-01   -0.46951E+01
  1847    0.30099E+03    0.80727E+01    0.43440E-01   -0.46163E+01
  1848    0.29985E+03    0.81080E+01    0.43385E-01   -0.45413E+01
  1849    0.29871E+03    0.81436E+01    0.43331E-01   -0.44703E+01
  1850    0.29758E+03    0.81796E+01    0.43276E-01   -0.44031E+01
  1851    0.29642E+03    0.82168E+01    0.43221E-01   -0.43398E+01
  1852    0.29529E+03    0.82551E+01    0.43166E-01   -0.42805E+01
  1853    0.29414E+03    0.82923E+01    0.43110E-01   -0.42251E+01
  1854    0.29301E+03    0.83300E+01    0.43054E-01   -0.41737E+01
  1855    0.29187E+03    0.83673E+01    0.42998E-01   -0.41261E+01
  1856    0.29074E+03    0.84059E+01    0.42941E-01   -0.40823E+01
  1857    0.28960E+03    0.84456E+01    0.42885E-01   -0.40425E+01
  1858    0.28847E+03    0.84843E+01    0.42828E-01   -0.40066E+01
  1859    0.28734E+03    0.85242E+01    0.42771E-01   -0.39747E+01
  1860    0.28621E+03    0.85631E+01    0.42714E-01   -0.39465E+01
  1861    0.28509E+03    0.86032E+01    0.42657E-01   -0.39222E+01
  1862    0.28397E+03    0.86431E+01    0.42599E-01   -0.39018E+01
  1863    0.28284E+03    0.86835E+01    0.42542E-01   -0.38850E+01
  1864    0.28173E+03    0.87251E+01    0.42484E-01   -0.38722E+01
  1865    0.28062E+03    0.87658E+01    0.42426E-01   -0.38631E+01
  1866    0.27952E+03    0.88062E+01    0.42368E-01   -0.38579E+01
  1867    0.27841E+03    0.88471E+01    0.42310E-01   -0.38562E+01
  1868    0.27732E+03    0.88878E+01    0.42253E-01   -0.38584E+01
  1869    0.27623E+03    0.89283E+01    0.42195E-01   -0.38642E+01
  1870    0.27514E+03    0.89694E+01    0.42137E-01   -0.38738E+01
  1871    0.27406E+03    0.90110E+01    0.42079E-01   -0.38869E+01
  1872    0.27298E+03    0.90516E+01    0.42021E-01   -0.39037E+01
  1873    0.27192E+03    0.90928E+01    0.41963E-01   -0.39241E+01
  1874    0.27085E+03    0.91331E+01    0.41906E-01   -0.39480E+01
  1875    0.26980E+03    0.91739E+01    0.41848E-01   -0.39755E+01
  1876    0.26875E+03    0.92145E+01    0.41791E-01   -0.40064E+01
  1877    0.26770E+03    0.92550E+01    0.41734E-01   -0.40407E+01
  1878    0.26666E+03    0.92945E+01    0.41677E-01   -0.40785E+01
  1879    0.26563E+03    0.93338E+01    0.41620E-01   -0.41196E+01
  1880    0.26461E+03    0.93730E+01    0.41563E-01   -0.41641E+01
  1881    0.26360E+03    0.94119E+01    0.41506E-01   -0.42117E+01
  1882    0.26259E+03    0.94515E+01    0.41450E-01   -0.42626E+01
  1883    0.26159E+03    0.94893E+01    0.41394E-01   -0.43167E+01
  1884    0.26061E+03    0.95285E+01    0.41338E-01   -0.43739E+01
  1885    0.25963E+03    0.95660E+01    0.41282E-01   -0.44343E+01
  1886    0.25865E+03    0.96041E+01    0.41227E-01   -0.44976E+01
  1887    0.25768E+03    0.96412E+01    0.41171E-01   -0.45641E+01
  1888    0.25673E+03    0.96774E+01    0.41116E-01   -0.46334E+01
  1889    0.25578E+03    0.97135E+01    0.41061E-01   -0.47057E+01
  1890    0.25484E+03    0.97493E+01    0.41007E-01   -0.47810E+01
  1891    0.25391E+03    0.97850E+01    0.40952E-01   -0.48589E+01
  1892    0.25299E+03    0.98198E+01    0.40898E-01   -0.49398E+01
  1893    0.25208E+03    0.98543E+01    0.40844E-01   -0.50232E+01
  1894    0.25118E+03    0.98880E+01    0.40790E-01   -0.51092E+01
  1895    0.25028E+03    0.99215E+01    0.40736E-01   -0.51979E+01
  1896    0.24940E+03    0.99547E+01    0.40683E-01   -0.52892E+01
  1897    0.24853E+03    0.99864E+01    0.40629E-01   -0.53831E+01
  1898    0.24766E+03    0.10018E+02    0.40576E-01   -0.54795E+01
  1899    0.24681E+03    0.10049E+02    0.40523E-01   -0.55783E+01
  1900    0.24596E+03    0.10079E+02    0.40470E-01   -0.56795E+01
  1901    0.24513E+03    0.10108E+02    0.40417E-01   -0.57833E+01
  1902    0.24431E+03    0.10137E+02    0.40364E-01   -0.58892E+01
  1903    0.24349E+03    0.10164E+02    0.40311E-01   -0.59970E+01
  1904    0.24270E+03    0.10192E+02    0.40259E-01   -0.61065E+01
  1905    0.24189E+03    0.10219E+02    0.40206E-01   -0.62188E+01
  1906    0.24111E+03    0.10244E+02    0.40153E-01   -0.63333E+01
  1907    0.24034E+03    0.10270E+02    0.40101E-01   -0.64484E+01
  1908    0.23958E+03    0.10295E+02    0.40048E-01   -0.65665E+01
  1909    0.23882E+03    0.10318E+02    0.39995E-01   -0.66853E+01
  1910    0.23808E+03    0.10342E+02    0.39943E-01   -0.68063E+01
  1911    0.23735E+03    0.10365E+02    0.39890E-01   -0.69296E+01
  1912    0.23664E+03    0.10386E+02    0.39838E-01   -0.70529E+01
  1913    0.23594E+03    0.10407E+02    0.39785E-01   -0.71778E+01
  1914    0.23524E+03    0.10426E+02    0.39732E-01   -0.73043E+01
  1915    0.23456E+03    0.10445E+02    0.39679E-01   -0.74325E+01
  1916    0.23388E+03    0.10464E+02    0.39627E-01   -0.75615E+01
  1917    0.23322E+03    0.10481E+02    0.39574E-01   -0.76923E+01
  1918    0.23257E+03    0.10498E+02    0.39521E-01   -0.78240E+01
  1919    0.23194E+03    0.10513E+02    0.39468E-01   -0.79568E+01
  1920    0.23131E+03    0.10528E+02    0.39415E-01   -0.80906E+01
  1921    0.23069E+03    0.10542E+02    0.39362E-01   -0.82248E+01
  1922    0.23009E+03    0.10555E+02    0.39309E-01   -0.83600E+01
  1923    0.22950E+03    0.10568E+02    0.39256E-01   -0.84957E+01
  1924    0.22891E+03    0.10579E+02    0.39203E-01   -0.86325E+01
  1925    0.22835E+03    0.10589E+02    0.39149E-01   -0.87706E+01
  1926    0.22779E+03    0.10599E+02    0.39096E-01   -0.89085E+01
  1927    0.22723E+03    0.10609E+02    0.39043E-01   -0.90483E+01
  1928    0.22670E+03    0.10617E+02    0.38990E-01   -0.91858E+01
  1929    0.22617E+03    0.10625E+02    0.38937E-01   -0.93261E+01
  1930    0.22566E+03    0.10632E+02    0.38885E-01   -0.94656E+01
  1931    0.22517E+03    0.10636E+02    0.38832E-01   -0.96058E+01
