#    L    TT             EE             BB             TE             PP             TP             EP          
   232    0.56132E+04    0.12217E+01    0.00000E+00    0.33437E+02    0.31919E-07    0.10067E-03    0.13205E-06
   233    0.56063E+04    0.12655E+01    0.00000E+00    0.35094E+02    0.31714E-07    0.99791E-04    0.14529E-06
   234    0.55986E+04    0.13110E+01    0.00000E+00    0.36754E+02    0.31511E-07    0.98923E-04    0.15846E-06
   235    0.55904E+04    0.13585E+01    0.00000E+00    0.38417E+02    0.31310E-07    0.98061E-04    0.17156E-06
   236    0.55816E+04    0.14078E+01    0.00000E+00    0.40081E+02    0.31110E-07    0.97207E-04    0.18458E-06
   237    0.55721E+04    0.14592E+01    0.00000E+00    0.41746E+02    0.30912E-07    0.96359E-04    0.19754E-06
   238    0.55621E+04    0.15126E+01    0.00000E+00    0.43411E+02    0.30716E-07    0.95518E-04    0.21043E-06
   239    0.55515E+04    0.15678E+01    0.00000E+00    0.45076E+02    0.30521E-07    0.94684E-04    0.22324E-06
   240    0.55402E+04    0.16251E+01    0.00000E+00    0.46738E+02    0.30328E-07    0.93856E-04    0.23599E-06
   241    0.55284E+04    0.16845E+01    0.00000E+00    0.48399E+02    0.30137E-07    0.93035E-04    0.24866E-06
   242    0.55160E+04    0.17458E+01    0.00000E+00    0.50057E+02    0.29947E-07    0.92220E-04    0.26127E-06
   243    0.55031E+04    0.18093E+01    0.00000E+00    0.51711E+02    0.29758E-07    0.91411E-04    0.27380E-06
   244    0.54895E+04    0.18748E+01    0.00000E+00    0.53362E+02    0.29572E-07    0.90609E-04    0.28625E-06
   245    0.54753E+04    0.19425E+01    0.00000E+00    0.55007E+02    0.29386E-07    0.89814E-04    0.29864E-06
   246    0.54606E+04    0.20122E+01    0.00000E+00    0.56647E+02    0.29203E-07    0.89024E-04    0.31095E-06
   247    0.54454E+04    0.20840E+01    0.00000E+00    0.58281E+02    0.29021E-07    0.88241E-04    0.32319E-06
   248    0.54295E+04    0.21583E+01    0.00000E+00    0.59907E+02    0.28840E-07    0.87464E-04    0.33535E-06
   249    0.54132E+04    0.22344E+01    0.00000E+00    0.61526E+02    0.28660E-07    0.86693E-04    0.34744E-06
   250    0.53964E+04    0.23128E+01    0.00000E+00    0.63136E+02    0.28483E-07    0.85928E-04    0.35946E-06
   251    0.53790E+04    0.23933E+01    0.00000E+00    0.64738E+02    0.28306E-07    0.85169E-04    0.37140E-06
   252    0.53610E+04    0.24761E+01    0.00000E+00    0.66329E+02    0.28131E-07    0.84416E-04    0.38327E-06
   253    0.53427E+04    0.25609E+01    0.00000E+00    0.67910E+02    0.27957E-07    0.83669E-04    0.39507E-06
   254    0.53237E+04    0.26481E+01    0.00000E+00    0.69479E+02    0.27785E-07    0.82928E-04    0.40679E-06
   255    0.53043E+04    0.27373E+01    0.00000E+00    0.71038E+02    0.27614E-07    0.82193E-04    0.41845E-06
   256    0.52844E+04    0.28289E+01    0.00000E+00    0.72584E+02    0.27444E-07    0.81464E-04    0.43003E-06
   257    0.52640E+04    0.29225E+01    0.00000E+00    0.74112E+02    0.27276E-07    0.80740E-04    0.44154E-06
   258    0.52431E+04    0.30185E+01    0.00000E+00    0.75632E+02    0.27109E-07    0.80022E-04    0.45299E-06
   259    0.52218E+04    0.31166E+01    0.00000E+00    0.77131E+02    0.26944E-07    0.79309E-04    0.46437E-06
   260    0.52000E+04    0.32170E+01    0.00000E+00    0.78624E+02    0.26779E-07    0.78603E-04    0.47568E-06
   261    0.51778E+04    0.33195E+01    0.00000E+00    0.80087E+02    0.26616E-07    0.77901E-04    0.48692E-06
   262    0.51550E+04    0.34244E+01    0.00000E+00    0.81543E+02    0.26454E-07    0.77206E-04    0.49810E-06
   263    0.51320E+04    0.35314E+01    0.00000E+00    0.82985E+02    0.26294E-07    0.76515E-04    0.50922E-06
   264    0.51085E+04    0.36406E+01    0.00000E+00    0.84406E+02    0.26135E-07    0.75830E-04    0.52027E-06
   265    0.50844E+04    0.37519E+01    0.00000E+00    0.85798E+02    0.25977E-07    0.75151E-04    0.53126E-06
   266    0.50600E+04    0.38656E+01    0.00000E+00    0.87182E+02    0.25820E-07    0.74476E-04    0.54219E-06
   267    0.50351E+04    0.39814E+01    0.00000E+00    0.88538E+02    0.25664E-07    0.73807E-04    0.55306E-06
   268    0.50098E+04    0.40994E+01    0.00000E+00    0.89879E+02    0.25510E-07    0.73143E-04    0.56386E-06
   269    0.49840E+04    0.42196E+01    0.00000E+00    0.91199E+02    0.25357E-07    0.72484E-04    0.57461E-06
   270    0.49579E+04    0.43419E+01    0.00000E+00    0.92498E+02    0.25205E-07    0.71831E-04    0.58530E-06
   271    0.49314E+04    0.44662E+01    0.00000E+00    0.93774E+02    0.25054E-07    0.71182E-04    0.59593E-06
   272    0.49046E+04    0.45930E+01    0.00000E+00    0.95022E+02    0.24905E-07    0.70538E-04    0.60651E-06
   273    0.48774E+04    0.47215E+01    0.00000E+00    0.96255E+02    0.24756E-07    0.69899E-04    0.61702E-06
   274    0.48499E+04    0.48524E+01    0.00000E+00    0.97452E+02    0.24609E-07    0.69266E-04    0.62749E-06
   275    0.48220E+04    0.49851E+01    0.00000E+00    0.98635E+02    0.24463E-07    0.68636E-04    0.63790E-06
   276    0.47939E+04    0.51200E+01    0.00000E+00    0.99781E+02    0.24318E-07    0.68012E-04    0.64825E-06
   277    0.47653E+04    0.52569E+01    0.00000E+00    0.10091E+03    0.24174E-07    0.67393E-04    0.65856E-06
   278    0.47365E+04    0.53958E+01    0.00000E+00    0.10201E+03    0.24031E-07    0.66778E-04    0.66881E-06
   279    0.47074E+04    0.55367E+01    0.00000E+00    0.10308E+03    0.23889E-07    0.66168E-04    0.67901E-06
   280    0.46780E+04    0.56795E+01    0.00000E+00    0.10413E+03    0.23749E-07    0.65562E-04    0.68916E-06
   281    0.46484E+04    0.58243E+01    0.00000E+00    0.10514E+03    0.23609E-07    0.64961E-04    0.69927E-06
   282    0.46183E+04    0.59709E+01    0.00000E+00    0.10613E+03    0.23471E-07    0.64364E-04    0.70932E-06
   283    0.45881E+04    0.61194E+01    0.00000E+00    0.10709E+03    0.23333E-07    0.63772E-04    0.71933E-06
   284    0.45577E+04    0.62697E+01    0.00000E+00    0.10802E+03    0.23197E-07    0.63185E-04    0.72929E-06
   285    0.45270E+04    0.64219E+01    0.00000E+00    0.10892E+03    0.23061E-07    0.62601E-04    0.73920E-06
   286    0.44960E+04    0.65759E+01    0.00000E+00    0.10978E+03    0.22927E-07    0.62022E-04    0.74907E-06
   287    0.44648E+04    0.67316E+01    0.00000E+00    0.11062E+03    0.22793E-07    0.61447E-04    0.75889E-06
   288    0.44334E+04    0.68890E+01    0.00000E+00    0.11143E+03    0.22661E-07    0.60877E-04    0.76868E-06
   289    0.44018E+04    0.70481E+01    0.00000E+00    0.11221E+03    0.22529E-07    0.60310E-04    0.77841E-06
   290    0.43701E+04    0.72087E+01    0.00000E+00    0.11295E+03    0.22399E-07    0.59748E-04    0.78811E-06
   291    0.43381E+04    0.73715E+01    0.00000E+00    0.11366E+03    0.22269E-07    0.59189E-04    0.79777E-06
   292    0.43058E+04    0.75355E+01    0.00000E+00    0.11434E+03    0.22141E-07    0.58635E-04    0.80739E-06
   293    0.42735E+04    0.77003E+01    0.00000E+00    0.11498E+03    0.22013E-07    0.58085E-04    0.81696E-06
   294    0.42410E+04    0.78673E+01    0.00000E+00    0.11559E+03    0.21886E-07    0.57538E-04    0.82650E-06
   295    0.42085E+04    0.80350E+01    0.00000E+00    0.11617E+03    0.21761E-07    0.56996E-04    0.83601E-06
   296    0.41757E+04    0.82051E+01    0.00000E+00    0.11671E+03    0.21636E-07    0.56457E-04    0.84547E-06
   297    0.41428E+04    0.83752E+01    0.00000E+00    0.11723E+03    0.21512E-07    0.55922E-04    0.85490E-06
   298    0.41097E+04    0.85475E+01    0.00000E+00    0.11770E+03    0.21388E-07    0.55390E-04    0.86430E-06
   299    0.40765E+04    0.87214E+01    0.00000E+00    0.11813E+03    0.21266E-07    0.54862E-04    0.87366E-06
   300    0.40432E+04    0.88953E+01    0.00000E+00    0.11853E+03    0.21145E-07    0.54338E-04    0.88299E-06
   301    0.40099E+04    0.90708E+01    0.00000E+00    0.11890E+03    0.21024E-07    0.53818E-04    0.89228E-06
   302    0.39765E+04    0.92470E+01    0.00000E+00    0.11924E+03    0.20904E-07    0.53301E-04    0.90154E-06
   303    0.39430E+04    0.94247E+01    0.00000E+00    0.11954E+03    0.20785E-07    0.52787E-04    0.91075E-06
   304    0.39094E+04    0.96040E+01    0.00000E+00    0.11979E+03    0.20667E-07    0.52277E-04    0.91992E-06
   305    0.38759E+04    0.97834E+01    0.00000E+00    0.12001E+03    0.20550E-07    0.51771E-04    0.92903E-06
   306    0.38422E+04    0.99635E+01    0.00000E+00    0.12020E+03    0.20433E-07    0.51268E-04    0.93809E-06
   307    0.38085E+04    0.10144E+02    0.00000E+00    0.12034E+03    0.20318E-07    0.50769E-04    0.94708E-06
   308    0.37748E+04    0.10328E+02    0.00000E+00    0.12046E+03    0.20203E-07    0.50274E-04    0.95601E-06
   309    0.37412E+04    0.10510E+02    0.00000E+00    0.12053E+03    0.20089E-07    0.49781E-04    0.96486E-06
   310    0.37075E+04    0.10693E+02    0.00000E+00    0.12057E+03    0.19975E-07    0.49293E-04    0.97364E-06
   311    0.36739E+04    0.10878E+02    0.00000E+00    0.12057E+03    0.19863E-07    0.48808E-04    0.98234E-06
   312    0.36403E+04    0.11062E+02    0.00000E+00    0.12053E+03    0.19751E-07    0.48327E-04    0.99094E-06
   313    0.36067E+04    0.11247E+02    0.00000E+00    0.12046E+03    0.19640E-07    0.47849E-04    0.99945E-06
   314    0.35731E+04    0.11432E+02    0.00000E+00    0.12035E+03    0.19530E-07    0.47375E-04    0.10079E-05
   315    0.35397E+04    0.11617E+02    0.00000E+00    0.12020E+03    0.19420E-07    0.46904E-04    0.10162E-05
   316    0.35063E+04    0.11803E+02    0.00000E+00    0.12001E+03    0.19311E-07    0.46437E-04    0.10244E-05
   317    0.34729E+04    0.11989E+02    0.00000E+00    0.11979E+03    0.19203E-07    0.45973E-04    0.10325E-05
   318    0.34396E+04    0.12175E+02    0.00000E+00    0.11952E+03    0.19096E-07    0.45513E-04    0.10405E-05
   319    0.34064E+04    0.12361E+02    0.00000E+00    0.11923E+03    0.18990E-07    0.45057E-04    0.10483E-05
   320    0.33734E+04    0.12548E+02    0.00000E+00    0.11890E+03    0.18884E-07    0.44604E-04    0.10560E-05
   321    0.33405E+04    0.12735E+02    0.00000E+00    0.11852E+03    0.18779E-07    0.44155E-04    0.10636E-05
   322    0.33076E+04    0.12920E+02    0.00000E+00    0.11812E+03    0.18674E-07    0.43710E-04    0.10711E-05
   323    0.32750E+04    0.13106E+02    0.00000E+00    0.11767E+03    0.18571E-07    0.43268E-04    0.10784E-05
   324    0.32424E+04    0.13292E+02    0.00000E+00    0.11718E+03    0.18468E-07    0.42829E-04    0.10855E-05
   325    0.32100E+04    0.13476E+02    0.00000E+00    0.11666E+03    0.18365E-07    0.42394E-04    0.10926E-05
   326    0.31778E+04    0.13661E+02    0.00000E+00    0.11610E+03    0.18264E-07    0.41963E-04    0.10994E-05
   327    0.31457E+04    0.13845E+02    0.00000E+00    0.11550E+03    0.18163E-07    0.41535E-04    0.11061E-05
   328    0.31138E+04    0.14028E+02    0.00000E+00    0.11488E+03    0.18063E-07    0.41111E-04    0.11126E-05
   329    0.30821E+04    0.14211E+02    0.00000E+00    0.11421E+03    0.17963E-07    0.40691E-04    0.11190E-05
   330    0.30506E+04    0.14393E+02    0.00000E+00    0.11350E+03    0.17864E-07    0.40274E-04    0.11251E-05
   331    0.30193E+04    0.14574E+02    0.00000E+00    0.11277E+03    0.17766E-07    0.39861E-04    0.11311E-05
   332    0.29882E+04    0.14755E+02    0.00000E+00    0.11200E+03    0.17668E-07    0.39451E-04    0.11369E-05
   333    0.29573E+04    0.14935E+02    0.00000E+00    0.11119E+03    0.17571E-07    0.39045E-04    0.11425E-05
   334    0.29267E+04    0.15114E+02    0.00000E+00    0.11035E+03    0.17475E-07    0.38642E-04    0.11479E-05
   335    0.28962E+04    0.15291E+02    0.00000E+00    0.10947E+03    0.17379E-07    0.38243E-04    0.11531E-05
   336    0.28660E+04    0.15468E+02    0.00000E+00    0.10857E+03    0.17284E-07    0.37848E-04    0.11581E-05
   337    0.28361E+04    0.15643E+02    0.00000E+00    0.10761E+03    0.17190E-07    0.37456E-04    0.11629E-05
   338    0.28064E+04    0.15817E+02    0.00000E+00    0.10664E+03    0.17096E-07    0.37068E-04    0.11674E-05
   339    0.27770E+04    0.15990E+02    0.00000E+00    0.10562E+03    0.17002E-07    0.36684E-04    0.11718E-05
   340    0.27479E+04    0.16162E+02    0.00000E+00    0.10459E+03    0.16910E-07    0.36303E-04    0.11759E-05
   341    0.27190E+04    0.16331E+02    0.00000E+00    0.10350E+03    0.16818E-07    0.35926E-04    0.11798E-05
   342    0.26904E+04    0.16501E+02    0.00000E+00    0.10239E+03    0.16726E-07    0.35552E-04    0.11834E-05
   343    0.26621E+04    0.16667E+02    0.00000E+00    0.10125E+03    0.16635E-07    0.35182E-04    0.11868E-05
   344    0.26341E+04    0.16832E+02    0.00000E+00    0.10008E+03    0.16545E-07    0.34815E-04    0.11899E-05
   345    0.26064E+04    0.16996E+02    0.00000E+00    0.98877E+02    0.16455E-07    0.34452E-04    0.11928E-05
   346    0.25790E+04    0.17158E+02    0.00000E+00    0.97651E+02    0.16366E-07    0.34093E-04    0.11955E-05
   347    0.25519E+04    0.17318E+02    0.00000E+00    0.96388E+02    0.16277E-07    0.33738E-04    0.11978E-05
   348    0.25252E+04    0.17475E+02    0.00000E+00    0.95095E+02    0.16189E-07    0.33386E-04    0.11999E-05
   349    0.24987E+04    0.17631E+02    0.00000E+00    0.93771E+02    0.16102E-07    0.33037E-04    0.12018E-05
   350    0.24726E+04    0.17784E+02    0.00000E+00    0.92424E+02    0.16015E-07    0.32692E-04    0.12033E-05
   351    0.24470E+04    0.17936E+02    0.00000E+00    0.91047E+02    0.15928E-07    0.32351E-04    0.12046E-05
   352    0.24216E+04    0.18086E+02    0.00000E+00    0.89639E+02    0.15842E-07    0.32014E-04    0.12056E-05
   353    0.23965E+04    0.18233E+02    0.00000E+00    0.88216E+02    0.15757E-07    0.31680E-04    0.12063E-05
   354    0.23718E+04    0.18378E+02    0.00000E+00    0.86755E+02    0.15672E-07    0.31349E-04    0.12068E-05
   355    0.23475E+04    0.18520E+02    0.00000E+00    0.85271E+02    0.15587E-07    0.31021E-04    0.12071E-05
   356    0.23235E+04    0.18661E+02    0.00000E+00    0.83771E+02    0.15504E-07    0.30697E-04    0.12072E-05
   357    0.22999E+04    0.18798E+02    0.00000E+00    0.82240E+02    0.15420E-07    0.30376E-04    0.12071E-05
   358    0.22767E+04    0.18932E+02    0.00000E+00    0.80694E+02    0.15337E-07    0.30057E-04    0.12068E-05
   359    0.22538E+04    0.19064E+02    0.00000E+00    0.79117E+02    0.15255E-07    0.29742E-04    0.12063E-05
   360    0.22314E+04    0.19194E+02    0.00000E+00    0.77520E+02    0.15173E-07    0.29430E-04    0.12057E-05
   361    0.22093E+04    0.19321E+02    0.00000E+00    0.75900E+02    0.15092E-07    0.29120E-04    0.12049E-05
   362    0.21876E+04    0.19445E+02    0.00000E+00    0.74259E+02    0.15011E-07    0.28813E-04    0.12041E-05
   363    0.21663E+04    0.19567E+02    0.00000E+00    0.72599E+02    0.14930E-07    0.28508E-04    0.12031E-05
   364    0.21455E+04    0.19684E+02    0.00000E+00    0.70916E+02    0.14851E-07    0.28206E-04    0.12020E-05
   365    0.21249E+04    0.19800E+02    0.00000E+00    0.69217E+02    0.14771E-07    0.27907E-04    0.12009E-05
   366    0.21049E+04    0.19912E+02    0.00000E+00    0.67498E+02    0.14692E-07    0.27609E-04    0.11997E-05
   367    0.20852E+04    0.20020E+02    0.00000E+00    0.65762E+02    0.14614E-07    0.27314E-04    0.11985E-05
   368    0.20659E+04    0.20126E+02    0.00000E+00    0.64009E+02    0.14536E-07    0.27022E-04    0.11972E-05
   369    0.20471E+04    0.20230E+02    0.00000E+00    0.62239E+02    0.14458E-07    0.26731E-04    0.11959E-05
   370    0.20287E+04    0.20329E+02    0.00000E+00    0.60456E+02    0.14381E-07    0.26442E-04    0.11946E-05
   371    0.20107E+04    0.20425E+02    0.00000E+00    0.58656E+02    0.14305E-07    0.26155E-04    0.11933E-05
   372    0.19931E+04    0.20518E+02    0.00000E+00    0.56844E+02    0.14228E-07    0.25870E-04    0.11921E-05
   373    0.19759E+04    0.20607E+02    0.00000E+00    0.55016E+02    0.14153E-07    0.25586E-04    0.11909E-05
   374    0.19592E+04    0.20694E+02    0.00000E+00    0.53177E+02    0.14078E-07    0.25305E-04    0.11897E-05
   375    0.19429E+04    0.20776E+02    0.00000E+00    0.51326E+02    0.14003E-07    0.25024E-04    0.11887E-05
   376    0.19270E+04    0.20856E+02    0.00000E+00    0.49464E+02    0.13928E-07    0.24745E-04    0.11877E-05
   377    0.19116E+04    0.20932E+02    0.00000E+00    0.47593E+02    0.13855E-07    0.24468E-04    0.11868E-05
   378    0.18966E+04    0.21004E+02    0.00000E+00    0.45710E+02    0.13781E-07    0.24192E-04    0.11861E-05
   379    0.18820E+04    0.21072E+02    0.00000E+00    0.43820E+02    0.13708E-07    0.23917E-04    0.11854E-05
   380    0.18679E+04    0.21138E+02    0.00000E+00    0.41921E+02    0.13636E-07    0.23643E-04    0.11850E-05
   381    0.18542E+04    0.21198E+02    0.00000E+00    0.40015E+02    0.13563E-07    0.23370E-04    0.11847E-05
   382    0.18409E+04    0.21256E+02    0.00000E+00    0.38104E+02    0.13492E-07    0.23098E-04    0.11845E-05
   383    0.18280E+04    0.21309E+02    0.00000E+00    0.36185E+02    0.13420E-07    0.22827E-04    0.11846E-05
   384    0.18157E+04    0.21359E+02    0.00000E+00    0.34262E+02    0.13349E-07    0.22557E-04    0.11848E-05
   385    0.18037E+04    0.21406E+02    0.00000E+00    0.32335E+02    0.13279E-07    0.22287E-04    0.11853E-05
   386    0.17922E+04    0.21448E+02    0.00000E+00    0.30404E+02    0.13209E-07    0.22018E-04    0.11861E-05
   387    0.17811E+04    0.21487E+02    0.00000E+00    0.28471E+02    0.13139E-07    0.21749E-04    0.11871E-05
   388    0.17704E+04    0.21521E+02    0.00000E+00    0.26536E+02    0.13070E-07    0.21481E-04    0.11883E-05
   389    0.17601E+04    0.21550E+02    0.00000E+00    0.24600E+02    0.13001E-07    0.21213E-04    0.11898E-05
   390    0.17503E+04    0.21578E+02    0.00000E+00    0.22664E+02    0.12933E-07    0.20946E-04    0.11917E-05
   391    0.17410E+04    0.21601E+02    0.00000E+00    0.20728E+02    0.12865E-07    0.20678E-04    0.11938E-05
   392    0.17320E+04    0.21621E+02    0.00000E+00    0.18794E+02    0.12797E-07    0.20411E-04    0.11963E-05
   393    0.17235E+04    0.21637E+02    0.00000E+00    0.16861E+02    0.12730E-07    0.20143E-04    0.11991E-05
   394    0.17154E+04    0.21648E+02    0.00000E+00    0.14932E+02    0.12663E-07    0.19876E-04    0.12023E-05
   395    0.17077E+04    0.21656E+02    0.00000E+00    0.13005E+02    0.12597E-07    0.19608E-04    0.12058E-05
   396    0.17005E+04    0.21660E+02    0.00000E+00    0.11084E+02    0.12530E-07    0.19340E-04    0.12097E-05
   397    0.16936E+04    0.21660E+02    0.00000E+00    0.91671E+01    0.12465E-07    0.19072E-04    0.12141E-05
   398    0.16872E+04    0.21655E+02    0.00000E+00    0.72558E+01    0.12399E-07    0.18803E-04    0.12188E-05
   399    0.16812E+04    0.21647E+02    0.00000E+00    0.53511E+01    0.12334E-07    0.18533E-04    0.12240E-05
   400    0.16756E+04    0.21635E+02    0.00000E+00    0.34537E+01    0.12270E-07    0.18263E-04    0.12296E-05
   401    0.16704E+04    0.21619E+02    0.00000E+00    0.15643E+01    0.12205E-07    0.17993E-04    0.12357E-05
   402    0.16657E+04    0.21599E+02    0.00000E+00   -0.31623E+00    0.12141E-07    0.17721E-04    0.12422E-05
   403    0.16613E+04    0.21575E+02    0.00000E+00   -0.21873E+01    0.12078E-07    0.17450E-04    0.12491E-05
