#    L    TT             EE             BB             TE             PP             TP             EP          
   232    0.56432E+04    0.11927E+01    0.00000E+00    0.32238E+02    0.42170E-07    0.11006E-03    0.11982E-06
   233    0.56366E+04    0.12350E+01    0.00000E+00    0.33892E+02    0.41964E-07    0.10913E-03    0.13335E-06
   234    0.56293E+04    0.12791E+01    0.00000E+00    0.35550E+02    0.41760E-07    0.10822E-03    0.14680E-06
   235    0.56214E+04    0.13251E+01    0.00000E+00    0.37210E+02    0.41558E-07    0.10731E-03    0.16019E-06
   236    0.56129E+04    0.13729E+01    0.00000E+00    0.38872E+02    0.41357E-07    0.10641E-03    0.17351E-06
   237    0.56038E+04    0.14227E+01    0.00000E+00    0.40535E+02    0.41157E-07    0.10552E-03    0.18675E-06
   238    0.55941E+04    0.14745E+01    0.00000E+00    0.42200E+02    0.40960E-07    0.10463E-03    0.19992E-06
   239    0.55838E+04    0.15282E+01    0.00000E+00    0.43864E+02    0.40763E-07    0.10375E-03    0.21301E-06
   240    0.55728E+04    0.15839E+01    0.00000E+00    0.45526E+02    0.40568E-07    0.10288E-03    0.22603E-06
   241    0.55614E+04    0.16417E+01    0.00000E+00    0.47187E+02    0.40375E-07    0.10202E-03    0.23897E-06
   242    0.55493E+04    0.17014E+01    0.00000E+00    0.48846E+02    0.40183E-07    0.10116E-03    0.25183E-06
   243    0.55367E+04    0.17632E+01    0.00000E+00    0.50501E+02    0.39993E-07    0.10031E-03    0.26460E-06
   244    0.55234E+04    0.18270E+01    0.00000E+00    0.52154E+02    0.39804E-07    0.99464E-04    0.27730E-06
   245    0.55095E+04    0.18930E+01    0.00000E+00    0.53801E+02    0.39616E-07    0.98626E-04    0.28991E-06
   246    0.54952E+04    0.19610E+01    0.00000E+00    0.55444E+02    0.39430E-07    0.97794E-04    0.30244E-06
   247    0.54802E+04    0.20311E+01    0.00000E+00    0.57080E+02    0.39245E-07    0.96969E-04    0.31488E-06
   248    0.54647E+04    0.21035E+01    0.00000E+00    0.58710E+02    0.39062E-07    0.96151E-04    0.32723E-06
   249    0.54488E+04    0.21779E+01    0.00000E+00    0.60333E+02    0.38880E-07    0.95339E-04    0.33949E-06
   250    0.54322E+04    0.22545E+01    0.00000E+00    0.61948E+02    0.38699E-07    0.94534E-04    0.35166E-06
   251    0.54152E+04    0.23332E+01    0.00000E+00    0.63555E+02    0.38519E-07    0.93735E-04    0.36374E-06
   252    0.53974E+04    0.24142E+01    0.00000E+00    0.65152E+02    0.38341E-07    0.92942E-04    0.37573E-06
   253    0.53794E+04    0.24971E+01    0.00000E+00    0.66739E+02    0.38164E-07    0.92155E-04    0.38763E-06
   254    0.53608E+04    0.25824E+01    0.00000E+00    0.68315E+02    0.37988E-07    0.91374E-04    0.39944E-06
   255    0.53416E+04    0.26698E+01    0.00000E+00    0.69880E+02    0.37814E-07    0.90600E-04    0.41117E-06
   256    0.53220E+04    0.27595E+01    0.00000E+00    0.71435E+02    0.37641E-07    0.89832E-04    0.42281E-06
   257    0.53020E+04    0.28513E+01    0.00000E+00    0.72970E+02    0.37469E-07    0.89069E-04    0.43437E-06
   258    0.52814E+04    0.29453E+01    0.00000E+00    0.74500E+02    0.37298E-07    0.88313E-04    0.44584E-06
   259    0.52603E+04    0.30416E+01    0.00000E+00    0.76008E+02    0.37128E-07    0.87562E-04    0.45723E-06
   260    0.52389E+04    0.31400E+01    0.00000E+00    0.77510E+02    0.36960E-07    0.86818E-04    0.46855E-06
   261    0.52169E+04    0.32406E+01    0.00000E+00    0.78983E+02    0.36793E-07    0.86079E-04    0.47978E-06
   262    0.51944E+04    0.33436E+01    0.00000E+00    0.80450E+02    0.36627E-07    0.85346E-04    0.49094E-06
   263    0.51717E+04    0.34487E+01    0.00000E+00    0.81903E+02    0.36462E-07    0.84618E-04    0.50202E-06
   264    0.51485E+04    0.35559E+01    0.00000E+00    0.83335E+02    0.36299E-07    0.83896E-04    0.51303E-06
   265    0.51247E+04    0.36654E+01    0.00000E+00    0.84738E+02    0.36136E-07    0.83180E-04    0.52396E-06
   266    0.51006E+04    0.37772E+01    0.00000E+00    0.86135E+02    0.35975E-07    0.82470E-04    0.53483E-06
   267    0.50759E+04    0.38910E+01    0.00000E+00    0.87504E+02    0.35815E-07    0.81764E-04    0.54562E-06
   268    0.50509E+04    0.40071E+01    0.00000E+00    0.88858E+02    0.35655E-07    0.81065E-04    0.55634E-06
   269    0.50253E+04    0.41254E+01    0.00000E+00    0.90192E+02    0.35497E-07    0.80370E-04    0.56700E-06
   270    0.49995E+04    0.42458E+01    0.00000E+00    0.91504E+02    0.35341E-07    0.79681E-04    0.57759E-06
   271    0.49733E+04    0.43683E+01    0.00000E+00    0.92795E+02    0.35185E-07    0.78998E-04    0.58812E-06
   272    0.49468E+04    0.44932E+01    0.00000E+00    0.94057E+02    0.35030E-07    0.78319E-04    0.59858E-06
   273    0.49198E+04    0.46198E+01    0.00000E+00    0.95306E+02    0.34876E-07    0.77646E-04    0.60898E-06
   274    0.48925E+04    0.47489E+01    0.00000E+00    0.96518E+02    0.34724E-07    0.76978E-04    0.61933E-06
   275    0.48649E+04    0.48798E+01    0.00000E+00    0.97717E+02    0.34572E-07    0.76315E-04    0.62961E-06
   276    0.48370E+04    0.50129E+01    0.00000E+00    0.98880E+02    0.34422E-07    0.75657E-04    0.63983E-06
   277    0.48086E+04    0.51480E+01    0.00000E+00    0.10003E+03    0.34272E-07    0.75003E-04    0.65000E-06
   278    0.47801E+04    0.52852E+01    0.00000E+00    0.10114E+03    0.34124E-07    0.74355E-04    0.66011E-06
   279    0.47512E+04    0.54243E+01    0.00000E+00    0.10223E+03    0.33977E-07    0.73712E-04    0.67017E-06
   280    0.47219E+04    0.55654E+01    0.00000E+00    0.10330E+03    0.33830E-07    0.73073E-04    0.68017E-06
   281    0.46926E+04    0.57085E+01    0.00000E+00    0.10433E+03    0.33685E-07    0.72440E-04    0.69013E-06
   282    0.46627E+04    0.58534E+01    0.00000E+00    0.10534E+03    0.33540E-07    0.71811E-04    0.70004E-06
   283    0.46327E+04    0.60003E+01    0.00000E+00    0.10631E+03    0.33397E-07    0.71186E-04    0.70989E-06
   284    0.46025E+04    0.61490E+01    0.00000E+00    0.10726E+03    0.33254E-07    0.70566E-04    0.71970E-06
   285    0.45720E+04    0.62997E+01    0.00000E+00    0.10818E+03    0.33112E-07    0.69951E-04    0.72947E-06
   286    0.45412E+04    0.64521E+01    0.00000E+00    0.10906E+03    0.32972E-07    0.69340E-04    0.73919E-06
   287    0.45102E+04    0.66063E+01    0.00000E+00    0.10993E+03    0.32832E-07    0.68734E-04    0.74887E-06
   288    0.44790E+04    0.67622E+01    0.00000E+00    0.11075E+03    0.32693E-07    0.68132E-04    0.75850E-06
   289    0.44476E+04    0.69199E+01    0.00000E+00    0.11155E+03    0.32555E-07    0.67535E-04    0.76810E-06
   290    0.44160E+04    0.70790E+01    0.00000E+00    0.11232E+03    0.32418E-07    0.66941E-04    0.77766E-06
   291    0.43842E+04    0.72405E+01    0.00000E+00    0.11304E+03    0.32282E-07    0.66353E-04    0.78718E-06
   292    0.43520E+04    0.74032E+01    0.00000E+00    0.11375E+03    0.32147E-07    0.65768E-04    0.79666E-06
   293    0.43199E+04    0.75666E+01    0.00000E+00    0.11441E+03    0.32012E-07    0.65187E-04    0.80611E-06
   294    0.42875E+04    0.77324E+01    0.00000E+00    0.11504E+03    0.31879E-07    0.64611E-04    0.81553E-06
   295    0.42551E+04    0.78990E+01    0.00000E+00    0.11564E+03    0.31746E-07    0.64038E-04    0.82491E-06
   296    0.42224E+04    0.80679E+01    0.00000E+00    0.11621E+03    0.31614E-07    0.63470E-04    0.83427E-06
   297    0.41897E+04    0.82369E+01    0.00000E+00    0.11674E+03    0.31483E-07    0.62905E-04    0.84359E-06
   298    0.41567E+04    0.84082E+01    0.00000E+00    0.11724E+03    0.31353E-07    0.62344E-04    0.85289E-06
   299    0.41237E+04    0.85811E+01    0.00000E+00    0.11770E+03    0.31223E-07    0.61787E-04    0.86216E-06
   300    0.40905E+04    0.87540E+01    0.00000E+00    0.11812E+03    0.31094E-07    0.61234E-04    0.87140E-06
   301    0.40572E+04    0.89286E+01    0.00000E+00    0.11851E+03    0.30967E-07    0.60685E-04    0.88062E-06
   302    0.40239E+04    0.91040E+01    0.00000E+00    0.11888E+03    0.30839E-07    0.60139E-04    0.88982E-06
   303    0.39905E+04    0.92809E+01    0.00000E+00    0.11920E+03    0.30713E-07    0.59597E-04    0.89897E-06
   304    0.39570E+04    0.94595E+01    0.00000E+00    0.11947E+03    0.30588E-07    0.59059E-04    0.90809E-06
   305    0.39235E+04    0.96381E+01    0.00000E+00    0.11972E+03    0.30463E-07    0.58525E-04    0.91717E-06
   306    0.38899E+04    0.98176E+01    0.00000E+00    0.11993E+03    0.30339E-07    0.57994E-04    0.92619E-06
   307    0.38563E+04    0.99980E+01    0.00000E+00    0.12010E+03    0.30215E-07    0.57467E-04    0.93516E-06
   308    0.38227E+04    0.10181E+02    0.00000E+00    0.12025E+03    0.30093E-07    0.56944E-04    0.94407E-06
   309    0.37891E+04    0.10363E+02    0.00000E+00    0.12034E+03    0.29971E-07    0.56424E-04    0.95292E-06
   310    0.37554E+04    0.10545E+02    0.00000E+00    0.12041E+03    0.29850E-07    0.55909E-04    0.96169E-06
   311    0.37218E+04    0.10729E+02    0.00000E+00    0.12043E+03    0.29729E-07    0.55397E-04    0.97040E-06
   312    0.36883E+04    0.10913E+02    0.00000E+00    0.12042E+03    0.29610E-07    0.54888E-04    0.97902E-06
   313    0.36547E+04    0.11098E+02    0.00000E+00    0.12037E+03    0.29491E-07    0.54384E-04    0.98755E-06
   314    0.36212E+04    0.11284E+02    0.00000E+00    0.12029E+03    0.29372E-07    0.53883E-04    0.99600E-06
   315    0.35877E+04    0.11469E+02    0.00000E+00    0.12016E+03    0.29255E-07    0.53385E-04    0.10043E-05
   316    0.35543E+04    0.11655E+02    0.00000E+00    0.12000E+03    0.29138E-07    0.52892E-04    0.10126E-05
   317    0.35209E+04    0.11840E+02    0.00000E+00    0.11980E+03    0.29022E-07    0.52402E-04    0.10207E-05
   318    0.34876E+04    0.12027E+02    0.00000E+00    0.11956E+03    0.28906E-07    0.51916E-04    0.10288E-05
   319    0.34545E+04    0.12213E+02    0.00000E+00    0.11929E+03    0.28791E-07    0.51434E-04    0.10367E-05
   320    0.34214E+04    0.12400E+02    0.00000E+00    0.11899E+03    0.28677E-07    0.50955E-04    0.10445E-05
   321    0.33884E+04    0.12587E+02    0.00000E+00    0.11864E+03    0.28564E-07    0.50480E-04    0.10521E-05
   322    0.33556E+04    0.12773E+02    0.00000E+00    0.11826E+03    0.28451E-07    0.50009E-04    0.10597E-05
   323    0.33228E+04    0.12959E+02    0.00000E+00    0.11784E+03    0.28339E-07    0.49542E-04    0.10671E-05
   324    0.32902E+04    0.13146E+02    0.00000E+00    0.11737E+03    0.28227E-07    0.49078E-04    0.10743E-05
   325    0.32578E+04    0.13330E+02    0.00000E+00    0.11688E+03    0.28116E-07    0.48618E-04    0.10814E-05
   326    0.32255E+04    0.13516E+02    0.00000E+00    0.11634E+03    0.28006E-07    0.48161E-04    0.10884E-05
   327    0.31934E+04    0.13701E+02    0.00000E+00    0.11577E+03    0.27896E-07    0.47709E-04    0.10952E-05
   328    0.31614E+04    0.13885E+02    0.00000E+00    0.11517E+03    0.27787E-07    0.47260E-04    0.11018E-05
   329    0.31296E+04    0.14069E+02    0.00000E+00    0.11452E+03    0.27679E-07    0.46814E-04    0.11083E-05
   330    0.30980E+04    0.14252E+02    0.00000E+00    0.11384E+03    0.27571E-07    0.46373E-04    0.11146E-05
   331    0.30667E+04    0.14434E+02    0.00000E+00    0.11313E+03    0.27464E-07    0.45935E-04    0.11207E-05
   332    0.30355E+04    0.14616E+02    0.00000E+00    0.11238E+03    0.27358E-07    0.45501E-04    0.11266E-05
   333    0.30045E+04    0.14797E+02    0.00000E+00    0.11160E+03    0.27252E-07    0.45071E-04    0.11324E-05
   334    0.29738E+04    0.14978E+02    0.00000E+00    0.11079E+03    0.27146E-07    0.44644E-04    0.11379E-05
   335    0.29432E+04    0.15156E+02    0.00000E+00    0.10993E+03    0.27042E-07    0.44221E-04    0.11433E-05
   336    0.29129E+04    0.15334E+02    0.00000E+00    0.10904E+03    0.26938E-07    0.43802E-04    0.11485E-05
   337    0.28829E+04    0.15511E+02    0.00000E+00    0.10811E+03    0.26834E-07    0.43386E-04    0.11534E-05
   338    0.28531E+04    0.15686E+02    0.00000E+00    0.10716E+03    0.26731E-07    0.42974E-04    0.11581E-05
   339    0.28236E+04    0.15862E+02    0.00000E+00    0.10616E+03    0.26628E-07    0.42566E-04    0.11626E-05
   340    0.27943E+04    0.16035E+02    0.00000E+00    0.10515E+03    0.26527E-07    0.42161E-04    0.11669E-05
   341    0.27652E+04    0.16206E+02    0.00000E+00    0.10409E+03    0.26425E-07    0.41760E-04    0.11710E-05
   342    0.27365E+04    0.16378E+02    0.00000E+00    0.10300E+03    0.26324E-07    0.41363E-04    0.11748E-05
   343    0.27081E+04    0.16546E+02    0.00000E+00    0.10187E+03    0.26224E-07    0.40970E-04    0.11784E-05
   344    0.26800E+04    0.16714E+02    0.00000E+00    0.10072E+03    0.26124E-07    0.40580E-04    0.11817E-05
   345    0.26521E+04    0.16879E+02    0.00000E+00    0.99537E+02    0.26025E-07    0.40194E-04    0.11848E-05
   346    0.26246E+04    0.17044E+02    0.00000E+00    0.98330E+02    0.25927E-07    0.39812E-04    0.11876E-05
   347    0.25973E+04    0.17206E+02    0.00000E+00    0.97085E+02    0.25828E-07    0.39433E-04    0.11902E-05
   348    0.25704E+04    0.17366E+02    0.00000E+00    0.95809E+02    0.25731E-07    0.39058E-04    0.11925E-05
   349    0.25438E+04    0.17525E+02    0.00000E+00    0.94502E+02    0.25634E-07    0.38687E-04    0.11946E-05
   350    0.25175E+04    0.17681E+02    0.00000E+00    0.93172E+02    0.25537E-07    0.38319E-04    0.11963E-05
   351    0.24917E+04    0.17835E+02    0.00000E+00    0.91810E+02    0.25441E-07    0.37956E-04    0.11978E-05
   352    0.24661E+04    0.17988E+02    0.00000E+00    0.90418E+02    0.25345E-07    0.37595E-04    0.11990E-05
   353    0.24409E+04    0.18138E+02    0.00000E+00    0.89009E+02    0.25250E-07    0.37238E-04    0.12000E-05
   354    0.24159E+04    0.18286E+02    0.00000E+00    0.87562E+02    0.25155E-07    0.36885E-04    0.12007E-05
   355    0.23914E+04    0.18431E+02    0.00000E+00    0.86091E+02    0.25061E-07    0.36535E-04    0.12012E-05
   356    0.23672E+04    0.18575E+02    0.00000E+00    0.84604E+02    0.24967E-07    0.36188E-04    0.12015E-05
   357    0.23434E+04    0.18716E+02    0.00000E+00    0.83086E+02    0.24874E-07    0.35845E-04    0.12017E-05
   358    0.23200E+04    0.18854E+02    0.00000E+00    0.81551E+02    0.24782E-07    0.35504E-04    0.12016E-05
   359    0.22970E+04    0.18989E+02    0.00000E+00    0.79985E+02    0.24689E-07    0.35166E-04    0.12014E-05
   360    0.22743E+04    0.19122E+02    0.00000E+00    0.78399E+02    0.24597E-07    0.34832E-04    0.12010E-05
   361    0.22520E+04    0.19253E+02    0.00000E+00    0.76789E+02    0.24506E-07    0.34500E-04    0.12005E-05
   362    0.22301E+04    0.19381E+02    0.00000E+00    0.75157E+02    0.24415E-07    0.34171E-04    0.11999E-05
   363    0.22086E+04    0.19506E+02    0.00000E+00    0.73505E+02    0.24325E-07    0.33844E-04    0.11992E-05
   364    0.21875E+04    0.19628E+02    0.00000E+00    0.71831E+02    0.24235E-07    0.33520E-04    0.11984E-05
   365    0.21668E+04    0.19747E+02    0.00000E+00    0.70139E+02    0.24145E-07    0.33198E-04    0.11975E-05
   366    0.21465E+04    0.19863E+02    0.00000E+00    0.68427E+02    0.24056E-07    0.32879E-04    0.11966E-05
   367    0.21266E+04    0.19976E+02    0.00000E+00    0.66697E+02    0.23968E-07    0.32562E-04    0.11956E-05
   368    0.21070E+04    0.20086E+02    0.00000E+00    0.64950E+02    0.23880E-07    0.32247E-04    0.11946E-05
   369    0.20880E+04    0.20193E+02    0.00000E+00    0.63185E+02    0.23792E-07    0.31935E-04    0.11936E-05
   370    0.20694E+04    0.20297E+02    0.00000E+00    0.61406E+02    0.23705E-07    0.31624E-04    0.11926E-05
   371    0.20511E+04    0.20397E+02    0.00000E+00    0.59609E+02    0.23618E-07    0.31315E-04    0.11916E-05
   372    0.20333E+04    0.20494E+02    0.00000E+00    0.57800E+02    0.23531E-07    0.31008E-04    0.11907E-05
   373    0.20159E+04    0.20588E+02    0.00000E+00    0.55974E+02    0.23445E-07    0.30703E-04    0.11898E-05
   374    0.19990E+04    0.20679E+02    0.00000E+00    0.54136E+02    0.23360E-07    0.30399E-04    0.11889E-05
   375    0.19824E+04    0.20766E+02    0.00000E+00    0.52286E+02    0.23275E-07    0.30097E-04    0.11882E-05
   376    0.19663E+04    0.20851E+02    0.00000E+00    0.50424E+02    0.23190E-07    0.29796E-04    0.11875E-05
   377    0.19507E+04    0.20931E+02    0.00000E+00    0.48552E+02    0.23106E-07    0.29497E-04    0.11869E-05
   378    0.19354E+04    0.21007E+02    0.00000E+00    0.46668E+02    0.23022E-07    0.29199E-04    0.11865E-05
   379    0.19206E+04    0.21081E+02    0.00000E+00    0.44776E+02    0.22938E-07    0.28902E-04    0.11862E-05
   380    0.19063E+04    0.21152E+02    0.00000E+00    0.42874E+02    0.22855E-07    0.28607E-04    0.11860E-05
   381    0.18923E+04    0.21216E+02    0.00000E+00    0.40965E+02    0.22773E-07    0.28312E-04    0.11861E-05
   382    0.18787E+04    0.21279E+02    0.00000E+00    0.39049E+02    0.22690E-07    0.28018E-04    0.11863E-05
   383    0.18657E+04    0.21337E+02    0.00000E+00    0.37125E+02    0.22608E-07    0.27725E-04    0.11867E-05
   384    0.18531E+04    0.21392E+02    0.00000E+00    0.35197E+02    0.22527E-07    0.27433E-04    0.11873E-05
   385    0.18409E+04    0.21444E+02    0.00000E+00    0.33263E+02    0.22446E-07    0.27142E-04    0.11881E-05
   386    0.18292E+04    0.21491E+02    0.00000E+00    0.31325E+02    0.22365E-07    0.26851E-04    0.11892E-05
   387    0.18178E+04    0.21534E+02    0.00000E+00    0.29383E+02    0.22285E-07    0.26560E-04    0.11906E-05
   388    0.18069E+04    0.21574E+02    0.00000E+00    0.27440E+02    0.22205E-07    0.26270E-04    0.11922E-05
   389    0.17964E+04    0.21608E+02    0.00000E+00    0.25494E+02    0.22126E-07    0.25980E-04    0.11941E-05
   390    0.17864E+04    0.21641E+02    0.00000E+00    0.23548E+02    0.22046E-07    0.25691E-04    0.11963E-05
   391    0.17768E+04    0.21669E+02    0.00000E+00    0.21600E+02    0.21968E-07    0.25401E-04    0.11988E-05
   392    0.17676E+04    0.21695E+02    0.00000E+00    0.19654E+02    0.21889E-07    0.25112E-04    0.12017E-05
   393    0.17590E+04    0.21715E+02    0.00000E+00    0.17708E+02    0.21811E-07    0.24822E-04    0.12049E-05
   394    0.17507E+04    0.21732E+02    0.00000E+00    0.15766E+02    0.21734E-07    0.24533E-04    0.12084E-05
   395    0.17427E+04    0.21745E+02    0.00000E+00    0.13824E+02    0.21656E-07    0.24243E-04    0.12124E-05
   396    0.17353E+04    0.21754E+02    0.00000E+00    0.11888E+02    0.21579E-07    0.23953E-04    0.12167E-05
   397    0.17283E+04    0.21759E+02    0.00000E+00    0.99549E+01    0.21503E-07    0.23662E-04    0.12215E-05
   398    0.17217E+04    0.21760E+02    0.00000E+00    0.80267E+01    0.21427E-07    0.23371E-04    0.12266E-05
   399    0.17155E+04    0.21757E+02    0.00000E+00    0.61041E+01    0.21351E-07    0.23080E-04    0.12322E-05
   400    0.17097E+04    0.21751E+02    0.00000E+00    0.41881E+01    0.21275E-07    0.22787E-04    0.12383E-05
   401    0.17043E+04    0.21740E+02    0.00000E+00    0.22791E+01    0.21200E-07    0.22494E-04    0.12448E-05
   402    0.16994E+04    0.21725E+02    0.00000E+00    0.37822E+00    0.21125E-07    0.22200E-04    0.12518E-05
   403    0.16949E+04    0.21706E+02    0.00000E+00   -0.15140E+01    0.21051E-07    0.21906E-04    0.12591E-05
