#    L    TT             EE             BB             TE             PP             TP             EP          
   232    0.56030E+04    0.12191E+01    0.00000E+00    0.33360E+02    0.38180E-07    0.10524E-03    0.13006E-06
   233    0.55960E+04    0.12627E+01    0.00000E+00    0.35014E+02    0.37972E-07    0.10434E-03    0.14334E-06
   234    0.55883E+04    0.13081E+01    0.00000E+00    0.36672E+02    0.37766E-07    0.10344E-03    0.15654E-06
   235    0.55801E+04    0.13555E+01    0.00000E+00    0.38331E+02    0.37562E-07    0.10255E-03    0.16967E-06
   236    0.55712E+04    0.14047E+01    0.00000E+00    0.39992E+02    0.37359E-07    0.10166E-03    0.18274E-06
   237    0.55617E+04    0.14559E+01    0.00000E+00    0.41654E+02    0.37158E-07    0.10079E-03    0.19573E-06
   238    0.55516E+04    0.15092E+01    0.00000E+00    0.43316E+02    0.36959E-07    0.99917E-04    0.20865E-06
   239    0.55409E+04    0.15643E+01    0.00000E+00    0.44977E+02    0.36761E-07    0.99054E-04    0.22150E-06
   240    0.55296E+04    0.16215E+01    0.00000E+00    0.46637E+02    0.36565E-07    0.98198E-04    0.23427E-06
   241    0.55177E+04    0.16807E+01    0.00000E+00    0.48294E+02    0.36370E-07    0.97349E-04    0.24698E-06
   242    0.55053E+04    0.17419E+01    0.00000E+00    0.49949E+02    0.36176E-07    0.96507E-04    0.25961E-06
   243    0.54923E+04    0.18053E+01    0.00000E+00    0.51599E+02    0.35985E-07    0.95671E-04    0.27217E-06
   244    0.54786E+04    0.18707E+01    0.00000E+00    0.53247E+02    0.35794E-07    0.94842E-04    0.28466E-06
   245    0.54644E+04    0.19382E+01    0.00000E+00    0.54888E+02    0.35605E-07    0.94019E-04    0.29707E-06
   246    0.54497E+04    0.20078E+01    0.00000E+00    0.56525E+02    0.35418E-07    0.93204E-04    0.30941E-06
   247    0.54344E+04    0.20794E+01    0.00000E+00    0.58154E+02    0.35232E-07    0.92394E-04    0.32168E-06
   248    0.54185E+04    0.21535E+01    0.00000E+00    0.59777E+02    0.35047E-07    0.91591E-04    0.33387E-06
   249    0.54022E+04    0.22294E+01    0.00000E+00    0.61392E+02    0.34864E-07    0.90795E-04    0.34598E-06
   250    0.53853E+04    0.23077E+01    0.00000E+00    0.62998E+02    0.34682E-07    0.90005E-04    0.35803E-06
   251    0.53679E+04    0.23881E+01    0.00000E+00    0.64596E+02    0.34502E-07    0.89221E-04    0.37000E-06
   252    0.53498E+04    0.24707E+01    0.00000E+00    0.66184E+02    0.34323E-07    0.88443E-04    0.38189E-06
   253    0.53315E+04    0.25553E+01    0.00000E+00    0.67760E+02    0.34145E-07    0.87671E-04    0.39371E-06
   254    0.53125E+04    0.26423E+01    0.00000E+00    0.69325E+02    0.33968E-07    0.86906E-04    0.40546E-06
   255    0.52930E+04    0.27313E+01    0.00000E+00    0.70879E+02    0.33793E-07    0.86147E-04    0.41714E-06
   256    0.52731E+04    0.28227E+01    0.00000E+00    0.72422E+02    0.33619E-07    0.85394E-04    0.42874E-06
   257    0.52527E+04    0.29162E+01    0.00000E+00    0.73945E+02    0.33446E-07    0.84646E-04    0.44028E-06
   258    0.52317E+04    0.30119E+01    0.00000E+00    0.75461E+02    0.33275E-07    0.83905E-04    0.45174E-06
   259    0.52103E+04    0.31099E+01    0.00000E+00    0.76956E+02    0.33105E-07    0.83170E-04    0.46314E-06
   260    0.51886E+04    0.32101E+01    0.00000E+00    0.78443E+02    0.32936E-07    0.82440E-04    0.47448E-06
   261    0.51663E+04    0.33123E+01    0.00000E+00    0.79902E+02    0.32768E-07    0.81716E-04    0.48574E-06
   262    0.51435E+04    0.34170E+01    0.00000E+00    0.81354E+02    0.32602E-07    0.80998E-04    0.49694E-06
   263    0.51205E+04    0.35238E+01    0.00000E+00    0.82791E+02    0.32437E-07    0.80285E-04    0.50807E-06
   264    0.50969E+04    0.36328E+01    0.00000E+00    0.84207E+02    0.32273E-07    0.79578E-04    0.51915E-06
   265    0.50728E+04    0.37439E+01    0.00000E+00    0.85594E+02    0.32110E-07    0.78877E-04    0.53015E-06
   266    0.50484E+04    0.38574E+01    0.00000E+00    0.86974E+02    0.31948E-07    0.78181E-04    0.54110E-06
   267    0.50235E+04    0.39728E+01    0.00000E+00    0.88325E+02    0.31788E-07    0.77491E-04    0.55198E-06
   268    0.49982E+04    0.40907E+01    0.00000E+00    0.89661E+02    0.31628E-07    0.76806E-04    0.56281E-06
   269    0.49723E+04    0.42106E+01    0.00000E+00    0.90976E+02    0.31470E-07    0.76126E-04    0.57357E-06
   270    0.49463E+04    0.43326E+01    0.00000E+00    0.92269E+02    0.31313E-07    0.75451E-04    0.58427E-06
   271    0.49197E+04    0.44567E+01    0.00000E+00    0.93541E+02    0.31157E-07    0.74782E-04    0.59492E-06
   272    0.48930E+04    0.45832E+01    0.00000E+00    0.94783E+02    0.31003E-07    0.74118E-04    0.60551E-06
   273    0.48658E+04    0.47115E+01    0.00000E+00    0.96012E+02    0.30849E-07    0.73459E-04    0.61604E-06
   274    0.48382E+04    0.48421E+01    0.00000E+00    0.97203E+02    0.30696E-07    0.72805E-04    0.62652E-06
   275    0.48103E+04    0.49746E+01    0.00000E+00    0.98381E+02    0.30545E-07    0.72156E-04    0.63695E-06
   276    0.47822E+04    0.51091E+01    0.00000E+00    0.99522E+02    0.30395E-07    0.71513E-04    0.64731E-06
   277    0.47536E+04    0.52458E+01    0.00000E+00    0.10065E+03    0.30245E-07    0.70874E-04    0.65763E-06
   278    0.47248E+04    0.53844E+01    0.00000E+00    0.10174E+03    0.30097E-07    0.70240E-04    0.66790E-06
   279    0.46957E+04    0.55250E+01    0.00000E+00    0.10280E+03    0.29950E-07    0.69610E-04    0.67811E-06
   280    0.46663E+04    0.56675E+01    0.00000E+00    0.10385E+03    0.29804E-07    0.68986E-04    0.68827E-06
   281    0.46367E+04    0.58120E+01    0.00000E+00    0.10486E+03    0.29658E-07    0.68366E-04    0.69838E-06
   282    0.46066E+04    0.59582E+01    0.00000E+00    0.10584E+03    0.29514E-07    0.67751E-04    0.70845E-06
   283    0.45764E+04    0.61064E+01    0.00000E+00    0.10679E+03    0.29371E-07    0.67140E-04    0.71846E-06
   284    0.45460E+04    0.62565E+01    0.00000E+00    0.10772E+03    0.29229E-07    0.66534E-04    0.72843E-06
   285    0.45154E+04    0.64084E+01    0.00000E+00    0.10861E+03    0.29088E-07    0.65932E-04    0.73836E-06
   286    0.44844E+04    0.65620E+01    0.00000E+00    0.10947E+03    0.28948E-07    0.65335E-04    0.74823E-06
   287    0.44532E+04    0.67174E+01    0.00000E+00    0.11030E+03    0.28808E-07    0.64742E-04    0.75807E-06
   288    0.44218E+04    0.68744E+01    0.00000E+00    0.11110E+03    0.28670E-07    0.64154E-04    0.76786E-06
   289    0.43902E+04    0.70332E+01    0.00000E+00    0.11187E+03    0.28533E-07    0.63570E-04    0.77760E-06
   290    0.43585E+04    0.71934E+01    0.00000E+00    0.11262E+03    0.28396E-07    0.62990E-04    0.78731E-06
   291    0.43266E+04    0.73559E+01    0.00000E+00    0.11331E+03    0.28261E-07    0.62414E-04    0.79697E-06
   292    0.42942E+04    0.75195E+01    0.00000E+00    0.11399E+03    0.28126E-07    0.61842E-04    0.80659E-06
   293    0.42620E+04    0.76839E+01    0.00000E+00    0.11462E+03    0.27992E-07    0.61274E-04    0.81618E-06
   294    0.42295E+04    0.78505E+01    0.00000E+00    0.11523E+03    0.27860E-07    0.60711E-04    0.82572E-06
   295    0.41970E+04    0.80179E+01    0.00000E+00    0.11580E+03    0.27728E-07    0.60151E-04    0.83523E-06
   296    0.41643E+04    0.81876E+01    0.00000E+00    0.11634E+03    0.27597E-07    0.59595E-04    0.84470E-06
   297    0.41314E+04    0.83573E+01    0.00000E+00    0.11685E+03    0.27466E-07    0.59044E-04    0.85413E-06
   298    0.40983E+04    0.85292E+01    0.00000E+00    0.11731E+03    0.27337E-07    0.58495E-04    0.86353E-06
   299    0.40652E+04    0.87027E+01    0.00000E+00    0.11774E+03    0.27208E-07    0.57951E-04    0.87290E-06
   300    0.40320E+04    0.88762E+01    0.00000E+00    0.11813E+03    0.27081E-07    0.57410E-04    0.88223E-06
   301    0.39986E+04    0.90512E+01    0.00000E+00    0.11849E+03    0.26954E-07    0.56873E-04    0.89152E-06
   302    0.39653E+04    0.92271E+01    0.00000E+00    0.11883E+03    0.26827E-07    0.56340E-04    0.90078E-06
   303    0.39319E+04    0.94044E+01    0.00000E+00    0.11912E+03    0.26702E-07    0.55810E-04    0.91000E-06
   304    0.38983E+04    0.95832E+01    0.00000E+00    0.11936E+03    0.26578E-07    0.55284E-04    0.91917E-06
   305    0.38648E+04    0.97621E+01    0.00000E+00    0.11958E+03    0.26454E-07    0.54762E-04    0.92829E-06
   306    0.38312E+04    0.99418E+01    0.00000E+00    0.11976E+03    0.26331E-07    0.54243E-04    0.93734E-06
   307    0.37976E+04    0.10122E+02    0.00000E+00    0.11990E+03    0.26209E-07    0.53728E-04    0.94634E-06
   308    0.37640E+04    0.10305E+02    0.00000E+00    0.12001E+03    0.26087E-07    0.53216E-04    0.95527E-06
   309    0.37304E+04    0.10487E+02    0.00000E+00    0.12008E+03    0.25967E-07    0.52708E-04    0.96413E-06
   310    0.36967E+04    0.10669E+02    0.00000E+00    0.12011E+03    0.25847E-07    0.52204E-04    0.97290E-06
   311    0.36632E+04    0.10854E+02    0.00000E+00    0.12010E+03    0.25727E-07    0.51703E-04    0.98160E-06
   312    0.36296E+04    0.11037E+02    0.00000E+00    0.12006E+03    0.25609E-07    0.51206E-04    0.99021E-06
   313    0.35961E+04    0.11222E+02    0.00000E+00    0.11998E+03    0.25491E-07    0.50713E-04    0.99873E-06
   314    0.35626E+04    0.11407E+02    0.00000E+00    0.11986E+03    0.25374E-07    0.50224E-04    0.10071E-05
   315    0.35292E+04    0.11592E+02    0.00000E+00    0.11971E+03    0.25258E-07    0.49738E-04    0.10155E-05
   316    0.34959E+04    0.11777E+02    0.00000E+00    0.11951E+03    0.25143E-07    0.49255E-04    0.10237E-05
   317    0.34626E+04    0.11962E+02    0.00000E+00    0.11928E+03    0.25028E-07    0.48777E-04    0.10318E-05
   318    0.34294E+04    0.12148E+02    0.00000E+00    0.11901E+03    0.24914E-07    0.48302E-04    0.10398E-05
   319    0.33963E+04    0.12334E+02    0.00000E+00    0.11871E+03    0.24800E-07    0.47830E-04    0.10476E-05
   320    0.33633E+04    0.12519E+02    0.00000E+00    0.11837E+03    0.24688E-07    0.47362E-04    0.10554E-05
   321    0.33305E+04    0.12706E+02    0.00000E+00    0.11799E+03    0.24576E-07    0.46898E-04    0.10630E-05
   322    0.32977E+04    0.12891E+02    0.00000E+00    0.11758E+03    0.24464E-07    0.46438E-04    0.10704E-05
   323    0.32651E+04    0.13076E+02    0.00000E+00    0.11713E+03    0.24354E-07    0.45981E-04    0.10777E-05
   324    0.32326E+04    0.13262E+02    0.00000E+00    0.11663E+03    0.24244E-07    0.45528E-04    0.10849E-05
   325    0.32004E+04    0.13445E+02    0.00000E+00    0.11611E+03    0.24135E-07    0.45079E-04    0.10919E-05
   326    0.31682E+04    0.13629E+02    0.00000E+00    0.11554E+03    0.24026E-07    0.44633E-04    0.10988E-05
   327    0.31362E+04    0.13813E+02    0.00000E+00    0.11494E+03    0.23918E-07    0.44191E-04    0.11055E-05
   328    0.31044E+04    0.13996E+02    0.00000E+00    0.11430E+03    0.23811E-07    0.43753E-04    0.11121E-05
   329    0.30728E+04    0.14178E+02    0.00000E+00    0.11363E+03    0.23704E-07    0.43318E-04    0.11184E-05
   330    0.30414E+04    0.14360E+02    0.00000E+00    0.11292E+03    0.23598E-07    0.42887E-04    0.11246E-05
   331    0.30102E+04    0.14540E+02    0.00000E+00    0.11217E+03    0.23493E-07    0.42460E-04    0.11306E-05
   332    0.29792E+04    0.14721E+02    0.00000E+00    0.11140E+03    0.23388E-07    0.42036E-04    0.11365E-05
   333    0.29484E+04    0.14900E+02    0.00000E+00    0.11059E+03    0.23284E-07    0.41616E-04    0.11421E-05
   334    0.29179E+04    0.15078E+02    0.00000E+00    0.10974E+03    0.23180E-07    0.41200E-04    0.11475E-05
   335    0.28875E+04    0.15255E+02    0.00000E+00    0.10886E+03    0.23077E-07    0.40787E-04    0.11528E-05
   336    0.28574E+04    0.15430E+02    0.00000E+00    0.10794E+03    0.22975E-07    0.40378E-04    0.11578E-05
   337    0.28276E+04    0.15606E+02    0.00000E+00    0.10698E+03    0.22873E-07    0.39973E-04    0.11626E-05
   338    0.27980E+04    0.15779E+02    0.00000E+00    0.10600E+03    0.22772E-07    0.39571E-04    0.11672E-05
   339    0.27688E+04    0.15952E+02    0.00000E+00    0.10498E+03    0.22671E-07    0.39173E-04    0.11716E-05
   340    0.27397E+04    0.16122E+02    0.00000E+00    0.10394E+03    0.22571E-07    0.38779E-04    0.11757E-05
   341    0.27109E+04    0.16291E+02    0.00000E+00    0.10285E+03    0.22472E-07    0.38388E-04    0.11797E-05
   342    0.26825E+04    0.16460E+02    0.00000E+00    0.10174E+03    0.22373E-07    0.38001E-04    0.11834E-05
   343    0.26543E+04    0.16626E+02    0.00000E+00    0.10059E+03    0.22275E-07    0.37618E-04    0.11868E-05
   344    0.26265E+04    0.16791E+02    0.00000E+00    0.99411E+02    0.22177E-07    0.37239E-04    0.11900E-05
   345    0.25989E+04    0.16953E+02    0.00000E+00    0.98203E+02    0.22080E-07    0.36863E-04    0.11930E-05
   346    0.25716E+04    0.17115E+02    0.00000E+00    0.96972E+02    0.21983E-07    0.36491E-04    0.11957E-05
   347    0.25446E+04    0.17274E+02    0.00000E+00    0.95704E+02    0.21887E-07    0.36122E-04    0.11981E-05
   348    0.25180E+04    0.17431E+02    0.00000E+00    0.94405E+02    0.21792E-07    0.35757E-04    0.12003E-05
   349    0.24917E+04    0.17586E+02    0.00000E+00    0.93076E+02    0.21697E-07    0.35396E-04    0.12022E-05
   350    0.24657E+04    0.17739E+02    0.00000E+00    0.91725E+02    0.21602E-07    0.35039E-04    0.12038E-05
   351    0.24403E+04    0.17890E+02    0.00000E+00    0.90342E+02    0.21508E-07    0.34685E-04    0.12051E-05
   352    0.24149E+04    0.18039E+02    0.00000E+00    0.88930E+02    0.21415E-07    0.34335E-04    0.12062E-05
   353    0.23900E+04    0.18186E+02    0.00000E+00    0.87501E+02    0.21322E-07    0.33989E-04    0.12071E-05
   354    0.23654E+04    0.18330E+02    0.00000E+00    0.86035E+02    0.21229E-07    0.33646E-04    0.12077E-05
   355    0.23412E+04    0.18472E+02    0.00000E+00    0.84546E+02    0.21137E-07    0.33306E-04    0.12080E-05
   356    0.23174E+04    0.18612E+02    0.00000E+00    0.83041E+02    0.21046E-07    0.32969E-04    0.12082E-05
   357    0.22939E+04    0.18749E+02    0.00000E+00    0.81506E+02    0.20955E-07    0.32636E-04    0.12082E-05
   358    0.22709E+04    0.18882E+02    0.00000E+00    0.79955E+02    0.20865E-07    0.32305E-04    0.12080E-05
   359    0.22482E+04    0.19013E+02    0.00000E+00    0.78374E+02    0.20775E-07    0.31978E-04    0.12076E-05
   360    0.22259E+04    0.19143E+02    0.00000E+00    0.76773E+02    0.20685E-07    0.31654E-04    0.12071E-05
   361    0.22039E+04    0.19269E+02    0.00000E+00    0.75149E+02    0.20596E-07    0.31332E-04    0.12064E-05
   362    0.21824E+04    0.19392E+02    0.00000E+00    0.73503E+02    0.20507E-07    0.31013E-04    0.12057E-05
   363    0.21613E+04    0.19514E+02    0.00000E+00    0.71839E+02    0.20419E-07    0.30697E-04    0.12048E-05
   364    0.21406E+04    0.19631E+02    0.00000E+00    0.70152E+02    0.20332E-07    0.30383E-04    0.12038E-05
   365    0.21202E+04    0.19745E+02    0.00000E+00    0.68449E+02    0.20245E-07    0.30072E-04    0.12028E-05
   366    0.21003E+04    0.19857E+02    0.00000E+00    0.66726E+02    0.20158E-07    0.29763E-04    0.12017E-05
   367    0.20808E+04    0.19965E+02    0.00000E+00    0.64986E+02    0.20072E-07    0.29456E-04    0.12006E-05
   368    0.20616E+04    0.20070E+02    0.00000E+00    0.63231E+02    0.19986E-07    0.29152E-04    0.11994E-05
   369    0.20430E+04    0.20173E+02    0.00000E+00    0.61457E+02    0.19901E-07    0.28849E-04    0.11982E-05
   370    0.20248E+04    0.20271E+02    0.00000E+00    0.59670E+02    0.19816E-07    0.28549E-04    0.11970E-05
   371    0.20069E+04    0.20367E+02    0.00000E+00    0.57867E+02    0.19732E-07    0.28250E-04    0.11958E-05
   372    0.19895E+04    0.20459E+02    0.00000E+00    0.56051E+02    0.19648E-07    0.27954E-04    0.11947E-05
   373    0.19725E+04    0.20548E+02    0.00000E+00    0.54221E+02    0.19564E-07    0.27659E-04    0.11936E-05
   374    0.19559E+04    0.20634E+02    0.00000E+00    0.52378E+02    0.19481E-07    0.27366E-04    0.11925E-05
   375    0.19397E+04    0.20716E+02    0.00000E+00    0.50525E+02    0.19399E-07    0.27074E-04    0.11915E-05
   376    0.19241E+04    0.20795E+02    0.00000E+00    0.48660E+02    0.19317E-07    0.26784E-04    0.11906E-05
   377    0.19088E+04    0.20870E+02    0.00000E+00    0.46786E+02    0.19235E-07    0.26495E-04    0.11898E-05
   378    0.18940E+04    0.20941E+02    0.00000E+00    0.44901E+02    0.19153E-07    0.26207E-04    0.11892E-05
   379    0.18795E+04    0.21009E+02    0.00000E+00    0.43008E+02    0.19073E-07    0.25921E-04    0.11886E-05
   380    0.18656E+04    0.21075E+02    0.00000E+00    0.41107E+02    0.18992E-07    0.25636E-04    0.11882E-05
   381    0.18521E+04    0.21134E+02    0.00000E+00    0.39199E+02    0.18912E-07    0.25352E-04    0.11880E-05
   382    0.18389E+04    0.21191E+02    0.00000E+00    0.37285E+02    0.18833E-07    0.25068E-04    0.11879E-05
   383    0.18263E+04    0.21244E+02    0.00000E+00    0.35364E+02    0.18753E-07    0.24786E-04    0.11880E-05
   384    0.18141E+04    0.21293E+02    0.00000E+00    0.33440E+02    0.18675E-07    0.24504E-04    0.11883E-05
   385    0.18023E+04    0.21339E+02    0.00000E+00    0.31510E+02    0.18596E-07    0.24223E-04    0.11889E-05
   386    0.17910E+04    0.21381E+02    0.00000E+00    0.29578E+02    0.18518E-07    0.23943E-04    0.11896E-05
   387    0.17800E+04    0.21419E+02    0.00000E+00    0.27644E+02    0.18441E-07    0.23663E-04    0.11907E-05
   388    0.17695E+04    0.21453E+02    0.00000E+00    0.25707E+02    0.18363E-07    0.23384E-04    0.11919E-05
   389    0.17594E+04    0.21481E+02    0.00000E+00    0.23770E+02    0.18287E-07    0.23105E-04    0.11935E-05
   390    0.17498E+04    0.21509E+02    0.00000E+00    0.21833E+02    0.18210E-07    0.22826E-04    0.11953E-05
   391    0.17406E+04    0.21531E+02    0.00000E+00    0.19896E+02    0.18134E-07    0.22547E-04    0.11975E-05
   392    0.17318E+04    0.21551E+02    0.00000E+00    0.17961E+02    0.18059E-07    0.22268E-04    0.12000E-05
   393    0.17235E+04    0.21566E+02    0.00000E+00    0.16028E+02    0.17983E-07    0.21989E-04    0.12028E-05
   394    0.17156E+04    0.21577E+02    0.00000E+00    0.14098E+02    0.17909E-07    0.21711E-04    0.12059E-05
   395    0.17081E+04    0.21584E+02    0.00000E+00    0.12171E+02    0.17834E-07    0.21431E-04    0.12094E-05
   396    0.17011E+04    0.21588E+02    0.00000E+00    0.10250E+02    0.17760E-07    0.21152E-04    0.12133E-05
   397    0.16944E+04    0.21587E+02    0.00000E+00    0.83326E+01    0.17686E-07    0.20872E-04    0.12176E-05
   398    0.16882E+04    0.21582E+02    0.00000E+00    0.64214E+01    0.17613E-07    0.20592E-04    0.12223E-05
   399    0.16823E+04    0.21574E+02    0.00000E+00    0.45169E+01    0.17540E-07    0.20311E-04    0.12275E-05
   400    0.16769E+04    0.21562E+02    0.00000E+00    0.26199E+01    0.17467E-07    0.20030E-04    0.12330E-05
   401    0.16719E+04    0.21545E+02    0.00000E+00    0.73096E+00    0.17395E-07    0.19747E-04    0.12390E-05
   402    0.16673E+04    0.21524E+02    0.00000E+00   -0.11489E+01    0.17323E-07    0.19464E-04    0.12455E-05
   403    0.16632E+04    0.21500E+02    0.00000E+00   -0.30192E+01    0.17251E-07    0.19181E-04    0.12523E-05
