#    L    TT             EE             BB             TE             PP             TP             EP          
   232    0.55780E+04    0.12111E+01    0.00000E+00    0.33112E+02    0.42791E-07    0.11037E-03    0.12855E-06
   233    0.55710E+04    0.12544E+01    0.00000E+00    0.34759E+02    0.42583E-07    0.10944E-03    0.14182E-06
   234    0.55631E+04    0.12996E+01    0.00000E+00    0.36408E+02    0.42377E-07    0.10853E-03    0.15501E-06
   235    0.55548E+04    0.13466E+01    0.00000E+00    0.38059E+02    0.42172E-07    0.10761E-03    0.16814E-06
   236    0.55458E+04    0.13955E+01    0.00000E+00    0.39712E+02    0.41970E-07    0.10671E-03    0.18120E-06
   237    0.55362E+04    0.14464E+01    0.00000E+00    0.41365E+02    0.41768E-07    0.10581E-03    0.19418E-06
   238    0.55260E+04    0.14993E+01    0.00000E+00    0.43019E+02    0.41568E-07    0.10492E-03    0.20710E-06
   239    0.55152E+04    0.15541E+01    0.00000E+00    0.44672E+02    0.41370E-07    0.10404E-03    0.21994E-06
   240    0.55038E+04    0.16108E+01    0.00000E+00    0.46322E+02    0.41174E-07    0.10316E-03    0.23271E-06
   241    0.54918E+04    0.16697E+01    0.00000E+00    0.47970E+02    0.40978E-07    0.10229E-03    0.24541E-06
   242    0.54793E+04    0.17305E+01    0.00000E+00    0.49616E+02    0.40784E-07    0.10143E-03    0.25804E-06
   243    0.54662E+04    0.17935E+01    0.00000E+00    0.51257E+02    0.40592E-07    0.10058E-03    0.27059E-06
   244    0.54525E+04    0.18584E+01    0.00000E+00    0.52896E+02    0.40401E-07    0.99728E-04    0.28307E-06
   245    0.54382E+04    0.19255E+01    0.00000E+00    0.54527E+02    0.40212E-07    0.98887E-04    0.29548E-06
   246    0.54234E+04    0.19947E+01    0.00000E+00    0.56154E+02    0.40024E-07    0.98052E-04    0.30781E-06
   247    0.54081E+04    0.20659E+01    0.00000E+00    0.57774E+02    0.39837E-07    0.97223E-04    0.32007E-06
   248    0.53921E+04    0.21395E+01    0.00000E+00    0.59387E+02    0.39652E-07    0.96401E-04    0.33225E-06
   249    0.53757E+04    0.22150E+01    0.00000E+00    0.60992E+02    0.39468E-07    0.95586E-04    0.34436E-06
   250    0.53587E+04    0.22928E+01    0.00000E+00    0.62588E+02    0.39285E-07    0.94777E-04    0.35640E-06
   251    0.53413E+04    0.23726E+01    0.00000E+00    0.64176E+02    0.39104E-07    0.93975E-04    0.36836E-06
   252    0.53232E+04    0.24547E+01    0.00000E+00    0.65753E+02    0.38924E-07    0.93179E-04    0.38025E-06
   253    0.53048E+04    0.25389E+01    0.00000E+00    0.67320E+02    0.38745E-07    0.92390E-04    0.39206E-06
   254    0.52858E+04    0.26253E+01    0.00000E+00    0.68874E+02    0.38567E-07    0.91606E-04    0.40380E-06
   255    0.52662E+04    0.27138E+01    0.00000E+00    0.70417E+02    0.38391E-07    0.90829E-04    0.41547E-06
   256    0.52463E+04    0.28047E+01    0.00000E+00    0.71949E+02    0.38216E-07    0.90058E-04    0.42707E-06
   257    0.52258E+04    0.28976E+01    0.00000E+00    0.73462E+02    0.38042E-07    0.89293E-04    0.43860E-06
   258    0.52049E+04    0.29928E+01    0.00000E+00    0.74967E+02    0.37870E-07    0.88534E-04    0.45006E-06
   259    0.51835E+04    0.30902E+01    0.00000E+00    0.76451E+02    0.37698E-07    0.87782E-04    0.46145E-06
   260    0.51617E+04    0.31897E+01    0.00000E+00    0.77927E+02    0.37528E-07    0.87035E-04    0.47278E-06
   261    0.51394E+04    0.32914E+01    0.00000E+00    0.79375E+02    0.37359E-07    0.86294E-04    0.48404E-06
   262    0.51166E+04    0.33954E+01    0.00000E+00    0.80815E+02    0.37191E-07    0.85559E-04    0.49523E-06
   263    0.50936E+04    0.35016E+01    0.00000E+00    0.82241E+02    0.37025E-07    0.84829E-04    0.50637E-06
   264    0.50700E+04    0.36099E+01    0.00000E+00    0.83646E+02    0.36860E-07    0.84105E-04    0.51743E-06
   265    0.50459E+04    0.37204E+01    0.00000E+00    0.85021E+02    0.36695E-07    0.83387E-04    0.52844E-06
   266    0.50215E+04    0.38332E+01    0.00000E+00    0.86389E+02    0.36532E-07    0.82675E-04    0.53938E-06
   267    0.49966E+04    0.39480E+01    0.00000E+00    0.87729E+02    0.36370E-07    0.81968E-04    0.55026E-06
   268    0.49713E+04    0.40652E+01    0.00000E+00    0.89054E+02    0.36209E-07    0.81267E-04    0.56109E-06
   269    0.49454E+04    0.41844E+01    0.00000E+00    0.90357E+02    0.36050E-07    0.80571E-04    0.57185E-06
   270    0.49194E+04    0.43057E+01    0.00000E+00    0.91638E+02    0.35891E-07    0.79880E-04    0.58256E-06
   271    0.48929E+04    0.44291E+01    0.00000E+00    0.92898E+02    0.35734E-07    0.79195E-04    0.59320E-06
   272    0.48661E+04    0.45548E+01    0.00000E+00    0.94129E+02    0.35577E-07    0.78515E-04    0.60380E-06
   273    0.48389E+04    0.46823E+01    0.00000E+00    0.95345E+02    0.35422E-07    0.77840E-04    0.61433E-06
   274    0.48115E+04    0.48122E+01    0.00000E+00    0.96525E+02    0.35268E-07    0.77170E-04    0.62482E-06
   275    0.47836E+04    0.49439E+01    0.00000E+00    0.97690E+02    0.35114E-07    0.76506E-04    0.63525E-06
   276    0.47555E+04    0.50776E+01    0.00000E+00    0.98819E+02    0.34962E-07    0.75846E-04    0.64562E-06
   277    0.47270E+04    0.52135E+01    0.00000E+00    0.99934E+02    0.34811E-07    0.75192E-04    0.65595E-06
   278    0.46982E+04    0.53513E+01    0.00000E+00    0.10101E+03    0.34661E-07    0.74543E-04    0.66622E-06
   279    0.46691E+04    0.54910E+01    0.00000E+00    0.10206E+03    0.34512E-07    0.73898E-04    0.67645E-06
   280    0.46398E+04    0.56327E+01    0.00000E+00    0.10310E+03    0.34364E-07    0.73258E-04    0.68662E-06
   281    0.46102E+04    0.57764E+01    0.00000E+00    0.10409E+03    0.34216E-07    0.72623E-04    0.69675E-06
   282    0.45803E+04    0.59217E+01    0.00000E+00    0.10506E+03    0.34070E-07    0.71993E-04    0.70683E-06
   283    0.45501E+04    0.60690E+01    0.00000E+00    0.10600E+03    0.33925E-07    0.71367E-04    0.71686E-06
   284    0.45198E+04    0.62181E+01    0.00000E+00    0.10692E+03    0.33781E-07    0.70746E-04    0.72685E-06
   285    0.44892E+04    0.63691E+01    0.00000E+00    0.10780E+03    0.33638E-07    0.70130E-04    0.73680E-06
   286    0.44583E+04    0.65218E+01    0.00000E+00    0.10864E+03    0.33495E-07    0.69518E-04    0.74670E-06
   287    0.44272E+04    0.66763E+01    0.00000E+00    0.10947E+03    0.33354E-07    0.68910E-04    0.75655E-06
   288    0.43959E+04    0.68324E+01    0.00000E+00    0.11026E+03    0.33213E-07    0.68307E-04    0.76637E-06
   289    0.43644E+04    0.69901E+01    0.00000E+00    0.11101E+03    0.33074E-07    0.67708E-04    0.77614E-06
   290    0.43328E+04    0.71494E+01    0.00000E+00    0.11174E+03    0.32935E-07    0.67114E-04    0.78588E-06
   291    0.43010E+04    0.73109E+01    0.00000E+00    0.11243E+03    0.32797E-07    0.66523E-04    0.79557E-06
   292    0.42687E+04    0.74735E+01    0.00000E+00    0.11309E+03    0.32660E-07    0.65937E-04    0.80523E-06
   293    0.42366E+04    0.76368E+01    0.00000E+00    0.11371E+03    0.32524E-07    0.65355E-04    0.81485E-06
   294    0.42042E+04    0.78024E+01    0.00000E+00    0.11431E+03    0.32389E-07    0.64777E-04    0.82443E-06
   295    0.41719E+04    0.79688E+01    0.00000E+00    0.11487E+03    0.32255E-07    0.64203E-04    0.83398E-06
   296    0.41392E+04    0.81374E+01    0.00000E+00    0.11539E+03    0.32121E-07    0.63633E-04    0.84349E-06
   297    0.41065E+04    0.83060E+01    0.00000E+00    0.11589E+03    0.31989E-07    0.63067E-04    0.85297E-06
   298    0.40736E+04    0.84768E+01    0.00000E+00    0.11634E+03    0.31857E-07    0.62505E-04    0.86242E-06
   299    0.40406E+04    0.86492E+01    0.00000E+00    0.11676E+03    0.31726E-07    0.61947E-04    0.87183E-06
   300    0.40075E+04    0.88216E+01    0.00000E+00    0.11714E+03    0.31596E-07    0.61392E-04    0.88121E-06
   301    0.39743E+04    0.89955E+01    0.00000E+00    0.11749E+03    0.31466E-07    0.60841E-04    0.89057E-06
   302    0.39411E+04    0.91701E+01    0.00000E+00    0.11781E+03    0.31337E-07    0.60293E-04    0.89988E-06
   303    0.39078E+04    0.93463E+01    0.00000E+00    0.11809E+03    0.31209E-07    0.59750E-04    0.90916E-06
   304    0.38745E+04    0.95239E+01    0.00000E+00    0.11833E+03    0.31082E-07    0.59210E-04    0.91839E-06
   305    0.38411E+04    0.97016E+01    0.00000E+00    0.11853E+03    0.30956E-07    0.58673E-04    0.92757E-06
   306    0.38077E+04    0.98801E+01    0.00000E+00    0.11870E+03    0.30830E-07    0.58141E-04    0.93669E-06
   307    0.37742E+04    0.10059E+02    0.00000E+00    0.11883E+03    0.30705E-07    0.57612E-04    0.94576E-06
   308    0.37407E+04    0.10241E+02    0.00000E+00    0.11893E+03    0.30581E-07    0.57086E-04    0.95476E-06
   309    0.37074E+04    0.10422E+02    0.00000E+00    0.11898E+03    0.30458E-07    0.56565E-04    0.96369E-06
   310    0.36739E+04    0.10602E+02    0.00000E+00    0.11901E+03    0.30335E-07    0.56047E-04    0.97254E-06
   311    0.36405E+04    0.10786E+02    0.00000E+00    0.11899E+03    0.30213E-07    0.55533E-04    0.98131E-06
   312    0.36071E+04    0.10968E+02    0.00000E+00    0.11894E+03    0.30092E-07    0.55022E-04    0.99000E-06
   313    0.35738E+04    0.11151E+02    0.00000E+00    0.11884E+03    0.29972E-07    0.54515E-04    0.99860E-06
   314    0.35405E+04    0.11335E+02    0.00000E+00    0.11872E+03    0.29852E-07    0.54012E-04    0.10071E-05
   315    0.35073E+04    0.11518E+02    0.00000E+00    0.11855E+03    0.29733E-07    0.53513E-04    0.10155E-05
   316    0.34742E+04    0.11702E+02    0.00000E+00    0.11835E+03    0.29614E-07    0.53017E-04    0.10238E-05
   317    0.34411E+04    0.11886E+02    0.00000E+00    0.11810E+03    0.29497E-07    0.52525E-04    0.10320E-05
   318    0.34081E+04    0.12071E+02    0.00000E+00    0.11783E+03    0.29380E-07    0.52037E-04    0.10400E-05
   319    0.33752E+04    0.12255E+02    0.00000E+00    0.11751E+03    0.29263E-07    0.51552E-04    0.10480E-05
   320    0.33425E+04    0.12439E+02    0.00000E+00    0.11717E+03    0.29148E-07    0.51071E-04    0.10558E-05
   321    0.33098E+04    0.12624E+02    0.00000E+00    0.11678E+03    0.29033E-07    0.50594E-04    0.10635E-05
   322    0.32773E+04    0.12808E+02    0.00000E+00    0.11635E+03    0.28919E-07    0.50120E-04    0.10711E-05
   323    0.32449E+04    0.12992E+02    0.00000E+00    0.11589E+03    0.28805E-07    0.49651E-04    0.10785E-05
   324    0.32127E+04    0.13176E+02    0.00000E+00    0.11539E+03    0.28692E-07    0.49185E-04    0.10857E-05
   325    0.31807E+04    0.13358E+02    0.00000E+00    0.11486E+03    0.28580E-07    0.48722E-04    0.10929E-05
   326    0.31487E+04    0.13541E+02    0.00000E+00    0.11428E+03    0.28468E-07    0.48264E-04    0.10998E-05
   327    0.31170E+04    0.13723E+02    0.00000E+00    0.11367E+03    0.28357E-07    0.47809E-04    0.11066E-05
   328    0.30854E+04    0.13904E+02    0.00000E+00    0.11303E+03    0.28247E-07    0.47358E-04    0.11133E-05
   329    0.30540E+04    0.14085E+02    0.00000E+00    0.11234E+03    0.28137E-07    0.46910E-04    0.11197E-05
   330    0.30229E+04    0.14265E+02    0.00000E+00    0.11162E+03    0.28028E-07    0.46466E-04    0.11260E-05
   331    0.29920E+04    0.14444E+02    0.00000E+00    0.11087E+03    0.27919E-07    0.46026E-04    0.11321E-05
   332    0.29612E+04    0.14623E+02    0.00000E+00    0.11009E+03    0.27811E-07    0.45590E-04    0.11381E-05
   333    0.29307E+04    0.14801E+02    0.00000E+00    0.10928E+03    0.27704E-07    0.45157E-04    0.11438E-05
   334    0.29004E+04    0.14978E+02    0.00000E+00    0.10842E+03    0.27597E-07    0.44729E-04    0.11493E-05
   335    0.28703E+04    0.15153E+02    0.00000E+00    0.10753E+03    0.27491E-07    0.44303E-04    0.11547E-05
   336    0.28405E+04    0.15327E+02    0.00000E+00    0.10661E+03    0.27385E-07    0.43882E-04    0.11598E-05
   337    0.28109E+04    0.15501E+02    0.00000E+00    0.10564E+03    0.27280E-07    0.43465E-04    0.11647E-05
   338    0.27816E+04    0.15672E+02    0.00000E+00    0.10465E+03    0.27176E-07    0.43051E-04    0.11694E-05
   339    0.27526E+04    0.15843E+02    0.00000E+00    0.10363E+03    0.27072E-07    0.42640E-04    0.11739E-05
   340    0.27239E+04    0.16013E+02    0.00000E+00    0.10258E+03    0.26969E-07    0.42234E-04    0.11781E-05
   341    0.26953E+04    0.16180E+02    0.00000E+00    0.10149E+03    0.26866E-07    0.41831E-04    0.11822E-05
   342    0.26672E+04    0.16347E+02    0.00000E+00    0.10036E+03    0.26764E-07    0.41432E-04    0.11860E-05
   343    0.26393E+04    0.16512E+02    0.00000E+00    0.99212E+02    0.26662E-07    0.41037E-04    0.11895E-05
   344    0.26117E+04    0.16675E+02    0.00000E+00    0.98030E+02    0.26561E-07    0.40646E-04    0.11928E-05
   345    0.25844E+04    0.16836E+02    0.00000E+00    0.96818E+02    0.26461E-07    0.40258E-04    0.11959E-05
   346    0.25574E+04    0.16996E+02    0.00000E+00    0.95583E+02    0.26361E-07    0.39874E-04    0.11986E-05
   347    0.25308E+04    0.17154E+02    0.00000E+00    0.94310E+02    0.26261E-07    0.39494E-04    0.12012E-05
   348    0.25045E+04    0.17309E+02    0.00000E+00    0.93008E+02    0.26162E-07    0.39118E-04    0.12034E-05
   349    0.24784E+04    0.17463E+02    0.00000E+00    0.91676E+02    0.26064E-07    0.38745E-04    0.12054E-05
   350    0.24527E+04    0.17614E+02    0.00000E+00    0.90321E+02    0.25966E-07    0.38376E-04    0.12072E-05
   351    0.24276E+04    0.17763E+02    0.00000E+00    0.88936E+02    0.25868E-07    0.38011E-04    0.12086E-05
   352    0.24026E+04    0.17911E+02    0.00000E+00    0.87520E+02    0.25771E-07    0.37650E-04    0.12098E-05
   353    0.23780E+04    0.18056E+02    0.00000E+00    0.86090E+02    0.25675E-07    0.37292E-04    0.12107E-05
   354    0.23537E+04    0.18198E+02    0.00000E+00    0.84622E+02    0.25579E-07    0.36937E-04    0.12114E-05
   355    0.23298E+04    0.18339E+02    0.00000E+00    0.83131E+02    0.25483E-07    0.36586E-04    0.12118E-05
   356    0.23063E+04    0.18477E+02    0.00000E+00    0.81625E+02    0.25388E-07    0.36239E-04    0.12121E-05
   357    0.22831E+04    0.18612E+02    0.00000E+00    0.80088E+02    0.25294E-07    0.35894E-04    0.12122E-05
   358    0.22604E+04    0.18744E+02    0.00000E+00    0.78537E+02    0.25200E-07    0.35553E-04    0.12121E-05
   359    0.22380E+04    0.18874E+02    0.00000E+00    0.76955E+02    0.25106E-07    0.35214E-04    0.12118E-05
   360    0.22160E+04    0.19001E+02    0.00000E+00    0.75354E+02    0.25013E-07    0.34879E-04    0.12113E-05
   361    0.21944E+04    0.19126E+02    0.00000E+00    0.73729E+02    0.24920E-07    0.34546E-04    0.12108E-05
   362    0.21732E+04    0.19248E+02    0.00000E+00    0.72084E+02    0.24828E-07    0.34216E-04    0.12101E-05
   363    0.21523E+04    0.19368E+02    0.00000E+00    0.70421E+02    0.24737E-07    0.33889E-04    0.12093E-05
   364    0.21319E+04    0.19483E+02    0.00000E+00    0.68735E+02    0.24645E-07    0.33565E-04    0.12085E-05
   365    0.21119E+04    0.19596E+02    0.00000E+00    0.67033E+02    0.24555E-07    0.33242E-04    0.12075E-05
   366    0.20923E+04    0.19707E+02    0.00000E+00    0.65312E+02    0.24464E-07    0.32923E-04    0.12065E-05
   367    0.20732E+04    0.19812E+02    0.00000E+00    0.63573E+02    0.24374E-07    0.32605E-04    0.12055E-05
   368    0.20543E+04    0.19916E+02    0.00000E+00    0.61820E+02    0.24285E-07    0.32290E-04    0.12044E-05
   369    0.20360E+04    0.20017E+02    0.00000E+00    0.60048E+02    0.24196E-07    0.31977E-04    0.12033E-05
   370    0.20181E+04    0.20115E+02    0.00000E+00    0.58264E+02    0.24108E-07    0.31665E-04    0.12022E-05
   371    0.20006E+04    0.20208E+02    0.00000E+00    0.56464E+02    0.24020E-07    0.31356E-04    0.12011E-05
   372    0.19835E+04    0.20299E+02    0.00000E+00    0.54652E+02    0.23932E-07    0.31049E-04    0.12001E-05
   373    0.19668E+04    0.20386E+02    0.00000E+00    0.52825E+02    0.23845E-07    0.30743E-04    0.11990E-05
   374    0.19506E+04    0.20471E+02    0.00000E+00    0.50986E+02    0.23758E-07    0.30439E-04    0.11981E-05
   375    0.19347E+04    0.20551E+02    0.00000E+00    0.49137E+02    0.23672E-07    0.30136E-04    0.11972E-05
   376    0.19193E+04    0.20629E+02    0.00000E+00    0.47276E+02    0.23586E-07    0.29835E-04    0.11964E-05
   377    0.19044E+04    0.20703E+02    0.00000E+00    0.45407E+02    0.23500E-07    0.29536E-04    0.11957E-05
   378    0.18899E+04    0.20772E+02    0.00000E+00    0.43527E+02    0.23415E-07    0.29237E-04    0.11952E-05
   379    0.18758E+04    0.20839E+02    0.00000E+00    0.41640E+02    0.23330E-07    0.28940E-04    0.11947E-05
   380    0.18622E+04    0.20903E+02    0.00000E+00    0.39744E+02    0.23246E-07    0.28644E-04    0.11944E-05
   381    0.18490E+04    0.20961E+02    0.00000E+00    0.37842E+02    0.23162E-07    0.28349E-04    0.11943E-05
   382    0.18362E+04    0.21017E+02    0.00000E+00    0.35935E+02    0.23079E-07    0.28054E-04    0.11944E-05
   383    0.18238E+04    0.21069E+02    0.00000E+00    0.34021E+02    0.22996E-07    0.27761E-04    0.11946E-05
   384    0.18120E+04    0.21116E+02    0.00000E+00    0.32103E+02    0.22913E-07    0.27468E-04    0.11950E-05
   385    0.18005E+04    0.21161E+02    0.00000E+00    0.30181E+02    0.22831E-07    0.27176E-04    0.11957E-05
   386    0.17895E+04    0.21202E+02    0.00000E+00    0.28256E+02    0.22749E-07    0.26884E-04    0.11966E-05
   387    0.17789E+04    0.21238E+02    0.00000E+00    0.26329E+02    0.22668E-07    0.26593E-04    0.11977E-05
   388    0.17687E+04    0.21271E+02    0.00000E+00    0.24401E+02    0.22587E-07    0.26303E-04    0.11992E-05
   389    0.17589E+04    0.21298E+02    0.00000E+00    0.22472E+02    0.22506E-07    0.26012E-04    0.12009E-05
   390    0.17496E+04    0.21324E+02    0.00000E+00    0.20544E+02    0.22426E-07    0.25722E-04    0.12028E-05
   391    0.17408E+04    0.21345E+02    0.00000E+00    0.18616E+02    0.22346E-07    0.25431E-04    0.12051E-05
   392    0.17323E+04    0.21364E+02    0.00000E+00    0.16690E+02    0.22266E-07    0.25141E-04    0.12078E-05
   393    0.17243E+04    0.21378E+02    0.00000E+00    0.14767E+02    0.22187E-07    0.24851E-04    0.12107E-05
   394    0.17167E+04    0.21388E+02    0.00000E+00    0.12847E+02    0.22108E-07    0.24560E-04    0.12140E-05
   395    0.17095E+04    0.21394E+02    0.00000E+00    0.10930E+02    0.22030E-07    0.24269E-04    0.12177E-05
   396    0.17028E+04    0.21396E+02    0.00000E+00    0.90192E+01    0.21952E-07    0.23978E-04    0.12218E-05
   397    0.16964E+04    0.21394E+02    0.00000E+00    0.71131E+01    0.21874E-07    0.23686E-04    0.12263E-05
   398    0.16905E+04    0.21388E+02    0.00000E+00    0.52131E+01    0.21797E-07    0.23394E-04    0.12311E-05
   399    0.16850E+04    0.21379E+02    0.00000E+00    0.33201E+01    0.21720E-07    0.23101E-04    0.12364E-05
   400    0.16799E+04    0.21366E+02    0.00000E+00    0.14349E+01    0.21643E-07    0.22807E-04    0.12422E-05
   401    0.16752E+04    0.21348E+02    0.00000E+00   -0.44192E+00    0.21567E-07    0.22513E-04    0.12484E-05
   402    0.16709E+04    0.21326E+02    0.00000E+00   -0.23094E+01    0.21491E-07    0.22218E-04    0.12550E-05
   403    0.16671E+04    0.21301E+02    0.00000E+00   -0.41669E+01    0.21415E-07    0.21922E-04    0.12620E-05
