#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179    0.51339E+04   -0.34828E+02    0.88510E-06   -0.34828E+02    0.77778E+00   -0.34318E-08    0.88510E-06   -0.34318E-08    0.14231E-11
   180    0.51569E+04   -0.34102E+02    0.87235E-06   -0.34102E+02    0.76769E+00   -0.33631E-08    0.87235E-06   -0.33631E-08    0.13972E-11
   181    0.51794E+04   -0.33350E+02    0.85985E-06   -0.33350E+02    0.75775E+00   -0.32913E-08    0.85985E-06   -0.32913E-08    0.13719E-11
   182    0.52014E+04   -0.32570E+02    0.84759E-06   -0.32570E+02    0.74803E+00   -0.32166E-08    0.84759E-06   -0.32166E-08    0.13472E-11
   183    0.52229E+04   -0.31765E+02    0.83557E-06   -0.31765E+02    0.73847E+00   -0.31391E-08    0.83557E-06   -0.31391E-08    0.13231E-11
   184    0.52440E+04   -0.30933E+02    0.82377E-06   -0.30933E+02    0.72914E+00   -0.30592E-08    0.82377E-06   -0.30592E-08    0.12994E-11
   185    0.52647E+04   -0.30077E+02    0.81220E-06   -0.30077E+02    0.72017E+00   -0.29771E-08    0.81220E-06   -0.29771E-08    0.12763E-11
   186    0.52845E+04   -0.29194E+02    0.80085E-06   -0.29194E+02    0.71144E+00   -0.28929E-08    0.80085E-06   -0.28929E-08    0.12537E-11
   187    0.53042E+04   -0.28285E+02    0.78970E-06   -0.28285E+02    0.70308E+00   -0.28069E-08    0.78970E-06   -0.28069E-08    0.12316E-11
   188    0.53234E+04   -0.27351E+02    0.77877E-06   -0.27351E+02    0.69507E+00   -0.27194E-08    0.77877E-06   -0.27194E-08    0.12099E-11
   189    0.53420E+04   -0.26392E+02    0.76803E-06   -0.26392E+02    0.68746E+00   -0.26305E-08    0.76803E-06   -0.26305E-08    0.11888E-11
   190    0.53604E+04   -0.25409E+02    0.75748E-06   -0.25409E+02    0.68028E+00   -0.25405E-08    0.75748E-06   -0.25405E-08    0.11680E-11
   191    0.53780E+04   -0.24399E+02    0.74712E-06   -0.24399E+02    0.67357E+00   -0.24495E-08    0.74712E-06   -0.24495E-08    0.11478E-11
   192    0.53951E+04   -0.23365E+02    0.73694E-06   -0.23365E+02    0.66735E+00   -0.23580E-08    0.73694E-06   -0.23580E-08    0.11279E-11
   193    0.54117E+04   -0.22308E+02    0.72693E-06   -0.22308E+02    0.66165E+00   -0.22659E-08    0.72693E-06   -0.22659E-08    0.11085E-11
   194    0.54279E+04   -0.21226E+02    0.71709E-06   -0.21226E+02    0.65651E+00   -0.21737E-08    0.71709E-06   -0.21737E-08    0.10895E-11
   195    0.54435E+04   -0.20122E+02    0.70742E-06   -0.20122E+02    0.65196E+00   -0.20814E-08    0.70742E-06   -0.20814E-08    0.10709E-11
   196    0.54586E+04   -0.18993E+02    0.69789E-06   -0.18993E+02    0.64805E+00   -0.19894E-08    0.69789E-06   -0.19894E-08    0.10526E-11
   197    0.54732E+04   -0.17843E+02    0.68852E-06   -0.17843E+02    0.64480E+00   -0.18979E-08    0.68852E-06   -0.18979E-08    0.10347E-11
   198    0.54872E+04   -0.16669E+02    0.67929E-06   -0.16669E+02    0.64225E+00   -0.18070E-08    0.67929E-06   -0.18070E-08    0.10172E-11
   199    0.55008E+04   -0.15474E+02    0.67020E-06   -0.15474E+02    0.64044E+00   -0.17170E-08    0.67020E-06   -0.17170E-08    0.10000E-11
   200    0.55138E+04   -0.14257E+02    0.66123E-06   -0.14257E+02    0.63938E+00   -0.16281E-08    0.66123E-06   -0.16281E-08    0.98319E-12
   201    0.55263E+04   -0.13017E+02    0.65240E-06   -0.13017E+02    0.63914E+00   -0.15406E-08    0.65240E-06   -0.15406E-08    0.96667E-12
   202    0.55383E+04   -0.11757E+02    0.64368E-06   -0.11757E+02    0.63972E+00   -0.14544E-08    0.64368E-06   -0.14544E-08    0.95045E-12
   203    0.55496E+04   -0.10476E+02    0.63509E-06   -0.10476E+02    0.64119E+00   -0.13695E-08    0.63509E-06   -0.13695E-08    0.93455E-12
   204    0.55603E+04   -0.91761E+01    0.62661E-06   -0.91761E+01    0.64357E+00   -0.12860E-08    0.62661E-06   -0.12860E-08    0.91895E-12
   205    0.55705E+04   -0.78554E+01    0.61826E-06   -0.78554E+01    0.64689E+00   -0.12037E-08    0.61826E-06   -0.12037E-08    0.90365E-12
   206    0.55800E+04   -0.65153E+01    0.61002E-06   -0.65153E+01    0.65120E+00   -0.11227E-08    0.61002E-06   -0.11227E-08    0.88864E-12
   207    0.55891E+04   -0.51561E+01    0.60190E-06   -0.51561E+01    0.65653E+00   -0.10429E-08    0.60190E-06   -0.10429E-08    0.87393E-12
   208    0.55973E+04   -0.37783E+01    0.59389E-06   -0.37783E+01    0.66291E+00   -0.96444E-09    0.59389E-06   -0.96444E-09    0.85951E-12
   209    0.56050E+04   -0.23824E+01    0.58600E-06   -0.23824E+01    0.67037E+00   -0.88715E-09    0.58600E-06   -0.88715E-09    0.84536E-12
   210    0.56121E+04   -0.96906E+00    0.57821E-06   -0.96906E+00    0.67896E+00   -0.81106E-09    0.57821E-06   -0.81106E-09    0.83150E-12
   211    0.56186E+04    0.46152E+00    0.57054E-06    0.46152E+00    0.68872E+00   -0.73617E-09    0.57054E-06   -0.73617E-09    0.81791E-12
   212    0.56244E+04    0.19085E+01    0.56298E-06    0.19085E+01    0.69967E+00   -0.66244E-09    0.56298E-06   -0.66244E-09    0.80458E-12
   213    0.56296E+04    0.33718E+01    0.55553E-06    0.33718E+01    0.71186E+00   -0.58988E-09    0.55553E-06   -0.58988E-09    0.79153E-12
   214    0.56342E+04    0.48504E+01    0.54818E-06    0.48504E+01    0.72528E+00   -0.51845E-09    0.54818E-06   -0.51845E-09    0.77873E-12
   215    0.56382E+04    0.63435E+01    0.54094E-06    0.63435E+01    0.74011E+00   -0.44814E-09    0.54094E-06   -0.44814E-09    0.76619E-12
   216    0.56416E+04    0.78517E+01    0.53380E-06    0.78517E+01    0.75618E+00   -0.37894E-09    0.53380E-06   -0.37894E-09    0.75390E-12
   217    0.56444E+04    0.93729E+01    0.52676E-06    0.93729E+01    0.77364E+00   -0.31083E-09    0.52676E-06   -0.31083E-09    0.74185E-12
   218    0.56465E+04    0.10907E+02    0.51982E-06    0.10907E+02    0.79249E+00   -0.24379E-09    0.51982E-06   -0.24379E-09    0.73005E-12
   219    0.56481E+04    0.12456E+02    0.51299E-06    0.12456E+02    0.81273E+00   -0.17780E-09    0.51299E-06   -0.17780E-09    0.71849E-12
   220    0.56491E+04    0.14015E+02    0.50625E-06    0.14015E+02    0.83451E+00   -0.11286E-09    0.50625E-06   -0.11286E-09    0.70716E-12
   221    0.56494E+04    0.15585E+02    0.49961E-06    0.15585E+02    0.85775E+00   -0.48933E-10    0.49961E-06   -0.48933E-10    0.69606E-12
   222    0.56492E+04    0.17167E+02    0.49306E-06    0.17167E+02    0.88260E+00    0.13984E-10    0.49306E-06    0.13984E-10    0.68519E-12
   223    0.56483E+04    0.18759E+02    0.48661E-06    0.18759E+02    0.90899E+00    0.75913E-10    0.48661E-06    0.75913E-10    0.67453E-12
   224    0.56468E+04    0.20359E+02    0.48025E-06    0.20359E+02    0.93691E+00    0.13687E-09    0.48025E-06    0.13687E-09    0.66410E-12
   225    0.56448E+04    0.21970E+02    0.47399E-06    0.21970E+02    0.96651E+00    0.19687E-09    0.47399E-06    0.19687E-09    0.65387E-12
   226    0.56421E+04    0.23588E+02    0.46781E-06    0.23588E+02    0.99780E+00    0.25593E-09    0.46781E-06    0.25593E-09    0.64385E-12
   227    0.56388E+04    0.25214E+02    0.46172E-06    0.25214E+02    0.10308E+01    0.31407E-09    0.46172E-06    0.31407E-09    0.63403E-12
   228    0.56349E+04    0.26848E+02    0.45572E-06    0.26848E+02    0.10654E+01    0.37130E-09    0.45572E-06    0.37130E-09    0.62441E-12
   229    0.56304E+04    0.28486E+02    0.44981E-06    0.28486E+02    0.11018E+01    0.42765E-09    0.44981E-06    0.42765E-09    0.61499E-12
   230    0.56253E+04    0.30131E+02    0.44398E-06    0.30131E+02    0.11400E+01    0.48312E-09    0.44398E-06    0.48312E-09    0.60575E-12
   231    0.56195E+04    0.31782E+02    0.43823E-06    0.31782E+02    0.11800E+01    0.53774E-09    0.43823E-06    0.53774E-09    0.59670E-12
   232    0.56132E+04    0.33437E+02    0.43256E-06    0.33437E+02    0.12217E+01    0.59151E-09    0.43256E-06    0.59151E-09    0.58783E-12
   233    0.56063E+04    0.35094E+02    0.42698E-06    0.35094E+02    0.12655E+01    0.64447E-09    0.42698E-06    0.64447E-09    0.57913E-12
   234    0.55986E+04    0.36754E+02    0.42147E-06    0.36754E+02    0.13110E+01    0.69662E-09    0.42147E-06    0.69662E-09    0.57061E-12
   235    0.55904E+04    0.38417E+02    0.41604E-06    0.38417E+02    0.13585E+01    0.74798E-09    0.41604E-06    0.74798E-09    0.56225E-12
   236    0.55816E+04    0.40081E+02    0.41069E-06    0.40081E+02    0.14078E+01    0.79856E-09    0.41069E-06    0.79856E-09    0.55405E-12
   237    0.55721E+04    0.41746E+02    0.40542E-06    0.41746E+02    0.14592E+01    0.84839E-09    0.40542E-06    0.84839E-09    0.54602E-12
   238    0.55621E+04    0.43411E+02    0.40021E-06    0.43411E+02    0.15126E+01    0.89748E-09    0.40021E-06    0.89748E-09    0.53813E-12
   239    0.55515E+04    0.45076E+02    0.39508E-06    0.45076E+02    0.15678E+01    0.94585E-09    0.39508E-06    0.94585E-09    0.53040E-12
   240    0.55402E+04    0.46738E+02    0.39002E-06    0.46738E+02    0.16251E+01    0.99352E-09    0.39002E-06    0.99352E-09    0.52281E-12
   241    0.55284E+04    0.48399E+02    0.38503E-06    0.48399E+02    0.16845E+01    0.10405E-08    0.38503E-06    0.10405E-08    0.51536E-12
   242    0.55160E+04    0.50057E+02    0.38011E-06    0.50057E+02    0.17458E+01    0.10868E-08    0.38011E-06    0.10868E-08    0.50805E-12
   243    0.55031E+04    0.51711E+02    0.37526E-06    0.51711E+02    0.18093E+01    0.11324E-08    0.37526E-06    0.11324E-08    0.50087E-12
   244    0.54895E+04    0.53362E+02    0.37047E-06    0.53362E+02    0.18748E+01    0.11774E-08    0.37047E-06    0.11774E-08    0.49381E-12
   245    0.54753E+04    0.55007E+02    0.36574E-06    0.55007E+02    0.19425E+01    0.12218E-08    0.36574E-06    0.12218E-08    0.48688E-12
   246    0.54606E+04    0.56647E+02    0.36108E-06    0.56647E+02    0.20122E+01    0.12656E-08    0.36108E-06    0.12656E-08    0.48007E-12
   247    0.54454E+04    0.58281E+02    0.35648E-06    0.58281E+02    0.20840E+01    0.13088E-08    0.35648E-06    0.13088E-08    0.47337E-12
   248    0.54295E+04    0.59907E+02    0.35194E-06    0.59907E+02    0.21583E+01    0.13514E-08    0.35194E-06    0.13514E-08    0.46678E-12
   249    0.54132E+04    0.61526E+02    0.34745E-06    0.61526E+02    0.22344E+01    0.13935E-08    0.34745E-06    0.13935E-08    0.46029E-12
   250    0.53964E+04    0.63136E+02    0.34303E-06    0.63136E+02    0.23128E+01    0.14350E-08    0.34303E-06    0.14350E-08    0.45391E-12
   251    0.53790E+04    0.64738E+02    0.33866E-06    0.64738E+02    0.23933E+01    0.14760E-08    0.33866E-06    0.14760E-08    0.44762E-12
   252    0.53610E+04    0.66329E+02    0.33434E-06    0.66329E+02    0.24761E+01    0.15164E-08    0.33434E-06    0.15164E-08    0.44142E-12
   253    0.53427E+04    0.67910E+02    0.33008E-06    0.67910E+02    0.25609E+01    0.15564E-08    0.33008E-06    0.15564E-08    0.43532E-12
   254    0.53237E+04    0.69479E+02    0.32588E-06    0.69479E+02    0.26481E+01    0.15959E-08    0.32588E-06    0.15959E-08    0.42931E-12
   255    0.53043E+04    0.71038E+02    0.32173E-06    0.71038E+02    0.27373E+01    0.16348E-08    0.32173E-06    0.16348E-08    0.42340E-12
   256    0.52844E+04    0.72584E+02    0.31763E-06    0.72584E+02    0.28289E+01    0.16733E-08    0.31763E-06    0.16733E-08    0.41757E-12
   257    0.52640E+04    0.74112E+02    0.31358E-06    0.74112E+02    0.29225E+01    0.17112E-08    0.31358E-06    0.17112E-08    0.41183E-12
   258    0.52431E+04    0.75632E+02    0.30959E-06    0.75632E+02    0.30185E+01    0.17487E-08    0.30959E-06    0.17487E-08    0.40619E-12
   259    0.52218E+04    0.77131E+02    0.30564E-06    0.77131E+02    0.31166E+01    0.17856E-08    0.30564E-06    0.17856E-08    0.40063E-12
   260    0.52000E+04    0.78624E+02    0.30175E-06    0.78624E+02    0.32170E+01    0.18221E-08    0.30175E-06    0.18221E-08    0.39515E-12
   261    0.51778E+04    0.80087E+02    0.29791E-06    0.80087E+02    0.33195E+01    0.18581E-08    0.29791E-06    0.18581E-08    0.38976E-12
   262    0.51550E+04    0.81543E+02    0.29411E-06    0.81543E+02    0.34244E+01    0.18937E-08    0.29411E-06    0.18937E-08    0.38445E-12
   263    0.51320E+04    0.82985E+02    0.29037E-06    0.82985E+02    0.35314E+01    0.19288E-08    0.29037E-06    0.19288E-08    0.37923E-12
   264    0.51085E+04    0.84406E+02    0.28667E-06    0.84406E+02    0.36406E+01    0.19634E-08    0.28667E-06    0.19634E-08    0.37409E-12
   265    0.50844E+04    0.85798E+02    0.28302E-06    0.85798E+02    0.37519E+01    0.19975E-08    0.28302E-06    0.19975E-08    0.36903E-12
   266    0.50600E+04    0.87182E+02    0.27942E-06    0.87182E+02    0.38656E+01    0.20312E-08    0.27942E-06    0.20312E-08    0.36404E-12
   267    0.50351E+04    0.88538E+02    0.27587E-06    0.88538E+02    0.39814E+01    0.20644E-08    0.27587E-06    0.20644E-08    0.35914E-12
   268    0.50098E+04    0.89879E+02    0.27236E-06    0.89879E+02    0.40994E+01    0.20972E-08    0.27236E-06    0.20972E-08    0.35431E-12
   269    0.49840E+04    0.91199E+02    0.26890E-06    0.91199E+02    0.42196E+01    0.21296E-08    0.26890E-06    0.21296E-08    0.34956E-12
   270    0.49579E+04    0.92498E+02    0.26548E-06    0.92498E+02    0.43419E+01    0.21615E-08    0.26548E-06    0.21615E-08    0.34489E-12
   271    0.49314E+04    0.93774E+02    0.26210E-06    0.93774E+02    0.44662E+01    0.21930E-08    0.26210E-06    0.21930E-08    0.34029E-12
   272    0.49046E+04    0.95022E+02    0.25877E-06    0.95022E+02    0.45930E+01    0.22241E-08    0.25877E-06    0.22241E-08    0.33576E-12
   273    0.48774E+04    0.96255E+02    0.25548E-06    0.96255E+02    0.47215E+01    0.22547E-08    0.25548E-06    0.22547E-08    0.33131E-12
   274    0.48499E+04    0.97452E+02    0.25224E-06    0.97452E+02    0.48524E+01    0.22849E-08    0.25224E-06    0.22849E-08    0.32692E-12
   275    0.48220E+04    0.98635E+02    0.24903E-06    0.98635E+02    0.49851E+01    0.23147E-08    0.24903E-06    0.23147E-08    0.32261E-12
   276    0.47939E+04    0.99781E+02    0.24587E-06    0.99781E+02    0.51200E+01    0.23441E-08    0.24587E-06    0.23441E-08    0.31836E-12
   277    0.47653E+04    0.10091E+03    0.24275E-06    0.10091E+03    0.52569E+01    0.23731E-08    0.24275E-06    0.23731E-08    0.31418E-12
   278    0.47365E+04    0.10201E+03    0.23967E-06    0.10201E+03    0.53958E+01    0.24017E-08    0.23967E-06    0.24017E-08    0.31007E-12
   279    0.47074E+04    0.10308E+03    0.23663E-06    0.10308E+03    0.55367E+01    0.24299E-08    0.23663E-06    0.24299E-08    0.30602E-12
   280    0.46780E+04    0.10413E+03    0.23362E-06    0.10413E+03    0.56795E+01    0.24577E-08    0.23362E-06    0.24577E-08    0.30203E-12
   281    0.46484E+04    0.10514E+03    0.23066E-06    0.10514E+03    0.58243E+01    0.24851E-08    0.23066E-06    0.24851E-08    0.29811E-12
   282    0.46183E+04    0.10613E+03    0.22773E-06    0.10613E+03    0.59709E+01    0.25121E-08    0.22773E-06    0.25121E-08    0.29426E-12
   283    0.45881E+04    0.10709E+03    0.22484E-06    0.10709E+03    0.61194E+01    0.25388E-08    0.22484E-06    0.25388E-08    0.29046E-12
   284    0.45577E+04    0.10802E+03    0.22199E-06    0.10802E+03    0.62697E+01    0.25650E-08    0.22199E-06    0.25650E-08    0.28672E-12
   285    0.45270E+04    0.10892E+03    0.21917E-06    0.10892E+03    0.64219E+01    0.25910E-08    0.21917E-06    0.25910E-08    0.28304E-12
   286    0.44960E+04    0.10978E+03    0.21639E-06    0.10978E+03    0.65759E+01    0.26165E-08    0.21639E-06    0.26165E-08    0.27942E-12
   287    0.44648E+04    0.11062E+03    0.21364E-06    0.11062E+03    0.67316E+01    0.26417E-08    0.21364E-06    0.26417E-08    0.27585E-12
   288    0.44334E+04    0.11143E+03    0.21093E-06    0.11143E+03    0.68890E+01    0.26665E-08    0.21093E-06    0.26665E-08    0.27235E-12
   289    0.44018E+04    0.11221E+03    0.20825E-06    0.11221E+03    0.70481E+01    0.26910E-08    0.20825E-06    0.26910E-08    0.26889E-12
   290    0.43701E+04    0.11295E+03    0.20560E-06    0.11295E+03    0.72087E+01    0.27151E-08    0.20560E-06    0.27151E-08    0.26549E-12
   291    0.43381E+04    0.11366E+03    0.20299E-06    0.11366E+03    0.73715E+01    0.27389E-08    0.20299E-06    0.27389E-08    0.26214E-12
   292    0.43058E+04    0.11434E+03    0.20040E-06    0.11434E+03    0.75355E+01    0.27624E-08    0.20040E-06    0.27624E-08    0.25884E-12
   293    0.42735E+04    0.11498E+03    0.19785E-06    0.11498E+03    0.77003E+01    0.27855E-08    0.19785E-06    0.27855E-08    0.25559E-12
   294    0.42410E+04    0.11559E+03    0.19533E-06    0.11559E+03    0.78673E+01    0.28083E-08    0.19533E-06    0.28083E-08    0.25239E-12
   295    0.42085E+04    0.11617E+03    0.19284E-06    0.11617E+03    0.80350E+01    0.28307E-08    0.19284E-06    0.28307E-08    0.24924E-12
   296    0.41757E+04    0.11671E+03    0.19038E-06    0.11671E+03    0.82051E+01    0.28529E-08    0.19038E-06    0.28529E-08    0.24613E-12
   297    0.41428E+04    0.11723E+03    0.18795E-06    0.11723E+03    0.83752E+01    0.28747E-08    0.18795E-06    0.28747E-08    0.24308E-12
   298    0.41097E+04    0.11770E+03    0.18555E-06    0.11770E+03    0.85475E+01    0.28963E-08    0.18555E-06    0.28963E-08    0.24006E-12
   299    0.40765E+04    0.11813E+03    0.18317E-06    0.11813E+03    0.87214E+01    0.29175E-08    0.18317E-06    0.29175E-08    0.23709E-12
   300    0.40432E+04    0.11853E+03    0.18083E-06    0.11853E+03    0.88953E+01    0.29384E-08    0.18083E-06    0.29384E-08    0.23416E-12
   301    0.40099E+04    0.11890E+03    0.17851E-06    0.11890E+03    0.90708E+01    0.29590E-08    0.17851E-06    0.29590E-08    0.23127E-12
   302    0.39765E+04    0.11924E+03    0.17621E-06    0.11924E+03    0.92470E+01    0.29793E-08    0.17621E-06    0.29793E-08    0.22842E-12
   303    0.39430E+04    0.11954E+03    0.17394E-06    0.11954E+03    0.94247E+01    0.29993E-08    0.17394E-06    0.29993E-08    0.22562E-12
   304    0.39094E+04    0.11979E+03    0.17170E-06    0.11979E+03    0.96040E+01    0.30190E-08    0.17170E-06    0.30190E-08    0.22285E-12
   305    0.38759E+04    0.12001E+03    0.16948E-06    0.12001E+03    0.97834E+01    0.30384E-08    0.16948E-06    0.30384E-08    0.22012E-12
   306    0.38422E+04    0.12020E+03    0.16729E-06    0.12020E+03    0.99635E+01    0.30574E-08    0.16729E-06    0.30574E-08    0.21743E-12
   307    0.38085E+04    0.12034E+03    0.16513E-06    0.12034E+03    0.10144E+02    0.30760E-08    0.16513E-06    0.30760E-08    0.21478E-12
   308    0.37748E+04    0.12046E+03    0.16299E-06    0.12046E+03    0.10328E+02    0.30943E-08    0.16299E-06    0.30943E-08    0.21217E-12
   309    0.37412E+04    0.12053E+03    0.16087E-06    0.12053E+03    0.10510E+02    0.31123E-08    0.16087E-06    0.31123E-08    0.20959E-12
   310    0.37075E+04    0.12057E+03    0.15878E-06    0.12057E+03    0.10693E+02    0.31299E-08    0.15878E-06    0.31299E-08    0.20706E-12
   311    0.36739E+04    0.12057E+03    0.15671E-06    0.12057E+03    0.10878E+02    0.31471E-08    0.15671E-06    0.31471E-08    0.20455E-12
   312    0.36403E+04    0.12053E+03    0.15467E-06    0.12053E+03    0.11062E+02    0.31639E-08    0.15467E-06    0.31639E-08    0.20209E-12
   313    0.36067E+04    0.12046E+03    0.15266E-06    0.12046E+03    0.11247E+02    0.31803E-08    0.15266E-06    0.31803E-08    0.19966E-12
   314    0.35731E+04    0.12035E+03    0.15066E-06    0.12035E+03    0.11432E+02    0.31963E-08    0.15066E-06    0.31963E-08    0.19726E-12
   315    0.35397E+04    0.12020E+03    0.14869E-06    0.12020E+03    0.11617E+02    0.32119E-08    0.14869E-06    0.32119E-08    0.19490E-12
   316    0.35063E+04    0.12001E+03    0.14675E-06    0.12001E+03    0.11803E+02    0.32271E-08    0.14675E-06    0.32271E-08    0.19258E-12
   317    0.34729E+04    0.11979E+03    0.14483E-06    0.11979E+03    0.11989E+02    0.32418E-08    0.14483E-06    0.32418E-08    0.19028E-12
   318    0.34396E+04    0.11952E+03    0.14293E-06    0.11952E+03    0.12175E+02    0.32561E-08    0.14293E-06    0.32561E-08    0.18802E-12
