#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179    0.51158E+04   -0.34817E+02    0.95101E-06   -0.34817E+02    0.77738E+00   -0.34663E-08    0.95101E-06   -0.34663E-08    0.17298E-11
   180    0.51386E+04   -0.34092E+02    0.93747E-06   -0.34092E+02    0.76724E+00   -0.33972E-08    0.93747E-06   -0.33972E-08    0.17007E-11
   181    0.51609E+04   -0.33342E+02    0.92420E-06   -0.33342E+02    0.75726E+00   -0.33249E-08    0.92420E-06   -0.33249E-08    0.16723E-11
   182    0.51827E+04   -0.32565E+02    0.91117E-06   -0.32565E+02    0.74750E+00   -0.32496E-08    0.91117E-06   -0.32496E-08    0.16445E-11
   183    0.52040E+04   -0.31761E+02    0.89840E-06   -0.31761E+02    0.73789E+00   -0.31717E-08    0.89840E-06   -0.31717E-08    0.16172E-11
   184    0.52249E+04   -0.30932E+02    0.88587E-06   -0.30932E+02    0.72850E+00   -0.30912E-08    0.88587E-06   -0.30912E-08    0.15906E-11
   185    0.52453E+04   -0.30078E+02    0.87357E-06   -0.30078E+02    0.71948E+00   -0.30085E-08    0.87357E-06   -0.30085E-08    0.15644E-11
   186    0.52650E+04   -0.29197E+02    0.86150E-06   -0.29197E+02    0.71069E+00   -0.29238E-08    0.86150E-06   -0.29238E-08    0.15389E-11
   187    0.52844E+04   -0.28290E+02    0.84965E-06   -0.28290E+02    0.70227E+00   -0.28373E-08    0.84965E-06   -0.28373E-08    0.15139E-11
   188    0.53034E+04   -0.27359E+02    0.83802E-06   -0.27359E+02    0.69420E+00   -0.27492E-08    0.83802E-06   -0.27492E-08    0.14894E-11
   189    0.53218E+04   -0.26403E+02    0.82660E-06   -0.26403E+02    0.68652E+00   -0.26597E-08    0.82660E-06   -0.26597E-08    0.14654E-11
   190    0.53400E+04   -0.25423E+02    0.81538E-06   -0.25423E+02    0.67927E+00   -0.25692E-08    0.81538E-06   -0.25692E-08    0.14419E-11
   191    0.53573E+04   -0.24416E+02    0.80436E-06   -0.24416E+02    0.67249E+00   -0.24777E-08    0.80436E-06   -0.24777E-08    0.14188E-11
   192    0.53743E+04   -0.23385E+02    0.79352E-06   -0.23385E+02    0.66619E+00   -0.23856E-08    0.79352E-06   -0.23856E-08    0.13963E-11
   193    0.53907E+04   -0.22332E+02    0.78288E-06   -0.22332E+02    0.66041E+00   -0.22930E-08    0.78288E-06   -0.22930E-08    0.13742E-11
   194    0.54067E+04   -0.21253E+02    0.77241E-06   -0.21253E+02    0.65519E+00   -0.22002E-08    0.77241E-06   -0.22002E-08    0.13525E-11
   195    0.54221E+04   -0.20152E+02    0.76210E-06   -0.20152E+02    0.65055E+00   -0.21074E-08    0.76210E-06   -0.21074E-08    0.13313E-11
   196    0.54369E+04   -0.19027E+02    0.75197E-06   -0.19027E+02    0.64655E+00   -0.20148E-08    0.75197E-06   -0.20148E-08    0.13105E-11
   197    0.54513E+04   -0.17880E+02    0.74199E-06   -0.17880E+02    0.64321E+00   -0.19228E-08    0.74199E-06   -0.19228E-08    0.12900E-11
   198    0.54652E+04   -0.16710E+02    0.73216E-06   -0.16710E+02    0.64056E+00   -0.18314E-08    0.73216E-06   -0.18314E-08    0.12700E-11
   199    0.54785E+04   -0.15518E+02    0.72248E-06   -0.15518E+02    0.63864E+00   -0.17409E-08    0.72248E-06   -0.17409E-08    0.12504E-11
   200    0.54914E+04   -0.14305E+02    0.71294E-06   -0.14305E+02    0.63748E+00   -0.16515E-08    0.71294E-06   -0.16515E-08    0.12311E-11
   201    0.55036E+04   -0.13070E+02    0.70353E-06   -0.13070E+02    0.63713E+00   -0.15635E-08    0.70353E-06   -0.15635E-08    0.12121E-11
   202    0.55154E+04   -0.11815E+02    0.69425E-06   -0.11815E+02    0.63760E+00   -0.14768E-08    0.69425E-06   -0.14768E-08    0.11935E-11
   203    0.55266E+04   -0.10538E+02    0.68511E-06   -0.10538E+02    0.63895E+00   -0.13915E-08    0.68511E-06   -0.13915E-08    0.11753E-11
   204    0.55371E+04   -0.92424E+01    0.67608E-06   -0.92424E+01    0.64120E+00   -0.13075E-08    0.67608E-06   -0.13075E-08    0.11573E-11
   205    0.55471E+04   -0.79265E+01    0.66719E-06   -0.79265E+01    0.64440E+00   -0.12248E-08    0.66719E-06   -0.12248E-08    0.11398E-11
   206    0.55564E+04   -0.65912E+01    0.65842E-06   -0.65912E+01    0.64858E+00   -0.11434E-08    0.65842E-06   -0.11434E-08    0.11225E-11
   207    0.55652E+04   -0.52370E+01    0.64978E-06   -0.52370E+01    0.65376E+00   -0.10632E-08    0.64978E-06   -0.10632E-08    0.11055E-11
   208    0.55733E+04   -0.38643E+01    0.64125E-06   -0.38643E+01    0.66000E+00   -0.98427E-09    0.64125E-06   -0.98427E-09    0.10889E-11
   209    0.55808E+04   -0.24736E+01    0.63285E-06   -0.24736E+01    0.66731E+00   -0.90659E-09    0.63285E-06   -0.90659E-09    0.10726E-11
   210    0.55877E+04   -0.10657E+01    0.62457E-06   -0.10657E+01    0.67576E+00   -0.83013E-09    0.62457E-06   -0.83013E-09    0.10565E-11
   211    0.55940E+04    0.35936E+00    0.61640E-06    0.35936E+00    0.68536E+00   -0.75487E-09    0.61640E-06   -0.75487E-09    0.10408E-11
   212    0.55996E+04    0.18006E+01    0.60835E-06    0.18006E+01    0.69614E+00   -0.68079E-09    0.60835E-06   -0.68079E-09    0.10254E-11
   213    0.56047E+04    0.32582E+01    0.60042E-06    0.32582E+01    0.70816E+00   -0.60787E-09    0.60042E-06   -0.60787E-09    0.10103E-11
   214    0.56091E+04    0.47309E+01    0.59260E-06    0.47309E+01    0.72139E+00   -0.53610E-09    0.59260E-06   -0.53610E-09    0.99542E-12
   215    0.56129E+04    0.62179E+01    0.58489E-06    0.62179E+01    0.73605E+00   -0.46547E-09    0.58489E-06   -0.46547E-09    0.98085E-12
   216    0.56160E+04    0.77198E+01    0.57729E-06    0.77198E+01    0.75193E+00   -0.39595E-09    0.57729E-06   -0.39595E-09    0.96656E-12
   217    0.56187E+04    0.92347E+01    0.56980E-06    0.92347E+01    0.76919E+00   -0.32753E-09    0.56980E-06   -0.32753E-09    0.95254E-12
   218    0.56206E+04    0.10763E+02    0.56242E-06    0.10763E+02    0.78784E+00   -0.26019E-09    0.56242E-06   -0.26019E-09    0.93879E-12
   219    0.56220E+04    0.12305E+02    0.55514E-06    0.12305E+02    0.80787E+00   -0.19391E-09    0.55514E-06   -0.19391E-09    0.92531E-12
   220    0.56228E+04    0.13857E+02    0.54797E-06    0.13857E+02    0.82943E+00   -0.12868E-09    0.54797E-06   -0.12868E-09    0.91208E-12
   221    0.56230E+04    0.15420E+02    0.54090E-06    0.15420E+02    0.85244E+00   -0.64485E-10    0.54090E-06   -0.64485E-10    0.89910E-12
   222    0.56226E+04    0.16994E+02    0.53393E-06    0.16994E+02    0.87706E+00   -0.13025E-11    0.53393E-06   -0.13025E-11    0.88637E-12
   223    0.56215E+04    0.18580E+02    0.52707E-06    0.18580E+02    0.90321E+00    0.60883E-10    0.52707E-06    0.60883E-10    0.87389E-12
   224    0.56199E+04    0.20173E+02    0.52030E-06    0.20173E+02    0.93088E+00    0.12209E-09    0.52030E-06    0.12209E-09    0.86164E-12
   225    0.56177E+04    0.21776E+02    0.51363E-06    0.21776E+02    0.96023E+00    0.18233E-09    0.51363E-06    0.18233E-09    0.84963E-12
   226    0.56149E+04    0.23386E+02    0.50705E-06    0.23386E+02    0.99126E+00    0.24163E-09    0.50705E-06    0.24163E-09    0.83784E-12
   227    0.56114E+04    0.25005E+02    0.50057E-06    0.25005E+02    0.10240E+01    0.29999E-09    0.50057E-06    0.29999E-09    0.82628E-12
   228    0.56074E+04    0.26630E+02    0.49419E-06    0.26630E+02    0.10583E+01    0.35744E-09    0.49419E-06    0.35744E-09    0.81494E-12
   229    0.56027E+04    0.28261E+02    0.48789E-06    0.28261E+02    0.10945E+01    0.41400E-09    0.48789E-06    0.41400E-09    0.80382E-12
   230    0.55975E+04    0.29898E+02    0.48169E-06    0.29898E+02    0.11323E+01    0.46968E-09    0.48169E-06    0.46968E-09    0.79290E-12
   231    0.55915E+04    0.31540E+02    0.47557E-06    0.31540E+02    0.11720E+01    0.52449E-09    0.47557E-06    0.52449E-09    0.78219E-12
   232    0.55851E+04    0.33186E+02    0.46954E-06    0.33186E+02    0.12135E+01    0.57846E-09    0.46954E-06    0.57846E-09    0.77168E-12
   233    0.55780E+04    0.34835E+02    0.46360E-06    0.34835E+02    0.12569E+01    0.63160E-09    0.46360E-06    0.63160E-09    0.76136E-12
   234    0.55702E+04    0.36486E+02    0.45774E-06    0.36486E+02    0.13021E+01    0.68393E-09    0.45774E-06    0.68393E-09    0.75124E-12
   235    0.55619E+04    0.38140E+02    0.45196E-06    0.38140E+02    0.13492E+01    0.73546E-09    0.45196E-06    0.73546E-09    0.74130E-12
   236    0.55529E+04    0.39795E+02    0.44626E-06    0.39795E+02    0.13982E+01    0.78622E-09    0.44626E-06    0.78622E-09    0.73154E-12
   237    0.55433E+04    0.41451E+02    0.44065E-06    0.41451E+02    0.14492E+01    0.83621E-09    0.44065E-06    0.83621E-09    0.72196E-12
   238    0.55331E+04    0.43106E+02    0.43511E-06    0.43106E+02    0.15022E+01    0.88546E-09    0.43511E-06    0.88546E-09    0.71256E-12
   239    0.55224E+04    0.44762E+02    0.42965E-06    0.44762E+02    0.15571E+01    0.93398E-09    0.42965E-06    0.93398E-09    0.70332E-12
   240    0.55110E+04    0.46414E+02    0.42427E-06    0.46414E+02    0.16140E+01    0.98179E-09    0.42427E-06    0.98179E-09    0.69424E-12
   241    0.54991E+04    0.48065E+02    0.41895E-06    0.48065E+02    0.16729E+01    0.10289E-08    0.41895E-06    0.10289E-08    0.68531E-12
   242    0.54866E+04    0.49713E+02    0.41372E-06    0.49713E+02    0.17339E+01    0.10753E-08    0.41372E-06    0.10753E-08    0.67655E-12
   243    0.54735E+04    0.51357E+02    0.40855E-06    0.51357E+02    0.17969E+01    0.11211E-08    0.40855E-06    0.11211E-08    0.66792E-12
   244    0.54598E+04    0.52998E+02    0.40345E-06    0.52998E+02    0.18620E+01    0.11663E-08    0.40345E-06    0.11663E-08    0.65945E-12
   245    0.54455E+04    0.54633E+02    0.39842E-06    0.54633E+02    0.19292E+01    0.12108E-08    0.39842E-06    0.12108E-08    0.65111E-12
   246    0.54307E+04    0.56262E+02    0.39346E-06    0.56262E+02    0.19985E+01    0.12547E-08    0.39346E-06    0.12547E-08    0.64290E-12
   247    0.54154E+04    0.57885E+02    0.38856E-06    0.57885E+02    0.20698E+01    0.12980E-08    0.38856E-06    0.12980E-08    0.63482E-12
   248    0.53995E+04    0.59500E+02    0.38373E-06    0.59500E+02    0.21436E+01    0.13407E-08    0.38373E-06    0.13407E-08    0.62687E-12
   249    0.53831E+04    0.61108E+02    0.37896E-06    0.61108E+02    0.22192E+01    0.13829E-08    0.37896E-06    0.13829E-08    0.61903E-12
   250    0.53661E+04    0.62707E+02    0.37425E-06    0.62707E+02    0.22972E+01    0.14245E-08    0.37425E-06    0.14245E-08    0.61131E-12
   251    0.53487E+04    0.64297E+02    0.36959E-06    0.64297E+02    0.23772E+01    0.14656E-08    0.36959E-06    0.14656E-08    0.60370E-12
   252    0.53306E+04    0.65877E+02    0.36500E-06    0.65877E+02    0.24594E+01    0.15062E-08    0.36500E-06    0.15062E-08    0.59620E-12
   253    0.53122E+04    0.67446E+02    0.36047E-06    0.67446E+02    0.25437E+01    0.15463E-08    0.36047E-06    0.15463E-08    0.58881E-12
   254    0.52932E+04    0.69004E+02    0.35599E-06    0.69004E+02    0.26303E+01    0.15858E-08    0.35599E-06    0.15858E-08    0.58152E-12
   255    0.52737E+04    0.70550E+02    0.35157E-06    0.70550E+02    0.27189E+01    0.16249E-08    0.35157E-06    0.16249E-08    0.57434E-12
   256    0.52537E+04    0.72085E+02    0.34721E-06    0.72085E+02    0.28100E+01    0.16634E-08    0.34721E-06    0.16634E-08    0.56726E-12
   257    0.52333E+04    0.73600E+02    0.34290E-06    0.73600E+02    0.29030E+01    0.17015E-08    0.34290E-06    0.17015E-08    0.56028E-12
   258    0.52123E+04    0.75108E+02    0.33865E-06    0.75108E+02    0.29984E+01    0.17390E-08    0.33865E-06    0.17390E-08    0.55341E-12
   259    0.51909E+04    0.76595E+02    0.33445E-06    0.76595E+02    0.30959E+01    0.17761E-08    0.33445E-06    0.17761E-08    0.54663E-12
   260    0.51692E+04    0.78074E+02    0.33031E-06    0.78074E+02    0.31957E+01    0.18127E-08    0.33031E-06    0.18127E-08    0.53995E-12
   261    0.51469E+04    0.79525E+02    0.32621E-06    0.79525E+02    0.32975E+01    0.18488E-08    0.32621E-06    0.18488E-08    0.53337E-12
   262    0.51240E+04    0.80968E+02    0.32218E-06    0.80968E+02    0.34017E+01    0.18844E-08    0.32218E-06    0.18844E-08    0.52689E-12
   263    0.51011E+04    0.82397E+02    0.31819E-06    0.82397E+02    0.35081E+01    0.19196E-08    0.31819E-06    0.19196E-08    0.52050E-12
   264    0.50775E+04    0.83805E+02    0.31425E-06    0.83805E+02    0.36166E+01    0.19542E-08    0.31425E-06    0.19542E-08    0.51420E-12
   265    0.50534E+04    0.85183E+02    0.31037E-06    0.85183E+02    0.37273E+01    0.19885E-08    0.31037E-06    0.19885E-08    0.50800E-12
   266    0.50290E+04    0.86555E+02    0.30653E-06    0.86555E+02    0.38403E+01    0.20223E-08    0.30653E-06    0.20223E-08    0.50189E-12
   267    0.50040E+04    0.87897E+02    0.30275E-06    0.87897E+02    0.39553E+01    0.20556E-08    0.30275E-06    0.20556E-08    0.49587E-12
   268    0.49787E+04    0.89225E+02    0.29901E-06    0.89225E+02    0.40726E+01    0.20885E-08    0.29901E-06    0.20885E-08    0.48994E-12
   269    0.49529E+04    0.90531E+02    0.29532E-06    0.90531E+02    0.41920E+01    0.21209E-08    0.29532E-06    0.21209E-08    0.48410E-12
   270    0.49268E+04    0.91816E+02    0.29168E-06    0.91816E+02    0.43135E+01    0.21529E-08    0.29168E-06    0.21529E-08    0.47834E-12
   271    0.49003E+04    0.93078E+02    0.28809E-06    0.93078E+02    0.44371E+01    0.21845E-08    0.28809E-06    0.21845E-08    0.47267E-12
   272    0.48736E+04    0.94312E+02    0.28454E-06    0.94312E+02    0.45631E+01    0.22156E-08    0.28454E-06    0.22156E-08    0.46708E-12
   273    0.48464E+04    0.95531E+02    0.28103E-06    0.95531E+02    0.46908E+01    0.22464E-08    0.28103E-06    0.22464E-08    0.46157E-12
   274    0.48189E+04    0.96714E+02    0.27758E-06    0.96714E+02    0.48209E+01    0.22767E-08    0.27758E-06    0.22767E-08    0.45615E-12
   275    0.47910E+04    0.97883E+02    0.27416E-06    0.97883E+02    0.49528E+01    0.23066E-08    0.27416E-06    0.23066E-08    0.45081E-12
   276    0.47629E+04    0.99015E+02    0.27079E-06    0.99015E+02    0.50868E+01    0.23360E-08    0.27079E-06    0.23360E-08    0.44554E-12
   277    0.47343E+04    0.10013E+03    0.26747E-06    0.10013E+03    0.52229E+01    0.23651E-08    0.26747E-06    0.23651E-08    0.44036E-12
   278    0.47056E+04    0.10121E+03    0.26418E-06    0.10121E+03    0.53609E+01    0.23938E-08    0.26418E-06    0.23938E-08    0.43525E-12
   279    0.46765E+04    0.10227E+03    0.26094E-06    0.10227E+03    0.55009E+01    0.24221E-08    0.26094E-06    0.24221E-08    0.43021E-12
   280    0.46471E+04    0.10330E+03    0.25774E-06    0.10330E+03    0.56428E+01    0.24500E-08    0.25774E-06    0.24500E-08    0.42525E-12
   281    0.46175E+04    0.10431E+03    0.25458E-06    0.10431E+03    0.57867E+01    0.24775E-08    0.25458E-06    0.24775E-08    0.42037E-12
   282    0.45875E+04    0.10528E+03    0.25146E-06    0.10528E+03    0.59323E+01    0.25046E-08    0.25146E-06    0.25046E-08    0.41555E-12
   283    0.45574E+04    0.10622E+03    0.24838E-06    0.10622E+03    0.60799E+01    0.25313E-08    0.24838E-06    0.25313E-08    0.41081E-12
   284    0.45270E+04    0.10714E+03    0.24534E-06    0.10714E+03    0.62293E+01    0.25577E-08    0.24534E-06    0.25577E-08    0.40613E-12
   285    0.44964E+04    0.10802E+03    0.24233E-06    0.10802E+03    0.63806E+01    0.25837E-08    0.24233E-06    0.25837E-08    0.40153E-12
   286    0.44655E+04    0.10887E+03    0.23936E-06    0.10887E+03    0.65335E+01    0.26094E-08    0.23936E-06    0.26094E-08    0.39699E-12
   287    0.44344E+04    0.10970E+03    0.23643E-06    0.10970E+03    0.66882E+01    0.26347E-08    0.23643E-06    0.26347E-08    0.39251E-12
   288    0.44031E+04    0.11049E+03    0.23354E-06    0.11049E+03    0.68446E+01    0.26596E-08    0.23354E-06    0.26596E-08    0.38810E-12
   289    0.43715E+04    0.11125E+03    0.23068E-06    0.11125E+03    0.70026E+01    0.26842E-08    0.23068E-06    0.26842E-08    0.38376E-12
   290    0.43399E+04    0.11198E+03    0.22786E-06    0.11198E+03    0.71622E+01    0.27085E-08    0.22786E-06    0.27085E-08    0.37948E-12
   291    0.43080E+04    0.11267E+03    0.22507E-06    0.11267E+03    0.73240E+01    0.27324E-08    0.22507E-06    0.27324E-08    0.37525E-12
   292    0.42758E+04    0.11334E+03    0.22231E-06    0.11334E+03    0.74868E+01    0.27559E-08    0.22231E-06    0.27559E-08    0.37109E-12
   293    0.42436E+04    0.11396E+03    0.21959E-06    0.11396E+03    0.76505E+01    0.27792E-08    0.21959E-06    0.27792E-08    0.36698E-12
   294    0.42112E+04    0.11456E+03    0.21690E-06    0.11456E+03    0.78164E+01    0.28021E-08    0.21690E-06    0.28021E-08    0.36294E-12
   295    0.41788E+04    0.11512E+03    0.21424E-06    0.11512E+03    0.79831E+01    0.28247E-08    0.21424E-06    0.28247E-08    0.35895E-12
   296    0.41461E+04    0.11565E+03    0.21162E-06    0.11565E+03    0.81520E+01    0.28470E-08    0.21162E-06    0.28470E-08    0.35501E-12
   297    0.41134E+04    0.11615E+03    0.20902E-06    0.11615E+03    0.83209E+01    0.28690E-08    0.20902E-06    0.28690E-08    0.35113E-12
   298    0.40804E+04    0.11660E+03    0.20645E-06    0.11660E+03    0.84920E+01    0.28906E-08    0.20645E-06    0.28906E-08    0.34730E-12
   299    0.40474E+04    0.11702E+03    0.20392E-06    0.11702E+03    0.86647E+01    0.29120E-08    0.20392E-06    0.29120E-08    0.34352E-12
   300    0.40142E+04    0.11741E+03    0.20141E-06    0.11741E+03    0.88374E+01    0.29331E-08    0.20141E-06    0.29331E-08    0.33979E-12
   301    0.39810E+04    0.11776E+03    0.19893E-06    0.11776E+03    0.90116E+01    0.29538E-08    0.19893E-06    0.29538E-08    0.33611E-12
   302    0.39477E+04    0.11809E+03    0.19647E-06    0.11809E+03    0.91866E+01    0.29743E-08    0.19647E-06    0.29743E-08    0.33247E-12
   303    0.39144E+04    0.11837E+03    0.19405E-06    0.11837E+03    0.93631E+01    0.29945E-08    0.19405E-06    0.29945E-08    0.32889E-12
   304    0.38810E+04    0.11860E+03    0.19165E-06    0.11860E+03    0.95411E+01    0.30143E-08    0.19165E-06    0.30143E-08    0.32535E-12
   305    0.38476E+04    0.11881E+03    0.18928E-06    0.11881E+03    0.97191E+01    0.30338E-08    0.18928E-06    0.30338E-08    0.32186E-12
   306    0.38141E+04    0.11898E+03    0.18694E-06    0.11898E+03    0.98980E+01    0.30530E-08    0.18694E-06    0.30530E-08    0.31841E-12
   307    0.37806E+04    0.11911E+03    0.18462E-06    0.11911E+03    0.10078E+02    0.30719E-08    0.18462E-06    0.30719E-08    0.31501E-12
   308    0.37471E+04    0.11922E+03    0.18233E-06    0.11922E+03    0.10259E+02    0.30904E-08    0.18233E-06    0.30904E-08    0.31166E-12
   309    0.37137E+04    0.11927E+03    0.18007E-06    0.11927E+03    0.10441E+02    0.31085E-08    0.18007E-06    0.31085E-08    0.30835E-12
   310    0.36802E+04    0.11930E+03    0.17783E-06    0.11930E+03    0.10622E+02    0.31263E-08    0.17783E-06    0.31263E-08    0.30508E-12
   311    0.36467E+04    0.11928E+03    0.17562E-06    0.11928E+03    0.10805E+02    0.31437E-08    0.17562E-06    0.31437E-08    0.30186E-12
   312    0.36133E+04    0.11923E+03    0.17343E-06    0.11923E+03    0.10988E+02    0.31607E-08    0.17343E-06    0.31607E-08    0.29868E-12
   313    0.35799E+04    0.11914E+03    0.17127E-06    0.11914E+03    0.11172E+02    0.31773E-08    0.17127E-06    0.31773E-08    0.29554E-12
   314    0.35466E+04    0.11902E+03    0.16914E-06    0.11902E+03    0.11356E+02    0.31935E-08    0.16914E-06    0.31935E-08    0.29244E-12
   315    0.35133E+04    0.11885E+03    0.16703E-06    0.11885E+03    0.11540E+02    0.32093E-08    0.16703E-06    0.32093E-08    0.28939E-12
   316    0.34801E+04    0.11865E+03    0.16494E-06    0.11865E+03    0.11724E+02    0.32247E-08    0.16494E-06    0.32247E-08    0.28637E-12
   317    0.34470E+04    0.11841E+03    0.16288E-06    0.11841E+03    0.11908E+02    0.32397E-08    0.16288E-06    0.32397E-08    0.28340E-12
   318    0.34139E+04    0.11813E+03    0.16084E-06    0.11813E+03    0.12093E+02    0.32542E-08    0.16084E-06    0.32542E-08    0.28046E-12
