#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179    0.51111E+04   -0.34817E+02    0.95864E-06   -0.34817E+02    0.77728E+00   -0.34677E-08    0.95864E-06   -0.34677E-08    0.17577E-11
   180    0.51338E+04   -0.34093E+02    0.94503E-06   -0.34093E+02    0.76713E+00   -0.33986E-08    0.94503E-06   -0.33986E-08    0.17284E-11
   181    0.51560E+04   -0.33343E+02    0.93168E-06   -0.33343E+02    0.75714E+00   -0.33263E-08    0.93168E-06   -0.33263E-08    0.16997E-11
   182    0.51778E+04   -0.32566E+02    0.91858E-06   -0.32566E+02    0.74737E+00   -0.32510E-08    0.91858E-06   -0.32510E-08    0.16716E-11
   183    0.51990E+04   -0.31764E+02    0.90573E-06   -0.31764E+02    0.73774E+00   -0.31731E-08    0.90573E-06   -0.31731E-08    0.16441E-11
   184    0.52199E+04   -0.30935E+02    0.89313E-06   -0.30935E+02    0.72834E+00   -0.30926E-08    0.89313E-06   -0.30926E-08    0.16171E-11
   185    0.52403E+04   -0.30082E+02    0.88076E-06   -0.30082E+02    0.71930E+00   -0.30100E-08    0.88076E-06   -0.30100E-08    0.15908E-11
   186    0.52599E+04   -0.29202E+02    0.86862E-06   -0.29202E+02    0.71050E+00   -0.29252E-08    0.86862E-06   -0.29252E-08    0.15649E-11
   187    0.52793E+04   -0.28296E+02    0.85670E-06   -0.28296E+02    0.70206E+00   -0.28387E-08    0.85670E-06   -0.28387E-08    0.15397E-11
   188    0.52982E+04   -0.27366E+02    0.84500E-06   -0.27366E+02    0.69397E+00   -0.27506E-08    0.84500E-06   -0.27506E-08    0.15149E-11
   189    0.53166E+04   -0.26410E+02    0.83351E-06   -0.26410E+02    0.68627E+00   -0.26612E-08    0.83351E-06   -0.26612E-08    0.14907E-11
   190    0.53347E+04   -0.25430E+02    0.82223E-06   -0.25430E+02    0.67900E+00   -0.25707E-08    0.82223E-06   -0.25707E-08    0.14669E-11
   191    0.53520E+04   -0.24425E+02    0.81114E-06   -0.24425E+02    0.67220E+00   -0.24792E-08    0.81114E-06   -0.24792E-08    0.14436E-11
   192    0.53689E+04   -0.23395E+02    0.80024E-06   -0.23395E+02    0.66588E+00   -0.23871E-08    0.80024E-06   -0.23871E-08    0.14209E-11
   193    0.53853E+04   -0.22342E+02    0.78953E-06   -0.22342E+02    0.66008E+00   -0.22945E-08    0.78953E-06   -0.22945E-08    0.13985E-11
   194    0.54012E+04   -0.21265E+02    0.77900E-06   -0.21265E+02    0.65483E+00   -0.22017E-08    0.77900E-06   -0.22017E-08    0.13766E-11
   195    0.54166E+04   -0.20164E+02    0.76864E-06   -0.20164E+02    0.65017E+00   -0.21090E-08    0.76864E-06   -0.21090E-08    0.13552E-11
   196    0.54314E+04   -0.19040E+02    0.75844E-06   -0.19040E+02    0.64614E+00   -0.20164E-08    0.75844E-06   -0.20164E-08    0.13341E-11
   197    0.54457E+04   -0.17895E+02    0.74840E-06   -0.17895E+02    0.64278E+00   -0.19244E-08    0.74840E-06   -0.19244E-08    0.13135E-11
   198    0.54595E+04   -0.16726E+02    0.73852E-06   -0.16726E+02    0.64010E+00   -0.18330E-08    0.73852E-06   -0.18330E-08    0.12932E-11
   199    0.54728E+04   -0.15535E+02    0.72878E-06   -0.15535E+02    0.63815E+00   -0.17425E-08    0.72878E-06   -0.17425E-08    0.12734E-11
   200    0.54856E+04   -0.14324E+02    0.71918E-06   -0.14324E+02    0.63696E+00   -0.16532E-08    0.71918E-06   -0.16532E-08    0.12538E-11
   201    0.54978E+04   -0.13090E+02    0.70971E-06   -0.13090E+02    0.63658E+00   -0.15652E-08    0.70971E-06   -0.15652E-08    0.12347E-11
   202    0.55095E+04   -0.11835E+02    0.70037E-06   -0.11835E+02    0.63702E+00   -0.14785E-08    0.70037E-06   -0.14785E-08    0.12159E-11
   203    0.55207E+04   -0.10560E+02    0.69117E-06   -0.10560E+02    0.63834E+00   -0.13932E-08    0.69117E-06   -0.13932E-08    0.11974E-11
   204    0.55311E+04   -0.92657E+01    0.68209E-06   -0.92657E+01    0.64055E+00   -0.13092E-08    0.68209E-06   -0.13092E-08    0.11793E-11
   205    0.55411E+04   -0.79512E+01    0.67315E-06   -0.79512E+01    0.64371E+00   -0.12265E-08    0.67315E-06   -0.12265E-08    0.11615E-11
   206    0.55504E+04   -0.66173E+01    0.66432E-06   -0.66173E+01    0.64786E+00   -0.11451E-08    0.66432E-06   -0.11451E-08    0.11440E-11
   207    0.55591E+04   -0.52645E+01    0.65562E-06   -0.52645E+01    0.65300E+00   -0.10649E-08    0.65562E-06   -0.10649E-08    0.11269E-11
   208    0.55672E+04   -0.38933E+01    0.64705E-06   -0.38933E+01    0.65920E+00   -0.98601E-09    0.64705E-06   -0.98601E-09    0.11100E-11
   209    0.55746E+04   -0.25040E+01    0.63860E-06   -0.25040E+01    0.66647E+00   -0.90834E-09    0.63860E-06   -0.90834E-09    0.10935E-11
   210    0.55815E+04   -0.10977E+01    0.63026E-06   -0.10977E+01    0.67487E+00   -0.83188E-09    0.63026E-06   -0.83188E-09    0.10773E-11
   211    0.55878E+04    0.32585E+00    0.62204E-06    0.32585E+00    0.68442E+00   -0.75663E-09    0.62204E-06   -0.75663E-09    0.10614E-11
   212    0.55933E+04    0.17655E+01    0.61395E-06    0.17655E+01    0.69516E+00   -0.68255E-09    0.61395E-06   -0.68255E-09    0.10458E-11
   213    0.55983E+04    0.32215E+01    0.60596E-06    0.32215E+01    0.70713E+00   -0.60964E-09    0.60596E-06   -0.60964E-09    0.10305E-11
   214    0.56027E+04    0.46925E+01    0.59809E-06    0.46925E+01    0.72032E+00   -0.53788E-09    0.59809E-06   -0.53788E-09    0.10154E-11
   215    0.56065E+04    0.61778E+01    0.59034E-06    0.61778E+01    0.73492E+00   -0.46726E-09    0.59034E-06   -0.46726E-09    0.10007E-11
   216    0.56096E+04    0.76780E+01    0.58269E-06    0.76780E+01    0.75074E+00   -0.39774E-09    0.58269E-06   -0.39774E-09    0.98621E-12
   217    0.56122E+04    0.91911E+01    0.57515E-06    0.91911E+01    0.76795E+00   -0.32932E-09    0.57515E-06   -0.32932E-09    0.97202E-12
   218    0.56141E+04    0.10717E+02    0.56773E-06    0.10717E+02    0.78654E+00   -0.26199E-09    0.56773E-06   -0.26199E-09    0.95810E-12
   219    0.56155E+04    0.12258E+02    0.56040E-06    0.12258E+02    0.80651E+00   -0.19572E-09    0.56040E-06   -0.19572E-09    0.94444E-12
   220    0.56162E+04    0.13808E+02    0.55319E-06    0.13808E+02    0.82801E+00   -0.13049E-09    0.55319E-06   -0.13049E-09    0.93104E-12
   221    0.56164E+04    0.15369E+02    0.54608E-06    0.15369E+02    0.85096E+00   -0.66300E-10    0.54608E-06   -0.66300E-10    0.91790E-12
   222    0.56159E+04    0.16942E+02    0.53907E-06    0.16942E+02    0.87551E+00   -0.31201E-11    0.53907E-06   -0.31201E-11    0.90501E-12
   223    0.56148E+04    0.18525E+02    0.53216E-06    0.18525E+02    0.90159E+00    0.59063E-10    0.53216E-06    0.59063E-10    0.89236E-12
   224    0.56132E+04    0.20116E+02    0.52535E-06    0.20116E+02    0.92920E+00    0.12027E-09    0.52535E-06    0.12027E-09    0.87995E-12
   225    0.56109E+04    0.21717E+02    0.51863E-06    0.21717E+02    0.95848E+00    0.18051E-09    0.51863E-06    0.18051E-09    0.86778E-12
   226    0.56080E+04    0.23326E+02    0.51202E-06    0.23326E+02    0.98943E+00    0.23980E-09    0.51202E-06    0.23980E-09    0.85584E-12
   227    0.56045E+04    0.24942E+02    0.50550E-06    0.24942E+02    0.10221E+01    0.29816E-09    0.50550E-06    0.29816E-09    0.84412E-12
   228    0.56005E+04    0.26565E+02    0.49907E-06    0.26565E+02    0.10564E+01    0.35562E-09    0.49907E-06    0.35562E-09    0.83263E-12
   229    0.55958E+04    0.28194E+02    0.49274E-06    0.28194E+02    0.10924E+01    0.41217E-09    0.49274E-06    0.41217E-09    0.82135E-12
   230    0.55905E+04    0.29829E+02    0.48649E-06    0.29829E+02    0.11302E+01    0.46785E-09    0.48649E-06    0.46785E-09    0.81029E-12
   231    0.55845E+04    0.31469E+02    0.48034E-06    0.31469E+02    0.11698E+01    0.52266E-09    0.48034E-06    0.52266E-09    0.79943E-12
   232    0.55780E+04    0.33112E+02    0.47427E-06    0.33112E+02    0.12111E+01    0.57663E-09    0.47427E-06    0.57663E-09    0.78877E-12
   233    0.55710E+04    0.34759E+02    0.46829E-06    0.34759E+02    0.12544E+01    0.62977E-09    0.46829E-06    0.62977E-09    0.77831E-12
   234    0.55631E+04    0.36408E+02    0.46239E-06    0.36408E+02    0.12996E+01    0.68210E-09    0.46239E-06    0.68210E-09    0.76805E-12
   235    0.55548E+04    0.38059E+02    0.45657E-06    0.38059E+02    0.13466E+01    0.73364E-09    0.45657E-06    0.73364E-09    0.75797E-12
   236    0.55458E+04    0.39712E+02    0.45084E-06    0.39712E+02    0.13955E+01    0.78440E-09    0.45084E-06    0.78440E-09    0.74807E-12
   237    0.55362E+04    0.41365E+02    0.44519E-06    0.41365E+02    0.14464E+01    0.83439E-09    0.44519E-06    0.83439E-09    0.73836E-12
   238    0.55260E+04    0.43019E+02    0.43962E-06    0.43019E+02    0.14993E+01    0.88365E-09    0.43962E-06    0.88365E-09    0.72881E-12
   239    0.55152E+04    0.44672E+02    0.43412E-06    0.44672E+02    0.15541E+01    0.93217E-09    0.43412E-06    0.93217E-09    0.71944E-12
   240    0.55038E+04    0.46322E+02    0.42870E-06    0.46322E+02    0.16108E+01    0.97998E-09    0.42870E-06    0.97998E-09    0.71023E-12
   241    0.54918E+04    0.47970E+02    0.42336E-06    0.47970E+02    0.16697E+01    0.10271E-08    0.42336E-06    0.10271E-08    0.70117E-12
   242    0.54793E+04    0.49616E+02    0.41808E-06    0.49616E+02    0.17305E+01    0.10735E-08    0.41808E-06    0.10735E-08    0.69227E-12
   243    0.54662E+04    0.51257E+02    0.41288E-06    0.51257E+02    0.17935E+01    0.11193E-08    0.41288E-06    0.11193E-08    0.68352E-12
   244    0.54525E+04    0.52896E+02    0.40775E-06    0.52896E+02    0.18584E+01    0.11645E-08    0.40775E-06    0.11645E-08    0.67492E-12
   245    0.54382E+04    0.54527E+02    0.40269E-06    0.54527E+02    0.19255E+01    0.12090E-08    0.40269E-06    0.12090E-08    0.66645E-12
   246    0.54234E+04    0.56154E+02    0.39769E-06    0.56154E+02    0.19947E+01    0.12529E-08    0.39769E-06    0.12529E-08    0.65812E-12
   247    0.54081E+04    0.57774E+02    0.39276E-06    0.57774E+02    0.20659E+01    0.12962E-08    0.39276E-06    0.12962E-08    0.64992E-12
   248    0.53921E+04    0.59387E+02    0.38790E-06    0.59387E+02    0.21395E+01    0.13389E-08    0.38790E-06    0.13389E-08    0.64185E-12
   249    0.53757E+04    0.60992E+02    0.38310E-06    0.60992E+02    0.22150E+01    0.13811E-08    0.38310E-06    0.13811E-08    0.63389E-12
   250    0.53587E+04    0.62588E+02    0.37835E-06    0.62588E+02    0.22928E+01    0.14228E-08    0.37835E-06    0.14228E-08    0.62606E-12
   251    0.53413E+04    0.64176E+02    0.37367E-06    0.64176E+02    0.23726E+01    0.14639E-08    0.37367E-06    0.14639E-08    0.61833E-12
   252    0.53232E+04    0.65753E+02    0.36905E-06    0.65753E+02    0.24547E+01    0.15045E-08    0.36905E-06    0.15045E-08    0.61071E-12
   253    0.53048E+04    0.67320E+02    0.36449E-06    0.67320E+02    0.25389E+01    0.15445E-08    0.36449E-06    0.15445E-08    0.60320E-12
   254    0.52858E+04    0.68874E+02    0.35998E-06    0.68874E+02    0.26253E+01    0.15841E-08    0.35998E-06    0.15841E-08    0.59580E-12
   255    0.52662E+04    0.70417E+02    0.35553E-06    0.70417E+02    0.27138E+01    0.16231E-08    0.35553E-06    0.16231E-08    0.58850E-12
   256    0.52463E+04    0.71949E+02    0.35114E-06    0.71949E+02    0.28047E+01    0.16617E-08    0.35114E-06    0.16617E-08    0.58131E-12
   257    0.52258E+04    0.73462E+02    0.34680E-06    0.73462E+02    0.28976E+01    0.16997E-08    0.34680E-06    0.16997E-08    0.57422E-12
   258    0.52049E+04    0.74967E+02    0.34252E-06    0.74967E+02    0.29928E+01    0.17373E-08    0.34252E-06    0.17373E-08    0.56724E-12
   259    0.51835E+04    0.76451E+02    0.33829E-06    0.76451E+02    0.30902E+01    0.17744E-08    0.33829E-06    0.17744E-08    0.56035E-12
   260    0.51617E+04    0.77927E+02    0.33412E-06    0.77927E+02    0.31897E+01    0.18110E-08    0.33412E-06    0.18110E-08    0.55357E-12
   261    0.51394E+04    0.79375E+02    0.33000E-06    0.79375E+02    0.32914E+01    0.18471E-08    0.33000E-06    0.18471E-08    0.54688E-12
   262    0.51166E+04    0.80815E+02    0.32593E-06    0.80815E+02    0.33954E+01    0.18827E-08    0.32593E-06    0.18827E-08    0.54029E-12
   263    0.50936E+04    0.82241E+02    0.32192E-06    0.82241E+02    0.35016E+01    0.19179E-08    0.32192E-06    0.19179E-08    0.53380E-12
   264    0.50700E+04    0.83646E+02    0.31796E-06    0.83646E+02    0.36099E+01    0.19526E-08    0.31796E-06    0.19526E-08    0.52740E-12
   265    0.50459E+04    0.85021E+02    0.31405E-06    0.85021E+02    0.37204E+01    0.19869E-08    0.31405E-06    0.19869E-08    0.52110E-12
   266    0.50215E+04    0.86389E+02    0.31018E-06    0.86389E+02    0.38332E+01    0.20207E-08    0.31018E-06    0.20207E-08    0.51489E-12
   267    0.49966E+04    0.87729E+02    0.30637E-06    0.87729E+02    0.39480E+01    0.20540E-08    0.30637E-06    0.20540E-08    0.50877E-12
   268    0.49713E+04    0.89054E+02    0.30261E-06    0.89054E+02    0.40652E+01    0.20869E-08    0.30261E-06    0.20869E-08    0.50274E-12
   269    0.49454E+04    0.90357E+02    0.29890E-06    0.90357E+02    0.41844E+01    0.21194E-08    0.29890E-06    0.21194E-08    0.49679E-12
   270    0.49194E+04    0.91638E+02    0.29523E-06    0.91638E+02    0.43057E+01    0.21514E-08    0.29523E-06    0.21514E-08    0.49094E-12
   271    0.48929E+04    0.92898E+02    0.29161E-06    0.92898E+02    0.44291E+01    0.21830E-08    0.29161E-06    0.21830E-08    0.48517E-12
   272    0.48661E+04    0.94129E+02    0.28804E-06    0.94129E+02    0.45548E+01    0.22141E-08    0.28804E-06    0.22141E-08    0.47949E-12
   273    0.48389E+04    0.95345E+02    0.28451E-06    0.95345E+02    0.46823E+01    0.22449E-08    0.28451E-06    0.22449E-08    0.47389E-12
   274    0.48115E+04    0.96525E+02    0.28103E-06    0.96525E+02    0.48122E+01    0.22752E-08    0.28103E-06    0.22752E-08    0.46837E-12
   275    0.47836E+04    0.97690E+02    0.27759E-06    0.97690E+02    0.49439E+01    0.23051E-08    0.27759E-06    0.23051E-08    0.46294E-12
   276    0.47555E+04    0.98819E+02    0.27420E-06    0.98819E+02    0.50776E+01    0.23346E-08    0.27420E-06    0.23346E-08    0.45758E-12
   277    0.47270E+04    0.99934E+02    0.27085E-06    0.99934E+02    0.52135E+01    0.23637E-08    0.27085E-06    0.23637E-08    0.45231E-12
   278    0.46982E+04    0.10101E+03    0.26754E-06    0.10101E+03    0.53513E+01    0.23924E-08    0.26754E-06    0.23924E-08    0.44711E-12
   279    0.46691E+04    0.10206E+03    0.26427E-06    0.10206E+03    0.54910E+01    0.24207E-08    0.26427E-06    0.24207E-08    0.44199E-12
   280    0.46398E+04    0.10310E+03    0.26105E-06    0.10310E+03    0.56327E+01    0.24486E-08    0.26105E-06    0.24486E-08    0.43694E-12
   281    0.46102E+04    0.10409E+03    0.25787E-06    0.10409E+03    0.57764E+01    0.24762E-08    0.25787E-06    0.24762E-08    0.43197E-12
   282    0.45803E+04    0.10506E+03    0.25472E-06    0.10506E+03    0.59217E+01    0.25033E-08    0.25472E-06    0.25033E-08    0.42707E-12
   283    0.45501E+04    0.10600E+03    0.25162E-06    0.10600E+03    0.60690E+01    0.25301E-08    0.25162E-06    0.25301E-08    0.42224E-12
   284    0.45198E+04    0.10692E+03    0.24856E-06    0.10692E+03    0.62181E+01    0.25565E-08    0.24856E-06    0.25565E-08    0.41748E-12
   285    0.44892E+04    0.10780E+03    0.24553E-06    0.10780E+03    0.63691E+01    0.25825E-08    0.24553E-06    0.25825E-08    0.41279E-12
   286    0.44583E+04    0.10864E+03    0.24254E-06    0.10864E+03    0.65218E+01    0.26082E-08    0.24254E-06    0.26082E-08    0.40817E-12
   287    0.44272E+04    0.10947E+03    0.23959E-06    0.10947E+03    0.66763E+01    0.26336E-08    0.23959E-06    0.26336E-08    0.40361E-12
   288    0.43959E+04    0.11026E+03    0.23667E-06    0.11026E+03    0.68324E+01    0.26585E-08    0.23667E-06    0.26585E-08    0.39912E-12
   289    0.43644E+04    0.11101E+03    0.23379E-06    0.11101E+03    0.69901E+01    0.26832E-08    0.23379E-06    0.26832E-08    0.39470E-12
   290    0.43328E+04    0.11174E+03    0.23095E-06    0.11174E+03    0.71494E+01    0.27074E-08    0.23095E-06    0.27074E-08    0.39033E-12
   291    0.43010E+04    0.11243E+03    0.22814E-06    0.11243E+03    0.73109E+01    0.27314E-08    0.22814E-06    0.27314E-08    0.38603E-12
   292    0.42687E+04    0.11309E+03    0.22536E-06    0.11309E+03    0.74735E+01    0.27550E-08    0.22536E-06    0.27550E-08    0.38179E-12
   293    0.42366E+04    0.11371E+03    0.22262E-06    0.11371E+03    0.76368E+01    0.27783E-08    0.22262E-06    0.27783E-08    0.37761E-12
   294    0.42042E+04    0.11431E+03    0.21991E-06    0.11431E+03    0.78024E+01    0.28012E-08    0.21991E-06    0.28012E-08    0.37349E-12
   295    0.41719E+04    0.11487E+03    0.21723E-06    0.11487E+03    0.79688E+01    0.28239E-08    0.21723E-06    0.28239E-08    0.36942E-12
   296    0.41392E+04    0.11539E+03    0.21459E-06    0.11539E+03    0.81374E+01    0.28462E-08    0.21459E-06    0.28462E-08    0.36541E-12
   297    0.41065E+04    0.11589E+03    0.21197E-06    0.11589E+03    0.83060E+01    0.28682E-08    0.21197E-06    0.28682E-08    0.36145E-12
   298    0.40736E+04    0.11634E+03    0.20938E-06    0.11634E+03    0.84768E+01    0.28900E-08    0.20938E-06    0.28900E-08    0.35755E-12
   299    0.40406E+04    0.11676E+03    0.20683E-06    0.11676E+03    0.86492E+01    0.29114E-08    0.20683E-06    0.29114E-08    0.35370E-12
   300    0.40075E+04    0.11714E+03    0.20430E-06    0.11714E+03    0.88216E+01    0.29325E-08    0.20430E-06    0.29325E-08    0.34989E-12
   301    0.39743E+04    0.11749E+03    0.20180E-06    0.11749E+03    0.89955E+01    0.29533E-08    0.20180E-06    0.29533E-08    0.34614E-12
   302    0.39411E+04    0.11781E+03    0.19933E-06    0.11781E+03    0.91701E+01    0.29739E-08    0.19933E-06    0.29739E-08    0.34244E-12
   303    0.39078E+04    0.11809E+03    0.19688E-06    0.11809E+03    0.93463E+01    0.29941E-08    0.19688E-06    0.29941E-08    0.33878E-12
   304    0.38745E+04    0.11833E+03    0.19447E-06    0.11833E+03    0.95239E+01    0.30140E-08    0.19447E-06    0.30140E-08    0.33518E-12
   305    0.38411E+04    0.11853E+03    0.19208E-06    0.11853E+03    0.97016E+01    0.30336E-08    0.19208E-06    0.30336E-08    0.33162E-12
   306    0.38077E+04    0.11870E+03    0.18972E-06    0.11870E+03    0.98801E+01    0.30528E-08    0.18972E-06    0.30528E-08    0.32810E-12
   307    0.37742E+04    0.11883E+03    0.18738E-06    0.11883E+03    0.10059E+02    0.30717E-08    0.18738E-06    0.30717E-08    0.32464E-12
   308    0.37407E+04    0.11893E+03    0.18507E-06    0.11893E+03    0.10241E+02    0.30903E-08    0.18507E-06    0.30903E-08    0.32121E-12
   309    0.37074E+04    0.11898E+03    0.18279E-06    0.11898E+03    0.10422E+02    0.31085E-08    0.18279E-06    0.31085E-08    0.31784E-12
   310    0.36739E+04    0.11901E+03    0.18054E-06    0.11901E+03    0.10602E+02    0.31263E-08    0.18054E-06    0.31263E-08    0.31451E-12
   311    0.36405E+04    0.11899E+03    0.17831E-06    0.11899E+03    0.10786E+02    0.31438E-08    0.17831E-06    0.31438E-08    0.31122E-12
   312    0.36071E+04    0.11894E+03    0.17610E-06    0.11894E+03    0.10968E+02    0.31609E-08    0.17610E-06    0.31609E-08    0.30797E-12
   313    0.35738E+04    0.11884E+03    0.17392E-06    0.11884E+03    0.11151E+02    0.31776E-08    0.17392E-06    0.31776E-08    0.30477E-12
   314    0.35405E+04    0.11872E+03    0.17177E-06    0.11872E+03    0.11335E+02    0.31938E-08    0.17177E-06    0.31938E-08    0.30161E-12
   315    0.35073E+04    0.11855E+03    0.16964E-06    0.11855E+03    0.11518E+02    0.32097E-08    0.16964E-06    0.32097E-08    0.29849E-12
   316    0.34742E+04    0.11835E+03    0.16754E-06    0.11835E+03    0.11702E+02    0.32252E-08    0.16754E-06    0.32252E-08    0.29541E-12
   317    0.34411E+04    0.11810E+03    0.16546E-06    0.11810E+03    0.11886E+02    0.32402E-08    0.16546E-06    0.32402E-08    0.29238E-12
   318    0.34081E+04    0.11783E+03    0.16341E-06    0.11783E+03    0.12071E+02    0.32548E-08    0.16341E-06    0.32548E-08    0.28938E-12
