#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179    0.51275E+04   -0.34823E+02    0.92231E-06   -0.34823E+02    0.77764E+00   -0.34598E-08    0.92231E-06   -0.34598E-08    0.16176E-11
   180    0.51505E+04   -0.34097E+02    0.90907E-06   -0.34097E+02    0.76753E+00   -0.33907E-08    0.90907E-06   -0.33907E-08    0.15897E-11
   181    0.51729E+04   -0.33345E+02    0.89609E-06   -0.33345E+02    0.75758E+00   -0.33185E-08    0.89609E-06   -0.33185E-08    0.15624E-11
   182    0.51948E+04   -0.32566E+02    0.88336E-06   -0.32566E+02    0.74785E+00   -0.32433E-08    0.88336E-06   -0.32433E-08    0.15357E-11
   183    0.52162E+04   -0.31762E+02    0.87088E-06   -0.31762E+02    0.73827E+00   -0.31654E-08    0.87088E-06   -0.31654E-08    0.15096E-11
   184    0.52373E+04   -0.30930E+02    0.85863E-06   -0.30930E+02    0.72892E+00   -0.30850E-08    0.85863E-06   -0.30850E-08    0.14840E-11
   185    0.52579E+04   -0.30075E+02    0.84661E-06   -0.30075E+02    0.71994E+00   -0.30024E-08    0.84661E-06   -0.30024E-08    0.14589E-11
   186    0.52776E+04   -0.29192E+02    0.83482E-06   -0.29192E+02    0.71119E+00   -0.29178E-08    0.83482E-06   -0.29178E-08    0.14344E-11
   187    0.52973E+04   -0.28284E+02    0.82324E-06   -0.28284E+02    0.70281E+00   -0.28313E-08    0.82324E-06   -0.28313E-08    0.14104E-11
   188    0.53164E+04   -0.27351E+02    0.81188E-06   -0.27351E+02    0.69478E+00   -0.27433E-08    0.81188E-06   -0.27433E-08    0.13870E-11
   189    0.53349E+04   -0.26392E+02    0.80072E-06   -0.26392E+02    0.68714E+00   -0.26539E-08    0.80072E-06   -0.26539E-08    0.13640E-11
   190    0.53532E+04   -0.25410E+02    0.78977E-06   -0.25410E+02    0.67994E+00   -0.25634E-08    0.78977E-06   -0.25634E-08    0.13415E-11
   191    0.53707E+04   -0.24402E+02    0.77900E-06   -0.24402E+02    0.67321E+00   -0.24720E-08    0.77900E-06   -0.24720E-08    0.13194E-11
   192    0.53878E+04   -0.23369E+02    0.76842E-06   -0.23369E+02    0.66696E+00   -0.23799E-08    0.76842E-06   -0.23799E-08    0.12978E-11
   193    0.54043E+04   -0.22313E+02    0.75802E-06   -0.22313E+02    0.66124E+00   -0.22874E-08    0.75802E-06   -0.22874E-08    0.12767E-11
   194    0.54204E+04   -0.21232E+02    0.74780E-06   -0.21232E+02    0.65607E+00   -0.21946E-08    0.74780E-06   -0.21946E-08    0.12560E-11
   195    0.54360E+04   -0.20128E+02    0.73774E-06   -0.20128E+02    0.65150E+00   -0.21019E-08    0.73774E-06   -0.21019E-08    0.12357E-11
   196    0.54509E+04   -0.19001E+02    0.72784E-06   -0.19001E+02    0.64755E+00   -0.20094E-08    0.72784E-06   -0.20094E-08    0.12158E-11
   197    0.54654E+04   -0.17851E+02    0.71810E-06   -0.17851E+02    0.64428E+00   -0.19173E-08    0.71810E-06   -0.19173E-08    0.11963E-11
   198    0.54794E+04   -0.16679E+02    0.70851E-06   -0.16679E+02    0.64170E+00   -0.18260E-08    0.70851E-06   -0.18260E-08    0.11772E-11
   199    0.54929E+04   -0.15484E+02    0.69906E-06   -0.15484E+02    0.63985E+00   -0.17355E-08    0.69906E-06   -0.17355E-08    0.11584E-11
   200    0.55059E+04   -0.14269E+02    0.68974E-06   -0.14269E+02    0.63875E+00   -0.16462E-08    0.68974E-06   -0.16462E-08    0.11400E-11
   201    0.55183E+04   -0.13031E+02    0.68056E-06   -0.13031E+02    0.63848E+00   -0.15582E-08    0.68056E-06   -0.15582E-08    0.11219E-11
   202    0.55301E+04   -0.11772E+02    0.67150E-06   -0.11772E+02    0.63903E+00   -0.14716E-08    0.67150E-06   -0.14716E-08    0.11042E-11
   203    0.55414E+04   -0.10492E+02    0.66257E-06   -0.10492E+02    0.64046E+00   -0.13863E-08    0.66257E-06   -0.13863E-08    0.10867E-11
   204    0.55521E+04   -0.91936E+01    0.65377E-06   -0.91936E+01    0.64279E+00   -0.13023E-08    0.65377E-06   -0.13023E-08    0.10696E-11
   205    0.55622E+04   -0.78744E+01    0.64508E-06   -0.78744E+01    0.64608E+00   -0.12197E-08    0.64508E-06   -0.12197E-08    0.10529E-11
   206    0.55716E+04   -0.65358E+01    0.63652E-06   -0.65358E+01    0.65035E+00   -0.11383E-08    0.63652E-06   -0.11383E-08    0.10364E-11
   207    0.55806E+04   -0.51781E+01    0.62809E-06   -0.51781E+01    0.65562E+00   -0.10581E-08    0.62809E-06   -0.10581E-08    0.10203E-11
   208    0.55888E+04   -0.38020E+01    0.61977E-06   -0.38020E+01    0.66196E+00   -0.97925E-09    0.61977E-06   -0.97925E-09    0.10044E-11
   209    0.55964E+04   -0.24077E+01    0.61156E-06   -0.24077E+01    0.66937E+00   -0.90160E-09    0.61156E-06   -0.90160E-09    0.98887E-12
   210    0.56034E+04   -0.99605E+00    0.60348E-06   -0.99605E+00    0.67792E+00   -0.82516E-09    0.60348E-06   -0.82516E-09    0.97363E-12
   211    0.56098E+04    0.43279E+00    0.59551E-06    0.43279E+00    0.68762E+00   -0.74992E-09    0.59551E-06   -0.74992E-09    0.95867E-12
   212    0.56155E+04    0.18779E+01    0.58765E-06    0.18779E+01    0.69852E+00   -0.67586E-09    0.58765E-06   -0.67586E-09    0.94400E-12
   213    0.56207E+04    0.33395E+01    0.57991E-06    0.33395E+01    0.71065E+00   -0.60296E-09    0.57991E-06   -0.60296E-09    0.92961E-12
   214    0.56252E+04    0.48162E+01    0.57228E-06    0.48162E+01    0.72401E+00   -0.53122E-09    0.57228E-06   -0.53122E-09    0.91550E-12
   215    0.56292E+04    0.63073E+01    0.56475E-06    0.63073E+01    0.73879E+00   -0.46060E-09    0.56475E-06   -0.46060E-09    0.90166E-12
   216    0.56324E+04    0.78135E+01    0.55734E-06    0.78135E+01    0.75480E+00   -0.39110E-09    0.55734E-06   -0.39110E-09    0.88809E-12
   217    0.56352E+04    0.93327E+01    0.55003E-06    0.93327E+01    0.77219E+00   -0.32269E-09    0.55003E-06   -0.32269E-09    0.87478E-12
   218    0.56373E+04    0.10865E+02    0.54283E-06    0.10865E+02    0.79098E+00   -0.25537E-09    0.54283E-06   -0.25537E-09    0.86173E-12
   219    0.56387E+04    0.12412E+02    0.53573E-06    0.12412E+02    0.81115E+00   -0.18910E-09    0.53573E-06   -0.18910E-09    0.84893E-12
   220    0.56396E+04    0.13968E+02    0.52873E-06    0.13968E+02    0.83286E+00   -0.12389E-09    0.52873E-06   -0.12389E-09    0.83638E-12
   221    0.56400E+04    0.15536E+02    0.52183E-06    0.15536E+02    0.85602E+00   -0.59704E-10    0.52183E-06   -0.59704E-10    0.82408E-12
   222    0.56397E+04    0.17115E+02    0.51504E-06    0.17115E+02    0.88080E+00    0.34680E-11    0.51504E-06    0.34680E-11    0.81202E-12
   223    0.56386E+04    0.18706E+02    0.50834E-06    0.18706E+02    0.90711E+00    0.65644E-10    0.50834E-06    0.65644E-10    0.80019E-12
   224    0.56372E+04    0.20304E+02    0.50173E-06    0.20304E+02    0.93495E+00    0.12684E-09    0.50173E-06    0.12684E-09    0.78859E-12
   225    0.56350E+04    0.21912E+02    0.49523E-06    0.21912E+02    0.96447E+00    0.18707E-09    0.49523E-06    0.18707E-09    0.77722E-12
   226    0.56323E+04    0.23527E+02    0.48881E-06    0.23527E+02    0.99568E+00    0.24636E-09    0.48881E-06    0.24636E-09    0.76607E-12
   227    0.56289E+04    0.25151E+02    0.48249E-06    0.25151E+02    0.10286E+01    0.30472E-09    0.48249E-06    0.30472E-09    0.75513E-12
   228    0.56250E+04    0.26782E+02    0.47626E-06    0.26782E+02    0.10631E+01    0.36217E-09    0.47626E-06    0.36217E-09    0.74441E-12
   229    0.56204E+04    0.28418E+02    0.47012E-06    0.28418E+02    0.10994E+01    0.41872E-09    0.47012E-06    0.41872E-09    0.73390E-12
   230    0.56153E+04    0.30060E+02    0.46407E-06    0.30060E+02    0.11375E+01    0.47439E-09    0.46407E-06    0.47439E-09    0.72359E-12
   231    0.56094E+04    0.31708E+02    0.45810E-06    0.31708E+02    0.11774E+01    0.52920E-09    0.45810E-06    0.52920E-09    0.71347E-12
   232    0.56030E+04    0.33360E+02    0.45222E-06    0.33360E+02    0.12191E+01    0.58317E-09    0.45222E-06    0.58317E-09    0.70355E-12
   233    0.55960E+04    0.35014E+02    0.44642E-06    0.35014E+02    0.12627E+01    0.63631E-09    0.44642E-06    0.63631E-09    0.69382E-12
   234    0.55883E+04    0.36672E+02    0.44071E-06    0.36672E+02    0.13081E+01    0.68864E-09    0.44071E-06    0.68864E-09    0.68427E-12
   235    0.55801E+04    0.38331E+02    0.43507E-06    0.38331E+02    0.13555E+01    0.74017E-09    0.43507E-06    0.74017E-09    0.67490E-12
   236    0.55712E+04    0.39992E+02    0.42952E-06    0.39992E+02    0.14047E+01    0.79092E-09    0.42952E-06    0.79092E-09    0.66570E-12
   237    0.55617E+04    0.41654E+02    0.42404E-06    0.41654E+02    0.14559E+01    0.84092E-09    0.42404E-06    0.84092E-09    0.65668E-12
   238    0.55516E+04    0.43316E+02    0.41864E-06    0.43316E+02    0.15092E+01    0.89017E-09    0.41864E-06    0.89017E-09    0.64782E-12
   239    0.55409E+04    0.44977E+02    0.41332E-06    0.44977E+02    0.15643E+01    0.93869E-09    0.41332E-06    0.93869E-09    0.63912E-12
   240    0.55296E+04    0.46637E+02    0.40807E-06    0.46637E+02    0.16215E+01    0.98650E-09    0.40807E-06    0.98650E-09    0.63058E-12
   241    0.55177E+04    0.48294E+02    0.40289E-06    0.48294E+02    0.16807E+01    0.10336E-08    0.40289E-06    0.10336E-08    0.62219E-12
   242    0.55053E+04    0.49949E+02    0.39778E-06    0.49949E+02    0.17419E+01    0.10801E-08    0.39778E-06    0.10801E-08    0.61394E-12
   243    0.54923E+04    0.51599E+02    0.39274E-06    0.51599E+02    0.18053E+01    0.11258E-08    0.39274E-06    0.11258E-08    0.60584E-12
   244    0.54786E+04    0.53247E+02    0.38777E-06    0.53247E+02    0.18707E+01    0.11710E-08    0.38777E-06    0.11710E-08    0.59787E-12
   245    0.54644E+04    0.54888E+02    0.38287E-06    0.54888E+02    0.19382E+01    0.12155E-08    0.38287E-06    0.12155E-08    0.59004E-12
   246    0.54497E+04    0.56525E+02    0.37803E-06    0.56525E+02    0.20078E+01    0.12594E-08    0.37803E-06    0.12594E-08    0.58234E-12
   247    0.54344E+04    0.58154E+02    0.37325E-06    0.58154E+02    0.20794E+01    0.13027E-08    0.37325E-06    0.13027E-08    0.57475E-12
   248    0.54185E+04    0.59777E+02    0.36854E-06    0.59777E+02    0.21535E+01    0.13454E-08    0.36854E-06    0.13454E-08    0.56729E-12
   249    0.54022E+04    0.61392E+02    0.36389E-06    0.61392E+02    0.22294E+01    0.13876E-08    0.36389E-06    0.13876E-08    0.55994E-12
   250    0.53853E+04    0.62998E+02    0.35930E-06    0.62998E+02    0.23077E+01    0.14293E-08    0.35930E-06    0.14293E-08    0.55270E-12
   251    0.53679E+04    0.64596E+02    0.35477E-06    0.64596E+02    0.23881E+01    0.14704E-08    0.35477E-06    0.14704E-08    0.54557E-12
   252    0.53498E+04    0.66184E+02    0.35029E-06    0.66184E+02    0.24707E+01    0.15109E-08    0.35029E-06    0.15109E-08    0.53854E-12
   253    0.53315E+04    0.67760E+02    0.34587E-06    0.67760E+02    0.25553E+01    0.15510E-08    0.34587E-06    0.15510E-08    0.53161E-12
   254    0.53125E+04    0.69325E+02    0.34151E-06    0.69325E+02    0.26423E+01    0.15906E-08    0.34151E-06    0.15906E-08    0.52479E-12
   255    0.52930E+04    0.70879E+02    0.33720E-06    0.70879E+02    0.27313E+01    0.16296E-08    0.33720E-06    0.16296E-08    0.51806E-12
   256    0.52731E+04    0.72422E+02    0.33295E-06    0.72422E+02    0.28227E+01    0.16682E-08    0.33295E-06    0.16682E-08    0.51143E-12
   257    0.52527E+04    0.73945E+02    0.32875E-06    0.73945E+02    0.29162E+01    0.17062E-08    0.32875E-06    0.17062E-08    0.50490E-12
   258    0.52317E+04    0.75461E+02    0.32461E-06    0.75461E+02    0.30119E+01    0.17438E-08    0.32461E-06    0.17438E-08    0.49847E-12
   259    0.52103E+04    0.76956E+02    0.32052E-06    0.76956E+02    0.31099E+01    0.17808E-08    0.32052E-06    0.17808E-08    0.49213E-12
   260    0.51886E+04    0.78443E+02    0.31648E-06    0.78443E+02    0.32101E+01    0.18174E-08    0.31648E-06    0.18174E-08    0.48589E-12
   261    0.51663E+04    0.79902E+02    0.31249E-06    0.79902E+02    0.33123E+01    0.18535E-08    0.31249E-06    0.18535E-08    0.47974E-12
   262    0.51435E+04    0.81354E+02    0.30856E-06    0.81354E+02    0.34170E+01    0.18892E-08    0.30856E-06    0.18892E-08    0.47368E-12
   263    0.51205E+04    0.82791E+02    0.30468E-06    0.82791E+02    0.35238E+01    0.19243E-08    0.30468E-06    0.19243E-08    0.46771E-12
   264    0.50969E+04    0.84207E+02    0.30084E-06    0.84207E+02    0.36328E+01    0.19590E-08    0.30084E-06    0.19590E-08    0.46183E-12
   265    0.50728E+04    0.85594E+02    0.29706E-06    0.85594E+02    0.37439E+01    0.19932E-08    0.29706E-06    0.19932E-08    0.45604E-12
   266    0.50484E+04    0.86974E+02    0.29332E-06    0.86974E+02    0.38574E+01    0.20270E-08    0.29332E-06    0.20270E-08    0.45034E-12
   267    0.50235E+04    0.88325E+02    0.28964E-06    0.88325E+02    0.39728E+01    0.20603E-08    0.28964E-06    0.20603E-08    0.44472E-12
   268    0.49982E+04    0.89661E+02    0.28600E-06    0.89661E+02    0.40907E+01    0.20932E-08    0.28600E-06    0.20932E-08    0.43919E-12
   269    0.49723E+04    0.90976E+02    0.28240E-06    0.90976E+02    0.42106E+01    0.21256E-08    0.28240E-06    0.21256E-08    0.43374E-12
   270    0.49463E+04    0.92269E+02    0.27886E-06    0.92269E+02    0.43326E+01    0.21576E-08    0.27886E-06    0.21576E-08    0.42837E-12
   271    0.49197E+04    0.93541E+02    0.27536E-06    0.93541E+02    0.44567E+01    0.21892E-08    0.27536E-06    0.21892E-08    0.42309E-12
   272    0.48930E+04    0.94783E+02    0.27190E-06    0.94783E+02    0.45832E+01    0.22203E-08    0.27190E-06    0.22203E-08    0.41788E-12
   273    0.48658E+04    0.96012E+02    0.26849E-06    0.96012E+02    0.47115E+01    0.22510E-08    0.26849E-06    0.22510E-08    0.41276E-12
   274    0.48382E+04    0.97203E+02    0.26513E-06    0.97203E+02    0.48421E+01    0.22813E-08    0.26513E-06    0.22813E-08    0.40771E-12
   275    0.48103E+04    0.98381E+02    0.26181E-06    0.98381E+02    0.49746E+01    0.23111E-08    0.26181E-06    0.23111E-08    0.40274E-12
   276    0.47822E+04    0.99522E+02    0.25853E-06    0.99522E+02    0.51091E+01    0.23406E-08    0.25853E-06    0.23406E-08    0.39784E-12
   277    0.47536E+04    0.10065E+03    0.25529E-06    0.10065E+03    0.52458E+01    0.23696E-08    0.25529E-06    0.23696E-08    0.39302E-12
   278    0.47248E+04    0.10174E+03    0.25209E-06    0.10174E+03    0.53844E+01    0.23983E-08    0.25209E-06    0.23983E-08    0.38827E-12
   279    0.46957E+04    0.10280E+03    0.24894E-06    0.10280E+03    0.55250E+01    0.24265E-08    0.24894E-06    0.24265E-08    0.38359E-12
   280    0.46663E+04    0.10385E+03    0.24582E-06    0.10385E+03    0.56675E+01    0.24544E-08    0.24582E-06    0.24544E-08    0.37899E-12
   281    0.46367E+04    0.10486E+03    0.24275E-06    0.10486E+03    0.58120E+01    0.24818E-08    0.24275E-06    0.24818E-08    0.37445E-12
   282    0.46066E+04    0.10584E+03    0.23971E-06    0.10584E+03    0.59582E+01    0.25089E-08    0.23971E-06    0.25089E-08    0.36998E-12
   283    0.45764E+04    0.10679E+03    0.23671E-06    0.10679E+03    0.61064E+01    0.25356E-08    0.23671E-06    0.25356E-08    0.36558E-12
   284    0.45460E+04    0.10772E+03    0.23375E-06    0.10772E+03    0.62565E+01    0.25619E-08    0.23375E-06    0.25619E-08    0.36124E-12
   285    0.45154E+04    0.10861E+03    0.23083E-06    0.10861E+03    0.64084E+01    0.25879E-08    0.23083E-06    0.25879E-08    0.35697E-12
   286    0.44844E+04    0.10947E+03    0.22795E-06    0.10947E+03    0.65620E+01    0.26135E-08    0.22795E-06    0.26135E-08    0.35277E-12
   287    0.44532E+04    0.11030E+03    0.22510E-06    0.11030E+03    0.67174E+01    0.26387E-08    0.22510E-06    0.26387E-08    0.34862E-12
   288    0.44218E+04    0.11110E+03    0.22228E-06    0.11110E+03    0.68744E+01    0.26636E-08    0.22228E-06    0.26636E-08    0.34454E-12
   289    0.43902E+04    0.11187E+03    0.21950E-06    0.11187E+03    0.70332E+01    0.26881E-08    0.21950E-06    0.26881E-08    0.34052E-12
   290    0.43585E+04    0.11262E+03    0.21676E-06    0.11262E+03    0.71934E+01    0.27123E-08    0.21676E-06    0.27123E-08    0.33655E-12
   291    0.43266E+04    0.11331E+03    0.21404E-06    0.11331E+03    0.73559E+01    0.27361E-08    0.21404E-06    0.27361E-08    0.33265E-12
   292    0.42942E+04    0.11399E+03    0.21137E-06    0.11399E+03    0.75195E+01    0.27596E-08    0.21137E-06    0.27596E-08    0.32880E-12
   293    0.42620E+04    0.11462E+03    0.20872E-06    0.11462E+03    0.76839E+01    0.27827E-08    0.20872E-06    0.27827E-08    0.32500E-12
   294    0.42295E+04    0.11523E+03    0.20610E-06    0.11523E+03    0.78505E+01    0.28056E-08    0.20610E-06    0.28056E-08    0.32126E-12
   295    0.41970E+04    0.11580E+03    0.20352E-06    0.11580E+03    0.80179E+01    0.28281E-08    0.20352E-06    0.28281E-08    0.31758E-12
   296    0.41643E+04    0.11634E+03    0.20097E-06    0.11634E+03    0.81876E+01    0.28503E-08    0.20097E-06    0.28503E-08    0.31394E-12
   297    0.41314E+04    0.11685E+03    0.19845E-06    0.11685E+03    0.83573E+01    0.28721E-08    0.19845E-06    0.28721E-08    0.31036E-12
   298    0.40983E+04    0.11731E+03    0.19595E-06    0.11731E+03    0.85292E+01    0.28937E-08    0.19595E-06    0.28937E-08    0.30682E-12
   299    0.40652E+04    0.11774E+03    0.19349E-06    0.11774E+03    0.87027E+01    0.29149E-08    0.19349E-06    0.29149E-08    0.30333E-12
   300    0.40320E+04    0.11813E+03    0.19105E-06    0.11813E+03    0.88762E+01    0.29359E-08    0.19105E-06    0.29359E-08    0.29990E-12
   301    0.39986E+04    0.11849E+03    0.18864E-06    0.11849E+03    0.90512E+01    0.29565E-08    0.18864E-06    0.29565E-08    0.29650E-12
   302    0.39653E+04    0.11883E+03    0.18626E-06    0.11883E+03    0.92271E+01    0.29769E-08    0.18626E-06    0.29769E-08    0.29316E-12
   303    0.39319E+04    0.11912E+03    0.18390E-06    0.11912E+03    0.94044E+01    0.29969E-08    0.18390E-06    0.29969E-08    0.28985E-12
   304    0.38983E+04    0.11936E+03    0.18157E-06    0.11936E+03    0.95832E+01    0.30166E-08    0.18157E-06    0.30166E-08    0.28659E-12
   305    0.38648E+04    0.11958E+03    0.17927E-06    0.11958E+03    0.97621E+01    0.30360E-08    0.17927E-06    0.30360E-08    0.28338E-12
   306    0.38312E+04    0.11976E+03    0.17700E-06    0.11976E+03    0.99418E+01    0.30550E-08    0.17700E-06    0.30550E-08    0.28021E-12
   307    0.37976E+04    0.11990E+03    0.17475E-06    0.11990E+03    0.10122E+02    0.30737E-08    0.17475E-06    0.30737E-08    0.27708E-12
   308    0.37640E+04    0.12001E+03    0.17253E-06    0.12001E+03    0.10305E+02    0.30920E-08    0.17253E-06    0.30920E-08    0.27400E-12
   309    0.37304E+04    0.12008E+03    0.17033E-06    0.12008E+03    0.10487E+02    0.31100E-08    0.17033E-06    0.31100E-08    0.27095E-12
   310    0.36967E+04    0.12011E+03    0.16816E-06    0.12011E+03    0.10669E+02    0.31276E-08    0.16816E-06    0.31276E-08    0.26795E-12
   311    0.36632E+04    0.12010E+03    0.16601E-06    0.12010E+03    0.10854E+02    0.31448E-08    0.16601E-06    0.31448E-08    0.26499E-12
   312    0.36296E+04    0.12006E+03    0.16389E-06    0.12006E+03    0.11037E+02    0.31617E-08    0.16389E-06    0.31617E-08    0.26207E-12
   313    0.35961E+04    0.11998E+03    0.16179E-06    0.11998E+03    0.11222E+02    0.31781E-08    0.16179E-06    0.31781E-08    0.25919E-12
   314    0.35626E+04    0.11986E+03    0.15972E-06    0.11986E+03    0.11407E+02    0.31942E-08    0.15972E-06    0.31942E-08    0.25635E-12
   315    0.35292E+04    0.11971E+03    0.15768E-06    0.11971E+03    0.11592E+02    0.32098E-08    0.15768E-06    0.32098E-08    0.25354E-12
   316    0.34959E+04    0.11951E+03    0.15565E-06    0.11951E+03    0.11777E+02    0.32250E-08    0.15565E-06    0.32250E-08    0.25078E-12
   317    0.34626E+04    0.11928E+03    0.15366E-06    0.11928E+03    0.11962E+02    0.32398E-08    0.15366E-06    0.32398E-08    0.24805E-12
   318    0.34294E+04    0.11901E+03    0.15168E-06    0.11901E+03    0.12148E+02    0.32541E-08    0.15168E-06    0.32541E-08    0.24536E-12
