#    L    TT             EE             TE             PP             TP          
   322    0.32773E+04    0.12808E+02    0.11635E+03    0.13414E+07    0.85432E+03
   323    0.32449E+04    0.12992E+02    0.11589E+03    0.13361E+07    0.84633E+03
   324    0.32127E+04    0.13176E+02    0.11539E+03    0.13309E+07    0.83839E+03
   325    0.31807E+04    0.13358E+02    0.11486E+03    0.13257E+07    0.83052E+03
   326    0.31487E+04    0.13541E+02    0.11428E+03    0.13206E+07    0.82272E+03
   327    0.31170E+04    0.13723E+02    0.11367E+03    0.13155E+07    0.81497E+03
   328    0.30854E+04    0.13904E+02    0.11303E+03    0.13104E+07    0.80729E+03
   329    0.30540E+04    0.14085E+02    0.11234E+03    0.13053E+07    0.79968E+03
   330    0.30229E+04    0.14265E+02    0.11162E+03    0.13003E+07    0.79212E+03
   331    0.29920E+04    0.14444E+02    0.11087E+03    0.12952E+07    0.78463E+03
   332    0.29612E+04    0.14623E+02    0.11009E+03    0.12903E+07    0.77721E+03
   333    0.29307E+04    0.14801E+02    0.10928E+03    0.12853E+07    0.76984E+03
   334    0.29004E+04    0.14978E+02    0.10842E+03    0.12804E+07    0.76254E+03
   335    0.28703E+04    0.15153E+02    0.10753E+03    0.12755E+07    0.75530E+03
   336    0.28405E+04    0.15327E+02    0.10661E+03    0.12706E+07    0.74813E+03
   337    0.28109E+04    0.15501E+02    0.10564E+03    0.12657E+07    0.74102E+03
   338    0.27816E+04    0.15672E+02    0.10465E+03    0.12609E+07    0.73397E+03
   339    0.27526E+04    0.15843E+02    0.10363E+03    0.12561E+07    0.72699E+03
   340    0.27239E+04    0.16013E+02    0.10258E+03    0.12514E+07    0.72007E+03
   341    0.26953E+04    0.16180E+02    0.10149E+03    0.12466E+07    0.71322E+03
   342    0.26672E+04    0.16347E+02    0.10036E+03    0.12419E+07    0.70642E+03
   343    0.26393E+04    0.16512E+02    0.99212E+02    0.12372E+07    0.69969E+03
   344    0.26117E+04    0.16675E+02    0.98030E+02    0.12325E+07    0.69303E+03
   345    0.25844E+04    0.16836E+02    0.96818E+02    0.12279E+07    0.68643E+03
   346    0.25574E+04    0.16996E+02    0.95583E+02    0.12233E+07    0.67989E+03
   347    0.25308E+04    0.17154E+02    0.94310E+02    0.12187E+07    0.67342E+03
   348    0.25045E+04    0.17309E+02    0.93008E+02    0.12141E+07    0.66701E+03
   349    0.24784E+04    0.17463E+02    0.91676E+02    0.12095E+07    0.66066E+03
   350    0.24527E+04    0.17614E+02    0.90321E+02    0.12050E+07    0.65438E+03
   351    0.24276E+04    0.17763E+02    0.88936E+02    0.12005E+07    0.64816E+03
   352    0.24026E+04    0.17911E+02    0.87520E+02    0.11960E+07    0.64200E+03
   353    0.23780E+04    0.18056E+02    0.86090E+02    0.11916E+07    0.63591E+03
   354    0.23537E+04    0.18198E+02    0.84622E+02    0.11871E+07    0.62987E+03
   355    0.23298E+04    0.18339E+02    0.83131E+02    0.11827E+07    0.62390E+03
   356    0.23063E+04    0.18477E+02    0.81625E+02    0.11783E+07    0.61797E+03
   357    0.22831E+04    0.18612E+02    0.80088E+02    0.11740E+07    0.61211E+03
   358    0.22604E+04    0.18744E+02    0.78537E+02    0.11696E+07    0.60629E+03
   359    0.22380E+04    0.18874E+02    0.76955E+02    0.11653E+07    0.60053E+03
   360    0.22160E+04    0.19001E+02    0.75354E+02    0.11610E+07    0.59481E+03
   361    0.21944E+04    0.19126E+02    0.73729E+02    0.11567E+07    0.58915E+03
   362    0.21732E+04    0.19248E+02    0.72084E+02    0.11525E+07    0.58353E+03
   363    0.21523E+04    0.19368E+02    0.70421E+02    0.11482E+07    0.57796E+03
   364    0.21319E+04    0.19483E+02    0.68735E+02    0.11440E+07    0.57243E+03
   365    0.21119E+04    0.19596E+02    0.67033E+02    0.11398E+07    0.56694E+03
   366    0.20923E+04    0.19707E+02    0.65312E+02    0.11356E+07    0.56149E+03
   367    0.20732E+04    0.19812E+02    0.63573E+02    0.11315E+07    0.55608E+03
   368    0.20543E+04    0.19916E+02    0.61820E+02    0.11273E+07    0.55071E+03
   369    0.20360E+04    0.20017E+02    0.60048E+02    0.11232E+07    0.54538E+03
   370    0.20181E+04    0.20115E+02    0.58264E+02    0.11191E+07    0.54007E+03
   371    0.20006E+04    0.20208E+02    0.56464E+02    0.11151E+07    0.53480E+03
   372    0.19835E+04    0.20299E+02    0.54652E+02    0.11110E+07    0.52957E+03
   373    0.19668E+04    0.20386E+02    0.52825E+02    0.11070E+07    0.52436E+03
   374    0.19506E+04    0.20471E+02    0.50986E+02    0.11030E+07    0.51918E+03
   375    0.19347E+04    0.20551E+02    0.49137E+02    0.10990E+07    0.51402E+03
   376    0.19193E+04    0.20629E+02    0.47276E+02    0.10950E+07    0.50889E+03
   377    0.19044E+04    0.20703E+02    0.45407E+02    0.10910E+07    0.50379E+03
   378    0.18899E+04    0.20772E+02    0.43527E+02    0.10871E+07    0.49870E+03
   379    0.18758E+04    0.20839E+02    0.41640E+02    0.10832E+07    0.49364E+03
   380    0.18622E+04    0.20903E+02    0.39744E+02    0.10793E+07    0.48859E+03
   381    0.18490E+04    0.20961E+02    0.37842E+02    0.10754E+07    0.48356E+03
   382    0.18362E+04    0.21017E+02    0.35935E+02    0.10716E+07    0.47855E+03
   383    0.18238E+04    0.21069E+02    0.34021E+02    0.10677E+07    0.47354E+03
   384    0.18120E+04    0.21116E+02    0.32103E+02    0.10639E+07    0.46856E+03
   385    0.18005E+04    0.21161E+02    0.30181E+02    0.10601E+07    0.46358E+03
   386    0.17895E+04    0.21202E+02    0.28256E+02    0.10563E+07    0.45861E+03
   387    0.17789E+04    0.21238E+02    0.26329E+02    0.10525E+07    0.45365E+03
   388    0.17687E+04    0.21271E+02    0.24401E+02    0.10488E+07    0.44869E+03
   389    0.17589E+04    0.21298E+02    0.22472E+02    0.10451E+07    0.44374E+03
   390    0.17496E+04    0.21324E+02    0.20544E+02    0.10413E+07    0.43879E+03
   391    0.17408E+04    0.21345E+02    0.18616E+02    0.10376E+07    0.43384E+03
   392    0.17323E+04    0.21364E+02    0.16690E+02    0.10340E+07    0.42890E+03
   393    0.17243E+04    0.21378E+02    0.14767E+02    0.10303E+07    0.42395E+03
   394    0.17167E+04    0.21388E+02    0.12847E+02    0.10267E+07    0.41899E+03
   395    0.17095E+04    0.21394E+02    0.10930E+02    0.10230E+07    0.41404E+03
   396    0.17028E+04    0.21396E+02    0.90192E+01    0.10194E+07    0.40907E+03
   397    0.16964E+04    0.21394E+02    0.71131E+01    0.10158E+07    0.40410E+03
   398    0.16905E+04    0.21388E+02    0.52131E+01    0.10122E+07    0.39911E+03
   399    0.16850E+04    0.21379E+02    0.33201E+01    0.10087E+07    0.39412E+03
   400    0.16799E+04    0.21366E+02    0.14349E+01    0.10051E+07    0.38911E+03
   401    0.16752E+04    0.21348E+02   -0.44192E+00    0.10016E+07    0.38409E+03
   402    0.16709E+04    0.21326E+02   -0.23094E+01    0.99808E+06    0.37906E+03
   403    0.16671E+04    0.21301E+02   -0.41669E+01    0.99459E+06    0.37401E+03
   404    0.16636E+04    0.21272E+02   -0.60130E+01    0.99110E+06    0.36896E+03
   405    0.16605E+04    0.21238E+02   -0.78483E+01    0.98764E+06    0.36389E+03
   406    0.16578E+04    0.21201E+02   -0.96707E+01    0.98419E+06    0.35883E+03
   407    0.16555E+04    0.21160E+02   -0.11482E+02    0.98075E+06    0.35376E+03
   408    0.16535E+04    0.21116E+02   -0.13277E+02    0.97733E+06    0.34868E+03
   409    0.16521E+04    0.21068E+02   -0.15058E+02    0.97393E+06    0.34361E+03
   410    0.16509E+04    0.21015E+02   -0.16825E+02    0.97054E+06    0.33854E+03
   411    0.16502E+04    0.20959E+02   -0.18575E+02    0.96717E+06    0.33347E+03
   412    0.16497E+04    0.20900E+02   -0.20309E+02    0.96381E+06    0.32840E+03
   413    0.16497E+04    0.20837E+02   -0.22026E+02    0.96047E+06    0.32334E+03
   414    0.16499E+04    0.20770E+02   -0.23726E+02    0.95714E+06    0.31830E+03
   415    0.16506E+04    0.20700E+02   -0.25405E+02    0.95383E+06    0.31326E+03
   416    0.16517E+04    0.20626E+02   -0.27067E+02    0.95053E+06    0.30823E+03
   417    0.16530E+04    0.20548E+02   -0.28709E+02    0.94725E+06    0.30322E+03
   418    0.16546E+04    0.20466E+02   -0.30330E+02    0.94398E+06    0.29822E+03
   419    0.16567E+04    0.20381E+02   -0.31929E+02    0.94073E+06    0.29324E+03
   420    0.16591E+04    0.20293E+02   -0.33507E+02    0.93749E+06    0.28828E+03
   421    0.16618E+04    0.20202E+02   -0.35063E+02    0.93427E+06    0.28334E+03
   422    0.16649E+04    0.20107E+02   -0.36596E+02    0.93106E+06    0.27842E+03
   423    0.16681E+04    0.20008E+02   -0.38105E+02    0.92786E+06    0.27353E+03
   424    0.16717E+04    0.19906E+02   -0.39591E+02    0.92468E+06    0.26866E+03
   425    0.16757E+04    0.19800E+02   -0.41051E+02    0.92152E+06    0.26382E+03
   426    0.16800E+04    0.19692E+02   -0.42486E+02    0.91837E+06    0.25901E+03
   427    0.16844E+04    0.19580E+02   -0.43897E+02    0.91523E+06    0.25423E+03
   428    0.16892E+04    0.19466E+02   -0.45280E+02    0.91211E+06    0.24949E+03
   429    0.16943E+04    0.19348E+02   -0.46636E+02    0.90900E+06    0.24478E+03
   430    0.16997E+04    0.19228E+02   -0.47966E+02    0.90590E+06    0.24011E+03
   431    0.17053E+04    0.19104E+02   -0.49267E+02    0.90282E+06    0.23547E+03
   432    0.17111E+04    0.18977E+02   -0.50542E+02    0.89976E+06    0.23088E+03
   433    0.17173E+04    0.18848E+02   -0.51786E+02    0.89670E+06    0.22633E+03
   434    0.17236E+04    0.18716E+02   -0.53003E+02    0.89366E+06    0.22182E+03
   435    0.17302E+04    0.18582E+02   -0.54191E+02    0.89064E+06    0.21736E+03
   436    0.17371E+04    0.18445E+02   -0.55349E+02    0.88763E+06    0.21294E+03
   437    0.17442E+04    0.18305E+02   -0.56475E+02    0.88463E+06    0.20858E+03
   438    0.17515E+04    0.18163E+02   -0.57571E+02    0.88164E+06    0.20426E+03
   439    0.17591E+04    0.18019E+02   -0.58638E+02    0.87867E+06    0.20000E+03
   440    0.17668E+04    0.17872E+02   -0.59671E+02    0.87571E+06    0.19579E+03
   441    0.17748E+04    0.17723E+02   -0.60675E+02    0.87277E+06    0.19164E+03
   442    0.17828E+04    0.17571E+02   -0.61646E+02    0.86983E+06    0.18755E+03
   443    0.17912E+04    0.17418E+02   -0.62585E+02    0.86691E+06    0.18351E+03
   444    0.17997E+04    0.17263E+02   -0.63491E+02    0.86401E+06    0.17954E+03
   445    0.18084E+04    0.17104E+02   -0.64364E+02    0.86112E+06    0.17563E+03
   446    0.18172E+04    0.16946E+02   -0.65203E+02    0.85824E+06    0.17179E+03
   447    0.18262E+04    0.16785E+02   -0.66010E+02    0.85537E+06    0.16801E+03
   448    0.18353E+04    0.16622E+02   -0.66784E+02    0.85251E+06    0.16430E+03
   449    0.18446E+04    0.16457E+02   -0.67524E+02    0.84967E+06    0.16067E+03
   450    0.18541E+04    0.16292E+02   -0.68230E+02    0.84684E+06    0.15710E+03
   451    0.18636E+04    0.16124E+02   -0.68902E+02    0.84402E+06    0.15361E+03
   452    0.18733E+04    0.15955E+02   -0.69541E+02    0.84122E+06    0.15019E+03
   453    0.18832E+04    0.15786E+02   -0.70145E+02    0.83843E+06    0.14684E+03
   454    0.18931E+04    0.15615E+02   -0.70715E+02    0.83565E+06    0.14357E+03
   455    0.19031E+04    0.15443E+02   -0.71252E+02    0.83288E+06    0.14036E+03
   456    0.19134E+04    0.15269E+02   -0.71749E+02    0.83012E+06    0.13723E+03
   457    0.19235E+04    0.15095E+02   -0.72220E+02    0.82738E+06    0.13416E+03
   458    0.19339E+04    0.14920E+02   -0.72645E+02    0.82465E+06    0.13116E+03
   459    0.19443E+04    0.14745E+02   -0.73042E+02    0.82193E+06    0.12823E+03
   460    0.19548E+04    0.14569E+02   -0.73403E+02    0.81922E+06    0.12537E+03
   461    0.19653E+04    0.14392E+02   -0.73730E+02    0.81653E+06    0.12257E+03
   462    0.19760E+04    0.14214E+02   -0.74016E+02    0.81384E+06    0.11983E+03
   463    0.19866E+04    0.14037E+02   -0.74281E+02    0.81117E+06    0.11716E+03
   464    0.19972E+04    0.13859E+02   -0.74493E+02    0.80851E+06    0.11455E+03
   465    0.20079E+04    0.13682E+02   -0.74684E+02    0.80586E+06    0.11200E+03
   466    0.20186E+04    0.13503E+02   -0.74830E+02    0.80323E+06    0.10951E+03
   467    0.20294E+04    0.13325E+02   -0.74947E+02    0.80060E+06    0.10709E+03
   468    0.20402E+04    0.13148E+02   -0.75027E+02    0.79799E+06    0.10472E+03
   469    0.20510E+04    0.12969E+02   -0.75077E+02    0.79539E+06    0.10241E+03
   470    0.20618E+04    0.12792E+02   -0.75090E+02    0.79279E+06    0.10016E+03
   471    0.20725E+04    0.12616E+02   -0.75066E+02    0.79022E+06    0.97964E+02
   472    0.20833E+04    0.12440E+02   -0.75012E+02    0.78765E+06    0.95825E+02
   473    0.20940E+04    0.12265E+02   -0.74921E+02    0.78509E+06    0.93740E+02
   474    0.21048E+04    0.12091E+02   -0.74800E+02    0.78254E+06    0.91710E+02
   475    0.21156E+04    0.11916E+02   -0.74642E+02    0.78001E+06    0.89733E+02
   476    0.21262E+04    0.11744E+02   -0.74449E+02    0.77749E+06    0.87808E+02
   477    0.21368E+04    0.11572E+02   -0.74230E+02    0.77497E+06    0.85934E+02
   478    0.21474E+04    0.11400E+02   -0.73967E+02    0.77247E+06    0.84111E+02
   479    0.21579E+04    0.11231E+02   -0.73684E+02    0.76998E+06    0.82337E+02
   480    0.21684E+04    0.11063E+02   -0.73363E+02    0.76750E+06    0.80613E+02
   481    0.21788E+04    0.10896E+02   -0.73006E+02    0.76503E+06    0.78936E+02
   482    0.21892E+04    0.10731E+02   -0.72620E+02    0.76257E+06    0.77307E+02
   483    0.21994E+04    0.10567E+02   -0.72207E+02    0.76012E+06    0.75723E+02
   484    0.22094E+04    0.10406E+02   -0.71760E+02    0.75768E+06    0.74185E+02
   485    0.22196E+04    0.10245E+02   -0.71282E+02    0.75526E+06    0.72692E+02
   486    0.22296E+04    0.10088E+02   -0.70774E+02    0.75284E+06    0.71242E+02
   487    0.22395E+04    0.99320E+01   -0.70237E+02    0.75043E+06    0.69834E+02
   488    0.22492E+04    0.97776E+01   -0.69669E+02    0.74804E+06    0.68469E+02
   489    0.22589E+04    0.96258E+01   -0.69072E+02    0.74565E+06    0.67145E+02
   490    0.22685E+04    0.94768E+01   -0.68446E+02    0.74328E+06    0.65860E+02
   491    0.22778E+04    0.93297E+01   -0.67793E+02    0.74091E+06    0.64616E+02
   492    0.22872E+04    0.91854E+01   -0.67112E+02    0.73856E+06    0.63409E+02
   493    0.22964E+04    0.90423E+01   -0.66402E+02    0.73621E+06    0.62240E+02
   494    0.23054E+04    0.89033E+01   -0.65667E+02    0.73388E+06    0.61108E+02
   495    0.23143E+04    0.87664E+01   -0.64905E+02    0.73155E+06    0.60011E+02
   496    0.23230E+04    0.86328E+01   -0.64117E+02    0.72923E+06    0.58950E+02
   497    0.23316E+04    0.85020E+01   -0.63303E+02    0.72693E+06    0.57922E+02
   498    0.23400E+04    0.83731E+01   -0.62466E+02    0.72463E+06    0.56928E+02
   499    0.23484E+04    0.82484E+01   -0.61602E+02    0.72235E+06    0.55966E+02
   500    0.23566E+04    0.81257E+01   -0.60716E+02    0.72007E+06    0.55035E+02
   501    0.23645E+04    0.80071E+01   -0.59807E+02    0.71780E+06    0.54135E+02
   502    0.23724E+04    0.78920E+01   -0.58875E+02    0.71554E+06    0.53266E+02
   503    0.23800E+04    0.77795E+01   -0.57921E+02    0.71330E+06    0.52426E+02
   504    0.23874E+04    0.76705E+01   -0.56945E+02    0.71106E+06    0.51617E+02
   505    0.23948E+04    0.75657E+01   -0.55949E+02    0.70883E+06    0.50837E+02
   506    0.24018E+04    0.74645E+01   -0.54932E+02    0.70661E+06    0.50085E+02
   507    0.24088E+04    0.73666E+01   -0.53896E+02    0.70440E+06    0.49363E+02
   508    0.24155E+04    0.72731E+01   -0.52840E+02    0.70220E+06    0.48670E+02
   509    0.24220E+04    0.71829E+01   -0.51767E+02    0.70000E+06    0.48004E+02
   510    0.24283E+04    0.70968E+01   -0.50676E+02    0.69782E+06    0.47367E+02
   511    0.24345E+04    0.70144E+01   -0.49568E+02    0.69565E+06    0.46758E+02
   512    0.24404E+04    0.69363E+01   -0.48443E+02    0.69348E+06    0.46176E+02
   513    0.24461E+04    0.68622E+01   -0.47304E+02    0.69133E+06    0.45621E+02
   514    0.24517E+04    0.67924E+01   -0.46150E+02    0.68918E+06    0.45093E+02
   515    0.24570E+04    0.67268E+01   -0.44981E+02    0.68704E+06    0.44592E+02
   516    0.24621E+04    0.66655E+01   -0.43798E+02    0.68492E+06    0.44117E+02
   517    0.24670E+04    0.66087E+01   -0.42603E+02    0.68280E+06    0.43668E+02
   518    0.24716E+04    0.65562E+01   -0.41396E+02    0.68069E+06    0.43244E+02
   519    0.24762E+04    0.65082E+01   -0.40176E+02    0.67858E+06    0.42847E+02
   520    0.24804E+04    0.64647E+01   -0.38946E+02    0.67649E+06    0.42474E+02
   521    0.24844E+04    0.64258E+01   -0.37707E+02    0.67441E+06    0.42126E+02
   522    0.24881E+04    0.63916E+01   -0.36458E+02    0.67233E+06    0.41803E+02
   523    0.24917E+04    0.63621E+01   -0.35200E+02    0.67027E+06    0.41505E+02
   524    0.24951E+04    0.63372E+01   -0.33935E+02    0.66821E+06    0.41230E+02
   525    0.24981E+04    0.63171E+01   -0.32662E+02    0.66616E+06    0.40979E+02
   526    0.25010E+04    0.63018E+01   -0.31382E+02    0.66412E+06    0.40752E+02
   527    0.25038E+04    0.62913E+01   -0.30097E+02    0.66209E+06    0.40547E+02
   528    0.25062E+04    0.62855E+01   -0.28808E+02    0.66006E+06    0.40366E+02
   529    0.25084E+04    0.62849E+01   -0.27514E+02    0.65805E+06    0.40207E+02
   530    0.25103E+04    0.62892E+01   -0.26217E+02    0.65604E+06    0.40071E+02
   531    0.25122E+04    0.62983E+01   -0.24916E+02    0.65405E+06    0.39956E+02
   532    0.25137E+04    0.63125E+01   -0.23614E+02    0.65206E+06    0.39864E+02
   533    0.25150E+04    0.63316E+01   -0.22310E+02    0.65007E+06    0.39792E+02
   534    0.25160E+04    0.63559E+01   -0.21007E+02    0.64810E+06    0.39742E+02
   535    0.25168E+04    0.63852E+01   -0.19703E+02    0.64614E+06    0.39713E+02
   536    0.25174E+04    0.64195E+01   -0.18400E+02    0.64418E+06    0.39705E+02
   537    0.25178E+04    0.64589E+01   -0.17099E+02    0.64223E+06    0.39717E+02
   538    0.25179E+04    0.65035E+01   -0.15800E+02    0.64029E+06    0.39749E+02
   539    0.25178E+04    0.65530E+01   -0.14504E+02    0.63836E+06    0.39800E+02
   540    0.25175E+04    0.66079E+01   -0.13212E+02    0.63644E+06    0.39871E+02
   541    0.25169E+04    0.66677E+01   -0.11924E+02    0.63452E+06    0.39962E+02
   542    0.25162E+04    0.67327E+01   -0.10642E+02    0.63261E+06    0.40071E+02
   543    0.25151E+04    0.68029E+01   -0.93662E+01    0.63071E+06    0.40199E+02
   544    0.25139E+04    0.68782E+01   -0.80967E+01    0.62882E+06    0.40345E+02
   545    0.25124E+04    0.69586E+01   -0.68343E+01    0.62694E+06    0.40509E+02
   546    0.25108E+04    0.70438E+01   -0.55801E+01    0.62506E+06    0.40691E+02
   547    0.25089E+04    0.71342E+01   -0.43343E+01    0.62319E+06    0.40891E+02
   548    0.25068E+04    0.72296E+01   -0.30980E+01    0.62133E+06    0.41107E+02
   549    0.25044E+04    0.73302E+01   -0.18718E+01    0.61948E+06    0.41341E+02
   550    0.25019E+04    0.74358E+01   -0.65639E+00    0.61764E+06    0.41591E+02
