#    L    TT             EE             TE             PP             TP          
   322    0.32977E+04    0.12891E+02    0.11758E+03    0.11348E+07    0.79155E+03
   323    0.32651E+04    0.13076E+02    0.11713E+03    0.11297E+07    0.78378E+03
   324    0.32326E+04    0.13262E+02    0.11663E+03    0.11246E+07    0.77607E+03
   325    0.32004E+04    0.13445E+02    0.11611E+03    0.11196E+07    0.76842E+03
   326    0.31682E+04    0.13629E+02    0.11554E+03    0.11145E+07    0.76083E+03
   327    0.31362E+04    0.13813E+02    0.11494E+03    0.11095E+07    0.75331E+03
   328    0.31044E+04    0.13996E+02    0.11430E+03    0.11046E+07    0.74585E+03
   329    0.30728E+04    0.14178E+02    0.11363E+03    0.10997E+07    0.73845E+03
   330    0.30414E+04    0.14360E+02    0.11292E+03    0.10948E+07    0.73111E+03
   331    0.30102E+04    0.14540E+02    0.11217E+03    0.10899E+07    0.72383E+03
   332    0.29792E+04    0.14721E+02    0.11140E+03    0.10850E+07    0.71662E+03
   333    0.29484E+04    0.14900E+02    0.11059E+03    0.10802E+07    0.70947E+03
   334    0.29179E+04    0.15078E+02    0.10974E+03    0.10755E+07    0.70238E+03
   335    0.28875E+04    0.15255E+02    0.10886E+03    0.10707E+07    0.69535E+03
   336    0.28574E+04    0.15430E+02    0.10794E+03    0.10660E+07    0.68839E+03
   337    0.28276E+04    0.15606E+02    0.10698E+03    0.10613E+07    0.68149E+03
   338    0.27980E+04    0.15779E+02    0.10600E+03    0.10566E+07    0.67465E+03
   339    0.27688E+04    0.15952E+02    0.10498E+03    0.10519E+07    0.66788E+03
   340    0.27397E+04    0.16122E+02    0.10394E+03    0.10473E+07    0.66116E+03
   341    0.27109E+04    0.16291E+02    0.10285E+03    0.10427E+07    0.65451E+03
   342    0.26825E+04    0.16460E+02    0.10174E+03    0.10382E+07    0.64792E+03
   343    0.26543E+04    0.16626E+02    0.10059E+03    0.10336E+07    0.64140E+03
   344    0.26265E+04    0.16791E+02    0.99411E+02    0.10291E+07    0.63493E+03
   345    0.25989E+04    0.16953E+02    0.98203E+02    0.10246E+07    0.62853E+03
   346    0.25716E+04    0.17115E+02    0.96972E+02    0.10201E+07    0.62220E+03
   347    0.25446E+04    0.17274E+02    0.95704E+02    0.10157E+07    0.61592E+03
   348    0.25180E+04    0.17431E+02    0.94405E+02    0.10113E+07    0.60971E+03
   349    0.24917E+04    0.17586E+02    0.93076E+02    0.10069E+07    0.60356E+03
   350    0.24657E+04    0.17739E+02    0.91725E+02    0.10025E+07    0.59747E+03
   351    0.24403E+04    0.17890E+02    0.90342E+02    0.99818E+06    0.59145E+03
   352    0.24149E+04    0.18039E+02    0.88930E+02    0.99385E+06    0.58549E+03
   353    0.23900E+04    0.18186E+02    0.87501E+02    0.98956E+06    0.57958E+03
   354    0.23654E+04    0.18330E+02    0.86035E+02    0.98528E+06    0.57374E+03
   355    0.23412E+04    0.18472E+02    0.84546E+02    0.98103E+06    0.56795E+03
   356    0.23174E+04    0.18612E+02    0.83041E+02    0.97680E+06    0.56222E+03
   357    0.22939E+04    0.18749E+02    0.81506E+02    0.97259E+06    0.55654E+03
   358    0.22709E+04    0.18882E+02    0.79955E+02    0.96841E+06    0.55091E+03
   359    0.22482E+04    0.19013E+02    0.78374E+02    0.96424E+06    0.54534E+03
   360    0.22259E+04    0.19143E+02    0.76773E+02    0.96010E+06    0.53981E+03
   361    0.22039E+04    0.19269E+02    0.75149E+02    0.95599E+06    0.53433E+03
   362    0.21824E+04    0.19392E+02    0.73503E+02    0.95189E+06    0.52890E+03
   363    0.21613E+04    0.19514E+02    0.71839E+02    0.94782E+06    0.52351E+03
   364    0.21406E+04    0.19631E+02    0.70152E+02    0.94377E+06    0.51817E+03
   365    0.21202E+04    0.19745E+02    0.68449E+02    0.93974E+06    0.51286E+03
   366    0.21003E+04    0.19857E+02    0.66726E+02    0.93573E+06    0.50760E+03
   367    0.20808E+04    0.19965E+02    0.64986E+02    0.93174E+06    0.50238E+03
   368    0.20616E+04    0.20070E+02    0.63231E+02    0.92778E+06    0.49719E+03
   369    0.20430E+04    0.20173E+02    0.61457E+02    0.92383E+06    0.49204E+03
   370    0.20248E+04    0.20271E+02    0.59670E+02    0.91991E+06    0.48692E+03
   371    0.20069E+04    0.20367E+02    0.57867E+02    0.91601E+06    0.48183E+03
   372    0.19895E+04    0.20459E+02    0.56051E+02    0.91212E+06    0.47678E+03
   373    0.19725E+04    0.20548E+02    0.54221E+02    0.90826E+06    0.47176E+03
   374    0.19559E+04    0.20634E+02    0.52378E+02    0.90442E+06    0.46676E+03
   375    0.19397E+04    0.20716E+02    0.50525E+02    0.90060E+06    0.46179E+03
   376    0.19241E+04    0.20795E+02    0.48660E+02    0.89680E+06    0.45684E+03
   377    0.19088E+04    0.20870E+02    0.46786E+02    0.89301E+06    0.45192E+03
   378    0.18940E+04    0.20941E+02    0.44901E+02    0.88925E+06    0.44702E+03
   379    0.18795E+04    0.21009E+02    0.43008E+02    0.88551E+06    0.44214E+03
   380    0.18656E+04    0.21075E+02    0.41107E+02    0.88179E+06    0.43728E+03
   381    0.18521E+04    0.21134E+02    0.39199E+02    0.87808E+06    0.43244E+03
   382    0.18389E+04    0.21191E+02    0.37285E+02    0.87440E+06    0.42761E+03
   383    0.18263E+04    0.21244E+02    0.35364E+02    0.87074E+06    0.42280E+03
   384    0.18141E+04    0.21293E+02    0.33440E+02    0.86709E+06    0.41800E+03
   385    0.18023E+04    0.21339E+02    0.31510E+02    0.86346E+06    0.41321E+03
   386    0.17910E+04    0.21381E+02    0.29578E+02    0.85985E+06    0.40843E+03
   387    0.17800E+04    0.21419E+02    0.27644E+02    0.85626E+06    0.40366E+03
   388    0.17695E+04    0.21453E+02    0.25707E+02    0.85269E+06    0.39890E+03
   389    0.17594E+04    0.21481E+02    0.23770E+02    0.84914E+06    0.39414E+03
   390    0.17498E+04    0.21509E+02    0.21833E+02    0.84560E+06    0.38939E+03
   391    0.17406E+04    0.21531E+02    0.19896E+02    0.84208E+06    0.38464E+03
   392    0.17318E+04    0.21551E+02    0.17961E+02    0.83858E+06    0.37988E+03
   393    0.17235E+04    0.21566E+02    0.16028E+02    0.83510E+06    0.37513E+03
   394    0.17156E+04    0.21577E+02    0.14098E+02    0.83163E+06    0.37038E+03
   395    0.17081E+04    0.21584E+02    0.12171E+02    0.82819E+06    0.36562E+03
   396    0.17011E+04    0.21588E+02    0.10250E+02    0.82476E+06    0.36086E+03
   397    0.16944E+04    0.21587E+02    0.83326E+01    0.82134E+06    0.35609E+03
   398    0.16882E+04    0.21582E+02    0.64214E+01    0.81794E+06    0.35131E+03
   399    0.16823E+04    0.21574E+02    0.45169E+01    0.81456E+06    0.34652E+03
   400    0.16769E+04    0.21562E+02    0.26199E+01    0.81120E+06    0.34172E+03
   401    0.16719E+04    0.21545E+02    0.73096E+00    0.80785E+06    0.33691E+03
   402    0.16673E+04    0.21524E+02   -0.11489E+01    0.80452E+06    0.33209E+03
   403    0.16632E+04    0.21500E+02   -0.30192E+01    0.80121E+06    0.32725E+03
   404    0.16594E+04    0.21472E+02   -0.48782E+01    0.79791E+06    0.32241E+03
   405    0.16560E+04    0.21439E+02   -0.67269E+01    0.79463E+06    0.31757E+03
   406    0.16530E+04    0.21403E+02   -0.85629E+01    0.79136E+06    0.31272E+03
   407    0.16504E+04    0.21363E+02   -0.10388E+02    0.78811E+06    0.30786E+03
   408    0.16482E+04    0.21319E+02   -0.12197E+02    0.78488E+06    0.30301E+03
   409    0.16464E+04    0.21272E+02   -0.13993E+02    0.78166E+06    0.29815E+03
   410    0.16449E+04    0.21220E+02   -0.15774E+02    0.77846E+06    0.29330E+03
   411    0.16439E+04    0.21165E+02   -0.17539E+02    0.77527E+06    0.28845E+03
   412    0.16432E+04    0.21106E+02   -0.19289E+02    0.77210E+06    0.28361E+03
   413    0.16429E+04    0.21043E+02   -0.21021E+02    0.76894E+06    0.27878E+03
   414    0.16429E+04    0.20977E+02   -0.22736E+02    0.76580E+06    0.27395E+03
   415    0.16433E+04    0.20908E+02   -0.24432E+02    0.76268E+06    0.26914E+03
   416    0.16440E+04    0.20834E+02   -0.26109E+02    0.75957E+06    0.26433E+03
   417    0.16451E+04    0.20757E+02   -0.27768E+02    0.75647E+06    0.25954E+03
   418    0.16465E+04    0.20675E+02   -0.29405E+02    0.75339E+06    0.25477E+03
   419    0.16483E+04    0.20591E+02   -0.31021E+02    0.75033E+06    0.25002E+03
   420    0.16504E+04    0.20503E+02   -0.32616E+02    0.74728E+06    0.24528E+03
   421    0.16528E+04    0.20412E+02   -0.34189E+02    0.74424E+06    0.24056E+03
   422    0.16556E+04    0.20317E+02   -0.35740E+02    0.74122E+06    0.23587E+03
   423    0.16587E+04    0.20219E+02   -0.37266E+02    0.73822E+06    0.23120E+03
   424    0.16620E+04    0.20117E+02   -0.38770E+02    0.73523E+06    0.22656E+03
   425    0.16657E+04    0.20011E+02   -0.40248E+02    0.73225E+06    0.22194E+03
   426    0.16697E+04    0.19903E+02   -0.41701E+02    0.72929E+06    0.21736E+03
   427    0.16740E+04    0.19792E+02   -0.43130E+02    0.72634E+06    0.21280E+03
   428    0.16785E+04    0.19677E+02   -0.44531E+02    0.72341E+06    0.20828E+03
   429    0.16833E+04    0.19559E+02   -0.45906E+02    0.72049E+06    0.20379E+03
   430    0.16885E+04    0.19439E+02   -0.47254E+02    0.71759E+06    0.19934E+03
   431    0.16939E+04    0.19315E+02   -0.48575E+02    0.71470E+06    0.19492E+03
   432    0.16994E+04    0.19188E+02   -0.49869E+02    0.71182E+06    0.19055E+03
   433    0.17054E+04    0.19060E+02   -0.51132E+02    0.70896E+06    0.18621E+03
   434    0.17115E+04    0.18927E+02   -0.52368E+02    0.70611E+06    0.18192E+03
   435    0.17179E+04    0.18793E+02   -0.53575E+02    0.70328E+06    0.17767E+03
   436    0.17245E+04    0.18656E+02   -0.54753E+02    0.70046E+06    0.17347E+03
   437    0.17314E+04    0.18516E+02   -0.55899E+02    0.69765E+06    0.16932E+03
   438    0.17385E+04    0.18373E+02   -0.57015E+02    0.69486E+06    0.16521E+03
   439    0.17458E+04    0.18229E+02   -0.58101E+02    0.69208E+06    0.16116E+03
   440    0.17534E+04    0.18081E+02   -0.59155E+02    0.68931E+06    0.15716E+03
   441    0.17611E+04    0.17932E+02   -0.60179E+02    0.68656E+06    0.15321E+03
   442    0.17690E+04    0.17779E+02   -0.61170E+02    0.68382E+06    0.14932E+03
   443    0.17771E+04    0.17625E+02   -0.62129E+02    0.68109E+06    0.14549E+03
   444    0.17855E+04    0.17470E+02   -0.63055E+02    0.67838E+06    0.14172E+03
   445    0.17940E+04    0.17311E+02   -0.63949E+02    0.67567E+06    0.13800E+03
   446    0.18026E+04    0.17151E+02   -0.64808E+02    0.67299E+06    0.13436E+03
   447    0.18114E+04    0.16990E+02   -0.65636E+02    0.67031E+06    0.13077E+03
   448    0.18203E+04    0.16825E+02   -0.66431E+02    0.66765E+06    0.12725E+03
   449    0.18295E+04    0.16660E+02   -0.67191E+02    0.66500E+06    0.12380E+03
   450    0.18388E+04    0.16494E+02   -0.67918E+02    0.66236E+06    0.12042E+03
   451    0.18482E+04    0.16325E+02   -0.68610E+02    0.65974E+06    0.11711E+03
   452    0.18577E+04    0.16155E+02   -0.69270E+02    0.65713E+06    0.11387E+03
   453    0.18674E+04    0.15985E+02   -0.69895E+02    0.65453E+06    0.11070E+03
   454    0.18772E+04    0.15812E+02   -0.70486E+02    0.65194E+06    0.10760E+03
   455    0.18870E+04    0.15639E+02   -0.71044E+02    0.64936E+06    0.10457E+03
   456    0.18971E+04    0.15464E+02   -0.71561E+02    0.64680E+06    0.10160E+03
   457    0.19072E+04    0.15289E+02   -0.72053E+02    0.64425E+06    0.98704E+02
   458    0.19174E+04    0.15113E+02   -0.72499E+02    0.64171E+06    0.95870E+02
   459    0.19276E+04    0.14936E+02   -0.72916E+02    0.63919E+06    0.93101E+02
   460    0.19380E+04    0.14758E+02   -0.73299E+02    0.63667E+06    0.90395E+02
   461    0.19484E+04    0.14580E+02   -0.73646E+02    0.63417E+06    0.87753E+02
   462    0.19589E+04    0.14400E+02   -0.73953E+02    0.63168E+06    0.85172E+02
   463    0.19694E+04    0.14221E+02   -0.74238E+02    0.62920E+06    0.82653E+02
   464    0.19799E+04    0.14042E+02   -0.74471E+02    0.62673E+06    0.80194E+02
   465    0.19905E+04    0.13863E+02   -0.74682E+02    0.62428E+06    0.77795E+02
   466    0.20011E+04    0.13683E+02   -0.74849E+02    0.62183E+06    0.75454E+02
   467    0.20118E+04    0.13503E+02   -0.74986E+02    0.61940E+06    0.73172E+02
   468    0.20225E+04    0.13324E+02   -0.75086E+02    0.61698E+06    0.70946E+02
   469    0.20331E+04    0.13143E+02   -0.75156E+02    0.61457E+06    0.68777E+02
   470    0.20439E+04    0.12964E+02   -0.75189E+02    0.61218E+06    0.66664E+02
   471    0.20545E+04    0.12786E+02   -0.75185E+02    0.60979E+06    0.64605E+02
   472    0.20652E+04    0.12608E+02   -0.75151E+02    0.60741E+06    0.62600E+02
   473    0.20759E+04    0.12431E+02   -0.75080E+02    0.60505E+06    0.60648E+02
   474    0.20865E+04    0.12254E+02   -0.74979E+02    0.60270E+06    0.58748E+02
   475    0.20972E+04    0.12078E+02   -0.74840E+02    0.60036E+06    0.56899E+02
   476    0.21078E+04    0.11903E+02   -0.74666E+02    0.59803E+06    0.55101E+02
   477    0.21183E+04    0.11729E+02   -0.74466E+02    0.59571E+06    0.53352E+02
   478    0.21288E+04    0.11555E+02   -0.74222E+02    0.59340E+06    0.51653E+02
   479    0.21393E+04    0.11383E+02   -0.73959E+02    0.59110E+06    0.50001E+02
   480    0.21497E+04    0.11212E+02   -0.73656E+02    0.58881E+06    0.48396E+02
   481    0.21600E+04    0.11043E+02   -0.73318E+02    0.58654E+06    0.46838E+02
   482    0.21704E+04    0.10876E+02   -0.72950E+02    0.58427E+06    0.45325E+02
   483    0.21805E+04    0.10709E+02   -0.72554E+02    0.58202E+06    0.43857E+02
   484    0.21905E+04    0.10545E+02   -0.72126E+02    0.57977E+06    0.42433E+02
   485    0.22006E+04    0.10382E+02   -0.71665E+02    0.57754E+06    0.41052E+02
   486    0.22106E+04    0.10221E+02   -0.71175E+02    0.57531E+06    0.39713E+02
   487    0.22204E+04    0.10063E+02   -0.70655E+02    0.57310E+06    0.38415E+02
   488    0.22301E+04    0.99056E+01   -0.70104E+02    0.57090E+06    0.37158E+02
   489    0.22398E+04    0.97510E+01   -0.69524E+02    0.56871E+06    0.35940E+02
   490    0.22494E+04    0.95990E+01   -0.68914E+02    0.56652E+06    0.34761E+02
   491    0.22587E+04    0.94489E+01   -0.68277E+02    0.56435E+06    0.33620E+02
   492    0.22680E+04    0.93015E+01   -0.67612E+02    0.56219E+06    0.32517E+02
   493    0.22772E+04    0.91553E+01   -0.66918E+02    0.56004E+06    0.31450E+02
   494    0.22862E+04    0.90132E+01   -0.66198E+02    0.55789E+06    0.30418E+02
   495    0.22951E+04    0.88731E+01   -0.65451E+02    0.55576E+06    0.29421E+02
   496    0.23038E+04    0.87363E+01   -0.64678E+02    0.55364E+06    0.28458E+02
   497    0.23123E+04    0.86022E+01   -0.63879E+02    0.55153E+06    0.27527E+02
   498    0.23208E+04    0.84700E+01   -0.63056E+02    0.54942E+06    0.26629E+02
   499    0.23292E+04    0.83419E+01   -0.62206E+02    0.54733E+06    0.25763E+02
   500    0.23373E+04    0.82158E+01   -0.61334E+02    0.54525E+06    0.24927E+02
   501    0.23452E+04    0.80937E+01   -0.60439E+02    0.54317E+06    0.24120E+02
   502    0.23531E+04    0.79751E+01   -0.59519E+02    0.54111E+06    0.23343E+02
   503    0.23607E+04    0.78591E+01   -0.58578E+02    0.53905E+06    0.22595E+02
   504    0.23681E+04    0.77465E+01   -0.57614E+02    0.53701E+06    0.21876E+02
   505    0.23756E+04    0.76381E+01   -0.56630E+02    0.53497E+06    0.21186E+02
   506    0.23826E+04    0.75332E+01   -0.55625E+02    0.53294E+06    0.20524E+02
   507    0.23896E+04    0.74315E+01   -0.54600E+02    0.53092E+06    0.19890E+02
   508    0.23963E+04    0.73342E+01   -0.53555E+02    0.52892E+06    0.19283E+02
   509    0.24029E+04    0.72403E+01   -0.52492E+02    0.52692E+06    0.18705E+02
   510    0.24092E+04    0.71503E+01   -0.51412E+02    0.52493E+06    0.18153E+02
   511    0.24154E+04    0.70641E+01   -0.50313E+02    0.52294E+06    0.17628E+02
   512    0.24213E+04    0.69821E+01   -0.49198E+02    0.52097E+06    0.17130E+02
   513    0.24271E+04    0.69040E+01   -0.48068E+02    0.51901E+06    0.16658E+02
   514    0.24327E+04    0.68302E+01   -0.46922E+02    0.51706E+06    0.16212E+02
   515    0.24381E+04    0.67606E+01   -0.45762E+02    0.51511E+06    0.15792E+02
   516    0.24433E+04    0.66953E+01   -0.44587E+02    0.51317E+06    0.15397E+02
   517    0.24481E+04    0.66344E+01   -0.43400E+02    0.51125E+06    0.15028E+02
   518    0.24529E+04    0.65778E+01   -0.42200E+02    0.50933E+06    0.14683E+02
   519    0.24574E+04    0.65257E+01   -0.40987E+02    0.50742E+06    0.14363E+02
   520    0.24617E+04    0.64780E+01   -0.39764E+02    0.50552E+06    0.14068E+02
   521    0.24657E+04    0.64349E+01   -0.38531E+02    0.50363E+06    0.13797E+02
   522    0.24695E+04    0.63965E+01   -0.37288E+02    0.50174E+06    0.13549E+02
   523    0.24732E+04    0.63628E+01   -0.36035E+02    0.49987E+06    0.13325E+02
   524    0.24766E+04    0.63336E+01   -0.34775E+02    0.49800E+06    0.13124E+02
   525    0.24797E+04    0.63092E+01   -0.33507E+02    0.49614E+06    0.12947E+02
   526    0.24826E+04    0.62896E+01   -0.32231E+02    0.49429E+06    0.12791E+02
   527    0.24855E+04    0.62747E+01   -0.30950E+02    0.49245E+06    0.12659E+02
   528    0.24880E+04    0.62647E+01   -0.29664E+02    0.49062E+06    0.12548E+02
   529    0.24902E+04    0.62597E+01   -0.28373E+02    0.48880E+06    0.12459E+02
   530    0.24922E+04    0.62595E+01   -0.27079E+02    0.48698E+06    0.12392E+02
   531    0.24942E+04    0.62642E+01   -0.25780E+02    0.48518E+06    0.12346E+02
   532    0.24957E+04    0.62740E+01   -0.24480E+02    0.48338E+06    0.12322E+02
   533    0.24971E+04    0.62887E+01   -0.23178E+02    0.48159E+06    0.12317E+02
   534    0.24982E+04    0.63085E+01   -0.21875E+02    0.47980E+06    0.12334E+02
   535    0.24990E+04    0.63333E+01   -0.20572E+02    0.47803E+06    0.12370E+02
   536    0.24997E+04    0.63632E+01   -0.19269E+02    0.47626E+06    0.12427E+02
   537    0.25002E+04    0.63980E+01   -0.17967E+02    0.47451E+06    0.12503E+02
   538    0.25003E+04    0.64381E+01   -0.16668E+02    0.47276E+06    0.12598E+02
   539    0.25003E+04    0.64831E+01   -0.15371E+02    0.47102E+06    0.12712E+02
   540    0.25001E+04    0.65335E+01   -0.14077E+02    0.46928E+06    0.12846E+02
   541    0.24996E+04    0.65887E+01   -0.12787E+02    0.46756E+06    0.12997E+02
   542    0.24989E+04    0.66492E+01   -0.11503E+02    0.46584E+06    0.13167E+02
   543    0.24979E+04    0.67148E+01   -0.10224E+02    0.46413E+06    0.13355E+02
   544    0.24968E+04    0.67855E+01   -0.89514E+01    0.46243E+06    0.13560E+02
   545    0.24954E+04    0.68613E+01   -0.76852E+01    0.46073E+06    0.13783E+02
   546    0.24938E+04    0.69420E+01   -0.64268E+01    0.45904E+06    0.14023E+02
   547    0.24920E+04    0.70278E+01   -0.51764E+01    0.45736E+06    0.14280E+02
   548    0.24900E+04    0.71187E+01   -0.39350E+01    0.45569E+06    0.14553E+02
   549    0.24877E+04    0.72146E+01   -0.27033E+01    0.45403E+06    0.14842E+02
   550    0.24852E+04    0.73157E+01   -0.14819E+01    0.45237E+06    0.15148E+02
