#    L    TT             EE             TE             PP             TP          
   322    0.33076E+04    0.12920E+02    0.11812E+03    0.86621E+06    0.74504E+03
   323    0.32750E+04    0.13106E+02    0.11767E+03    0.86142E+06    0.73752E+03
   324    0.32424E+04    0.13292E+02    0.11718E+03    0.85666E+06    0.73006E+03
   325    0.32100E+04    0.13476E+02    0.11666E+03    0.85193E+06    0.72266E+03
   326    0.31778E+04    0.13661E+02    0.11610E+03    0.84723E+06    0.71531E+03
   327    0.31457E+04    0.13845E+02    0.11550E+03    0.84256E+06    0.70803E+03
   328    0.31138E+04    0.14028E+02    0.11488E+03    0.83793E+06    0.70082E+03
   329    0.30821E+04    0.14211E+02    0.11421E+03    0.83332E+06    0.69366E+03
   330    0.30506E+04    0.14393E+02    0.11350E+03    0.82875E+06    0.68656E+03
   331    0.30193E+04    0.14574E+02    0.11277E+03    0.82421E+06    0.67952E+03
   332    0.29882E+04    0.14755E+02    0.11200E+03    0.81969E+06    0.67255E+03
   333    0.29573E+04    0.14935E+02    0.11119E+03    0.81521E+06    0.66563E+03
   334    0.29267E+04    0.15114E+02    0.11035E+03    0.81075E+06    0.65878E+03
   335    0.28962E+04    0.15291E+02    0.10947E+03    0.80633E+06    0.65199E+03
   336    0.28660E+04    0.15468E+02    0.10857E+03    0.80193E+06    0.64526E+03
   337    0.28361E+04    0.15643E+02    0.10761E+03    0.79756E+06    0.63859E+03
   338    0.28064E+04    0.15817E+02    0.10664E+03    0.79322E+06    0.63198E+03
   339    0.27770E+04    0.15990E+02    0.10562E+03    0.78890E+06    0.62543E+03
   340    0.27479E+04    0.16162E+02    0.10459E+03    0.78462E+06    0.61895E+03
   341    0.27190E+04    0.16331E+02    0.10350E+03    0.78036E+06    0.61252E+03
   342    0.26904E+04    0.16501E+02    0.10239E+03    0.77613E+06    0.60616E+03
   343    0.26621E+04    0.16667E+02    0.10125E+03    0.77192E+06    0.59986E+03
   344    0.26341E+04    0.16832E+02    0.10008E+03    0.76774E+06    0.59362E+03
   345    0.26064E+04    0.16996E+02    0.98877E+02    0.76359E+06    0.58744E+03
   346    0.25790E+04    0.17158E+02    0.97651E+02    0.75947E+06    0.58132E+03
   347    0.25519E+04    0.17318E+02    0.96388E+02    0.75536E+06    0.57526E+03
   348    0.25252E+04    0.17475E+02    0.95095E+02    0.75129E+06    0.56927E+03
   349    0.24987E+04    0.17631E+02    0.93771E+02    0.74724E+06    0.56333E+03
   350    0.24726E+04    0.17784E+02    0.92424E+02    0.74321E+06    0.55746E+03
   351    0.24470E+04    0.17936E+02    0.91047E+02    0.73921E+06    0.55165E+03
   352    0.24216E+04    0.18086E+02    0.89639E+02    0.73523E+06    0.54590E+03
   353    0.23965E+04    0.18233E+02    0.88216E+02    0.73128E+06    0.54021E+03
   354    0.23718E+04    0.18378E+02    0.86755E+02    0.72735E+06    0.53457E+03
   355    0.23475E+04    0.18520E+02    0.85271E+02    0.72344E+06    0.52900E+03
   356    0.23235E+04    0.18661E+02    0.83771E+02    0.71956E+06    0.52347E+03
   357    0.22999E+04    0.18798E+02    0.82240E+02    0.71570E+06    0.51800E+03
   358    0.22767E+04    0.18932E+02    0.80694E+02    0.71187E+06    0.51258E+03
   359    0.22538E+04    0.19064E+02    0.79117E+02    0.70806E+06    0.50721E+03
   360    0.22314E+04    0.19194E+02    0.77520E+02    0.70427E+06    0.50188E+03
   361    0.22093E+04    0.19321E+02    0.75900E+02    0.70050E+06    0.49661E+03
   362    0.21876E+04    0.19445E+02    0.74259E+02    0.69676E+06    0.49138E+03
   363    0.21663E+04    0.19567E+02    0.72599E+02    0.69304E+06    0.48619E+03
   364    0.21455E+04    0.19684E+02    0.70916E+02    0.68934E+06    0.48104E+03
   365    0.21249E+04    0.19800E+02    0.69217E+02    0.68566E+06    0.47594E+03
   366    0.21049E+04    0.19912E+02    0.67498E+02    0.68201E+06    0.47088E+03
   367    0.20852E+04    0.20020E+02    0.65762E+02    0.67838E+06    0.46585E+03
   368    0.20659E+04    0.20126E+02    0.64009E+02    0.67477E+06    0.46086E+03
   369    0.20471E+04    0.20230E+02    0.62239E+02    0.67118E+06    0.45591E+03
   370    0.20287E+04    0.20329E+02    0.60456E+02    0.66761E+06    0.45098E+03
   371    0.20107E+04    0.20425E+02    0.58656E+02    0.66406E+06    0.44609E+03
   372    0.19931E+04    0.20518E+02    0.56844E+02    0.66054E+06    0.44124E+03
   373    0.19759E+04    0.20607E+02    0.55016E+02    0.65704E+06    0.43641E+03
   374    0.19592E+04    0.20694E+02    0.53177E+02    0.65355E+06    0.43160E+03
   375    0.19429E+04    0.20776E+02    0.51326E+02    0.65009E+06    0.42683E+03
   376    0.19270E+04    0.20856E+02    0.49464E+02    0.64665E+06    0.42208E+03
   377    0.19116E+04    0.20932E+02    0.47593E+02    0.64323E+06    0.41735E+03
   378    0.18966E+04    0.21004E+02    0.45710E+02    0.63983E+06    0.41264E+03
   379    0.18820E+04    0.21072E+02    0.43820E+02    0.63645E+06    0.40795E+03
   380    0.18679E+04    0.21138E+02    0.41921E+02    0.63309E+06    0.40329E+03
   381    0.18542E+04    0.21198E+02    0.40015E+02    0.62974E+06    0.39864E+03
   382    0.18409E+04    0.21256E+02    0.38104E+02    0.62642E+06    0.39400E+03
   383    0.18280E+04    0.21309E+02    0.36185E+02    0.62312E+06    0.38938E+03
   384    0.18157E+04    0.21359E+02    0.34262E+02    0.61984E+06    0.38477E+03
   385    0.18037E+04    0.21406E+02    0.32335E+02    0.61657E+06    0.38018E+03
   386    0.17922E+04    0.21448E+02    0.30404E+02    0.61333E+06    0.37559E+03
   387    0.17811E+04    0.21487E+02    0.28471E+02    0.61010E+06    0.37101E+03
   388    0.17704E+04    0.21521E+02    0.26536E+02    0.60690E+06    0.36644E+03
   389    0.17601E+04    0.21550E+02    0.24600E+02    0.60371E+06    0.36188E+03
   390    0.17503E+04    0.21578E+02    0.22664E+02    0.60054E+06    0.35731E+03
   391    0.17410E+04    0.21601E+02    0.20728E+02    0.59739E+06    0.35275E+03
   392    0.17320E+04    0.21621E+02    0.18794E+02    0.59425E+06    0.34820E+03
   393    0.17235E+04    0.21637E+02    0.16861E+02    0.59114E+06    0.34364E+03
   394    0.17154E+04    0.21648E+02    0.14932E+02    0.58804E+06    0.33908E+03
   395    0.17077E+04    0.21656E+02    0.13005E+02    0.58496E+06    0.33451E+03
   396    0.17005E+04    0.21660E+02    0.11084E+02    0.58190E+06    0.32994E+03
   397    0.16936E+04    0.21660E+02    0.91671E+01    0.57885E+06    0.32537E+03
   398    0.16872E+04    0.21655E+02    0.72558E+01    0.57582E+06    0.32078E+03
   399    0.16812E+04    0.21647E+02    0.53511E+01    0.57281E+06    0.31619E+03
   400    0.16756E+04    0.21635E+02    0.34537E+01    0.56982E+06    0.31159E+03
   401    0.16704E+04    0.21619E+02    0.15643E+01    0.56684E+06    0.30697E+03
   402    0.16657E+04    0.21599E+02   -0.31623E+00    0.56388E+06    0.30235E+03
   403    0.16613E+04    0.21575E+02   -0.21873E+01    0.56094E+06    0.29771E+03
   404    0.16573E+04    0.21547E+02   -0.40473E+01    0.55801E+06    0.29307E+03
   405    0.16538E+04    0.21515E+02   -0.58971E+01    0.55510E+06    0.28842E+03
   406    0.16506E+04    0.21479E+02   -0.77343E+01    0.55220E+06    0.28377E+03
   407    0.16478E+04    0.21439E+02   -0.95606E+01    0.54932E+06    0.27911E+03
   408    0.16454E+04    0.21396E+02   -0.11371E+02    0.54646E+06    0.27446E+03
   409    0.16434E+04    0.21349E+02   -0.13169E+02    0.54361E+06    0.26980E+03
   410    0.16418E+04    0.21297E+02   -0.14952E+02    0.54078E+06    0.26515E+03
   411    0.16406E+04    0.21243E+02   -0.16719E+02    0.53796E+06    0.26050E+03
   412    0.16397E+04    0.21184E+02   -0.18471E+02    0.53516E+06    0.25586E+03
   413    0.16392E+04    0.21122E+02   -0.20206E+02    0.53238E+06    0.25122E+03
   414    0.16390E+04    0.21056E+02   -0.21923E+02    0.52961E+06    0.24660E+03
   415    0.16392E+04    0.20987E+02   -0.23621E+02    0.52686E+06    0.24198E+03
   416    0.16398E+04    0.20913E+02   -0.25302E+02    0.52412E+06    0.23738E+03
   417    0.16406E+04    0.20837E+02   -0.26963E+02    0.52140E+06    0.23278E+03
   418    0.16418E+04    0.20755E+02   -0.28604E+02    0.51869E+06    0.22821E+03
   419    0.16434E+04    0.20671E+02   -0.30223E+02    0.51600E+06    0.22365E+03
   420    0.16454E+04    0.20583E+02   -0.31821E+02    0.51332E+06    0.21911E+03
   421    0.16477E+04    0.20493E+02   -0.33397E+02    0.51066E+06    0.21459E+03
   422    0.16503E+04    0.20398E+02   -0.34952E+02    0.50802E+06    0.21009E+03
   423    0.16531E+04    0.20299E+02   -0.36483E+02    0.50538E+06    0.20562E+03
   424    0.16562E+04    0.20198E+02   -0.37990E+02    0.50277E+06    0.20117E+03
   425    0.16598E+04    0.20092E+02   -0.39472E+02    0.50016E+06    0.19675E+03
   426    0.16636E+04    0.19984E+02   -0.40930E+02    0.49757E+06    0.19235E+03
   427    0.16677E+04    0.19873E+02   -0.42363E+02    0.49500E+06    0.18799E+03
   428    0.16720E+04    0.19758E+02   -0.43769E+02    0.49244E+06    0.18366E+03
   429    0.16767E+04    0.19641E+02   -0.45148E+02    0.48990E+06    0.17936E+03
   430    0.16816E+04    0.19521E+02   -0.46502E+02    0.48737E+06    0.17509E+03
   431    0.16869E+04    0.19397E+02   -0.47828E+02    0.48485E+06    0.17087E+03
   432    0.16923E+04    0.19270E+02   -0.49126E+02    0.48235E+06    0.16668E+03
   433    0.16980E+04    0.19141E+02   -0.50395E+02    0.47986E+06    0.16253E+03
   434    0.17040E+04    0.19008E+02   -0.51637E+02    0.47738E+06    0.15842E+03
   435    0.17101E+04    0.18874E+02   -0.52849E+02    0.47492E+06    0.15435E+03
   436    0.17166E+04    0.18737E+02   -0.54033E+02    0.47247E+06    0.15033E+03
   437    0.17234E+04    0.18597E+02   -0.55185E+02    0.47004E+06    0.14636E+03
   438    0.17302E+04    0.18454E+02   -0.56307E+02    0.46762E+06    0.14243E+03
   439    0.17374E+04    0.18310E+02   -0.57399E+02    0.46521E+06    0.13855E+03
   440    0.17448E+04    0.18162E+02   -0.58460E+02    0.46282E+06    0.13473E+03
   441    0.17524E+04    0.18012E+02   -0.59490E+02    0.46044E+06    0.13095E+03
   442    0.17601E+04    0.17860E+02   -0.60488E+02    0.45807E+06    0.12723E+03
   443    0.17681E+04    0.17706E+02   -0.61454E+02    0.45571E+06    0.12357E+03
   444    0.17762E+04    0.17550E+02   -0.62387E+02    0.45337E+06    0.11996E+03
   445    0.17846E+04    0.17390E+02   -0.63288E+02    0.45104E+06    0.11642E+03
   446    0.17930E+04    0.17230E+02   -0.64155E+02    0.44873E+06    0.11293E+03
   447    0.18016E+04    0.17069E+02   -0.64990E+02    0.44642E+06    0.10951E+03
   448    0.18104E+04    0.16904E+02   -0.65792E+02    0.44413E+06    0.10615E+03
   449    0.18194E+04    0.16738E+02   -0.66559E+02    0.44186E+06    0.10286E+03
   450    0.18286E+04    0.16572E+02   -0.67294E+02    0.43959E+06    0.99634E+02
   451    0.18378E+04    0.16402E+02   -0.67995E+02    0.43734E+06    0.96477E+02
   452    0.18472E+04    0.16232E+02   -0.68663E+02    0.43510E+06    0.93388E+02
   453    0.18567E+04    0.16061E+02   -0.69296E+02    0.43287E+06    0.90367E+02
   454    0.18663E+04    0.15888E+02   -0.69896E+02    0.43065E+06    0.87413E+02
   455    0.18760E+04    0.15715E+02   -0.70462E+02    0.42845E+06    0.84524E+02
   456    0.18860E+04    0.15539E+02   -0.70988E+02    0.42625E+06    0.81700E+02
   457    0.18959E+04    0.15363E+02   -0.71489E+02    0.42407E+06    0.78940E+02
   458    0.19059E+04    0.15187E+02   -0.71944E+02    0.42191E+06    0.76244E+02
   459    0.19161E+04    0.15010E+02   -0.72371E+02    0.41975E+06    0.73610E+02
   460    0.19263E+04    0.14831E+02   -0.72762E+02    0.41760E+06    0.71038E+02
   461    0.19365E+04    0.14652E+02   -0.73119E+02    0.41547E+06    0.68528E+02
   462    0.19469E+04    0.14472E+02   -0.73435E+02    0.41335E+06    0.66077E+02
   463    0.19573E+04    0.14292E+02   -0.73730E+02    0.41124E+06    0.63685E+02
   464    0.19676E+04    0.14113E+02   -0.73973E+02    0.40914E+06    0.61352E+02
   465    0.19780E+04    0.13933E+02   -0.74194E+02    0.40705E+06    0.59077E+02
   466    0.19885E+04    0.13751E+02   -0.74371E+02    0.40498E+06    0.56859E+02
   467    0.19991E+04    0.13571E+02   -0.74518E+02    0.40291E+06    0.54697E+02
   468    0.20096E+04    0.13391E+02   -0.74628E+02    0.40086E+06    0.52590E+02
   469    0.20202E+04    0.13210E+02   -0.74708E+02    0.39882E+06    0.50538E+02
   470    0.20308E+04    0.13030E+02   -0.74752E+02    0.39679E+06    0.48539E+02
   471    0.20412E+04    0.12851E+02   -0.74758E+02    0.39477E+06    0.46593E+02
   472    0.20518E+04    0.12672E+02   -0.74735E+02    0.39276E+06    0.44700E+02
   473    0.20624E+04    0.12493E+02   -0.74674E+02    0.39077E+06    0.42858E+02
   474    0.20729E+04    0.12316E+02   -0.74584E+02    0.38878E+06    0.41066E+02
   475    0.20835E+04    0.12138E+02   -0.74456E+02    0.38680E+06    0.39324E+02
   476    0.20940E+04    0.11963E+02   -0.74293E+02    0.38484E+06    0.37630E+02
   477    0.21043E+04    0.11787E+02   -0.74104E+02    0.38288E+06    0.35985E+02
   478    0.21147E+04    0.11612E+02   -0.73872E+02    0.38094E+06    0.34387E+02
   479    0.21251E+04    0.11440E+02   -0.73619E+02    0.37901E+06    0.32836E+02
   480    0.21354E+04    0.11268E+02   -0.73328E+02    0.37709E+06    0.31330E+02
   481    0.21456E+04    0.11097E+02   -0.73001E+02    0.37517E+06    0.29869E+02
   482    0.21559E+04    0.10929E+02   -0.72645E+02    0.37327E+06    0.28452E+02
   483    0.21659E+04    0.10761E+02   -0.72261E+02    0.37138E+06    0.27078E+02
   484    0.21758E+04    0.10596E+02   -0.71844E+02    0.36950E+06    0.25747E+02
   485    0.21858E+04    0.10431E+02   -0.71395E+02    0.36763E+06    0.24457E+02
   486    0.21957E+04    0.10270E+02   -0.70916E+02    0.36577E+06    0.23208E+02
   487    0.22055E+04    0.10110E+02   -0.70408E+02    0.36392E+06    0.22000E+02
   488    0.22151E+04    0.99512E+01   -0.69869E+02    0.36208E+06    0.20830E+02
   489    0.22246E+04    0.97951E+01   -0.69301E+02    0.36025E+06    0.19699E+02
   490    0.22341E+04    0.96418E+01   -0.68703E+02    0.35843E+06    0.18605E+02
   491    0.22433E+04    0.94903E+01   -0.68078E+02    0.35662E+06    0.17548E+02
   492    0.22526E+04    0.93415E+01   -0.67426E+02    0.35482E+06    0.16527E+02
   493    0.22617E+04    0.91938E+01   -0.66744E+02    0.35303E+06    0.15541E+02
   494    0.22706E+04    0.90502E+01   -0.66036E+02    0.35125E+06    0.14590E+02
   495    0.22794E+04    0.89085E+01   -0.65301E+02    0.34947E+06    0.13672E+02
   496    0.22880E+04    0.87702E+01   -0.64541E+02    0.34771E+06    0.12787E+02
   497    0.22965E+04    0.86345E+01   -0.63754E+02    0.34596E+06    0.11934E+02
   498    0.23049E+04    0.85007E+01   -0.62943E+02    0.34422E+06    0.11112E+02
   499    0.23132E+04    0.83710E+01   -0.62106E+02    0.34248E+06    0.10320E+02
   500    0.23213E+04    0.82432E+01   -0.61247E+02    0.34076E+06    0.95580E+01
   501    0.23291E+04    0.81195E+01   -0.60363E+02    0.33904E+06    0.88247E+01
   502    0.23370E+04    0.79991E+01   -0.59457E+02    0.33733E+06    0.81198E+01
   503    0.23445E+04    0.78814E+01   -0.58528E+02    0.33564E+06    0.74431E+01
   504    0.23519E+04    0.77670E+01   -0.57576E+02    0.33395E+06    0.67944E+01
   505    0.23592E+04    0.76567E+01   -0.56605E+02    0.33227E+06    0.61733E+01
   506    0.23662E+04    0.75500E+01   -0.55613E+02    0.33060E+06    0.55796E+01
   507    0.23732E+04    0.74465E+01   -0.54600E+02    0.32894E+06    0.50130E+01
   508    0.23798E+04    0.73473E+01   -0.53568E+02    0.32729E+06    0.44733E+01
   509    0.23864E+04    0.72514E+01   -0.52518E+02    0.32564E+06    0.39602E+01
   510    0.23926E+04    0.71596E+01   -0.51451E+02    0.32401E+06    0.34733E+01
   511    0.23988E+04    0.70714E+01   -0.50365E+02    0.32238E+06    0.30126E+01
   512    0.24047E+04    0.69874E+01   -0.49262E+02    0.32076E+06    0.25776E+01
   513    0.24105E+04    0.69073E+01   -0.48145E+02    0.31916E+06    0.21682E+01
   514    0.24160E+04    0.68314E+01   -0.47012E+02    0.31756E+06    0.17840E+01
   515    0.24214E+04    0.67598E+01   -0.45864E+02    0.31596E+06    0.14249E+01
   516    0.24265E+04    0.66924E+01   -0.44702E+02    0.31438E+06    0.10904E+01
   517    0.24313E+04    0.66293E+01   -0.43527E+02    0.31281E+06    0.78042E+00
   518    0.24360E+04    0.65706E+01   -0.42340E+02    0.31124E+06    0.49462E+00
   519    0.24406E+04    0.65163E+01   -0.41140E+02    0.30969E+06    0.23275E+00
   520    0.24449E+04    0.64665E+01   -0.39930E+02    0.30814E+06   -0.54568E-02
   521    0.24489E+04    0.64211E+01   -0.38709E+02    0.30660E+06   -0.22027E+00
   522    0.24527E+04    0.63805E+01   -0.37478E+02    0.30506E+06   -0.41196E+00
   523    0.24563E+04    0.63445E+01   -0.36239E+02    0.30354E+06   -0.58078E+00
   524    0.24597E+04    0.63131E+01   -0.34991E+02    0.30202E+06   -0.72701E+00
   525    0.24628E+04    0.62864E+01   -0.33735E+02    0.30052E+06   -0.85090E+00
   526    0.24657E+04    0.62644E+01   -0.32472E+02    0.29902E+06   -0.95274E+00
   527    0.24686E+04    0.62472E+01   -0.31203E+02    0.29753E+06   -0.10328E+01
   528    0.24710E+04    0.62348E+01   -0.29929E+02    0.29604E+06   -0.10913E+01
   529    0.24733E+04    0.62274E+01   -0.28650E+02    0.29457E+06   -0.11285E+01
   530    0.24753E+04    0.62249E+01   -0.27369E+02    0.29310E+06   -0.11448E+01
   531    0.24773E+04    0.62271E+01   -0.26082E+02    0.29164E+06   -0.11403E+01
   532    0.24788E+04    0.62344E+01   -0.24793E+02    0.29019E+06   -0.11153E+01
   533    0.24802E+04    0.62467E+01   -0.23503E+02    0.28875E+06   -0.10702E+01
   534    0.24813E+04    0.62639E+01   -0.22213E+02    0.28731E+06   -0.10051E+01
   535    0.24822E+04    0.62863E+01   -0.20922E+02    0.28588E+06   -0.92038E+00
   536    0.24828E+04    0.63136E+01   -0.19630E+02    0.28446E+06   -0.81624E+00
   537    0.24834E+04    0.63459E+01   -0.18340E+02    0.28305E+06   -0.69297E+00
   538    0.24835E+04    0.63834E+01   -0.17053E+02    0.28165E+06   -0.55083E+00
   539    0.24836E+04    0.64258E+01   -0.15767E+02    0.28025E+06   -0.39009E+00
   540    0.24834E+04    0.64736E+01   -0.14485E+02    0.27886E+06   -0.21101E+00
   541    0.24829E+04    0.65262E+01   -0.13207E+02    0.27748E+06   -0.13874E-01
   542    0.24822E+04    0.65840E+01   -0.11934E+02    0.27610E+06    0.20107E+00
   543    0.24813E+04    0.66470E+01   -0.10666E+02    0.27474E+06    0.43354E+00
   544    0.24802E+04    0.67150E+01   -0.94046E+01    0.27338E+06    0.68329E+00
   545    0.24788E+04    0.67881E+01   -0.81495E+01    0.27202E+06    0.95003E+00
   546    0.24773E+04    0.68661E+01   -0.69021E+01    0.27068E+06    0.12335E+01
   547    0.24755E+04    0.69491E+01   -0.56625E+01    0.26934E+06    0.15335E+01
   548    0.24735E+04    0.70372E+01   -0.44319E+01    0.26801E+06    0.18496E+01
   549    0.24713E+04    0.71304E+01   -0.32108E+01    0.26669E+06    0.21817E+01
   550    0.24689E+04    0.72288E+01   -0.19999E+01    0.26537E+06    0.25295E+01
