#    L    TT             EE             TE             PP             TP          
   322    0.33556E+04    0.12773E+02    0.11826E+03    0.13197E+07    0.85242E+03
   323    0.33228E+04    0.12959E+02    0.11784E+03    0.13145E+07    0.84446E+03
   324    0.32902E+04    0.13146E+02    0.11737E+03    0.13094E+07    0.83657E+03
   325    0.32578E+04    0.13330E+02    0.11688E+03    0.13043E+07    0.82874E+03
   326    0.32255E+04    0.13516E+02    0.11634E+03    0.12992E+07    0.82097E+03
   327    0.31934E+04    0.13701E+02    0.11577E+03    0.12941E+07    0.81327E+03
   328    0.31614E+04    0.13885E+02    0.11517E+03    0.12891E+07    0.80563E+03
   329    0.31296E+04    0.14069E+02    0.11452E+03    0.12841E+07    0.79805E+03
   330    0.30980E+04    0.14252E+02    0.11384E+03    0.12791E+07    0.79053E+03
   331    0.30667E+04    0.14434E+02    0.11313E+03    0.12741E+07    0.78308E+03
   332    0.30355E+04    0.14616E+02    0.11238E+03    0.12692E+07    0.77569E+03
   333    0.30045E+04    0.14797E+02    0.11160E+03    0.12643E+07    0.76836E+03
   334    0.29738E+04    0.14978E+02    0.11079E+03    0.12595E+07    0.76110E+03
   335    0.29432E+04    0.15156E+02    0.10993E+03    0.12546E+07    0.75390E+03
   336    0.29129E+04    0.15334E+02    0.10904E+03    0.12498E+07    0.74676E+03
   337    0.28829E+04    0.15511E+02    0.10811E+03    0.12450E+07    0.73968E+03
   338    0.28531E+04    0.15686E+02    0.10716E+03    0.12403E+07    0.73267E+03
   339    0.28236E+04    0.15862E+02    0.10616E+03    0.12355E+07    0.72572E+03
   340    0.27943E+04    0.16035E+02    0.10515E+03    0.12308E+07    0.71883E+03
   341    0.27652E+04    0.16206E+02    0.10409E+03    0.12262E+07    0.71201E+03
   342    0.27365E+04    0.16378E+02    0.10300E+03    0.12215E+07    0.70524E+03
   343    0.27081E+04    0.16546E+02    0.10187E+03    0.12169E+07    0.69855E+03
   344    0.26800E+04    0.16714E+02    0.10072E+03    0.12123E+07    0.69191E+03
   345    0.26521E+04    0.16879E+02    0.99537E+02    0.12077E+07    0.68534E+03
   346    0.26246E+04    0.17044E+02    0.98330E+02    0.12031E+07    0.67883E+03
   347    0.25973E+04    0.17206E+02    0.97085E+02    0.11986E+07    0.67238E+03
   348    0.25704E+04    0.17366E+02    0.95809E+02    0.11941E+07    0.66599E+03
   349    0.25438E+04    0.17525E+02    0.94502E+02    0.11896E+07    0.65967E+03
   350    0.25175E+04    0.17681E+02    0.93172E+02    0.11851E+07    0.65341E+03
   351    0.24917E+04    0.17835E+02    0.91810E+02    0.11807E+07    0.64721E+03
   352    0.24661E+04    0.17988E+02    0.90418E+02    0.11763E+07    0.64108E+03
   353    0.24409E+04    0.18138E+02    0.89009E+02    0.11719E+07    0.63500E+03
   354    0.24159E+04    0.18286E+02    0.87562E+02    0.11675E+07    0.62898E+03
   355    0.23914E+04    0.18431E+02    0.86091E+02    0.11631E+07    0.62302E+03
   356    0.23672E+04    0.18575E+02    0.84604E+02    0.11588E+07    0.61712E+03
   357    0.23434E+04    0.18716E+02    0.83086E+02    0.11545E+07    0.61126E+03
   358    0.23200E+04    0.18854E+02    0.81551E+02    0.11502E+07    0.60546E+03
   359    0.22970E+04    0.18989E+02    0.79985E+02    0.11459E+07    0.59971E+03
   360    0.22743E+04    0.19122E+02    0.78399E+02    0.11417E+07    0.59401E+03
   361    0.22520E+04    0.19253E+02    0.76789E+02    0.11375E+07    0.58836E+03
   362    0.22301E+04    0.19381E+02    0.75157E+02    0.11333E+07    0.58275E+03
   363    0.22086E+04    0.19506E+02    0.73505E+02    0.11291E+07    0.57719E+03
   364    0.21875E+04    0.19628E+02    0.71831E+02    0.11249E+07    0.57167E+03
   365    0.21668E+04    0.19747E+02    0.70139E+02    0.11208E+07    0.56619E+03
   366    0.21465E+04    0.19863E+02    0.68427E+02    0.11167E+07    0.56075E+03
   367    0.21266E+04    0.19976E+02    0.66697E+02    0.11126E+07    0.55535E+03
   368    0.21070E+04    0.20086E+02    0.64950E+02    0.11085E+07    0.54999E+03
   369    0.20880E+04    0.20193E+02    0.63185E+02    0.11045E+07    0.54466E+03
   370    0.20694E+04    0.20297E+02    0.61406E+02    0.11004E+07    0.53937E+03
   371    0.20511E+04    0.20397E+02    0.59609E+02    0.10964E+07    0.53410E+03
   372    0.20333E+04    0.20494E+02    0.57800E+02    0.10924E+07    0.52887E+03
   373    0.20159E+04    0.20588E+02    0.55974E+02    0.10884E+07    0.52367E+03
   374    0.19990E+04    0.20679E+02    0.54136E+02    0.10845E+07    0.51850E+03
   375    0.19824E+04    0.20766E+02    0.52286E+02    0.10805E+07    0.51335E+03
   376    0.19663E+04    0.20851E+02    0.50424E+02    0.10766E+07    0.50823E+03
   377    0.19507E+04    0.20931E+02    0.48552E+02    0.10727E+07    0.50313E+03
   378    0.19354E+04    0.21007E+02    0.46668E+02    0.10688E+07    0.49805E+03
   379    0.19206E+04    0.21081E+02    0.44776E+02    0.10650E+07    0.49299E+03
   380    0.19063E+04    0.21152E+02    0.42874E+02    0.10611E+07    0.48795E+03
   381    0.18923E+04    0.21216E+02    0.40965E+02    0.10573E+07    0.48293E+03
   382    0.18787E+04    0.21279E+02    0.39049E+02    0.10535E+07    0.47793E+03
   383    0.18657E+04    0.21337E+02    0.37125E+02    0.10497E+07    0.47294E+03
   384    0.18531E+04    0.21392E+02    0.35197E+02    0.10460E+07    0.46796E+03
   385    0.18409E+04    0.21444E+02    0.33263E+02    0.10422E+07    0.46299E+03
   386    0.18292E+04    0.21491E+02    0.31325E+02    0.10385E+07    0.45803E+03
   387    0.18178E+04    0.21534E+02    0.29383E+02    0.10348E+07    0.45308E+03
   388    0.18069E+04    0.21574E+02    0.27440E+02    0.10311E+07    0.44814E+03
   389    0.17964E+04    0.21608E+02    0.25494E+02    0.10274E+07    0.44320E+03
   390    0.17864E+04    0.21641E+02    0.23548E+02    0.10237E+07    0.43826E+03
   391    0.17768E+04    0.21669E+02    0.21600E+02    0.10201E+07    0.43333E+03
   392    0.17676E+04    0.21695E+02    0.19654E+02    0.10165E+07    0.42840E+03
   393    0.17590E+04    0.21715E+02    0.17708E+02    0.10129E+07    0.42346E+03
   394    0.17507E+04    0.21732E+02    0.15766E+02    0.10093E+07    0.41853E+03
   395    0.17427E+04    0.21745E+02    0.13824E+02    0.10057E+07    0.41358E+03
   396    0.17353E+04    0.21754E+02    0.11888E+02    0.10021E+07    0.40864E+03
   397    0.17283E+04    0.21759E+02    0.99549E+01    0.99858E+06    0.40369E+03
   398    0.17217E+04    0.21760E+02    0.80267E+01    0.99505E+06    0.39872E+03
   399    0.17155E+04    0.21757E+02    0.61041E+01    0.99154E+06    0.39375E+03
   400    0.17097E+04    0.21751E+02    0.41881E+01    0.98805E+06    0.38877E+03
   401    0.17043E+04    0.21740E+02    0.22791E+01    0.98457E+06    0.38377E+03
   402    0.16994E+04    0.21725E+02    0.37822E+00    0.98110E+06    0.37876E+03
   403    0.16949E+04    0.21706E+02   -0.15140E+01    0.97766E+06    0.37375E+03
   404    0.16907E+04    0.21684E+02   -0.33960E+01    0.97423E+06    0.36872E+03
   405    0.16870E+04    0.21657E+02   -0.52686E+01    0.97081E+06    0.36369E+03
   406    0.16836E+04    0.21627E+02   -0.71294E+01    0.96741E+06    0.35865E+03
   407    0.16807E+04    0.21592E+02   -0.89800E+01    0.96402E+06    0.35361E+03
   408    0.16781E+04    0.21554E+02   -0.10816E+02    0.96066E+06    0.34857E+03
   409    0.16761E+04    0.21512E+02   -0.12639E+02    0.95730E+06    0.34353E+03
   410    0.16743E+04    0.21466E+02   -0.14449E+02    0.95396E+06    0.33849E+03
   411    0.16729E+04    0.21416E+02   -0.16243E+02    0.95064E+06    0.33345E+03
   412    0.16719E+04    0.21363E+02   -0.18023E+02    0.94733E+06    0.32842E+03
   413    0.16713E+04    0.21306E+02   -0.19786E+02    0.94404E+06    0.32340E+03
   414    0.16709E+04    0.21245E+02   -0.21533E+02    0.94076E+06    0.31839E+03
   415    0.16711E+04    0.21181E+02   -0.23261E+02    0.93749E+06    0.31339E+03
   416    0.16715E+04    0.21113E+02   -0.24971E+02    0.93425E+06    0.30839E+03
   417    0.16723E+04    0.21041E+02   -0.26664E+02    0.93101E+06    0.30342E+03
   418    0.16734E+04    0.20965E+02   -0.28336E+02    0.92779E+06    0.29845E+03
   419    0.16749E+04    0.20885E+02   -0.29987E+02    0.92459E+06    0.29351E+03
   420    0.16768E+04    0.20803E+02   -0.31618E+02    0.92140E+06    0.28859E+03
   421    0.16790E+04    0.20717E+02   -0.33228E+02    0.91822E+06    0.28368E+03
   422    0.16815E+04    0.20627E+02   -0.34816E+02    0.91506E+06    0.27880E+03
   423    0.16843E+04    0.20534E+02   -0.36381E+02    0.91191E+06    0.27394E+03
   424    0.16874E+04    0.20437E+02   -0.37923E+02    0.90878E+06    0.26911E+03
   425    0.16908E+04    0.20336E+02   -0.39440E+02    0.90566E+06    0.26430E+03
   426    0.16946E+04    0.20233E+02   -0.40933E+02    0.90256E+06    0.25953E+03
   427    0.16987E+04    0.20126E+02   -0.42403E+02    0.89947E+06    0.25478E+03
   428    0.17030E+04    0.20016E+02   -0.43845E+02    0.89639E+06    0.25007E+03
   429    0.17076E+04    0.19903E+02   -0.45261E+02    0.89333E+06    0.24539E+03
   430    0.17126E+04    0.19787E+02   -0.46652E+02    0.89028E+06    0.24075E+03
   431    0.17178E+04    0.19667E+02   -0.48015E+02    0.88724E+06    0.23614E+03
   432    0.17232E+04    0.19545E+02   -0.49352E+02    0.88422E+06    0.23158E+03
   433    0.17290E+04    0.19420E+02   -0.50659E+02    0.88121E+06    0.22705E+03
   434    0.17349E+04    0.19292E+02   -0.51939E+02    0.87822E+06    0.22257E+03
   435    0.17411E+04    0.19162E+02   -0.53191E+02    0.87524E+06    0.21813E+03
   436    0.17476E+04    0.19028E+02   -0.54413E+02    0.87227E+06    0.21374E+03
   437    0.17544E+04    0.18892E+02   -0.55605E+02    0.86932E+06    0.20940E+03
   438    0.17613E+04    0.18753E+02   -0.56767E+02    0.86638E+06    0.20510E+03
   439    0.17685E+04    0.18612E+02   -0.57899E+02    0.86345E+06    0.20086E+03
   440    0.17759E+04    0.18468E+02   -0.58999E+02    0.86053E+06    0.19667E+03
   441    0.17836E+04    0.18321E+02   -0.60070E+02    0.85763E+06    0.19253E+03
   442    0.17914E+04    0.18172E+02   -0.61108E+02    0.85474E+06    0.18845E+03
   443    0.17995E+04    0.18021E+02   -0.62115E+02    0.85187E+06    0.18443E+03
   444    0.18077E+04    0.17869E+02   -0.63089E+02    0.84901E+06    0.18047E+03
   445    0.18161E+04    0.17712E+02   -0.64030E+02    0.84616E+06    0.17657E+03
   446    0.18247E+04    0.17555E+02   -0.64938E+02    0.84332E+06    0.17273E+03
   447    0.18335E+04    0.17396E+02   -0.65815E+02    0.84049E+06    0.16895E+03
   448    0.18423E+04    0.17234E+02   -0.66658E+02    0.83768E+06    0.16525E+03
   449    0.18515E+04    0.17071E+02   -0.67467E+02    0.83488E+06    0.16161E+03
   450    0.18608E+04    0.16907E+02   -0.68243E+02    0.83210E+06    0.15804E+03
   451    0.18702E+04    0.16740E+02   -0.68985E+02    0.82932E+06    0.15454E+03
   452    0.18797E+04    0.16572E+02   -0.69694E+02    0.82656E+06    0.15111E+03
   453    0.18894E+04    0.16403E+02   -0.70369E+02    0.82381E+06    0.14776E+03
   454    0.18992E+04    0.16232E+02   -0.71010E+02    0.82107E+06    0.14447E+03
   455    0.19091E+04    0.16060E+02   -0.71618E+02    0.81834E+06    0.14125E+03
   456    0.19192E+04    0.15886E+02   -0.72185E+02    0.81563E+06    0.13809E+03
   457    0.19293E+04    0.15712E+02   -0.72726E+02    0.81293E+06    0.13501E+03
   458    0.19396E+04    0.15537E+02   -0.73223E+02    0.81024E+06    0.13199E+03
   459    0.19500E+04    0.15361E+02   -0.73690E+02    0.80756E+06    0.12903E+03
   460    0.19604E+04    0.15184E+02   -0.74122E+02    0.80489E+06    0.12614E+03
   461    0.19709E+04    0.15006E+02   -0.74519E+02    0.80224E+06    0.12331E+03
   462    0.19815E+04    0.14827E+02   -0.74876E+02    0.79959E+06    0.12054E+03
   463    0.19921E+04    0.14648E+02   -0.75211E+02    0.79696E+06    0.11784E+03
   464    0.20028E+04    0.14469E+02   -0.75493E+02    0.79434E+06    0.11520E+03
   465    0.20134E+04    0.14289E+02   -0.75753E+02    0.79173E+06    0.11262E+03
   466    0.20242E+04    0.14109E+02   -0.75969E+02    0.78913E+06    0.11009E+03
   467    0.20350E+04    0.13928E+02   -0.76155E+02    0.78655E+06    0.10763E+03
   468    0.20459E+04    0.13748E+02   -0.76303E+02    0.78397E+06    0.10522E+03
   469    0.20567E+04    0.13567E+02   -0.76422E+02    0.78141E+06    0.10287E+03
   470    0.20676E+04    0.13387E+02   -0.76503E+02    0.77886E+06    0.10058E+03
   471    0.20784E+04    0.13208E+02   -0.76546E+02    0.77632E+06    0.98338E+02
   472    0.20893E+04    0.13029E+02   -0.76559E+02    0.77379E+06    0.96154E+02
   473    0.21002E+04    0.12850E+02   -0.76535E+02    0.77127E+06    0.94023E+02
   474    0.21110E+04    0.12672E+02   -0.76480E+02    0.76876E+06    0.91946E+02
   475    0.21220E+04    0.12494E+02   -0.76387E+02    0.76627E+06    0.89921E+02
   476    0.21327E+04    0.12317E+02   -0.76258E+02    0.76378E+06    0.87946E+02
   477    0.21435E+04    0.12141E+02   -0.76103E+02    0.76130E+06    0.86023E+02
   478    0.21542E+04    0.11965E+02   -0.75904E+02    0.75884E+06    0.84149E+02
   479    0.21649E+04    0.11791E+02   -0.75684E+02    0.75639E+06    0.82324E+02
   480    0.21756E+04    0.11618E+02   -0.75425E+02    0.75394E+06    0.80547E+02
   481    0.21862E+04    0.11446E+02   -0.75129E+02    0.75151E+06    0.78817E+02
   482    0.21968E+04    0.11275E+02   -0.74803E+02    0.74909E+06    0.77134E+02
   483    0.22072E+04    0.11106E+02   -0.74449E+02    0.74668E+06    0.75497E+02
   484    0.22175E+04    0.10939E+02   -0.74061E+02    0.74428E+06    0.73904E+02
   485    0.22279E+04    0.10773E+02   -0.73640E+02    0.74189E+06    0.72355E+02
   486    0.22382E+04    0.10609E+02   -0.73189E+02    0.73951E+06    0.70850E+02
   487    0.22484E+04    0.10447E+02   -0.72707E+02    0.73714E+06    0.69387E+02
   488    0.22584E+04    0.10286E+02   -0.72194E+02    0.73478E+06    0.67966E+02
   489    0.22683E+04    0.10127E+02   -0.71651E+02    0.73243E+06    0.66585E+02
   490    0.22783E+04    0.99715E+01   -0.71077E+02    0.73009E+06    0.65244E+02
   491    0.22879E+04    0.98174E+01   -0.70475E+02    0.72776E+06    0.63943E+02
   492    0.22975E+04    0.96657E+01   -0.69845E+02    0.72544E+06    0.62680E+02
   493    0.23071E+04    0.95151E+01   -0.69184E+02    0.72313E+06    0.61455E+02
   494    0.23165E+04    0.93685E+01   -0.68496E+02    0.72083E+06    0.60266E+02
   495    0.23257E+04    0.92236E+01   -0.67780E+02    0.71854E+06    0.59114E+02
   496    0.23347E+04    0.90820E+01   -0.67038E+02    0.71626E+06    0.57996E+02
   497    0.23437E+04    0.89429E+01   -0.66268E+02    0.71399E+06    0.56913E+02
   498    0.23525E+04    0.88055E+01   -0.65473E+02    0.71172E+06    0.55864E+02
   499    0.23613E+04    0.86721E+01   -0.64651E+02    0.70947E+06    0.54847E+02
   500    0.23698E+04    0.85405E+01   -0.63805E+02    0.70723E+06    0.53863E+02
   501    0.23781E+04    0.84129E+01   -0.62934E+02    0.70500E+06    0.52909E+02
   502    0.23864E+04    0.82885E+01   -0.62038E+02    0.70277E+06    0.51987E+02
   503    0.23944E+04    0.81666E+01   -0.61120E+02    0.70056E+06    0.51095E+02
   504    0.24022E+04    0.80479E+01   -0.60177E+02    0.69836E+06    0.50233E+02
   505    0.24101E+04    0.79333E+01   -0.59213E+02    0.69616E+06    0.49401E+02
   506    0.24175E+04    0.78221E+01   -0.58227E+02    0.69397E+06    0.48599E+02
   507    0.24250E+04    0.77141E+01   -0.57220E+02    0.69180E+06    0.47826E+02
   508    0.24321E+04    0.76102E+01   -0.56192E+02    0.68963E+06    0.47082E+02
   509    0.24391E+04    0.75096E+01   -0.55145E+02    0.68747E+06    0.46368E+02
   510    0.24458E+04    0.74129E+01   -0.54079E+02    0.68532E+06    0.45681E+02
   511    0.24525E+04    0.73198E+01   -0.52994E+02    0.68318E+06    0.45023E+02
   512    0.24589E+04    0.72307E+01   -0.51891E+02    0.68105E+06    0.44393E+02
   513    0.24651E+04    0.71456E+01   -0.50772E+02    0.67892E+06    0.43790E+02
   514    0.24711E+04    0.70646E+01   -0.49636E+02    0.67681E+06    0.43215E+02
   515    0.24769E+04    0.69877E+01   -0.48483E+02    0.67470E+06    0.42667E+02
   516    0.24826E+04    0.69151E+01   -0.47316E+02    0.67261E+06    0.42145E+02
   517    0.24879E+04    0.68467E+01   -0.46135E+02    0.67052E+06    0.41650E+02
   518    0.24931E+04    0.67826E+01   -0.44940E+02    0.66844E+06    0.41181E+02
   519    0.24981E+04    0.67229E+01   -0.43731E+02    0.66637E+06    0.40738E+02
   520    0.25029E+04    0.66676E+01   -0.42510E+02    0.66431E+06    0.40321E+02
   521    0.25073E+04    0.66167E+01   -0.41278E+02    0.66226E+06    0.39928E+02
   522    0.25116E+04    0.65705E+01   -0.40034E+02    0.66022E+06    0.39561E+02
   523    0.25157E+04    0.65289E+01   -0.38781E+02    0.65818E+06    0.39218E+02
   524    0.25196E+04    0.64919E+01   -0.37518E+02    0.65615E+06    0.38900E+02
   525    0.25231E+04    0.64595E+01   -0.36246E+02    0.65414E+06    0.38606E+02
   526    0.25265E+04    0.64319E+01   -0.34965E+02    0.65213E+06    0.38336E+02
   527    0.25298E+04    0.64091E+01   -0.33677E+02    0.65013E+06    0.38089E+02
   528    0.25328E+04    0.63909E+01   -0.32384E+02    0.64813E+06    0.37865E+02
   529    0.25355E+04    0.63778E+01   -0.31084E+02    0.64615E+06    0.37665E+02
   530    0.25379E+04    0.63696E+01   -0.29780E+02    0.64417E+06    0.37487E+02
   531    0.25404E+04    0.63661E+01   -0.28469E+02    0.64221E+06    0.37331E+02
   532    0.25423E+04    0.63678E+01   -0.27156E+02    0.64025E+06    0.37197E+02
   533    0.25441E+04    0.63743E+01   -0.25840E+02    0.63829E+06    0.37085E+02
   534    0.25457E+04    0.63859E+01   -0.24522E+02    0.63635E+06    0.36995E+02
   535    0.25470E+04    0.64026E+01   -0.23202E+02    0.63442E+06    0.36925E+02
   536    0.25481E+04    0.64242E+01   -0.21881E+02    0.63249E+06    0.36877E+02
   537    0.25490E+04    0.64509E+01   -0.20560E+02    0.63057E+06    0.36849E+02
   538    0.25496E+04    0.64829E+01   -0.19240E+02    0.62866E+06    0.36841E+02
   539    0.25501E+04    0.65197E+01   -0.17921E+02    0.62676E+06    0.36853E+02
   540    0.25503E+04    0.65619E+01   -0.16604E+02    0.62486E+06    0.36885E+02
   541    0.25502E+04    0.66091E+01   -0.15289E+02    0.62298E+06    0.36937E+02
   542    0.25499E+04    0.66614E+01   -0.13979E+02    0.62110E+06    0.37007E+02
   543    0.25494E+04    0.67190E+01   -0.12673E+02    0.61923E+06    0.37096E+02
   544    0.25487E+04    0.67817E+01   -0.11371E+02    0.61736E+06    0.37204E+02
   545    0.25477E+04    0.68495E+01   -0.10075E+02    0.61551E+06    0.37330E+02
   546    0.25465E+04    0.69222E+01   -0.87853E+01    0.61366E+06    0.37474E+02
   547    0.25450E+04    0.70001E+01   -0.75021E+01    0.61182E+06    0.37635E+02
   548    0.25434E+04    0.70831E+01   -0.62266E+01    0.60999E+06    0.37814E+02
   549    0.25416E+04    0.71713E+01   -0.49594E+01    0.60817E+06    0.38010E+02
   550    0.25395E+04    0.72647E+01   -0.37010E+01    0.60635E+06    0.38223E+02
