#    L    TT             EE             BB             TE          
  1554    0.50562E+03    0.16274E+02    0.54538E-01    0.62302E+01
  1555    0.50286E+03    0.16369E+02    0.54470E-01    0.61410E+01
  1556    0.50014E+03    0.16463E+02    0.54402E-01    0.60432E+01
  1557    0.49742E+03    0.16557E+02    0.54333E-01    0.59374E+01
  1558    0.49473E+03    0.16650E+02    0.54265E-01    0.58244E+01
  1559    0.49207E+03    0.16742E+02    0.54197E-01    0.57026E+01
  1560    0.48941E+03    0.16833E+02    0.54129E-01    0.55727E+01
  1561    0.48676E+03    0.16924E+02    0.54061E-01    0.54354E+01
  1562    0.48412E+03    0.17013E+02    0.53993E-01    0.52899E+01
  1563    0.48152E+03    0.17102E+02    0.53925E-01    0.51377E+01
  1564    0.47894E+03    0.17190E+02    0.53856E-01    0.49780E+01
  1565    0.47639E+03    0.17276E+02    0.53788E-01    0.48107E+01
  1566    0.47385E+03    0.17361E+02    0.53720E-01    0.46373E+01
  1567    0.47132E+03    0.17444E+02    0.53652E-01    0.44555E+01
  1568    0.46882E+03    0.17527E+02    0.53584E-01    0.42674E+01
  1569    0.46635E+03    0.17609E+02    0.53516E-01    0.40723E+01
  1570    0.46391E+03    0.17690E+02    0.53448E-01    0.38708E+01
  1571    0.46149E+03    0.17771E+02    0.53380E-01    0.36632E+01
  1572    0.45908E+03    0.17849E+02    0.53312E-01    0.34484E+01
  1573    0.45670E+03    0.17926E+02    0.53244E-01    0.32274E+01
  1574    0.45436E+03    0.18001E+02    0.53176E-01    0.30003E+01
  1575    0.45204E+03    0.18076E+02    0.53108E-01    0.27672E+01
  1576    0.44974E+03    0.18147E+02    0.53041E-01    0.25281E+01
  1577    0.44747E+03    0.18218E+02    0.52973E-01    0.22832E+01
  1578    0.44522E+03    0.18288E+02    0.52906E-01    0.20327E+01
  1579    0.44301E+03    0.18355E+02    0.52838E-01    0.17767E+01
  1580    0.44082E+03    0.18422E+02    0.52771E-01    0.15153E+01
  1581    0.43864E+03    0.18487E+02    0.52704E-01    0.12488E+01
  1582    0.43652E+03    0.18550E+02    0.52637E-01    0.97710E+00
  1583    0.43440E+03    0.18610E+02    0.52570E-01    0.70047E+00
  1584    0.43232E+03    0.18670E+02    0.52503E-01    0.41891E+00
  1585    0.43026E+03    0.18729E+02    0.52436E-01    0.13273E+00
  1586    0.42824E+03    0.18785E+02    0.52370E-01   -0.15795E+00
  1587    0.42625E+03    0.18840E+02    0.52304E-01   -0.45323E+00
  1588    0.42429E+03    0.18892E+02    0.52238E-01   -0.75280E+00
  1589    0.42235E+03    0.18943E+02    0.52172E-01   -0.10565E+01
  1590    0.42044E+03    0.18992E+02    0.52106E-01   -0.13641E+01
  1591    0.41857E+03    0.19040E+02    0.52041E-01   -0.16757E+01
  1592    0.41672E+03    0.19086E+02    0.51975E-01   -0.19908E+01
  1593    0.41490E+03    0.19129E+02    0.51910E-01   -0.23097E+01
  1594    0.41311E+03    0.19171E+02    0.51846E-01   -0.26320E+01
  1595    0.41135E+03    0.19212E+02    0.51781E-01   -0.29574E+01
  1596    0.40963E+03    0.19250E+02    0.51717E-01   -0.32860E+01
  1597    0.40793E+03    0.19286E+02    0.51653E-01   -0.36176E+01
  1598    0.40627E+03    0.19320E+02    0.51590E-01   -0.39518E+01
  1599    0.40463E+03    0.19352E+02    0.51526E-01   -0.42888E+01
  1600    0.40303E+03    0.19383E+02    0.51463E-01   -0.46284E+01
  1601    0.40146E+03    0.19412E+02    0.51401E-01   -0.49704E+01
  1602    0.39990E+03    0.19438E+02    0.51338E-01   -0.53145E+01
  1603    0.39840E+03    0.19462E+02    0.51276E-01   -0.56609E+01
  1604    0.39692E+03    0.19484E+02    0.51215E-01   -0.60095E+01
  1605    0.39547E+03    0.19504E+02    0.51153E-01   -0.63592E+01
  1606    0.39405E+03    0.19523E+02    0.51092E-01   -0.67112E+01
  1607    0.39265E+03    0.19540E+02    0.51032E-01   -0.70648E+01
  1608    0.39129E+03    0.19555E+02    0.50972E-01   -0.74187E+01
  1609    0.38997E+03    0.19566E+02    0.50912E-01   -0.77743E+01
  1610    0.38868E+03    0.19576E+02    0.50852E-01   -0.81309E+01
  1611    0.38740E+03    0.19585E+02    0.50793E-01   -0.84878E+01
  1612    0.38618E+03    0.19590E+02    0.50734E-01   -0.88458E+01
  1613    0.38496E+03    0.19594E+02    0.50676E-01   -0.92042E+01
  1614    0.38379E+03    0.19596E+02    0.50618E-01   -0.95630E+01
  1615    0.38265E+03    0.19596E+02    0.50561E-01   -0.99215E+01
  1616    0.38153E+03    0.19594E+02    0.50503E-01   -0.10280E+02
  1617    0.38044E+03    0.19590E+02    0.50447E-01   -0.10638E+02
  1618    0.37939E+03    0.19584E+02    0.50390E-01   -0.10996E+02
  1619    0.37834E+03    0.19575E+02    0.50334E-01   -0.11353E+02
  1620    0.37736E+03    0.19565E+02    0.50278E-01   -0.11710E+02
  1621    0.37639E+03    0.19552E+02    0.50223E-01   -0.12066E+02
  1622    0.37545E+03    0.19538E+02    0.50168E-01   -0.12421E+02
  1623    0.37454E+03    0.19522E+02    0.50114E-01   -0.12776E+02
  1624    0.37366E+03    0.19503E+02    0.50059E-01   -0.13128E+02
  1625    0.37281E+03    0.19482E+02    0.50005E-01   -0.13480E+02
  1626    0.37199E+03    0.19460E+02    0.49952E-01   -0.13830E+02
  1627    0.37119E+03    0.19435E+02    0.49899E-01   -0.14178E+02
  1628    0.37041E+03    0.19409E+02    0.49846E-01   -0.14524E+02
  1629    0.36967E+03    0.19380E+02    0.49794E-01   -0.14868E+02
  1630    0.36896E+03    0.19350E+02    0.49741E-01   -0.15211E+02
  1631    0.36826E+03    0.19318E+02    0.49690E-01   -0.15551E+02
  1632    0.36761E+03    0.19283E+02    0.49638E-01   -0.15889E+02
  1633    0.36698E+03    0.19247E+02    0.49587E-01   -0.16224E+02
  1634    0.36639E+03    0.19208E+02    0.49536E-01   -0.16557E+02
  1635    0.36581E+03    0.19169E+02    0.49486E-01   -0.16887E+02
  1636    0.36526E+03    0.19125E+02    0.49436E-01   -0.17214E+02
  1637    0.36473E+03    0.19081E+02    0.49386E-01   -0.17539E+02
  1638    0.36422E+03    0.19036E+02    0.49336E-01   -0.17860E+02
  1639    0.36376E+03    0.18988E+02    0.49287E-01   -0.18178E+02
  1640    0.36331E+03    0.18938E+02    0.49238E-01   -0.18494E+02
  1641    0.36287E+03    0.18887E+02    0.49189E-01   -0.18805E+02
  1642    0.36247E+03    0.18833E+02    0.49141E-01   -0.19112E+02
  1643    0.36209E+03    0.18780E+02    0.49093E-01   -0.19417E+02
  1644    0.36173E+03    0.18722E+02    0.49045E-01   -0.19719E+02
  1645    0.36140E+03    0.18663E+02    0.48997E-01   -0.20016E+02
  1646    0.36108E+03    0.18603E+02    0.48950E-01   -0.20310E+02
  1647    0.36080E+03    0.18542E+02    0.48903E-01   -0.20598E+02
  1648    0.36053E+03    0.18478E+02    0.48856E-01   -0.20884E+02
  1649    0.36029E+03    0.18413E+02    0.48810E-01   -0.21165E+02
  1650    0.36007E+03    0.18346E+02    0.48764E-01   -0.21442E+02
  1651    0.35986E+03    0.18278E+02    0.48718E-01   -0.21715E+02
  1652    0.35969E+03    0.18207E+02    0.48672E-01   -0.21983E+02
  1653    0.35952E+03    0.18135E+02    0.48627E-01   -0.22246E+02
  1654    0.35938E+03    0.18063E+02    0.48582E-01   -0.22506E+02
  1655    0.35926E+03    0.17989E+02    0.48537E-01   -0.22760E+02
  1656    0.35916E+03    0.17913E+02    0.48493E-01   -0.23009E+02
  1657    0.35907E+03    0.17836E+02    0.48449E-01   -0.23254E+02
  1658    0.35901E+03    0.17756E+02    0.48405E-01   -0.23494E+02
  1659    0.35896E+03    0.17676E+02    0.48362E-01   -0.23729E+02
  1660    0.35892E+03    0.17595E+02    0.48318E-01   -0.23958E+02
  1661    0.35891E+03    0.17512E+02    0.48276E-01   -0.24183E+02
  1662    0.35891E+03    0.17428E+02    0.48233E-01   -0.24403E+02
  1663    0.35892E+03    0.17344E+02    0.48191E-01   -0.24617E+02
  1664    0.35895E+03    0.17257E+02    0.48149E-01   -0.24825E+02
  1665    0.35899E+03    0.17169E+02    0.48107E-01   -0.25029E+02
  1666    0.35906E+03    0.17080E+02    0.48066E-01   -0.25228E+02
  1667    0.35912E+03    0.16991E+02    0.48025E-01   -0.25420E+02
  1668    0.35922E+03    0.16900E+02    0.47984E-01   -0.25607E+02
  1669    0.35931E+03    0.16809E+02    0.47943E-01   -0.25788E+02
  1670    0.35942E+03    0.16716E+02    0.47903E-01   -0.25963E+02
  1671    0.35955E+03    0.16622E+02    0.47863E-01   -0.26134E+02
  1672    0.35969E+03    0.16527E+02    0.47824E-01   -0.26298E+02
  1673    0.35983E+03    0.16431E+02    0.47785E-01   -0.26456E+02
  1674    0.35999E+03    0.16336E+02    0.47746E-01   -0.26608E+02
  1675    0.36014E+03    0.16238E+02    0.47707E-01   -0.26755E+02
  1676    0.36032E+03    0.16139E+02    0.47669E-01   -0.26896E+02
  1677    0.36051E+03    0.16041E+02    0.47631E-01   -0.27030E+02
  1678    0.36070E+03    0.15940E+02    0.47594E-01   -0.27159E+02
  1679    0.36089E+03    0.15840E+02    0.47556E-01   -0.27282E+02
  1680    0.36110E+03    0.15739E+02    0.47519E-01   -0.27398E+02
  1681    0.36132E+03    0.15636E+02    0.47482E-01   -0.27508E+02
  1682    0.36154E+03    0.15534E+02    0.47446E-01   -0.27614E+02
  1683    0.36177E+03    0.15432E+02    0.47409E-01   -0.27712E+02
  1684    0.36200E+03    0.15328E+02    0.47373E-01   -0.27805E+02
  1685    0.36224E+03    0.15224E+02    0.47338E-01   -0.27892E+02
  1686    0.36249E+03    0.15120E+02    0.47302E-01   -0.27971E+02
  1687    0.36273E+03    0.15014E+02    0.47267E-01   -0.28045E+02
  1688    0.36299E+03    0.14909E+02    0.47232E-01   -0.28114E+02
  1689    0.36324E+03    0.14804E+02    0.47197E-01   -0.28175E+02
  1690    0.36349E+03    0.14698E+02    0.47162E-01   -0.28230E+02
  1691    0.36376E+03    0.14592E+02    0.47127E-01   -0.28280E+02
  1692    0.36403E+03    0.14485E+02    0.47093E-01   -0.28324E+02
  1693    0.36429E+03    0.14378E+02    0.47059E-01   -0.28361E+02
  1694    0.36455E+03    0.14272E+02    0.47025E-01   -0.28393E+02
  1695    0.36482E+03    0.14164E+02    0.46991E-01   -0.28417E+02
  1696    0.36510E+03    0.14057E+02    0.46957E-01   -0.28437E+02
  1697    0.36536E+03    0.13949E+02    0.46924E-01   -0.28450E+02
  1698    0.36563E+03    0.13842E+02    0.46890E-01   -0.28458E+02
  1699    0.36590E+03    0.13734E+02    0.46857E-01   -0.28459E+02
  1700    0.36617E+03    0.13625E+02    0.46823E-01   -0.28454E+02
  1701    0.36643E+03    0.13518E+02    0.46790E-01   -0.28444E+02
  1702    0.36670E+03    0.13410E+02    0.46757E-01   -0.28427E+02
  1703    0.36696E+03    0.13304E+02    0.46723E-01   -0.28406E+02
  1704    0.36722E+03    0.13196E+02    0.46690E-01   -0.28378E+02
  1705    0.36748E+03    0.13089E+02    0.46657E-01   -0.28344E+02
  1706    0.36773E+03    0.12980E+02    0.46624E-01   -0.28304E+02
  1707    0.36798E+03    0.12873E+02    0.46591E-01   -0.28260E+02
  1708    0.36823E+03    0.12766E+02    0.46558E-01   -0.28209E+02
  1709    0.36848E+03    0.12660E+02    0.46524E-01   -0.28154E+02
  1710    0.36871E+03    0.12555E+02    0.46491E-01   -0.28092E+02
  1711    0.36894E+03    0.12450E+02    0.46458E-01   -0.28024E+02
  1712    0.36917E+03    0.12344E+02    0.46425E-01   -0.27952E+02
  1713    0.36939E+03    0.12239E+02    0.46391E-01   -0.27874E+02
  1714    0.36960E+03    0.12136E+02    0.46358E-01   -0.27790E+02
  1715    0.36980E+03    0.12031E+02    0.46325E-01   -0.27703E+02
  1716    0.37001E+03    0.11928E+02    0.46291E-01   -0.27609E+02
  1717    0.37020E+03    0.11825E+02    0.46258E-01   -0.27511E+02
  1718    0.37037E+03    0.11724E+02    0.46224E-01   -0.27408E+02
  1719    0.37055E+03    0.11622E+02    0.46191E-01   -0.27299E+02
  1720    0.37072E+03    0.11522E+02    0.46157E-01   -0.27186E+02
  1721    0.37088E+03    0.11422E+02    0.46123E-01   -0.27068E+02
  1722    0.37104E+03    0.11322E+02    0.46089E-01   -0.26946E+02
  1723    0.37118E+03    0.11223E+02    0.46055E-01   -0.26818E+02
  1724    0.37130E+03    0.11126E+02    0.46021E-01   -0.26687E+02
  1725    0.37142E+03    0.11028E+02    0.45987E-01   -0.26551E+02
  1726    0.37153E+03    0.10932E+02    0.45953E-01   -0.26411E+02
  1727    0.37163E+03    0.10836E+02    0.45919E-01   -0.26265E+02
  1728    0.37172E+03    0.10743E+02    0.45885E-01   -0.26117E+02
  1729    0.37181E+03    0.10650E+02    0.45851E-01   -0.25964E+02
  1730    0.37186E+03    0.10557E+02    0.45816E-01   -0.25805E+02
  1731    0.37192E+03    0.10465E+02    0.45782E-01   -0.25645E+02
  1732    0.37196E+03    0.10374E+02    0.45747E-01   -0.25479E+02
  1733    0.37199E+03    0.10285E+02    0.45713E-01   -0.25310E+02
  1734    0.37201E+03    0.10196E+02    0.45678E-01   -0.25137E+02
  1735    0.37201E+03    0.10109E+02    0.45643E-01   -0.24960E+02
  1736    0.37200E+03    0.10022E+02    0.45609E-01   -0.24781E+02
  1737    0.37198E+03    0.99370E+01    0.45574E-01   -0.24597E+02
  1738    0.37194E+03    0.98524E+01    0.45539E-01   -0.24410E+02
  1739    0.37190E+03    0.97695E+01    0.45504E-01   -0.24220E+02
  1740    0.37184E+03    0.96875E+01    0.45469E-01   -0.24026E+02
  1741    0.37177E+03    0.96065E+01    0.45434E-01   -0.23829E+02
  1742    0.37168E+03    0.95271E+01    0.45399E-01   -0.23630E+02
  1743    0.37159E+03    0.94485E+01    0.45364E-01   -0.23427E+02
  1744    0.37147E+03    0.93717E+01    0.45329E-01   -0.23222E+02
  1745    0.37134E+03    0.92949E+01    0.45294E-01   -0.23014E+02
  1746    0.37120E+03    0.92206E+01    0.45258E-01   -0.22803E+02
  1747    0.37104E+03    0.91478E+01    0.45223E-01   -0.22589E+02
  1748    0.37087E+03    0.90767E+01    0.45187E-01   -0.22373E+02
  1749    0.37068E+03    0.90057E+01    0.45152E-01   -0.22154E+02
  1750    0.37047E+03    0.89364E+01    0.45116E-01   -0.21933E+02
  1751    0.37025E+03    0.88679E+01    0.45080E-01   -0.21711E+02
  1752    0.37002E+03    0.88002E+01    0.45045E-01   -0.21485E+02
  1753    0.36977E+03    0.87335E+01    0.45009E-01   -0.21258E+02
  1754    0.36951E+03    0.86690E+01    0.44973E-01   -0.21029E+02
  1755    0.36924E+03    0.86067E+01    0.44937E-01   -0.20798E+02
  1756    0.36895E+03    0.85448E+01    0.44900E-01   -0.20565E+02
  1757    0.36864E+03    0.84843E+01    0.44864E-01   -0.20331E+02
  1758    0.36831E+03    0.84252E+01    0.44827E-01   -0.20095E+02
  1759    0.36798E+03    0.83675E+01    0.44791E-01   -0.19858E+02
  1760    0.36762E+03    0.83113E+01    0.44754E-01   -0.19620E+02
  1761    0.36725E+03    0.82565E+01    0.44717E-01   -0.19380E+02
  1762    0.36686E+03    0.82031E+01    0.44679E-01   -0.19140E+02
  1763    0.36647E+03    0.81512E+01    0.44642E-01   -0.18898E+02
  1764    0.36606E+03    0.81009E+01    0.44604E-01   -0.18656E+02
  1765    0.36562E+03    0.80519E+01    0.44567E-01   -0.18412E+02
  1766    0.36518E+03    0.80043E+01    0.44529E-01   -0.18169E+02
  1767    0.36472E+03    0.79581E+01    0.44490E-01   -0.17924E+02
  1768    0.36424E+03    0.79134E+01    0.44452E-01   -0.17679E+02
  1769    0.36375E+03    0.78702E+01    0.44413E-01   -0.17434E+02
  1770    0.36324E+03    0.78283E+01    0.44374E-01   -0.17188E+02
  1771    0.36272E+03    0.77879E+01    0.44335E-01   -0.16943E+02
  1772    0.36219E+03    0.77490E+01    0.44295E-01   -0.16698E+02
  1773    0.36163E+03    0.77114E+01    0.44256E-01   -0.16451E+02
  1774    0.36106E+03    0.76754E+01    0.44215E-01   -0.16207E+02
  1775    0.36048E+03    0.76409E+01    0.44175E-01   -0.15962E+02
  1776    0.35989E+03    0.76077E+01    0.44134E-01   -0.15717E+02
  1777    0.35927E+03    0.75761E+01    0.44094E-01   -0.15473E+02
  1778    0.35864E+03    0.75458E+01    0.44052E-01   -0.15230E+02
  1779    0.35800E+03    0.75171E+01    0.44011E-01   -0.14987E+02
  1780    0.35735E+03    0.74898E+01    0.43969E-01   -0.14745E+02
  1781    0.35668E+03    0.74639E+01    0.43927E-01   -0.14503E+02
  1782    0.35599E+03    0.74395E+01    0.43884E-01   -0.14263E+02
  1783    0.35529E+03    0.74165E+01    0.43841E-01   -0.14024E+02
  1784    0.35459E+03    0.73949E+01    0.43798E-01   -0.13785E+02
  1785    0.35386E+03    0.73748E+01    0.43755E-01   -0.13548E+02
  1786    0.35312E+03    0.73561E+01    0.43711E-01   -0.13312E+02
  1787    0.35237E+03    0.73389E+01    0.43667E-01   -0.13077E+02
  1788    0.35161E+03    0.73231E+01    0.43623E-01   -0.12845E+02
  1789    0.35083E+03    0.73086E+01    0.43579E-01   -0.12613E+02
  1790    0.35004E+03    0.72956E+01    0.43534E-01   -0.12384E+02
  1791    0.34923E+03    0.72839E+01    0.43489E-01   -0.12157E+02
  1792    0.34842E+03    0.72736E+01    0.43443E-01   -0.11930E+02
  1793    0.34758E+03    0.72648E+01    0.43398E-01   -0.11706E+02
  1794    0.34675E+03    0.72572E+01    0.43352E-01   -0.11483E+02
  1795    0.34590E+03    0.72511E+01    0.43305E-01   -0.11263E+02
  1796    0.34501E+03    0.72463E+01    0.43259E-01   -0.11045E+02
  1797    0.34414E+03    0.72428E+01    0.43212E-01   -0.10829E+02
  1798    0.34325E+03    0.72406E+01    0.43165E-01   -0.10614E+02
  1799    0.34235E+03    0.72398E+01    0.43118E-01   -0.10402E+02
  1800    0.34144E+03    0.72403E+01    0.43071E-01   -0.10194E+02
  1801    0.34052E+03    0.72421E+01    0.43023E-01   -0.99863E+01
  1802    0.33960E+03    0.72450E+01    0.42976E-01   -0.97819E+01
  1803    0.33866E+03    0.72493E+01    0.42928E-01   -0.95805E+01
  1804    0.33770E+03    0.72547E+01    0.42880E-01   -0.93808E+01
  1805    0.33673E+03    0.72615E+01    0.42832E-01   -0.91842E+01
  1806    0.33577E+03    0.72695E+01    0.42783E-01   -0.89903E+01
  1807    0.33478E+03    0.72788E+01    0.42735E-01   -0.87993E+01
  1808    0.33379E+03    0.72890E+01    0.42686E-01   -0.86111E+01
  1809    0.33279E+03    0.73002E+01    0.42637E-01   -0.84259E+01
  1810    0.33178E+03    0.73128E+01    0.42588E-01   -0.82437E+01
  1811    0.33076E+03    0.73264E+01    0.42539E-01   -0.80645E+01
  1812    0.32973E+03    0.73412E+01    0.42490E-01   -0.78886E+01
  1813    0.32870E+03    0.73570E+01    0.42440E-01   -0.77158E+01
  1814    0.32765E+03    0.73738E+01    0.42391E-01   -0.75462E+01
  1815    0.32661E+03    0.73917E+01    0.42341E-01   -0.73799E+01
  1816    0.32555E+03    0.74105E+01    0.42292E-01   -0.72171E+01
  1817    0.32449E+03    0.74304E+01    0.42242E-01   -0.70574E+01
  1818    0.32341E+03    0.74512E+01    0.42192E-01   -0.69013E+01
  1819    0.32231E+03    0.74730E+01    0.42142E-01   -0.67486E+01
  1820    0.32123E+03    0.74956E+01    0.42092E-01   -0.65994E+01
  1821    0.32015E+03    0.75192E+01    0.42042E-01   -0.64537E+01
  1822    0.31905E+03    0.75435E+01    0.41992E-01   -0.63117E+01
  1823    0.31798E+03    0.75689E+01    0.41941E-01   -0.61732E+01
  1824    0.31687E+03    0.75947E+01    0.41891E-01   -0.60383E+01
  1825    0.31576E+03    0.76213E+01    0.41840E-01   -0.59073E+01
  1826    0.31465E+03    0.76495E+01    0.41790E-01   -0.57798E+01
  1827    0.31354E+03    0.76781E+01    0.41739E-01   -0.56560E+01
  1828    0.31242E+03    0.77073E+01    0.41688E-01   -0.55361E+01
  1829    0.31129E+03    0.77364E+01    0.41637E-01   -0.54198E+01
  1830    0.31016E+03    0.77677E+01    0.41586E-01   -0.53073E+01
  1831    0.30903E+03    0.77989E+01    0.41534E-01   -0.51987E+01
  1832    0.30790E+03    0.78307E+01    0.41483E-01   -0.50940E+01
  1833    0.30677E+03    0.78633E+01    0.41431E-01   -0.49929E+01
  1834    0.30563E+03    0.78957E+01    0.41379E-01   -0.48960E+01
  1835    0.30449E+03    0.79297E+01    0.41327E-01   -0.48026E+01
  1836    0.30334E+03    0.79651E+01    0.41275E-01   -0.47134E+01
  1837    0.30221E+03    0.79990E+01    0.41223E-01   -0.46280E+01
  1838    0.30106E+03    0.80344E+01    0.41171E-01   -0.45466E+01
  1839    0.29991E+03    0.80706E+01    0.41118E-01   -0.44690E+01
  1840    0.29877E+03    0.81060E+01    0.41066E-01   -0.43955E+01
  1841    0.29763E+03    0.81430E+01    0.41013E-01   -0.43258E+01
  1842    0.29649E+03    0.81800E+01    0.40960E-01   -0.42601E+01
  1843    0.29534E+03    0.82171E+01    0.40906E-01   -0.41984E+01
  1844    0.29419E+03    0.82551E+01    0.40853E-01   -0.41406E+01
  1845    0.29307E+03    0.82931E+01    0.40799E-01   -0.40868E+01
  1846    0.29192E+03    0.83319E+01    0.40746E-01   -0.40368E+01
  1847    0.29078E+03    0.83709E+01    0.40692E-01   -0.39909E+01
  1848    0.28964E+03    0.84101E+01    0.40638E-01   -0.39489E+01
  1849    0.28851E+03    0.84493E+01    0.40583E-01   -0.39107E+01
  1850    0.28737E+03    0.84888E+01    0.40529E-01   -0.38765E+01
  1851    0.28622E+03    0.85291E+01    0.40474E-01   -0.38462E+01
  1852    0.28510E+03    0.85704E+01    0.40420E-01   -0.38199E+01
  1853    0.28396E+03    0.86104E+01    0.40365E-01   -0.37974E+01
  1854    0.28284E+03    0.86506E+01    0.40310E-01   -0.37788E+01
  1855    0.28171E+03    0.86903E+01    0.40254E-01   -0.37641E+01
  1856    0.28060E+03    0.87309E+01    0.40199E-01   -0.37531E+01
  1857    0.27948E+03    0.87726E+01    0.40144E-01   -0.37460E+01
  1858    0.27837E+03    0.88129E+01    0.40088E-01   -0.37426E+01
  1859    0.27727E+03    0.88543E+01    0.40033E-01   -0.37432E+01
  1860    0.27616E+03    0.88944E+01    0.39977E-01   -0.37474E+01
  1861    0.27507E+03    0.89355E+01    0.39921E-01   -0.37554E+01
  1862    0.27399E+03    0.89762E+01    0.39865E-01   -0.37670E+01
  1863    0.27289E+03    0.90171E+01    0.39809E-01   -0.37822E+01
  1864    0.27182E+03    0.90591E+01    0.39753E-01   -0.38012E+01
  1865    0.27074E+03    0.90999E+01    0.39697E-01   -0.38237E+01
  1866    0.26968E+03    0.91403E+01    0.39641E-01   -0.38499E+01
  1867    0.26861E+03    0.91809E+01    0.39585E-01   -0.38794E+01
  1868    0.26755E+03    0.92212E+01    0.39529E-01   -0.39126E+01
  1869    0.26651E+03    0.92610E+01    0.39473E-01   -0.39491E+01
  1870    0.26547E+03    0.93011E+01    0.39417E-01   -0.39892E+01
  1871    0.26443E+03    0.93416E+01    0.39361E-01   -0.40326E+01
  1872    0.26341E+03    0.93809E+01    0.39306E-01   -0.40794E+01
  1873    0.26239E+03    0.94206E+01    0.39250E-01   -0.41295E+01
  1874    0.26139E+03    0.94592E+01    0.39194E-01   -0.41829E+01
  1875    0.26039E+03    0.94981E+01    0.39139E-01   -0.42395E+01
  1876    0.25939E+03    0.95367E+01    0.39083E-01   -0.42992E+01
  1877    0.25841E+03    0.95748E+01    0.39028E-01   -0.43621E+01
  1878    0.25742E+03    0.96119E+01    0.38972E-01   -0.44281E+01
  1879    0.25646E+03    0.96486E+01    0.38917E-01   -0.44970E+01
  1880    0.25550E+03    0.96849E+01    0.38862E-01   -0.45690E+01
  1881    0.25455E+03    0.97209E+01    0.38807E-01   -0.46438E+01
  1882    0.25361E+03    0.97573E+01    0.38753E-01   -0.47214E+01
  1883    0.25268E+03    0.97919E+01    0.38698E-01   -0.48019E+01
  1884    0.25176E+03    0.98275E+01    0.38644E-01   -0.48851E+01
  1885    0.25085E+03    0.98614E+01    0.38590E-01   -0.49711E+01
  1886    0.24994E+03    0.98957E+01    0.38535E-01   -0.50596E+01
  1887    0.24904E+03    0.99289E+01    0.38482E-01   -0.51509E+01
  1888    0.24817E+03    0.99610E+01    0.38428E-01   -0.52445E+01
  1889    0.24729E+03    0.99928E+01    0.38374E-01   -0.53408E+01
  1890    0.24643E+03    0.10024E+02    0.38321E-01   -0.54395E+01
  1891    0.24558E+03    0.10055E+02    0.38268E-01   -0.55404E+01
  1892    0.24474E+03    0.10086E+02    0.38215E-01   -0.56438E+01
  1893    0.24391E+03    0.10115E+02    0.38162E-01   -0.57493E+01
  1894    0.24309E+03    0.10144E+02    0.38109E-01   -0.58569E+01
  1895    0.24227E+03    0.10173E+02    0.38057E-01   -0.59667E+01
  1896    0.24147E+03    0.10201E+02    0.38004E-01   -0.60786E+01
  1897    0.24069E+03    0.10227E+02    0.37952E-01   -0.61925E+01
  1898    0.23991E+03    0.10253E+02    0.37900E-01   -0.63085E+01
  1899    0.23915E+03    0.10279E+02    0.37848E-01   -0.64262E+01
  1900    0.23838E+03    0.10303E+02    0.37796E-01   -0.65459E+01
  1901    0.23764E+03    0.10326E+02    0.37744E-01   -0.66676E+01
  1902    0.23691E+03    0.10349E+02    0.37693E-01   -0.67909E+01
  1903    0.23618E+03    0.10371E+02    0.37641E-01   -0.69155E+01
  1904    0.23549E+03    0.10393E+02    0.37590E-01   -0.70412E+01
  1905    0.23477E+03    0.10413E+02    0.37539E-01   -0.71693E+01
  1906    0.23408E+03    0.10432E+02    0.37488E-01   -0.72989E+01
  1907    0.23340E+03    0.10452E+02    0.37436E-01   -0.74287E+01
  1908    0.23274E+03    0.10470E+02    0.37385E-01   -0.75609E+01
  1909    0.23207E+03    0.10487E+02    0.37335E-01   -0.76932E+01
  1910    0.23143E+03    0.10505E+02    0.37284E-01   -0.78273E+01
  1911    0.23080E+03    0.10520E+02    0.37233E-01   -0.79631E+01
  1912    0.23018E+03    0.10535E+02    0.37182E-01   -0.80984E+01
  1913    0.22958E+03    0.10548E+02    0.37132E-01   -0.82348E+01
  1914    0.22898E+03    0.10561E+02    0.37081E-01   -0.83722E+01
  1915    0.22839E+03    0.10573E+02    0.37030E-01   -0.85107E+01
  1916    0.22781E+03    0.10585E+02    0.36980E-01   -0.86497E+01
  1917    0.22726E+03    0.10594E+02    0.36930E-01   -0.87898E+01
  1918    0.22670E+03    0.10604E+02    0.36879E-01   -0.89303E+01
  1919    0.22617E+03    0.10613E+02    0.36829E-01   -0.90714E+01
  1920    0.22564E+03    0.10620E+02    0.36779E-01   -0.92129E+01
  1921    0.22512E+03    0.10627E+02    0.36729E-01   -0.93543E+01
  1922    0.22462E+03    0.10632E+02    0.36679E-01   -0.94963E+01
  1923    0.22413E+03    0.10637E+02    0.36629E-01   -0.96381E+01
  1924    0.22364E+03    0.10641E+02    0.36579E-01   -0.97805E+01
  1925    0.22318E+03    0.10643E+02    0.36529E-01   -0.99237E+01
  1926    0.22272E+03    0.10646E+02    0.36479E-01   -0.10066E+02
  1927    0.22226E+03    0.10648E+02    0.36429E-01   -0.10210E+02
  1928    0.22183E+03    0.10648E+02    0.36380E-01   -0.10351E+02
  1929    0.22140E+03    0.10648E+02    0.36331E-01   -0.10494E+02
  1930    0.22099E+03    0.10646E+02    0.36281E-01   -0.10636E+02
  1931    0.22060E+03    0.10643E+02    0.36232E-01   -0.10778E+02
