#    L    TT             EE             BB             TE          
  1555    0.49660E+03    0.16344E+02    0.29789E-01    0.60470E+01
  1556    0.49389E+03    0.16441E+02    0.29742E-01    0.59423E+01
  1557    0.49119E+03    0.16538E+02    0.29696E-01    0.58295E+01
  1558    0.48851E+03    0.16635E+02    0.29649E-01    0.57094E+01
  1559    0.48586E+03    0.16730E+02    0.29602E-01    0.55803E+01
  1560    0.48323E+03    0.16825E+02    0.29555E-01    0.54429E+01
  1561    0.48059E+03    0.16918E+02    0.29509E-01    0.52981E+01
  1562    0.47797E+03    0.17011E+02    0.29462E-01    0.51449E+01
  1563    0.47538E+03    0.17102E+02    0.29415E-01    0.49848E+01
  1564    0.47282E+03    0.17193E+02    0.29368E-01    0.48171E+01
  1565    0.47028E+03    0.17282E+02    0.29321E-01    0.46417E+01
  1566    0.46776E+03    0.17371E+02    0.29275E-01    0.44600E+01
  1567    0.46525E+03    0.17456E+02    0.29228E-01    0.42698E+01
  1568    0.46277E+03    0.17543E+02    0.29181E-01    0.40731E+01
  1569    0.46032E+03    0.17627E+02    0.29134E-01    0.38694E+01
  1570    0.45790E+03    0.17712E+02    0.29088E-01    0.36590E+01
  1571    0.45550E+03    0.17796E+02    0.29041E-01    0.34425E+01
  1572    0.45311E+03    0.17876E+02    0.28994E-01    0.32186E+01
  1573    0.45075E+03    0.17956E+02    0.28948E-01    0.29885E+01
  1574    0.44843E+03    0.18034E+02    0.28901E-01    0.27521E+01
  1575    0.44613E+03    0.18112E+02    0.28855E-01    0.25096E+01
  1576    0.44385E+03    0.18186E+02    0.28808E-01    0.22610E+01
  1577    0.44161E+03    0.18259E+02    0.28762E-01    0.20065E+01
  1578    0.43938E+03    0.18332E+02    0.28715E-01    0.17463E+01
  1579    0.43720E+03    0.18401E+02    0.28669E-01    0.14805E+01
  1580    0.43503E+03    0.18471E+02    0.28623E-01    0.12093E+01
  1581    0.43288E+03    0.18539E+02    0.28576E-01    0.93274E+00
  1582    0.43078E+03    0.18604E+02    0.28530E-01    0.65099E+00
  1583    0.42868E+03    0.18667E+02    0.28484E-01    0.36421E+00
  1584    0.42664E+03    0.18730E+02    0.28438E-01    0.72425E-01
  1585    0.42460E+03    0.18791E+02    0.28392E-01   -0.22406E+00
  1586    0.42261E+03    0.18849E+02    0.28347E-01   -0.52510E+00
  1587    0.42064E+03    0.18906E+02    0.28301E-01   -0.83082E+00
  1588    0.41871E+03    0.18961E+02    0.28256E-01   -0.11409E+01
  1589    0.41680E+03    0.19015E+02    0.28210E-01   -0.14551E+01
  1590    0.41492E+03    0.19066E+02    0.28165E-01   -0.17734E+01
  1591    0.41308E+03    0.19115E+02    0.28120E-01   -0.20956E+01
  1592    0.41126E+03    0.19163E+02    0.28076E-01   -0.24214E+01
  1593    0.40947E+03    0.19209E+02    0.28031E-01   -0.27511E+01
  1594    0.40771E+03    0.19253E+02    0.27987E-01   -0.30841E+01
  1595    0.40599E+03    0.19296E+02    0.27942E-01   -0.34203E+01
  1596    0.40430E+03    0.19335E+02    0.27898E-01   -0.37597E+01
  1597    0.40263E+03    0.19373E+02    0.27854E-01   -0.41022E+01
  1598    0.40100E+03    0.19409E+02    0.27811E-01   -0.44473E+01
  1599    0.39940E+03    0.19443E+02    0.27767E-01   -0.47952E+01
  1600    0.39783E+03    0.19476E+02    0.27724E-01   -0.51457E+01
  1601    0.39630E+03    0.19506E+02    0.27681E-01   -0.54985E+01
  1602    0.39478E+03    0.19534E+02    0.27639E-01   -0.58535E+01
  1603    0.39331E+03    0.19559E+02    0.27596E-01   -0.62108E+01
  1604    0.39186E+03    0.19583E+02    0.27554E-01   -0.65704E+01
  1605    0.39045E+03    0.19605E+02    0.27512E-01   -0.69309E+01
  1606    0.38907E+03    0.19625E+02    0.27471E-01   -0.72937E+01
  1607    0.38772E+03    0.19643E+02    0.27430E-01   -0.76582E+01
  1608    0.38639E+03    0.19659E+02    0.27388E-01   -0.80229E+01
  1609    0.38511E+03    0.19672E+02    0.27348E-01   -0.83893E+01
  1610    0.38386E+03    0.19683E+02    0.27307E-01   -0.87566E+01
  1611    0.38262E+03    0.19693E+02    0.27267E-01   -0.91243E+01
  1612    0.38144E+03    0.19699E+02    0.27227E-01   -0.94930E+01
  1613    0.38026E+03    0.19704E+02    0.27188E-01   -0.98620E+01
  1614    0.37914E+03    0.19707E+02    0.27148E-01   -0.10231E+02
  1615    0.37804E+03    0.19708E+02    0.27109E-01   -0.10600E+02
  1616    0.37696E+03    0.19706E+02    0.27071E-01   -0.10969E+02
  1617    0.37592E+03    0.19703E+02    0.27032E-01   -0.11338E+02
  1618    0.37491E+03    0.19698E+02    0.26994E-01   -0.11706E+02
  1619    0.37391E+03    0.19690E+02    0.26956E-01   -0.12074E+02
  1620    0.37297E+03    0.19680E+02    0.26918E-01   -0.12441E+02
  1621    0.37205E+03    0.19668E+02    0.26881E-01   -0.12807E+02
  1622    0.37116E+03    0.19654E+02    0.26844E-01   -0.13172E+02
  1623    0.37029E+03    0.19638E+02    0.26807E-01   -0.13537E+02
  1624    0.36946E+03    0.19620E+02    0.26771E-01   -0.13899E+02
  1625    0.36866E+03    0.19599E+02    0.26735E-01   -0.14260E+02
  1626    0.36788E+03    0.19578E+02    0.26699E-01   -0.14620E+02
  1627    0.36713E+03    0.19553E+02    0.26663E-01   -0.14978E+02
  1628    0.36641E+03    0.19526E+02    0.26627E-01   -0.15334E+02
  1629    0.36572E+03    0.19498E+02    0.26592E-01   -0.15688E+02
  1630    0.36506E+03    0.19468E+02    0.26557E-01   -0.16039E+02
  1631    0.36441E+03    0.19435E+02    0.26522E-01   -0.16389E+02
  1632    0.36381E+03    0.19400E+02    0.26488E-01   -0.16736E+02
  1633    0.36323E+03    0.19363E+02    0.26453E-01   -0.17080E+02
  1634    0.36269E+03    0.19325E+02    0.26419E-01   -0.17422E+02
  1635    0.36216E+03    0.19285E+02    0.26385E-01   -0.17761E+02
  1636    0.36167E+03    0.19241E+02    0.26352E-01   -0.18096E+02
  1637    0.36120E+03    0.19197E+02    0.26318E-01   -0.18430E+02
  1638    0.36074E+03    0.19151E+02    0.26285E-01   -0.18759E+02
  1639    0.36033E+03    0.19102E+02    0.26252E-01   -0.19085E+02
  1640    0.35993E+03    0.19052E+02    0.26219E-01   -0.19408E+02
  1641    0.35956E+03    0.19000E+02    0.26186E-01   -0.19728E+02
  1642    0.35921E+03    0.18946E+02    0.26154E-01   -0.20043E+02
  1643    0.35889E+03    0.18891E+02    0.26122E-01   -0.20355E+02
  1644    0.35858E+03    0.18832E+02    0.26089E-01   -0.20665E+02
  1645    0.35830E+03    0.18773E+02    0.26058E-01   -0.20969E+02
  1646    0.35804E+03    0.18712E+02    0.26026E-01   -0.21269E+02
  1647    0.35782E+03    0.18649E+02    0.25994E-01   -0.21564E+02
  1648    0.35761E+03    0.18584E+02    0.25963E-01   -0.21857E+02
  1649    0.35743E+03    0.18518E+02    0.25932E-01   -0.22145E+02
  1650    0.35726E+03    0.18450E+02    0.25901E-01   -0.22428E+02
  1651    0.35711E+03    0.18381E+02    0.25870E-01   -0.22707E+02
  1652    0.35700E+03    0.18308E+02    0.25840E-01   -0.22981E+02
  1653    0.35689E+03    0.18235E+02    0.25809E-01   -0.23249E+02
  1654    0.35681E+03    0.18161E+02    0.25779E-01   -0.23515E+02
  1655    0.35675E+03    0.18086E+02    0.25749E-01   -0.23774E+02
  1656    0.35671E+03    0.18008E+02    0.25719E-01   -0.24029E+02
  1657    0.35667E+03    0.17929E+02    0.25690E-01   -0.24278E+02
  1658    0.35667E+03    0.17849E+02    0.25660E-01   -0.24523E+02
  1659    0.35668E+03    0.17766E+02    0.25631E-01   -0.24762E+02
  1660    0.35670E+03    0.17684E+02    0.25602E-01   -0.24996E+02
  1661    0.35675E+03    0.17599E+02    0.25573E-01   -0.25225E+02
  1662    0.35681E+03    0.17513E+02    0.25545E-01   -0.25449E+02
  1663    0.35688E+03    0.17427E+02    0.25516E-01   -0.25666E+02
  1664    0.35697E+03    0.17338E+02    0.25488E-01   -0.25878E+02
  1665    0.35707E+03    0.17249E+02    0.25460E-01   -0.26084E+02
  1666    0.35719E+03    0.17158E+02    0.25433E-01   -0.26286E+02
  1667    0.35732E+03    0.17066E+02    0.25405E-01   -0.26481E+02
  1668    0.35747E+03    0.16974E+02    0.25378E-01   -0.26671E+02
  1669    0.35763E+03    0.16880E+02    0.25351E-01   -0.26854E+02
  1670    0.35780E+03    0.16785E+02    0.25325E-01   -0.27031E+02
  1671    0.35799E+03    0.16689E+02    0.25298E-01   -0.27203E+02
  1672    0.35818E+03    0.16592E+02    0.25272E-01   -0.27368E+02
  1673    0.35838E+03    0.16493E+02    0.25246E-01   -0.27528E+02
  1674    0.35860E+03    0.16396E+02    0.25220E-01   -0.27681E+02
  1675    0.35882E+03    0.16296E+02    0.25195E-01   -0.27828E+02
  1676    0.35906E+03    0.16194E+02    0.25169E-01   -0.27969E+02
  1677    0.35930E+03    0.16094E+02    0.25144E-01   -0.28104E+02
  1678    0.35955E+03    0.15991E+02    0.25119E-01   -0.28233E+02
  1679    0.35980E+03    0.15888E+02    0.25095E-01   -0.28355E+02
  1680    0.36007E+03    0.15784E+02    0.25070E-01   -0.28471E+02
  1681    0.36035E+03    0.15679E+02    0.25046E-01   -0.28580E+02
  1682    0.36062E+03    0.15574E+02    0.25022E-01   -0.28684E+02
  1683    0.36091E+03    0.15469E+02    0.24998E-01   -0.28781E+02
  1684    0.36120E+03    0.15363E+02    0.24975E-01   -0.28872E+02
  1685    0.36150E+03    0.15256E+02    0.24951E-01   -0.28957E+02
  1686    0.36180E+03    0.15150E+02    0.24928E-01   -0.29035E+02
  1687    0.36210E+03    0.15041E+02    0.24905E-01   -0.29106E+02
  1688    0.36242E+03    0.14934E+02    0.24882E-01   -0.29172E+02
  1689    0.36272E+03    0.14826E+02    0.24859E-01   -0.29230E+02
  1690    0.36303E+03    0.14717E+02    0.24837E-01   -0.29283E+02
  1691    0.36335E+03    0.14608E+02    0.24814E-01   -0.29330E+02
  1692    0.36367E+03    0.14498E+02    0.24792E-01   -0.29369E+02
  1693    0.36399E+03    0.14389E+02    0.24770E-01   -0.29402E+02
  1694    0.36430E+03    0.14280E+02    0.24747E-01   -0.29430E+02
  1695    0.36463E+03    0.14169E+02    0.24725E-01   -0.29451E+02
  1696    0.36495E+03    0.14059E+02    0.24703E-01   -0.29466E+02
  1697    0.36527E+03    0.13949E+02    0.24682E-01   -0.29474E+02
  1698    0.36559E+03    0.13838E+02    0.24660E-01   -0.29477E+02
  1699    0.36591E+03    0.13728E+02    0.24638E-01   -0.29472E+02
  1700    0.36623E+03    0.13616E+02    0.24616E-01   -0.29462E+02
  1701    0.36654E+03    0.13506E+02    0.24595E-01   -0.29446E+02
  1702    0.36686E+03    0.13396E+02    0.24573E-01   -0.29423E+02
  1703    0.36717E+03    0.13286E+02    0.24552E-01   -0.29395E+02
  1704    0.36748E+03    0.13175E+02    0.24530E-01   -0.29361E+02
  1705    0.36779E+03    0.13065E+02    0.24508E-01   -0.29320E+02
  1706    0.36809E+03    0.12954E+02    0.24487E-01   -0.29274E+02
  1707    0.36839E+03    0.12843E+02    0.24465E-01   -0.29222E+02
  1708    0.36868E+03    0.12734E+02    0.24443E-01   -0.29164E+02
  1709    0.36897E+03    0.12625E+02    0.24422E-01   -0.29101E+02
  1710    0.36926E+03    0.12517E+02    0.24400E-01   -0.29031E+02
  1711    0.36953E+03    0.12409E+02    0.24378E-01   -0.28955E+02
  1712    0.36980E+03    0.12301E+02    0.24357E-01   -0.28874E+02
  1713    0.37007E+03    0.12193E+02    0.24335E-01   -0.28788E+02
  1714    0.37032E+03    0.12087E+02    0.24313E-01   -0.28696E+02
  1715    0.37056E+03    0.11980E+02    0.24291E-01   -0.28599E+02
  1716    0.37081E+03    0.11874E+02    0.24269E-01   -0.28496E+02
  1717    0.37104E+03    0.11768E+02    0.24247E-01   -0.28388E+02
  1718    0.37125E+03    0.11663E+02    0.24225E-01   -0.28275E+02
  1719    0.37146E+03    0.11559E+02    0.24202E-01   -0.28157E+02
  1720    0.37168E+03    0.11456E+02    0.24180E-01   -0.28034E+02
  1721    0.37187E+03    0.11354E+02    0.24158E-01   -0.27905E+02
  1722    0.37206E+03    0.11251E+02    0.24135E-01   -0.27773E+02
  1723    0.37224E+03    0.11149E+02    0.24113E-01   -0.27634E+02
  1724    0.37240E+03    0.11049E+02    0.24090E-01   -0.27492E+02
  1725    0.37255E+03    0.10949E+02    0.24068E-01   -0.27344E+02
  1726    0.37269E+03    0.10850E+02    0.24045E-01   -0.27193E+02
  1727    0.37283E+03    0.10752E+02    0.24022E-01   -0.27036E+02
  1728    0.37295E+03    0.10656E+02    0.24000E-01   -0.26876E+02
  1729    0.37306E+03    0.10561E+02    0.23977E-01   -0.26711E+02
  1730    0.37315E+03    0.10465E+02    0.23954E-01   -0.26540E+02
  1731    0.37323E+03    0.10371E+02    0.23931E-01   -0.26367E+02
  1732    0.37330E+03    0.10278E+02    0.23908E-01   -0.26189E+02
  1733    0.37336E+03    0.10186E+02    0.23885E-01   -0.26007E+02
  1734    0.37340E+03    0.10095E+02    0.23862E-01   -0.25822E+02
  1735    0.37342E+03    0.10005E+02    0.23839E-01   -0.25631E+02
  1736    0.37344E+03    0.99156E+01    0.23816E-01   -0.25439E+02
  1737    0.37344E+03    0.98286E+01    0.23793E-01   -0.25241E+02
  1738    0.37343E+03    0.97418E+01    0.23770E-01   -0.25041E+02
  1739    0.37341E+03    0.96567E+01    0.23746E-01   -0.24837E+02
  1740    0.37336E+03    0.95725E+01    0.23723E-01   -0.24630E+02
  1741    0.37332E+03    0.94893E+01    0.23700E-01   -0.24418E+02
  1742    0.37325E+03    0.94078E+01    0.23677E-01   -0.24205E+02
  1743    0.37316E+03    0.93273E+01    0.23653E-01   -0.23988E+02
  1744    0.37306E+03    0.92484E+01    0.23630E-01   -0.23768E+02
  1745    0.37295E+03    0.91697E+01    0.23607E-01   -0.23545E+02
  1746    0.37282E+03    0.90934E+01    0.23583E-01   -0.23319E+02
  1747    0.37268E+03    0.90188E+01    0.23560E-01   -0.23091E+02
  1748    0.37251E+03    0.89458E+01    0.23537E-01   -0.22860E+02
  1749    0.37233E+03    0.88730E+01    0.23513E-01   -0.22626E+02
  1750    0.37214E+03    0.88019E+01    0.23490E-01   -0.22390E+02
  1751    0.37192E+03    0.87317E+01    0.23466E-01   -0.22152E+02
  1752    0.37170E+03    0.86624E+01    0.23442E-01   -0.21911E+02
  1753    0.37146E+03    0.85940E+01    0.23419E-01   -0.21668E+02
  1754    0.37121E+03    0.85280E+01    0.23395E-01   -0.21424E+02
  1755    0.37093E+03    0.84642E+01    0.23371E-01   -0.21177E+02
  1756    0.37065E+03    0.84007E+01    0.23347E-01   -0.20928E+02
  1757    0.37035E+03    0.83388E+01    0.23323E-01   -0.20678E+02
  1758    0.37002E+03    0.82783E+01    0.23299E-01   -0.20427E+02
  1759    0.36968E+03    0.82193E+01    0.23275E-01   -0.20174E+02
  1760    0.36933E+03    0.81618E+01    0.23251E-01   -0.19920E+02
  1761    0.36895E+03    0.81058E+01    0.23226E-01   -0.19664E+02
  1762    0.36856E+03    0.80512E+01    0.23202E-01   -0.19407E+02
  1763    0.36816E+03    0.79982E+01    0.23177E-01   -0.19149E+02
  1764    0.36775E+03    0.79469E+01    0.23152E-01   -0.18891E+02
  1765    0.36731E+03    0.78968E+01    0.23128E-01   -0.18631E+02
  1766    0.36685E+03    0.78482E+01    0.23102E-01   -0.18372E+02
  1767    0.36638E+03    0.78011E+01    0.23077E-01   -0.18111E+02
  1768    0.36590E+03    0.77556E+01    0.23052E-01   -0.17849E+02
  1769    0.36540E+03    0.77115E+01    0.23026E-01   -0.17589E+02
  1770    0.36488E+03    0.76689E+01    0.23000E-01   -0.17326E+02
  1771    0.36434E+03    0.76279E+01    0.22974E-01   -0.17065E+02
  1772    0.36380E+03    0.75883E+01    0.22948E-01   -0.16803E+02
  1773    0.36322E+03    0.75502E+01    0.22922E-01   -0.16541E+02
  1774    0.36264E+03    0.75136E+01    0.22895E-01   -0.16280E+02
  1775    0.36205E+03    0.74786E+01    0.22868E-01   -0.16019E+02
  1776    0.36144E+03    0.74450E+01    0.22841E-01   -0.15757E+02
  1777    0.36080E+03    0.74131E+01    0.22814E-01   -0.15498E+02
  1778    0.36015E+03    0.73825E+01    0.22787E-01   -0.15238E+02
  1779    0.35949E+03    0.73535E+01    0.22759E-01   -0.14979E+02
  1780    0.35881E+03    0.73260E+01    0.22731E-01   -0.14721E+02
  1781    0.35813E+03    0.73000E+01    0.22703E-01   -0.14463E+02
  1782    0.35741E+03    0.72755E+01    0.22674E-01   -0.14207E+02
  1783    0.35669E+03    0.72525E+01    0.22645E-01   -0.13952E+02
  1784    0.35596E+03    0.72310E+01    0.22617E-01   -0.13697E+02
  1785    0.35520E+03    0.72110E+01    0.22587E-01   -0.13444E+02
  1786    0.35444E+03    0.71924E+01    0.22558E-01   -0.13192E+02
  1787    0.35366E+03    0.71754E+01    0.22528E-01   -0.12942E+02
  1788    0.35287E+03    0.71598E+01    0.22499E-01   -0.12694E+02
  1789    0.35206E+03    0.71457E+01    0.22469E-01   -0.12446E+02
  1790    0.35124E+03    0.71330E+01    0.22438E-01   -0.12201E+02
  1791    0.35040E+03    0.71218E+01    0.22408E-01   -0.11958E+02
  1792    0.34956E+03    0.71120E+01    0.22377E-01   -0.11716E+02
  1793    0.34868E+03    0.71037E+01    0.22346E-01   -0.11477E+02
  1794    0.34781E+03    0.70967E+01    0.22315E-01   -0.11239E+02
  1795    0.34693E+03    0.70913E+01    0.22284E-01   -0.11004E+02
  1796    0.34600E+03    0.70872E+01    0.22253E-01   -0.10770E+02
  1797    0.34510E+03    0.70844E+01    0.22221E-01   -0.10539E+02
  1798    0.34417E+03    0.70830E+01    0.22189E-01   -0.10310E+02
  1799    0.34323E+03    0.70830E+01    0.22157E-01   -0.10083E+02
  1800    0.34228E+03    0.70845E+01    0.22125E-01   -0.98593E+01
  1801    0.34132E+03    0.70871E+01    0.22093E-01   -0.96374E+01
  1802    0.34036E+03    0.70911E+01    0.22061E-01   -0.94184E+01
  1803    0.33938E+03    0.70964E+01    0.22028E-01   -0.92026E+01
  1804    0.33837E+03    0.71030E+01    0.21996E-01   -0.89886E+01
  1805    0.33736E+03    0.71109E+01    0.21963E-01   -0.87778E+01
  1806    0.33635E+03    0.71201E+01    0.21931E-01   -0.85698E+01
  1807    0.33532E+03    0.71306E+01    0.21898E-01   -0.83649E+01
  1808    0.33428E+03    0.71421E+01    0.21865E-01   -0.81628E+01
  1809    0.33324E+03    0.71547E+01    0.21832E-01   -0.79639E+01
  1810    0.33218E+03    0.71687E+01    0.21799E-01   -0.77682E+01
  1811    0.33111E+03    0.71838E+01    0.21766E-01   -0.75756E+01
  1812    0.33004E+03    0.72000E+01    0.21733E-01   -0.73864E+01
  1813    0.32895E+03    0.72174E+01    0.21700E-01   -0.72005E+01
  1814    0.32786E+03    0.72358E+01    0.21666E-01   -0.70180E+01
  1815    0.32676E+03    0.72553E+01    0.21633E-01   -0.68389E+01
  1816    0.32566E+03    0.72758E+01    0.21600E-01   -0.66635E+01
  1817    0.32454E+03    0.72973E+01    0.21566E-01   -0.64914E+01
  1818    0.32341E+03    0.73198E+01    0.21533E-01   -0.63229E+01
  1819    0.32226E+03    0.73435E+01    0.21500E-01   -0.61582E+01
  1820    0.32112E+03    0.73679E+01    0.21466E-01   -0.59971E+01
  1821    0.31999E+03    0.73933E+01    0.21433E-01   -0.58397E+01
  1822    0.31883E+03    0.74196E+01    0.21399E-01   -0.56861E+01
  1823    0.31770E+03    0.74469E+01    0.21365E-01   -0.55363E+01
  1824    0.31654E+03    0.74747E+01    0.21332E-01   -0.53903E+01
  1825    0.31538E+03    0.75034E+01    0.21298E-01   -0.52483E+01
  1826    0.31421E+03    0.75336E+01    0.21264E-01   -0.51101E+01
  1827    0.31304E+03    0.75643E+01    0.21230E-01   -0.49757E+01
  1828    0.31186E+03    0.75956E+01    0.21196E-01   -0.48455E+01
  1829    0.31068E+03    0.76269E+01    0.21163E-01   -0.47191E+01
  1830    0.30949E+03    0.76604E+01    0.21128E-01   -0.45968E+01
  1831    0.30830E+03    0.76938E+01    0.21094E-01   -0.44785E+01
  1832    0.30711E+03    0.77279E+01    0.21060E-01   -0.43643E+01
  1833    0.30592E+03    0.77627E+01    0.21026E-01   -0.42540E+01
  1834    0.30472E+03    0.77975E+01    0.20992E-01   -0.41481E+01
  1835    0.30352E+03    0.78338E+01    0.20957E-01   -0.40459E+01
  1836    0.30231E+03    0.78716E+01    0.20922E-01   -0.39482E+01
  1837    0.30111E+03    0.79079E+01    0.20888E-01   -0.38545E+01
  1838    0.29991E+03    0.79457E+01    0.20853E-01   -0.37650E+01
  1839    0.29870E+03    0.79844E+01    0.20818E-01   -0.36795E+01
  1840    0.29750E+03    0.80223E+01    0.20783E-01   -0.35984E+01
  1841    0.29629E+03    0.80617E+01    0.20748E-01   -0.35213E+01
  1842    0.29509E+03    0.81013E+01    0.20713E-01   -0.34485E+01
  1843    0.29388E+03    0.81409E+01    0.20677E-01   -0.33799E+01
  1844    0.29267E+03    0.81814E+01    0.20642E-01   -0.33154E+01
  1845    0.29149E+03    0.82220E+01    0.20606E-01   -0.32551E+01
  1846    0.29027E+03    0.82635E+01    0.20570E-01   -0.31989E+01
  1847    0.28907E+03    0.83051E+01    0.20534E-01   -0.31470E+01
  1848    0.28787E+03    0.83468E+01    0.20498E-01   -0.30992E+01
  1849    0.28667E+03    0.83887E+01    0.20462E-01   -0.30556E+01
  1850    0.28547E+03    0.84308E+01    0.20425E-01   -0.30161E+01
  1851    0.28426E+03    0.84738E+01    0.20389E-01   -0.29807E+01
  1852    0.28308E+03    0.85178E+01    0.20352E-01   -0.29495E+01
  1853    0.28187E+03    0.85605E+01    0.20316E-01   -0.29224E+01
  1854    0.28068E+03    0.86034E+01    0.20279E-01   -0.28994E+01
  1855    0.27950E+03    0.86457E+01    0.20242E-01   -0.28805E+01
  1856    0.27832E+03    0.86891E+01    0.20205E-01   -0.28656E+01
  1857    0.27714E+03    0.87334E+01    0.20168E-01   -0.28547E+01
  1858    0.27597E+03    0.87765E+01    0.20131E-01   -0.28479E+01
  1859    0.27480E+03    0.88206E+01    0.20093E-01   -0.28452E+01
  1860    0.27363E+03    0.88634E+01    0.20056E-01   -0.28463E+01
  1861    0.27248E+03    0.89073E+01    0.20019E-01   -0.28515E+01
  1862    0.27133E+03    0.89507E+01    0.19981E-01   -0.28604E+01
  1863    0.27017E+03    0.89943E+01    0.19944E-01   -0.28732E+01
  1864    0.26904E+03    0.90390E+01    0.19906E-01   -0.28900E+01
  1865    0.26790E+03    0.90825E+01    0.19869E-01   -0.29105E+01
  1866    0.26678E+03    0.91256E+01    0.19831E-01   -0.29349E+01
  1867    0.26564E+03    0.91690E+01    0.19794E-01   -0.29628E+01
  1868    0.26453E+03    0.92119E+01    0.19756E-01   -0.29946E+01
  1869    0.26342E+03    0.92544E+01    0.19719E-01   -0.30300E+01
  1870    0.26232E+03    0.92972E+01    0.19682E-01   -0.30691E+01
  1871    0.26122E+03    0.93404E+01    0.19644E-01   -0.31117E+01
  1872    0.26014E+03    0.93824E+01    0.19607E-01   -0.31580E+01
  1873    0.25906E+03    0.94248E+01    0.19570E-01   -0.32077E+01
  1874    0.25799E+03    0.94660E+01    0.19533E-01   -0.32609E+01
  1875    0.25693E+03    0.95075E+01    0.19496E-01   -0.33176E+01
  1876    0.25588E+03    0.95487E+01    0.19459E-01   -0.33775E+01
  1877    0.25483E+03    0.95894E+01    0.19422E-01   -0.34409E+01
  1878    0.25379E+03    0.96291E+01    0.19386E-01   -0.35075E+01
  1879    0.25276E+03    0.96684E+01    0.19349E-01   -0.35772E+01
  1880    0.25175E+03    0.97073E+01    0.19313E-01   -0.36502E+01
  1881    0.25074E+03    0.97458E+01    0.19277E-01   -0.37262E+01
  1882    0.24974E+03    0.97847E+01    0.19241E-01   -0.38053E+01
  1883    0.24876E+03    0.98217E+01    0.19205E-01   -0.38874E+01
  1884    0.24778E+03    0.98599E+01    0.19169E-01   -0.39724E+01
  1885    0.24681E+03    0.98962E+01    0.19133E-01   -0.40604E+01
  1886    0.24585E+03    0.99329E+01    0.19098E-01   -0.41512E+01
  1887    0.24490E+03    0.99685E+01    0.19063E-01   -0.42448E+01
  1888    0.24397E+03    0.10003E+02    0.19028E-01   -0.43411E+01
  1889    0.24304E+03    0.10037E+02    0.18993E-01   -0.44402E+01
  1890    0.24212E+03    0.10071E+02    0.18958E-01   -0.45419E+01
  1891    0.24122E+03    0.10104E+02    0.18923E-01   -0.46460E+01
  1892    0.24032E+03    0.10137E+02    0.18889E-01   -0.47528E+01
  1893    0.23944E+03    0.10169E+02    0.18854E-01   -0.48619E+01
  1894    0.23857E+03    0.10200E+02    0.18820E-01   -0.49732E+01
  1895    0.23770E+03    0.10230E+02    0.18786E-01   -0.50870E+01
  1896    0.23685E+03    0.10261E+02    0.18752E-01   -0.52031E+01
  1897    0.23601E+03    0.10289E+02    0.18719E-01   -0.53213E+01
  1898    0.23518E+03    0.10317E+02    0.18685E-01   -0.54418E+01
  1899    0.23437E+03    0.10345E+02    0.18651E-01   -0.55643E+01
  1900    0.23356E+03    0.10371E+02    0.18618E-01   -0.56889E+01
  1901    0.23276E+03    0.10397E+02    0.18585E-01   -0.58156E+01
  1902    0.23199E+03    0.10421E+02    0.18552E-01   -0.59442E+01
  1903    0.23121E+03    0.10445E+02    0.18519E-01   -0.60742E+01
  1904    0.23047E+03    0.10469E+02    0.18486E-01   -0.62056E+01
  1905    0.22971E+03    0.10491E+02    0.18453E-01   -0.63394E+01
  1906    0.22897E+03    0.10512E+02    0.18420E-01   -0.64750E+01
  1907    0.22825E+03    0.10534E+02    0.18387E-01   -0.66109E+01
  1908    0.22754E+03    0.10553E+02    0.18354E-01   -0.67493E+01
  1909    0.22684E+03    0.10572E+02    0.18322E-01   -0.68881E+01
  1910    0.22615E+03    0.10591E+02    0.18289E-01   -0.70287E+01
  1911    0.22548E+03    0.10608E+02    0.18256E-01   -0.71712E+01
  1912    0.22482E+03    0.10625E+02    0.18224E-01   -0.73133E+01
  1913    0.22417E+03    0.10640E+02    0.18191E-01   -0.74567E+01
  1914    0.22353E+03    0.10654E+02    0.18159E-01   -0.76012E+01
  1915    0.22291E+03    0.10668E+02    0.18127E-01   -0.77470E+01
  1916    0.22229E+03    0.10680E+02    0.18094E-01   -0.78933E+01
  1917    0.22170E+03    0.10691E+02    0.18062E-01   -0.80409E+01
  1918    0.22111E+03    0.10703E+02    0.18029E-01   -0.81890E+01
  1919    0.22054E+03    0.10712E+02    0.17997E-01   -0.83378E+01
  1920    0.21998E+03    0.10721E+02    0.17965E-01   -0.84871E+01
  1921    0.21942E+03    0.10729E+02    0.17933E-01   -0.86364E+01
  1922    0.21889E+03    0.10735E+02    0.17900E-01   -0.87863E+01
  1923    0.21836E+03    0.10741E+02    0.17868E-01   -0.89362E+01
  1924    0.21784E+03    0.10746E+02    0.17836E-01   -0.90867E+01
  1925    0.21735E+03    0.10749E+02    0.17804E-01   -0.92381E+01
  1926    0.21686E+03    0.10753E+02    0.17772E-01   -0.93887E+01
  1927    0.21637E+03    0.10755E+02    0.17740E-01   -0.95409E+01
  1928    0.21591E+03    0.10757E+02    0.17709E-01   -0.96902E+01
  1929    0.21545E+03    0.10757E+02    0.17677E-01   -0.98418E+01
  1930    0.21501E+03    0.10757E+02    0.17645E-01   -0.99921E+01
  1931    0.21459E+03    0.10754E+02    0.17614E-01   -0.10143E+02
  1932    0.21418E+03    0.10752E+02    0.17582E-01   -0.10292E+02
