#    L    TT             EE             BB             TE          
  1554    0.50725E+03    0.16333E+02    0.57757E-01    0.62724E+01
  1555    0.50449E+03    0.16427E+02    0.57686E-01    0.61825E+01
  1556    0.50175E+03    0.16521E+02    0.57616E-01    0.60840E+01
  1557    0.49903E+03    0.16615E+02    0.57546E-01    0.59776E+01
  1558    0.49633E+03    0.16708E+02    0.57475E-01    0.58639E+01
  1559    0.49366E+03    0.16799E+02    0.57405E-01    0.57414E+01
  1560    0.49100E+03    0.16891E+02    0.57335E-01    0.56108E+01
  1561    0.48834E+03    0.16981E+02    0.57264E-01    0.54728E+01
  1562    0.48570E+03    0.17071E+02    0.57194E-01    0.53267E+01
  1563    0.48308E+03    0.17159E+02    0.57123E-01    0.51739E+01
  1564    0.48050E+03    0.17247E+02    0.57053E-01    0.50135E+01
  1565    0.47794E+03    0.17332E+02    0.56983E-01    0.48456E+01
  1566    0.47539E+03    0.17417E+02    0.56912E-01    0.46716E+01
  1567    0.47286E+03    0.17500E+02    0.56842E-01    0.44892E+01
  1568    0.47035E+03    0.17583E+02    0.56772E-01    0.43004E+01
  1569    0.46788E+03    0.17665E+02    0.56701E-01    0.41048E+01
  1570    0.46542E+03    0.17746E+02    0.56631E-01    0.39026E+01
  1571    0.46300E+03    0.17827E+02    0.56561E-01    0.36945E+01
  1572    0.46059E+03    0.17904E+02    0.56491E-01    0.34791E+01
  1573    0.45820E+03    0.17981E+02    0.56421E-01    0.32576E+01
  1574    0.45586E+03    0.18056E+02    0.56350E-01    0.30300E+01
  1575    0.45352E+03    0.18130E+02    0.56280E-01    0.27963E+01
  1576    0.45122E+03    0.18201E+02    0.56211E-01    0.25567E+01
  1577    0.44894E+03    0.18272E+02    0.56141E-01    0.23113E+01
  1578    0.44669E+03    0.18341E+02    0.56071E-01    0.20603E+01
  1579    0.44448E+03    0.18408E+02    0.56001E-01    0.18038E+01
  1580    0.44227E+03    0.18475E+02    0.55932E-01    0.15420E+01
  1581    0.44010E+03    0.18539E+02    0.55863E-01    0.12750E+01
  1582    0.43796E+03    0.18602E+02    0.55793E-01    0.10029E+01
  1583    0.43584E+03    0.18662E+02    0.55724E-01    0.72580E+00
  1584    0.43376E+03    0.18722E+02    0.55655E-01    0.44382E+00
  1585    0.43169E+03    0.18780E+02    0.55587E-01    0.15724E+00
  1586    0.42966E+03    0.18836E+02    0.55518E-01   -0.13383E+00
  1587    0.42766E+03    0.18890E+02    0.55449E-01   -0.42949E+00
  1588    0.42570E+03    0.18943E+02    0.55381E-01   -0.72942E+00
  1589    0.42376E+03    0.18993E+02    0.55313E-01   -0.10334E+01
  1590    0.42184E+03    0.19042E+02    0.55245E-01   -0.13415E+01
  1591    0.41996E+03    0.19089E+02    0.55178E-01   -0.16533E+01
  1592    0.41811E+03    0.19135E+02    0.55111E-01   -0.19688E+01
  1593    0.41629E+03    0.19178E+02    0.55043E-01   -0.22880E+01
  1594    0.41448E+03    0.19220E+02    0.54977E-01   -0.26106E+01
  1595    0.41273E+03    0.19260E+02    0.54910E-01   -0.29362E+01
  1596    0.41100E+03    0.19297E+02    0.54844E-01   -0.32650E+01
  1597    0.40930E+03    0.19333E+02    0.54778E-01   -0.35969E+01
  1598    0.40763E+03    0.19367E+02    0.54712E-01   -0.39313E+01
  1599    0.40599E+03    0.19399E+02    0.54647E-01   -0.42686E+01
  1600    0.40438E+03    0.19429E+02    0.54582E-01   -0.46084E+01
  1601    0.40280E+03    0.19458E+02    0.54517E-01   -0.49505E+01
  1602    0.40124E+03    0.19483E+02    0.54453E-01   -0.52947E+01
  1603    0.39973E+03    0.19507E+02    0.54389E-01   -0.56413E+01
  1604    0.39824E+03    0.19529E+02    0.54325E-01   -0.59901E+01
  1605    0.39679E+03    0.19549E+02    0.54262E-01   -0.63398E+01
  1606    0.39537E+03    0.19567E+02    0.54199E-01   -0.66919E+01
  1607    0.39397E+03    0.19583E+02    0.54136E-01   -0.70457E+01
  1608    0.39260E+03    0.19598E+02    0.54074E-01   -0.73996E+01
  1609    0.39127E+03    0.19609E+02    0.54012E-01   -0.77552E+01
  1610    0.38998E+03    0.19619E+02    0.53950E-01   -0.81119E+01
  1611    0.38870E+03    0.19627E+02    0.53889E-01   -0.84688E+01
  1612    0.38747E+03    0.19632E+02    0.53829E-01   -0.88269E+01
  1613    0.38625E+03    0.19635E+02    0.53768E-01   -0.91853E+01
  1614    0.38507E+03    0.19637E+02    0.53708E-01   -0.95441E+01
  1615    0.38392E+03    0.19637E+02    0.53649E-01   -0.99026E+01
  1616    0.38280E+03    0.19634E+02    0.53590E-01   -0.10261E+02
  1617    0.38171E+03    0.19630E+02    0.53531E-01   -0.10619E+02
  1618    0.38065E+03    0.19624E+02    0.53473E-01   -0.10977E+02
  1619    0.37960E+03    0.19615E+02    0.53415E-01   -0.11334E+02
  1620    0.37861E+03    0.19604E+02    0.53357E-01   -0.11691E+02
  1621    0.37764E+03    0.19591E+02    0.53300E-01   -0.12047E+02
  1622    0.37670E+03    0.19576E+02    0.53243E-01   -0.12402E+02
  1623    0.37578E+03    0.19560E+02    0.53187E-01   -0.12756E+02
  1624    0.37490E+03    0.19541E+02    0.53131E-01   -0.13108E+02
  1625    0.37404E+03    0.19520E+02    0.53075E-01   -0.13460E+02
  1626    0.37321E+03    0.19497E+02    0.53019E-01   -0.13810E+02
  1627    0.37241E+03    0.19472E+02    0.52965E-01   -0.14158E+02
  1628    0.37163E+03    0.19445E+02    0.52910E-01   -0.14504E+02
  1629    0.37089E+03    0.19416E+02    0.52856E-01   -0.14848E+02
  1630    0.37018E+03    0.19386E+02    0.52802E-01   -0.15191E+02
  1631    0.36947E+03    0.19353E+02    0.52748E-01   -0.15530E+02
  1632    0.36881E+03    0.19317E+02    0.52695E-01   -0.15868E+02
  1633    0.36818E+03    0.19281E+02    0.52642E-01   -0.16203E+02
  1634    0.36758E+03    0.19242E+02    0.52589E-01   -0.16536E+02
  1635    0.36699E+03    0.19202E+02    0.52537E-01   -0.16866E+02
  1636    0.36644E+03    0.19159E+02    0.52485E-01   -0.17193E+02
  1637    0.36591E+03    0.19115E+02    0.52433E-01   -0.17517E+02
  1638    0.36540E+03    0.19069E+02    0.52382E-01   -0.17838E+02
  1639    0.36493E+03    0.19021E+02    0.52331E-01   -0.18156E+02
  1640    0.36447E+03    0.18971E+02    0.52280E-01   -0.18471E+02
  1641    0.36404E+03    0.18919E+02    0.52230E-01   -0.18783E+02
  1642    0.36363E+03    0.18865E+02    0.52180E-01   -0.19089E+02
  1643    0.36325E+03    0.18811E+02    0.52130E-01   -0.19394E+02
  1644    0.36288E+03    0.18753E+02    0.52081E-01   -0.19696E+02
  1645    0.36254E+03    0.18694E+02    0.52031E-01   -0.19993E+02
  1646    0.36222E+03    0.18634E+02    0.51982E-01   -0.20286E+02
  1647    0.36193E+03    0.18572E+02    0.51934E-01   -0.20574E+02
  1648    0.36166E+03    0.18508E+02    0.51885E-01   -0.20859E+02
  1649    0.36142E+03    0.18443E+02    0.51837E-01   -0.21140E+02
  1650    0.36119E+03    0.18375E+02    0.51790E-01   -0.21417E+02
  1651    0.36098E+03    0.18307E+02    0.51742E-01   -0.21690E+02
  1652    0.36080E+03    0.18236E+02    0.51695E-01   -0.21957E+02
  1653    0.36063E+03    0.18164E+02    0.51648E-01   -0.22220E+02
  1654    0.36048E+03    0.18091E+02    0.51602E-01   -0.22480E+02
  1655    0.36036E+03    0.18017E+02    0.51555E-01   -0.22733E+02
  1656    0.36026E+03    0.17941E+02    0.51509E-01   -0.22982E+02
  1657    0.36016E+03    0.17863E+02    0.51464E-01   -0.23227E+02
  1658    0.36009E+03    0.17784E+02    0.51418E-01   -0.23466E+02
  1659    0.36004E+03    0.17703E+02    0.51373E-01   -0.23701E+02
  1660    0.36000E+03    0.17622E+02    0.51328E-01   -0.23930E+02
  1661    0.35998E+03    0.17539E+02    0.51284E-01   -0.24155E+02
  1662    0.35997E+03    0.17455E+02    0.51240E-01   -0.24374E+02
  1663    0.35999E+03    0.17370E+02    0.51196E-01   -0.24588E+02
  1664    0.36000E+03    0.17283E+02    0.51153E-01   -0.24796E+02
  1665    0.36005E+03    0.17195E+02    0.51109E-01   -0.24999E+02
  1666    0.36010E+03    0.17106E+02    0.51067E-01   -0.25198E+02
  1667    0.36017E+03    0.17017E+02    0.51024E-01   -0.25389E+02
  1668    0.36025E+03    0.16926E+02    0.50982E-01   -0.25576E+02
  1669    0.36035E+03    0.16834E+02    0.50940E-01   -0.25757E+02
  1670    0.36045E+03    0.16741E+02    0.50898E-01   -0.25932E+02
  1671    0.36057E+03    0.16647E+02    0.50857E-01   -0.26102E+02
  1672    0.36071E+03    0.16552E+02    0.50816E-01   -0.26266E+02
  1673    0.36084E+03    0.16456E+02    0.50776E-01   -0.26424E+02
  1674    0.36100E+03    0.16360E+02    0.50735E-01   -0.26576E+02
  1675    0.36115E+03    0.16262E+02    0.50695E-01   -0.26722E+02
  1676    0.36132E+03    0.16163E+02    0.50656E-01   -0.26862E+02
  1677    0.36151E+03    0.16065E+02    0.50616E-01   -0.26997E+02
  1678    0.36169E+03    0.15964E+02    0.50577E-01   -0.27125E+02
  1679    0.36188E+03    0.15864E+02    0.50538E-01   -0.27248E+02
  1680    0.36209E+03    0.15763E+02    0.50500E-01   -0.27364E+02
  1681    0.36230E+03    0.15660E+02    0.50462E-01   -0.27474E+02
  1682    0.36251E+03    0.15557E+02    0.50424E-01   -0.27579E+02
  1683    0.36273E+03    0.15455E+02    0.50386E-01   -0.27677E+02
  1684    0.36296E+03    0.15351E+02    0.50348E-01   -0.27770E+02
  1685    0.36320E+03    0.15247E+02    0.50311E-01   -0.27857E+02
  1686    0.36344E+03    0.15143E+02    0.50274E-01   -0.27936E+02
  1687    0.36368E+03    0.15037E+02    0.50238E-01   -0.28010E+02
  1688    0.36394E+03    0.14932E+02    0.50201E-01   -0.28078E+02
  1689    0.36418E+03    0.14827E+02    0.50165E-01   -0.28139E+02
  1690    0.36443E+03    0.14720E+02    0.50129E-01   -0.28195E+02
  1691    0.36469E+03    0.14615E+02    0.50093E-01   -0.28245E+02
  1692    0.36495E+03    0.14507E+02    0.50057E-01   -0.28288E+02
  1693    0.36521E+03    0.14401E+02    0.50022E-01   -0.28325E+02
  1694    0.36547E+03    0.14294E+02    0.49986E-01   -0.28357E+02
  1695    0.36574E+03    0.14186E+02    0.49951E-01   -0.28381E+02
  1696    0.36600E+03    0.14079E+02    0.49916E-01   -0.28401E+02
  1697    0.36626E+03    0.13971E+02    0.49881E-01   -0.28414E+02
  1698    0.36653E+03    0.13864E+02    0.49846E-01   -0.28422E+02
  1699    0.36679E+03    0.13756E+02    0.49811E-01   -0.28423E+02
  1700    0.36705E+03    0.13647E+02    0.49776E-01   -0.28418E+02
  1701    0.36731E+03    0.13541E+02    0.49742E-01   -0.28408E+02
  1702    0.36758E+03    0.13433E+02    0.49707E-01   -0.28391E+02
  1703    0.36783E+03    0.13326E+02    0.49673E-01   -0.28370E+02
  1704    0.36809E+03    0.13218E+02    0.49638E-01   -0.28342E+02
  1705    0.36834E+03    0.13111E+02    0.49604E-01   -0.28308E+02
  1706    0.36859E+03    0.13002E+02    0.49569E-01   -0.28268E+02
  1707    0.36884E+03    0.12895E+02    0.49535E-01   -0.28224E+02
  1708    0.36908E+03    0.12788E+02    0.49500E-01   -0.28174E+02
  1709    0.36932E+03    0.12682E+02    0.49466E-01   -0.28118E+02
  1710    0.36955E+03    0.12577E+02    0.49431E-01   -0.28056E+02
  1711    0.36978E+03    0.12472E+02    0.49397E-01   -0.27989E+02
  1712    0.37001E+03    0.12366E+02    0.49362E-01   -0.27916E+02
  1713    0.37022E+03    0.12262E+02    0.49327E-01   -0.27839E+02
  1714    0.37042E+03    0.12158E+02    0.49293E-01   -0.27756E+02
  1715    0.37062E+03    0.12054E+02    0.49258E-01   -0.27668E+02
  1716    0.37082E+03    0.11951E+02    0.49223E-01   -0.27575E+02
  1717    0.37101E+03    0.11848E+02    0.49188E-01   -0.27477E+02
  1718    0.37118E+03    0.11746E+02    0.49154E-01   -0.27374E+02
  1719    0.37135E+03    0.11645E+02    0.49119E-01   -0.27265E+02
  1720    0.37152E+03    0.11544E+02    0.49084E-01   -0.27153E+02
  1721    0.37167E+03    0.11445E+02    0.49049E-01   -0.27035E+02
  1722    0.37183E+03    0.11345E+02    0.49013E-01   -0.26913E+02
  1723    0.37196E+03    0.11246E+02    0.48978E-01   -0.26786E+02
  1724    0.37208E+03    0.11149E+02    0.48943E-01   -0.26655E+02
  1725    0.37220E+03    0.11051E+02    0.48908E-01   -0.26519E+02
  1726    0.37230E+03    0.10955E+02    0.48872E-01   -0.26379E+02
  1727    0.37240E+03    0.10860E+02    0.48837E-01   -0.26235E+02
  1728    0.37248E+03    0.10766E+02    0.48801E-01   -0.26086E+02
  1729    0.37257E+03    0.10673E+02    0.48765E-01   -0.25934E+02
  1730    0.37262E+03    0.10581E+02    0.48730E-01   -0.25776E+02
  1731    0.37267E+03    0.10489E+02    0.48694E-01   -0.25616E+02
  1732    0.37271E+03    0.10398E+02    0.48658E-01   -0.25451E+02
  1733    0.37273E+03    0.10309E+02    0.48622E-01   -0.25282E+02
  1734    0.37275E+03    0.10220E+02    0.48586E-01   -0.25110E+02
  1735    0.37274E+03    0.10133E+02    0.48550E-01   -0.24933E+02
  1736    0.37273E+03    0.10046E+02    0.48514E-01   -0.24754E+02
  1737    0.37271E+03    0.99610E+01    0.48478E-01   -0.24571E+02
  1738    0.37267E+03    0.98766E+01    0.48442E-01   -0.24384E+02
  1739    0.37263E+03    0.97938E+01    0.48406E-01   -0.24195E+02
  1740    0.37256E+03    0.97119E+01    0.48369E-01   -0.24003E+02
  1741    0.37249E+03    0.96310E+01    0.48333E-01   -0.23806E+02
  1742    0.37240E+03    0.95517E+01    0.48296E-01   -0.23608E+02
  1743    0.37230E+03    0.94732E+01    0.48260E-01   -0.23405E+02
  1744    0.37218E+03    0.93965E+01    0.48223E-01   -0.23201E+02
  1745    0.37205E+03    0.93199E+01    0.48187E-01   -0.22993E+02
  1746    0.37190E+03    0.92456E+01    0.48150E-01   -0.22783E+02
  1747    0.37174E+03    0.91730E+01    0.48113E-01   -0.22570E+02
  1748    0.37156E+03    0.91020E+01    0.48076E-01   -0.22355E+02
  1749    0.37137E+03    0.90311E+01    0.48039E-01   -0.22137E+02
  1750    0.37116E+03    0.89619E+01    0.48002E-01   -0.21917E+02
  1751    0.37094E+03    0.88935E+01    0.47965E-01   -0.21695E+02
  1752    0.37070E+03    0.88260E+01    0.47928E-01   -0.21470E+02
  1753    0.37046E+03    0.87593E+01    0.47891E-01   -0.21244E+02
  1754    0.37019E+03    0.86950E+01    0.47853E-01   -0.21016E+02
  1755    0.36991E+03    0.86328E+01    0.47816E-01   -0.20786E+02
  1756    0.36963E+03    0.85710E+01    0.47778E-01   -0.20554E+02
  1757    0.36932E+03    0.85107E+01    0.47740E-01   -0.20320E+02
  1758    0.36898E+03    0.84516E+01    0.47702E-01   -0.20086E+02
  1759    0.36865E+03    0.83940E+01    0.47664E-01   -0.19850E+02
  1760    0.36829E+03    0.83380E+01    0.47625E-01   -0.19612E+02
  1761    0.36791E+03    0.82833E+01    0.47587E-01   -0.19374E+02
  1762    0.36752E+03    0.82300E+01    0.47548E-01   -0.19134E+02
  1763    0.36713E+03    0.81783E+01    0.47509E-01   -0.18893E+02
  1764    0.36672E+03    0.81281E+01    0.47470E-01   -0.18652E+02
  1765    0.36628E+03    0.80792E+01    0.47431E-01   -0.18410E+02
  1766    0.36583E+03    0.80317E+01    0.47391E-01   -0.18167E+02
  1767    0.36537E+03    0.79856E+01    0.47352E-01   -0.17924E+02
  1768    0.36489E+03    0.79410E+01    0.47312E-01   -0.17680E+02
  1769    0.36440E+03    0.78979E+01    0.47271E-01   -0.17436E+02
  1770    0.36389E+03    0.78561E+01    0.47231E-01   -0.17191E+02
  1771    0.36337E+03    0.78159E+01    0.47190E-01   -0.16947E+02
  1772    0.36283E+03    0.77771E+01    0.47149E-01   -0.16703E+02
  1773    0.36227E+03    0.77396E+01    0.47108E-01   -0.16458E+02
  1774    0.36171E+03    0.77037E+01    0.47066E-01   -0.16214E+02
  1775    0.36112E+03    0.76693E+01    0.47024E-01   -0.15970E+02
  1776    0.36053E+03    0.76362E+01    0.46982E-01   -0.15726E+02
  1777    0.35991E+03    0.76047E+01    0.46939E-01   -0.15484E+02
  1778    0.35928E+03    0.75745E+01    0.46897E-01   -0.15241E+02
  1779    0.35864E+03    0.75459E+01    0.46853E-01   -0.15000E+02
  1780    0.35798E+03    0.75187E+01    0.46810E-01   -0.14759E+02
  1781    0.35732E+03    0.74929E+01    0.46766E-01   -0.14519E+02
  1782    0.35662E+03    0.74686E+01    0.46722E-01   -0.14280E+02
  1783    0.35593E+03    0.74457E+01    0.46678E-01   -0.14042E+02
  1784    0.35522E+03    0.74241E+01    0.46633E-01   -0.13804E+02
  1785    0.35450E+03    0.74041E+01    0.46588E-01   -0.13568E+02
  1786    0.35376E+03    0.73855E+01    0.46543E-01   -0.13334E+02
  1787    0.35301E+03    0.73684E+01    0.46497E-01   -0.13100E+02
  1788    0.35225E+03    0.73526E+01    0.46451E-01   -0.12869E+02
  1789    0.35147E+03    0.73382E+01    0.46405E-01   -0.12639E+02
  1790    0.35067E+03    0.73253E+01    0.46359E-01   -0.12410E+02
  1791    0.34987E+03    0.73136E+01    0.46312E-01   -0.12184E+02
  1792    0.34906E+03    0.73035E+01    0.46265E-01   -0.11959E+02
  1793    0.34822E+03    0.72946E+01    0.46217E-01   -0.11736E+02
  1794    0.34739E+03    0.72871E+01    0.46170E-01   -0.11515E+02
  1795    0.34654E+03    0.72811E+01    0.46122E-01   -0.11296E+02
  1796    0.34565E+03    0.72763E+01    0.46074E-01   -0.11079E+02
  1797    0.34479E+03    0.72728E+01    0.46025E-01   -0.10864E+02
  1798    0.34389E+03    0.72707E+01    0.45977E-01   -0.10651E+02
  1799    0.34299E+03    0.72699E+01    0.45928E-01   -0.10440E+02
  1800    0.34208E+03    0.72705E+01    0.45879E-01   -0.10233E+02
  1801    0.34117E+03    0.72723E+01    0.45830E-01   -0.10027E+02
  1802    0.34025E+03    0.72752E+01    0.45780E-01   -0.98235E+01
  1803    0.33931E+03    0.72795E+01    0.45731E-01   -0.96235E+01
  1804    0.33835E+03    0.72850E+01    0.45681E-01   -0.94250E+01
  1805    0.33738E+03    0.72918E+01    0.45631E-01   -0.92297E+01
  1806    0.33642E+03    0.72998E+01    0.45581E-01   -0.90371E+01
  1807    0.33543E+03    0.73091E+01    0.45530E-01   -0.88475E+01
  1808    0.33444E+03    0.73193E+01    0.45480E-01   -0.86605E+01
  1809    0.33345E+03    0.73305E+01    0.45429E-01   -0.84766E+01
  1810    0.33244E+03    0.73431E+01    0.45379E-01   -0.82958E+01
  1811    0.33142E+03    0.73567E+01    0.45328E-01   -0.81179E+01
  1812    0.33040E+03    0.73715E+01    0.45277E-01   -0.79433E+01
  1813    0.32937E+03    0.73873E+01    0.45226E-01   -0.77718E+01
  1814    0.32832E+03    0.74041E+01    0.45174E-01   -0.76035E+01
  1815    0.32728E+03    0.74219E+01    0.45123E-01   -0.74385E+01
  1816    0.32623E+03    0.74408E+01    0.45071E-01   -0.72770E+01
  1817    0.32516E+03    0.74605E+01    0.45020E-01   -0.71186E+01
  1818    0.32409E+03    0.74813E+01    0.44968E-01   -0.69637E+01
  1819    0.32299E+03    0.75031E+01    0.44916E-01   -0.68123E+01
  1820    0.32192E+03    0.75257E+01    0.44864E-01   -0.66644E+01
  1821    0.32084E+03    0.75492E+01    0.44812E-01   -0.65200E+01
  1822    0.31974E+03    0.75735E+01    0.44760E-01   -0.63792E+01
  1823    0.31867E+03    0.75988E+01    0.44708E-01   -0.62420E+01
  1824    0.31756E+03    0.76246E+01    0.44656E-01   -0.61083E+01
  1825    0.31646E+03    0.76512E+01    0.44603E-01   -0.59785E+01
  1826    0.31535E+03    0.76793E+01    0.44551E-01   -0.58522E+01
  1827    0.31424E+03    0.77078E+01    0.44498E-01   -0.57296E+01
  1828    0.31312E+03    0.77369E+01    0.44445E-01   -0.56109E+01
  1829    0.31200E+03    0.77660E+01    0.44392E-01   -0.54958E+01
  1830    0.31088E+03    0.77972E+01    0.44339E-01   -0.53845E+01
  1831    0.30975E+03    0.78283E+01    0.44286E-01   -0.52771E+01
  1832    0.30862E+03    0.78600E+01    0.44232E-01   -0.51735E+01
  1833    0.30749E+03    0.78925E+01    0.44179E-01   -0.50736E+01
  1834    0.30636E+03    0.79249E+01    0.44125E-01   -0.49778E+01
  1835    0.30522E+03    0.79587E+01    0.44071E-01   -0.48855E+01
  1836    0.30408E+03    0.79941E+01    0.44017E-01   -0.47974E+01
  1837    0.30294E+03    0.80279E+01    0.43963E-01   -0.47131E+01
  1838    0.30181E+03    0.80632E+01    0.43909E-01   -0.46328E+01
  1839    0.30066E+03    0.80992E+01    0.43854E-01   -0.45563E+01
  1840    0.29952E+03    0.81346E+01    0.43800E-01   -0.44838E+01
  1841    0.29838E+03    0.81714E+01    0.43745E-01   -0.44151E+01
  1842    0.29724E+03    0.82083E+01    0.43690E-01   -0.43505E+01
  1843    0.29610E+03    0.82453E+01    0.43635E-01   -0.42898E+01
  1844    0.29496E+03    0.82831E+01    0.43579E-01   -0.42329E+01
  1845    0.29384E+03    0.83210E+01    0.43524E-01   -0.41801E+01
  1846    0.29270E+03    0.83597E+01    0.43468E-01   -0.41311E+01
  1847    0.29156E+03    0.83986E+01    0.43412E-01   -0.40862E+01
  1848    0.29043E+03    0.84376E+01    0.43356E-01   -0.40450E+01
  1849    0.28929E+03    0.84767E+01    0.43300E-01   -0.40078E+01
  1850    0.28816E+03    0.85160E+01    0.43243E-01   -0.39745E+01
  1851    0.28702E+03    0.85562E+01    0.43187E-01   -0.39451E+01
  1852    0.28590E+03    0.85973E+01    0.43130E-01   -0.39196E+01
  1853    0.28477E+03    0.86372E+01    0.43073E-01   -0.38980E+01
  1854    0.28365E+03    0.86772E+01    0.43016E-01   -0.38803E+01
  1855    0.28253E+03    0.87167E+01    0.42959E-01   -0.38663E+01
  1856    0.28142E+03    0.87572E+01    0.42902E-01   -0.38561E+01
  1857    0.28031E+03    0.87987E+01    0.42844E-01   -0.38498E+01
  1858    0.27920E+03    0.88389E+01    0.42787E-01   -0.38473E+01
  1859    0.27810E+03    0.88800E+01    0.42729E-01   -0.38486E+01
  1860    0.27700E+03    0.89200E+01    0.42671E-01   -0.38535E+01
  1861    0.27592E+03    0.89609E+01    0.42613E-01   -0.38623E+01
  1862    0.27483E+03    0.90014E+01    0.42556E-01   -0.38746E+01
  1863    0.27374E+03    0.90422E+01    0.42498E-01   -0.38906E+01
  1864    0.27267E+03    0.90840E+01    0.42440E-01   -0.39102E+01
  1865    0.27160E+03    0.91246E+01    0.42382E-01   -0.39334E+01
  1866    0.27055E+03    0.91647E+01    0.42324E-01   -0.39602E+01
  1867    0.26948E+03    0.92052E+01    0.42266E-01   -0.39904E+01
  1868    0.26843E+03    0.92452E+01    0.42208E-01   -0.40242E+01
  1869    0.26740E+03    0.92849E+01    0.42150E-01   -0.40613E+01
  1870    0.26636E+03    0.93248E+01    0.42092E-01   -0.41020E+01
  1871    0.26533E+03    0.93651E+01    0.42034E-01   -0.41459E+01
  1872    0.26431E+03    0.94042E+01    0.41976E-01   -0.41933E+01
  1873    0.26330E+03    0.94437E+01    0.41918E-01   -0.42439E+01
  1874    0.26230E+03    0.94821E+01    0.41860E-01   -0.42978E+01
  1875    0.26130E+03    0.95208E+01    0.41803E-01   -0.43550E+01
  1876    0.26031E+03    0.95591E+01    0.41745E-01   -0.44151E+01
  1877    0.25933E+03    0.95971E+01    0.41688E-01   -0.44785E+01
  1878    0.25835E+03    0.96339E+01    0.41630E-01   -0.45449E+01
  1879    0.25739E+03    0.96704E+01    0.41573E-01   -0.46142E+01
  1880    0.25644E+03    0.97065E+01    0.41516E-01   -0.46866E+01
  1881    0.25550E+03    0.97423E+01    0.41459E-01   -0.47618E+01
  1882    0.25456E+03    0.97785E+01    0.41403E-01   -0.48398E+01
  1883    0.25363E+03    0.98128E+01    0.41346E-01   -0.49206E+01
  1884    0.25272E+03    0.98483E+01    0.41290E-01   -0.50041E+01
  1885    0.25182E+03    0.98819E+01    0.41233E-01   -0.50904E+01
  1886    0.25091E+03    0.99160E+01    0.41177E-01   -0.51792E+01
  1887    0.25002E+03    0.99489E+01    0.41121E-01   -0.52707E+01
  1888    0.24915E+03    0.99808E+01    0.41066E-01   -0.53647E+01
  1889    0.24828E+03    0.10012E+02    0.41010E-01   -0.54611E+01
  1890    0.24742E+03    0.10044E+02    0.40955E-01   -0.55600E+01
  1891    0.24658E+03    0.10075E+02    0.40899E-01   -0.56611E+01
  1892    0.24574E+03    0.10105E+02    0.40844E-01   -0.57647E+01
  1893    0.24491E+03    0.10134E+02    0.40789E-01   -0.58703E+01
  1894    0.24410E+03    0.10163E+02    0.40735E-01   -0.59780E+01
  1895    0.24329E+03    0.10191E+02    0.40680E-01   -0.60879E+01
  1896    0.24250E+03    0.10219E+02    0.40626E-01   -0.61998E+01
  1897    0.24172E+03    0.10245E+02    0.40571E-01   -0.63138E+01
  1898    0.24094E+03    0.10271E+02    0.40517E-01   -0.64298E+01
  1899    0.24018E+03    0.10296E+02    0.40463E-01   -0.65476E+01
  1900    0.23943E+03    0.10320E+02    0.40409E-01   -0.66673E+01
  1901    0.23868E+03    0.10343E+02    0.40356E-01   -0.67888E+01
  1902    0.23796E+03    0.10366E+02    0.40302E-01   -0.69120E+01
  1903    0.23724E+03    0.10387E+02    0.40249E-01   -0.70366E+01
  1904    0.23655E+03    0.10409E+02    0.40195E-01   -0.71622E+01
  1905    0.23584E+03    0.10429E+02    0.40142E-01   -0.72901E+01
  1906    0.23515E+03    0.10448E+02    0.40089E-01   -0.74196E+01
  1907    0.23448E+03    0.10468E+02    0.40036E-01   -0.75492E+01
  1908    0.23382E+03    0.10486E+02    0.39983E-01   -0.76812E+01
  1909    0.23316E+03    0.10502E+02    0.39930E-01   -0.78134E+01
  1910    0.23252E+03    0.10520E+02    0.39877E-01   -0.79472E+01
  1911    0.23189E+03    0.10535E+02    0.39824E-01   -0.80827E+01
  1912    0.23128E+03    0.10549E+02    0.39771E-01   -0.82178E+01
  1913    0.23068E+03    0.10563E+02    0.39719E-01   -0.83538E+01
  1914    0.23008E+03    0.10575E+02    0.39666E-01   -0.84909E+01
  1915    0.22950E+03    0.10587E+02    0.39614E-01   -0.86292E+01
  1916    0.22893E+03    0.10598E+02    0.39561E-01   -0.87677E+01
  1917    0.22838E+03    0.10608E+02    0.39509E-01   -0.89075E+01
  1918    0.22783E+03    0.10618E+02    0.39456E-01   -0.90476E+01
  1919    0.22730E+03    0.10626E+02    0.39404E-01   -0.91883E+01
  1920    0.22678E+03    0.10633E+02    0.39352E-01   -0.93294E+01
  1921    0.22626E+03    0.10640E+02    0.39300E-01   -0.94704E+01
  1922    0.22576E+03    0.10645E+02    0.39248E-01   -0.96119E+01
  1923    0.22527E+03    0.10649E+02    0.39196E-01   -0.97532E+01
  1924    0.22479E+03    0.10653E+02    0.39144E-01   -0.98952E+01
  1925    0.22433E+03    0.10655E+02    0.39092E-01   -0.10038E+02
  1926    0.22387E+03    0.10658E+02    0.39041E-01   -0.10180E+02
  1927    0.22342E+03    0.10659E+02    0.38989E-01   -0.10323E+02
  1928    0.22300E+03    0.10660E+02    0.38937E-01   -0.10463E+02
  1929    0.22257E+03    0.10659E+02    0.38886E-01   -0.10606E+02
  1930    0.22216E+03    0.10658E+02    0.38835E-01   -0.10747E+02
  1931    0.22177E+03    0.10654E+02    0.38784E-01   -0.10889E+02
